Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,15.8477956758826,12.5687373479442,20.1550649994708,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,15119.1122666995,12114.1482384632,19258.4604639471,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4582.00338182507,3626.32283912851,5845.93486200194,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,407.846440756275,326.785869083943,519.507654689893,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7456.45870843039,5867.97654047886,9472.06061360872,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,350.698833530834,274.080020399515,446.975160344859,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,35.2025747117843,27.7032155143105,44.7184024566671,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,196125.173397898,155740.316461916,250256.530875988,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,8862.18076764337,6990.07428760103,11321.2068839967,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,925.923597162186,735.263258373438,1181.48233226499,nvss,GBD
2001,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3367.41069152359,2678.28480207684,4237.3638066808,nvss,GBD
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,260.247822192942,204.567385976879,329.009120721183,nvss,GBD
2001,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,29.1427779686663,23.1788357506413,36.6716637508472,nvss,GBD
2001,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,81552.2300567551,64596.491765189,102989.301526079,nvss,GBD
2001,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,6423.32264541176,5051.73972326298,8128.06488304939,nvss,GBD
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,705.782202146031,559.041171249574,891.306295094213,nvss,GBD
2001,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,4074.49712841924,3209.35447017134,5221.23972437124,nvss,GBD
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,479.862093602583,374.595874060359,615.812776620593,nvss,GBD
2001,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,42.3249621201371,33.3380542675199,54.2370669530705,nvss,GBD
2001,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,114110.365863845,89379.0844232389,146056.403216986,nvss,GBD
2001,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,12109.5585149885,9566.21717306335,15577.388042107,nvss,GBD
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1185.35288171279,928.449878185037,1517.20115114199,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2186.64113084409,1665.5402270727,2837.21822711815,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,168.943494752473,127.652807573751,221.577674377588,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,12.1773774403323,9.27537294576168,15.8004332511898,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,53541.3337479462,41047.4359158063,69608.63665381,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3849.68725046997,2903.35942962859,5021.47782625685,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,298.171026105165,228.592663448012,387.6496374662,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,904.331595075133,697.412265146699,1180.06721929469,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,121.495410681505,92.2609360845978,160.357312125729,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,10.2274177399082,7.88729113461787,13.3458130608563,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,19301.6864815451,14776.3490323569,24986.4172852326,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2611.71941665261,1986.0271855267,3414.05041860909,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,218.289852755947,167.111151537338,282.580558714756,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1277.80225036269,964.090109602042,1668.70687980519,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,228.60534394214,171.546750147424,300.392669979187,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,14.0196642545677,10.5777084395755,18.3085529764216,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,34139.6441772248,26292.0824714069,44633.2704443901,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,5317.15543337478,3994.18612435443,6977.37825050036,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,374.569968865877,288.468868088082,489.702898892266,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,46544.5387114889,35508.0567604088,61782.4497791797,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,228.233696849837,171.701328086761,305.563484911284,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,34.3118043614402,26.1759065734887,45.5449208108804,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,982616.053662611,744747.255002572,1315302.68776902,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,5325.27862245629,4031.13309997599,7157.40889881145,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,724.367041312192,549.014402543866,969.617698406091,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,21260.0902037794,16252.9796664343,27996.157739276,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,169.138002094487,128.204063163228,225.545674105305,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,30.1180443886799,23.0247359418522,39.6606746924389,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,396267.81735107,302194.608313276,526713.453187203,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,3769.4388070081,2858.16841072723,5044.64402444639,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,561.371640401751,428.103104923846,746.167067550212,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,25163.0172612358,18877.7513549828,33660.9353809112,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,300.315116415067,224.369594708117,403.797600621166,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,38.6751662233094,29.0148102668513,51.7363342230955,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,584057.137699663,440461.908574667,786220.271994621,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,7105.1301803483,5348.22089321918,9582.92023794564,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,897.686738038481,676.983103906385,1208.408331634,nvss,GBD
