Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,10962.9868455348,8171.08337917659,14594.0110515482,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,9906.62733593053,7152.77652168435,13504.6885630991,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,5896.79820693943,3339.81805282162,9450.11850522889,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.1432842304468,14.2595398842673,25.4731695282746,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.2989803172154,12.4817627987208,23.5724398307782,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.2976141167238,5.83479267805574,16.4985762705808,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,31.0279043339548,23.1261422608677,41.3045810540719,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,28.0381514255478,20.2440875615365,38.2215349429482,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,16.6893651538106,9.45249287405389,26.7461210212255,nvss,GBD
2001,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,240003.183681509,179609.444439913,318703.20220341,nvss,GBD
2001,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,217413.626468466,157252.067457211,296582.034952263,nvss,GBD
2001,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,129979.25659903,73276.3504582169,208543.676959978,nvss,GBD
2001,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,421.523370754752,316.001914873674,559.37511352179,nvss,GBD
2001,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,381.870467834364,276.842578260762,519.858718058139,nvss,GBD
2001,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,228.336789179227,128.781135361273,366.465184459272,nvss,GBD
2001,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,679.26705815099,508.338168975017,902.007145335586,nvss,GBD
2001,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,615.333147618372,445.061384650501,839.3988916822,nvss,GBD
2001,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,367.872733587735,207.389794769747,590.229045180405,nvss,GBD
2001,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,5057.16667314262,3709.36453244101,6806.33189134629,nvss,GBD
2001,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,4671.58917822802,3335.98791794773,6415.74143981024,nvss,GBD
2001,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2820.91907463717,1575.57553512086,4561.10496381702,nvss,GBD
2001,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.7261549990672,13.718161017403,25.1891044280288,nvss,GBD
2001,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.2995545339158,12.3469790719896,23.7817150995687,nvss,GBD
2001,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.447830561381,5.84156429652076,16.8911712288807,nvss,GBD
2001,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,31.3194216561606,22.9723794718701,42.1521362087873,nvss,GBD
2001,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,28.9315106133054,20.6600294186341,39.733179540522,nvss,GBD
2001,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,17.4701685087167,9.7576603115824,28.2472733869817,nvss,GBD
2001,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,111297.440739485,81893.6764288635,149952.764216922,nvss,GBD
2001,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,103009.550625301,73788.7205650088,141561.368341865,nvss,GBD
2001,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,62385.8417149729,34615.9589334347,101080.676410675,nvss,GBD
2001,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,417.645383400076,307.85326503868,561.691703980144,nvss,GBD
2001,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,386.588775452114,277.279947771849,530.381991295305,nvss,GBD
2001,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,234.193564569701,130.036818464163,379.77388839941,nvss,GBD
2001,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,689.273599441277,507.173828513527,928.668986916768,nvss,GBD
2001,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,637.9460593575,456.979214293526,876.700427705462,nvss,GBD
2001,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,386.360309701152,214.379292584175,626.000393186286,nvss,GBD
2001,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,4575.78317208583,3272.58057739897,6303.92222276877,nvss,GBD
2001,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,4297.14001382936,2999.66060884075,6030.48857187109,nvss,GBD
2001,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,2643.9698239174,1432.32438603631,4365.86575648476,nvss,GBD
2001,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.1380461251235,11.5191297763865,22.2751272409326,nvss,GBD
2001,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.1561701404918,10.5770397492632,21.3116188897591,nvss,GBD
2001,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.32768979607733,5.05784579601961,15.3908772001655,nvss,GBD
2001,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,27.9559163169252,19.9939519250551,38.5140456836364,nvss,GBD
2001,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,26.2535356486229,18.326537295626,36.8434926929792,nvss,GBD
2001,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,16.1534313061029,8.75083874581181,26.6734181120695,nvss,GBD
2001,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,100356.940045158,72028.582276803,138721.581116182,nvss,GBD
2001,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,94318.1271668224,66190.2257217827,132730.81768679,nvss,GBD
2001,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,58152.2354611438,31330.421442045,96210.4909589632,nvss,GBD
2001,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,361.852642302673,260.404170135056,498.703896565094,nvss,GBD
2001,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,340.103057866205,238.977860336071,476.992681721346,nvss,GBD
2001,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,209.776992962856,113.105298352695,347.60717456379,nvss,GBD
2001,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,613.134432339421,440.061284118751,847.524624132867,nvss,GBD
2001,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,576.240081988599,404.391629079979,810.923833665285,nvss,GBD
2001,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,355.283230663397,191.414367129758,587.801548479624,nvss,GBD
2001,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,3067.3064849744,2154.87707157426,4287.33724213424,nvss,GBD
2001,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,2952.64936746544,2044.7491339326,4177.08588218975,nvss,GBD
2001,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1838.7252388474,989.577981599625,3047.95204034005,nvss,GBD
2001,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.3703154426896,9.40037510535016,18.6796225005228,nvss,GBD
2001,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.8709859780994,8.91707747517696,18.1769942371561,nvss,GBD
2001,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.01496378513837,4.3030149438077,13.3025807162253,nvss,GBD
2001,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,24.8290168110918,17.4431473666056,34.7048359794601,nvss,GBD
2001,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,23.9008984401084,16.5516914822751,33.8123810249529,nvss,GBD
2001,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,14.8839837459875,8.01036624849323,24.6723478138626,nvss,GBD
2001,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,67443.2660666128,47606.6049361775,94514.3453294444,nvss,GBD
2001,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,64941.7723926874,45150.7193058676,91931.2703019165,nvss,GBD
2001,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,40400.3701056318,21619.3382545436,67039.0244621548,nvss,GBD
2001,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,306.368084253914,216.956031069692,427.438321250906,nvss,GBD
2001,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,295.012178428385,205.790585323302,416.241860688626,nvss,GBD
2001,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,183.535306931158,98.2028786038302,305.513086283822,nvss,GBD
2001,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,545.935006875207,385.362597467732,765.068075384614,nvss,GBD
2001,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,525.686091813413,365.482867189787,744.15878131929,nvss,GBD
2001,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,327.03007457549,175.002698816132,542.662780365727,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,59000.781837854,44935.3856217978,77331.5122007957,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,50465.19094867,36659.7343566151,68490.8066652683,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,29335.0803573455,16575.0289478474,46965.5213616373,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.9544619681918,15.9512918254679,27.4646262842027,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.92239794021,13.0119506779886,24.320162244774,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.4175403445947,5.88091257491506,16.6819605334149,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,32.0125557428082,24.3809741537944,41.9584159377246,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,27.3813276365647,19.8907836989837,37.1616391841622,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,15.9165839147707,8.99325435364306,25.4824821594966,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1288617.77365689,987514.4997675,1683944.86352001,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1103964.09007653,803588.308244969,1497153.09276766,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,643726.838600482,361749.260851919,1033668.92380067,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,455.315797309769,349.048889011708,595.108480375723,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,390.058228657001,284.048005505241,528.924626998434,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,227.432188889946,127.825956712048,364.92502673148,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,699.176299455375,535.804136587833,913.672279113149,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,598.987180691212,436.009739373594,812.323080217095,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,349.272342872892,196.277371540047,560.846534775022,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,56.2649931350738,44.7219231345653,70.7041808667872,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,42.5646187691655,31.2502509010699,56.791368713593,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,24.0448439663984,13.5429482875979,38.3647080000126,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.5643136788449,17.2595666057256,27.191043671548,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.2179799128687,12.0234996197186,21.7661210787192,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.11594614916734,5.19048661471132,14.4560718599244,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,18.4238216798316,14.6440742475937,23.151895125643,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,13.9376706967777,10.2328111667787,18.5961819567089,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,7.87341991658662,4.43460223430378,12.5624211362505,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1515.88434913968,1205.22525771029,1896.79394335871,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1153.57832109421,850.341044352857,1539.32547675547,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,655.063517411285,368.378895465073,1044.44818725603,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,483.02616445,383.514779423838,607.115787202146,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,365.608299736676,268.236867512197,488.639305406273,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,206.681799627439,116.366210837203,329.101914691185,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,496.372280162734,394.647790656918,621.100109119914,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,377.736139246245,278.441903131289,504.048014773253,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,214.498798653999,120.624685128258,342.001768482102,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,15.3278144049399,11.3893916691854,20.3365934538108,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,13.5976940867728,9.72102892849439,18.5640076193502,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,8.24512628873001,4.5752390465567,13.2129326256567,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.1022845672915,8.28657510841033,14.7042352086585,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.82354310754061,7.04162468071339,13.4104559567542,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.91922294598907,3.32055424550987,9.44217064720957,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,9.24812091613192,6.87185195065162,12.2701952355611,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,8.20424332998959,5.86523613770785,11.2006958471793,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,4.97474218257617,2.76049558044804,7.97209539146011,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,406.914543996228,297.906842193424,542.357175525808,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,361.768247514788,255.016883619975,497.279047899474,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,220.58015064693,121.189300855839,357.275857499066,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,240.183189852042,178.194575484826,319.16145754882,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,213.086004170007,152.043412019525,291.803152232351,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,129.199388897392,71.2334917179576,206.697856982186,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,245.514122626445,179.743727681091,327.234177455721,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,218.274856952577,153.865835863239,300.036041834584,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,133.088244089383,73.1202295674383,215.564348789428,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,37.0634645805472,26.7956333709369,50.8423652898332,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,34.227390011738,23.9810163955884,48.0301644808969,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,21.332183836106,11.5329197706621,35.2238051793797,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.0084236469801,10.7573106030515,20.7398540111601,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.8488574493022,9.62985274362803,19.5435529817294,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.59979661953092,4.64876785279722,14.111461846808,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,13.866267526231,10.0248431996621,19.0212611463529,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,12.8052288688766,8.97183230589534,17.9691541942505,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,7.98084505422724,4.3147221315757,13.1780099738833,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,994.466485258466,719.063331769119,1359.76728120885,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,919.01108562517,643.873065210221,1286.22106152485,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,575.341888660235,310.764089487683,951.800836998222,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,335.456142495998,242.144470523191,459.921595313224,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,309.801905418761,217.096262411523,434.910734839867,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,193.151314160366,104.664092259114,319.758435800644,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,372.052059528779,269.017606407112,508.719222772111,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,343.822514086794,240.88725315294,481.203944067797,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,215.248213773221,116.263766788911,356.089890323823,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,18.8626624813495,12.168238023372,28.4233047709827,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,18.0075284070147,11.332005507662,27.5627806621409,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,12.4467328704101,5.97996504023084,22.0955353980824,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.839614186328,7.65210768956452,17.8351156964853,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.3052490029325,7.13313623445048,17.3168991085684,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.81937068638093,3.78202590942719,13.8977095822638,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,12.1007640529811,7.80616084324929,18.2341016269421,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,11.5521789485495,7.26970145550156,17.6820587107688,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,7.98482069242545,3.83626362760069,14.1747147700307,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,529.500270223353,341.695037070181,801.977207870461,nvss,GBD
