Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.91188660636112,6.96787365542329,14.1492130628851,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5129.73395078002,3786.19349987532,7039.71918685179,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4484.14335703128,3144.3296110506,6410.90215164827,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,12.9233664967524,9.05617029987887,18.483104537262,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,11.255368138096,7.48496139455827,16.7967470229946,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,308.96781633832,228.04534291938,424.007694291014,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,270.083398956639,189.385387837999,386.133561225375,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,1039.68196041531,841.352805901375,1298.61795413286,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,767.571891774445,574.914277660533,1031.43070606612,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.65917009806456,2.04528704993482,3.48224530441125,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.90706840326122,1.33986916884402,2.69650552421948,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,13.2359071224129,10.711032815885,16.5323505483679,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.77174814617631,7.31907667170081,13.1308626565402,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,24947.637726594,20150.9951046856,31055.0797006584,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18624.657226879,13960.2971865165,24841.2337592376,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,23.1582099142669,17.8580187537286,30.2509770951021,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,16.6102372490098,11.6873103886529,23.4495524928209,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,317.60156321352,256.536815857872,395.353739169282,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,237.105425146814,177.72473121319,316.246963361828,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7898.79054300417,6346.10096230476,9826.72004456086,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,6402.30816706392,4876.8718413176,8352.93853648897,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.66216448051288,2.73342365638105,4.87102014607101,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.95385973169949,2.07780125724065,4.11964374819096,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,37.2908608624712,29.9604815086659,46.3927797453412,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,30.2258404950488,23.024126072029,39.4349321027211,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,206656.745442257,165415.485293945,257096.558465254,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,168004.643118698,127542.465678846,219195.859023713,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,31.3934858886716,23.4933654764452,41.6622971365214,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,25.3215676230229,17.8632502367725,35.268897234189,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,975.644043049574,780.940551975769,1213.77468332027,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,793.164185919243,602.138810466221,1034.84226299971,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2334.1286557139,1806.30051234629,3005.12631951403,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1865.17895431859,1351.18626195108,2547.73162067934,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.05682453602343,2.19323877196471,4.21476755096837,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.44693750377856,1.63028753119192,3.57924629730074,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,12.9987336440303,10.0592652352677,16.7355113431314,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,10.3871585511309,7.52473959804207,14.1882859167227,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,56993.6964546098,44546.0430437084,72860.9052960768,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,45505.390253634,33096.6208274409,61718.1233786354,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,26.2165768671687,18.8406602455246,36.0772449966513,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.986389653666,14.0125509407643,30.6331845401285,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,317.397191362443,248.076363315788,405.761481351141,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,253.418956074521,184.314672458271,343.70746652905,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,49063.3233540885,37709.6672101494,63937.2058267264,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,42579.8702532729,31330.0962931822,57416.3770162654,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.50240981357965,2.52767573121914,4.80328992850014,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,3.00968829817502,2.07012047289192,4.29204217739622,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,36.1686075069432,27.7988945571027,47.1333685642965,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,31.389121437467,23.0959885820375,42.3263297878277,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,1035428.90097665,792936.834791022,1347520.48623481,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,901725.126317383,661115.446500154,1215083.50121902,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.4378619441502,22.0003448111998,41.6617884594188,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,26.1540830634032,18.0362222611204,37.1803258408757,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,763.29973105357,584.538901867202,993.368085208003,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,664.735691415499,487.362523909604,895.737900316753,nvss,GBD
