Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.46256259219966,1.02512761618846,2.09197828298933,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.27384340628135,0.845534658772156,1.90199054218687,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.780240939516185,0.389592153587439,1.36630475849707,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.3384989657877,8.35751752258576,15.5467272628728,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.91188257848137,6.96787552971035,14.1492050409603,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,6.13337093895829,3.26934862460261,10.4251451357965,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5129.7448045771,3786.20816531576,7039.72737762174,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4484.14131602851,3144.3312961363,6410.89798636535,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,2781.07670853811,1472.99563525649,4732.09085720766,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,12.9233664967524,9.05617029987887,18.483104537262,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,11.255368138096,7.48496139455827,16.7967470229946,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,6.89409935460509,3.4567448399939,12.0683149931231,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,308.968470070856,228.046226230124,424.00818762738,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,270.083276025474,189.385489332004,386.133310347185,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,167.506386481451,88.7196586154086,285.017467356891,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,1039.68348343214,841.354445691211,1298.61923631999,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,767.571239371505,574.913916991435,1031.42974459878,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,425.011304205115,240.657382965136,688.805063227208,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.65917307622804,2.0452904897356,3.48224786080756,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.90706674984182,1.33986818813072,2.69650321323926,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.03906608155168,0.553766795821366,1.7701853399537,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,13.2359265115241,10.7110536916016,16.5323668715421,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.77173984061264,7.31907208012102,13.130850416362,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.41070285204076,3.06374342397657,8.76898916153279,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,24947.6995954523,20151.0616797746,31055.1343733551,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18624.6549450267,13960.3013032664,24841.2283523746,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,10361.0065201487,5884.56196161986,16654.4232575156,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,23.1582358437942,17.8580482793479,30.250999355135,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,16.6102228554263,11.6873018295999,23.4495339289563,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,9.05153757131573,4.83622677417861,15.4239252012762,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,317.60235084906,256.53766340715,395.354435192453,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,237.105396097176,177.724783622408,316.246894528532,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,131.90314463148,74.9147513812503,212.022914512986,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7898.84844240309,6346.15866830194,9826.77845399297,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,6402.34337795651,4876.90442835405,8352.97415593984,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3471.82847250196,2012.07636123031,5455.31102627505,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.66215115832151,2.73341138675361,4.87100611492179,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.9538570371567,2.07779891212967,4.11964061527744,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.56846458011879,0.841819549147419,2.59166400131248,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,37.29113421045,29.9607539435786,46.3930555012299,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,30.2260067286626,23.0242799181952,39.4351002651731,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,16.3907970215901,9.49918335254018,25.7549865811426,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,206659.170826918,165417.793487899,257098.930506463,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,168006.032047827,127543.816083953,219197.171021366,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,91605.1313443441,53195.567286042,144402.081845026,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,31.3933717280157,23.4932601213511,41.6621770262693,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,25.3215445307899,17.8632300936341,35.2688704174529,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,13.4464782891454,7.24498185467233,22.1929209906623,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,975.655493496505,780.951449155422,1213.78588192823,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,793.170743171595,602.145185843398,1034.84845705204,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,432.475603530957,251.140790145519,681.734489985096,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2334.14317317456,1806.31457921381,3005.14032389546,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1865.18452381961,1351.19204377471,2547.73689265597,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1154.12320525178,656.554428000652,1839.50732786552,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.05682499028118,2.19323921134443,4.21476797331185,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.446937422402,1.63028748910094,3.5792461824574,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.52281324458806,0.794291015901517,2.55667535122827,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,12.9988144915893,10.0593435734791,16.7355893333586,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,10.3871895676133,7.52477179694642,14.1883152762954,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,6.42729787012274,3.65634349738913,10.244193580603,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,56994.2440072355,44546.6208314064,72861.4395549819,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,45505.6087880692,33096.846986224,61718.3356206127,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,28062.6956307208,15962.1312217622,44430.6525474994,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,26.2165807637691,18.8406638046642,36.0772486209456,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.9863889562799,14.0125505785681,30.6331835585431,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,13.0616933810781,6.84432005720785,21.9076207508959,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,317.40024067625,248.07958100834,405.764456632382,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,253.420173090091,184.315931933739,343.708648501999,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,156.280805235076,88.8929115517356,247.433755068123,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,49063.3505023973,37709.6945213531,63937.2332597421,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,42579.8842758763,31330.1099708862,57416.3904785668,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,24909.1173121325,14133.2778635913,39520.9121893564,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.50240997113961,2.52767588005429,4.80329009776209,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,3.00968835064526,2.07012052396962,4.29204223073828,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.73903706336209,0.919598374216314,2.90142337003698,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,36.1686275201926,27.7989146904353,47.1333887874267,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,31.3891317746803,23.0959986649971,42.3263397119964,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,18.3625573201586,10.4188005395726,29.1341120734351,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,1035429.80574897,792937.732575761,1347521.37917016,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,901725.60047891,661115.92140526,1215083.95181009,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,529524.587239986,301883.914047144,845809.714931883,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.4378633138362,22.0003460848952,41.6617899296332,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,26.154083519587,18.0362226990921,37.1803263036684,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,15.1118607893459,8.01775307785676,25.1914662041867,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,763.3003980356,584.53956369811,993.368743464034,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,664.736040958926,487.362874001184,895.738232484454,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,390.356087844652,222.543440871929,623.515846738531,nvss,GBD
