Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4233.9439354682,3027.54729645521,5922.90447460963,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,195.012261872857,140.215272670512,271.595837924603,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,978.20377291551,775.245626136519,1243.56913642402,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,143.608468829055,113.13329031637,183.383787071547,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,7.87021906685171,6.23730257155736,10.0052379672001,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,23769.0325474647,18931.4031700505,30269.624894824,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3252.91268624123,2558.31454209499,4148.53194328405,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,191.235710120117,152.314164304555,243.536761551899,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,389.339883506929,308.201024943055,494.480682155906,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,101.205514388762,79.4701341678915,129.27098639763,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,6.08372085421081,4.81586675848954,7.72662284413185,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,8510.97595354745,6683.78439831082,10821.9977173521,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2170.66757255973,1698.98501727296,2764.04125027094,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,132.99023319136,104.439026802988,169.101640973047,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,589.729755773745,467.883230812472,750.054207126527,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,198.255734072258,156.519178197544,253.060306644583,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,9.78077144241346,7.75992545316044,12.4397805901789,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,15294.7307431512,12254.727864896,19484.527436712,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4596.84077218201,3639.11295775999,5865.25800216437,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,253.665792182631,203.246811208062,323.154305266275,nvss
2001,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,7483.8241394123,5893.39746100651,9508.3592581608,nvss
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,351.212178205905,274.569348078594,447.66396725165,nvss
2001,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,20.090924413402,15.8212968024814,25.5259508497992,nvss
2001,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,198168.931568718,157462.215891914,252935.735698939,nvss
2001,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,8898.8837164206,7022.16396981203,11369.8028329566,nvss
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,532.000345153006,422.719911440846,679.026210759499,nvss
2001,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3379.73001051514,2689.44085176817,4253.51734915316,nvss
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,260.693930509274,204.981054952871,329.600183127671,nvss
2001,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,17.3181617389066,13.7810332521339,21.7955579832402,nvss
2001,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,82478.9157300429,65393.8002773636,104201.997804547,nvss
2001,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,6455.26602435472,5081.30444625797,8170.36381248355,nvss
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,422.632339926116,335.086059064382,533.944145207412,nvss
2001,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,4089.51183872937,3222.51710871434,5241.10412033245,nvss
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,480.440696428875,375.106427749799,616.585616614569,nvss
2001,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,23.0599636755416,18.1711486361299,29.5535690812792,nvss
2001,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,115225.21044479,90338.9194805494,147475.883620303,nvss
2001,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,12150.8760737042,9602.66146964826,15630.8460819621,nvss
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,649.732601871883,509.40363639011,831.587889560733,nvss
2001,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2201.58556192469,1678.39270515647,2856.99767662945,nvss
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,169.178112715052,127.860442427651,221.889108359929,nvss
2001,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,6.40927476677854,4.88615123570316,8.31731613535737,nvss
2001,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,54685.3259802848,42012.8081456495,71117.6227137145,nvss
2001,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3866.77302673412,2918.44637485632,5044.4870823466,nvss
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,159.200389928106,122.308047339307,207.038233087703,nvss
2001,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,909.857224517355,702.12772140986,1187.0726752942,nvss
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,121.658640968847,92.3928784201514,160.575632824495,nvss
2001,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,5.46209178424927,4.21504160791912,7.12628281923101,nvss
2001,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,19736.7514076871,15144.9253969783,25543.4809928363,nvss
2001,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2623.81779000601,1996.81021806639,3429.91913366196,nvss
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,118.484466361065,90.9186302584836,153.343660865153,nvss
2001,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1287.22369147836,972.230183740781,1681.26911556626,nvss
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,228.89825723986,171.804708715319,300.787741928548,nvss
2001,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,7.27560505178579,5.49520870626547,9.50281613957612,nvss
2001,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,34848.7656988164,26889.3521100558,45576.1837811942,nvss
2001,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5338.30871922719,4012.00155904651,7005.87290194276,nvss
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,196.971091695503,151.983145855933,257.604265019969,nvss
2001,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,46590.0560247298,35544.2305250206,61844.8656946589,nvss
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,228.435615494672,171.86899389781,305.84411531958,nvss
2001,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,23.5490431812507,17.9659071247681,31.2596192631563,nvss
2001,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,986059.432846394,747588.377360894,1320010.44173529,nvss
2001,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,5339.93881371396,4043.29399300974,7177.75299185654,nvss
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,498.405843321027,377.870139733857,667.202092987965,nvss
2001,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,21278.3010709818,16267.5834923437,28020.6946523742,nvss
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,169.292006069558,128.330316400717,225.750622110106,nvss
2001,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,21.0775590310964,16.1141131620121,27.7563440641972,nvss
2001,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,397667.855743935,303339.898498119,528595.60017651,nvss
2001,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3780.74344853682,2867.15809406086,5060.03624594718,nvss
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,393.916209581368,300.478153577789,523.608765997414,nvss
2001,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25190.283985354,18902.0103236708,33698.7735424478,nvss
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,300.563410275963,224.577228175798,404.146820227909,nvss
2001,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25.998774640016,19.5086767157566,34.7803470371524,nvss
2001,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,586097.722505321,442154.70630864,789043.044993062,nvss
2001,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,7123.03736314539,5363.17958643962,9607.75438812994,nvss
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,604.908726447941,456.345810631767,814.36764746177,nvss
