Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,116,A,di_gee,5067.043868641,3958.62802237577,6175.45971490621,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,116,A,di_coxme,7389.43897510144,6122.67800794121,8656.19994226169,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,116,B,di_gee,4995.44073256593,3902.68807231713,6088.19339281472,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,116,B,di_coxme,7285.01773499197,6036.1575518505,8533.87791813345,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,116,C,di_gee,3745.62658933745,2926.27077291988,4564.98240575501,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,116,C,di_coxme,5462.37210945044,4525.96546211609,6398.7787567848,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,206.658148992773,161.451678900604,251.864619084942,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,301.376467281127,249.711930032934,353.041004529321,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,203.737832542598,159.170181673905,248.305483411291,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,297.117672457955,246.183214322306,348.052130593605,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,152.764467377347,119.347240138552,186.181694616141,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,222.781514925297,184.590398080961,260.972631769633,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,116,A,di_gee,304.206007499781,237.660943359203,370.751071640358,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,116,A,di_coxme,443.63376093718,367.582259062235,519.685262812125,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,116,B,di_gee,299.907228031013,234.302521899229,365.511934162797,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,116,B,di_coxme,437.364707545227,362.387900537474,512.34151455298,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,116,C,di_gee,224.873148894401,175.68214757375,274.06415021505,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,116,C,di_coxme,327.940008804334,271.721721580734,384.158296027934,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,A,di_gee,45.0886150907397,35.2254805396404,54.951749641839,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,A,di_coxme,65.754230340662,54.4820765679772,77.0263841133469,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,B,di_gee,44.7347355797937,34.9490121717138,54.5204589878736,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,B,di_coxme,65.2381560538658,54.0544721589174,76.4218399488142,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,C,di_gee,38.2348359137491,29.8709655576164,46.5987062698816,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,C,di_coxme,55.7591357075506,46.2004267291135,65.3178446859879,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.7308432566991,8.38347129429614,13.078215219102,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.6491464160195,12.9664356018447,18.3318572301942,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.6466218727405,8.31767333807848,12.9755704074024,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.5263235644132,12.8646680962281,18.1879790325983,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.09968137877704,7.10912607716956,11.0902366803845,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.2703686773832,10.9954483326889,15.5452890220774,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,A,di_gee,11.7140973816512,9.15163857941498,14.2765561838874,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,A,di_coxme,17.0830586815746,14.1545343361619,20.0115830269874,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,B,di_gee,11.6221588946462,9.07981163644234,14.1645061528501,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,B,di_coxme,16.948981721359,14.0434419976975,19.8545214450206,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,C,di_gee,9.93347412342895,7.76052665892885,12.106421587929,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,C,di_coxme,14.4863164300005,12.0029478991433,16.9696849608578,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,116,A,di_gee,1013.55629994081,791.840859328759,1235.27174055287,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,116,A,di_coxme,1478.10293741368,1224.71386242848,1731.49201239889,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,116,B,di_gee,1005.6013692556,785.626069730933,1225.57666878026,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,116,B,di_coxme,1466.50199683108,1215.10165451718,1717.90233914497,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,116,C,di_gee,859.488780917175,671.475610091542,1047.50195174281,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,116,C,di_coxme,1253.42113883755,1038.54894360825,1468.29333406684,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,208.596497576803,162.966013731877,254.226981421728,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,304.203225632837,252.054101238637,356.352350027038,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,206.959320954745,161.686969495894,252.231672413595,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,301.815676392336,250.07584615365,353.555506631022,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,176.888397236886,138.194060341317,215.582734132454,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,257.962245970458,213.740146661237,302.18434527968,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,116,A,di_gee,263.323616735596,205.721575574684,320.925657896507,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,116,A,di_coxme,384.01360773941,318.182703555511,449.844511923309,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,116,B,di_gee,261.256912479468,204.106962874584,318.406862084351,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,116,B,di_coxme,380.999664032557,315.685435912691,446.313892152424,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,116,C,di_gee,223.296618399979,174.450483124983,272.142753674974,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,116,C,di_coxme,325.640901833302,269.816747233308,381.465056433297,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,A,di_gee,18.2368786310864,14.2475614305362,22.2261958316365,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,A,di_coxme,26.5954480036676,22.036228345896,31.1546676614392,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,B,di_gee,18.2362631261043,14.2470805672689,22.2254456849395,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,B,di_coxme,26.5945503922353,22.0354846107093,31.1536161737614,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,C,di_gee,16.280723514634,12.7193152458078,19.8421317834601,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,C,di_coxme,23.7427217921745,19.672540913516,27.812902670833,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.45718620902843,4.26342672580346,6.6509456922534,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.95839655483312,6.59410000257602,9.32269310709023,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.45700202590324,4.2632828327369,6.65072121906957,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.95812795444222,6.59387744796642,9.32237846091803,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.87182821327866,3.80611579162395,5.93754063493336,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.10474947769804,5.88679242437838,8.3227065310177,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,A,di_gee,7.58791826242147,5.92806114251677,9.24777538232616,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,A,di_coxme,11.065714132698,9.16873456709261,12.9626936983033,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,B,di_gee,7.58766216588275,5.92786106709589,9.2474632646696,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,B,di_coxme,11.065340658579,9.16842511710833,12.9622562000497,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,C,di_gee,6.77401005847274,5.29219535818182,8.25582475876364,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,C,di_coxme,9.87876466860606,8.18526215398789,11.5722671832242,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,116,A,di_gee,390.414476904996,305.011310082027,475.817643727963,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,116,A,di_coxme,569.354445486451,471.750826260203,666.9580647127,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,116,B,di_gee,390.401300195292,305.001015777571,475.801584613011,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,116,B,di_coxme,569.335229451466,471.734904402644,666.935554500289,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,116,C,di_gee,348.537174764431,272.294667784712,424.77968174415,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,116,C,di_coxme,508.283379864795,421.149086173688,595.417673555903,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,111.332320305784,86.9783752388936,135.686265372674,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,162.359633779268,134.526553702822,190.192713855714,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,111.328562776921,86.9754396694698,135.681685884373,attributable
