Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,766189.31839896,25,116,B,di_coxme,47523.1421513646,39376.3177825593,55669.96652017
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,766189.31839896,25,116,C,di_coxme,20328.4166807766,15881.5755318567,24775.2578296964
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,766189.31839896,25,116,C,di_coxme,29645.6076594658,24563.5034892717,34727.7118296599
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9029.08684225988,25,150,A,di_coxme,407.587428970467,318.427678883177,496.747179057756
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9029.08684225988,25,150,A,di_coxme,594.398333915264,492.501476672648,696.295191157881
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9029.08684225988,25,150,B,di_coxme,384.021979676205,300.017171622035,468.026787730375
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9029.08684225988,25,150,B,di_coxme,560.032053694465,464.026558775415,656.037548613517
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9029.08684225988,25,150,C,di_coxme,239.558337826894,187.154951427261,291.961724226527
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9029.08684225988,25,150,C,di_coxme,349.355909330887,289.466324874164,409.24549378761
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12294.2693881576,25,116,A,di_coxme,554.982994242114,433.580464251651,676.385524232576
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12294.2693881576,25,116,A,di_coxme,809.350199936415,670.604451375888,948.095948496944
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12294.2693881576,25,116,B,di_coxme,522.895587515599,408.512177746561,637.278997284635
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12294.2693881576,25,116,B,di_coxme,762.556065126914,631.832168248015,893.279962005813
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12294.2693881576,25,116,C,di_coxme,326.189656925035,254.835669472683,397.543644377386
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12294.2693881576,25,116,C,di_coxme,475.693249682341,394.145835451084,557.2406639136
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,10242,25,116,A,di_coxme,322.781501716844,252.173048216284,393.389955217404
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,10242,25,116,A,di_coxme,470.723023337064,390.027647907854,551.418398766275
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,10242,25,116,B,di_coxme,322.781362957747,252.17293981074,393.389786104754
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,10242,25,116,B,di_coxme,470.722820980047,390.027480240611,551.418161719484
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,10242,25,116,C,di_coxme,258.159753967378,201.687307787014,314.632200147742
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,10242,25,116,C,di_coxme,376.482974535759,311.943036043915,441.022913027604
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,341.359531404309,25,150,A,di_coxme,10.758108003519,8.40477187774918,13.1114441292887
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,341.359531404309,25,150,A,di_coxme,15.6889075051318,12.9993805042521,18.3784345060115
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,341.359531404309,25,150,B,di_coxme,10.758103378764,8.40476826465935,13.1114384928686
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,341.359531404309,25,150,B,di_coxme,15.6889007606975,12.9993749160065,18.3784266053885
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,341.359531404309,25,150,C,di_coxme,8.6043050812103,6.72211334469554,10.486496817725
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,341.359531404309,25,150,C,di_coxme,12.5479449100983,10.3968686397958,14.6990211804009
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,346.871199428587,25,116,A,di_coxme,10.9318108429879,8.54047722108431,13.3231444648915
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,346.871199428587,25,116,A,di_coxme,15.942224146024,13.2092714352771,18.675176856771
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,346.871199428587,25,116,B,di_coxme,10.9318061435606,8.54047354965672,13.3231387374645
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,346.871199428587,25,116,B,di_coxme,15.9422172926925,13.2092657568024,18.6751688285827
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,346.871199428587,25,116,C,di_coxme,8.74323213267462,6.83065010365203,10.6558141616972
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,346.871199428587,25,116,C,di_coxme,12.7505468601505,10.5647388269818,14.9363548933191
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,221827.749080632,25,116,A,di_coxme,6991.00702701755,5461.72423985745,8520.28981417763
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,221827.749080632,25,116,A,di_coxme,10195.2185810672,8447.46682431287,11942.9703378216
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,221827.749080632,25,116,B,di_coxme,6991.00402168478,5461.72189194123,8520.28615142832
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,221827.749080632,25,116,B,di_coxme,10195.2141982903,8447.46319286911,11942.9652037115
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,221827.749080632,25,116,C,di_coxme,5591.38812007355,4368.27196880745,6814.50427133963
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,221827.749080632,25,116,C,di_coxme,8154.10767510724,6756.26064508887,9551.95470512563
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6132.65850111347,25,150,A,di_coxme,193.2736497272,150.995038849375,235.552260605024
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6132.65850111347,25,150,A,di_coxme,281.857405852166,233.538993420366,330.175818283966
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6132.65850111347,25,150,B,di_coxme,193.273566641654,150.994973938792,235.552159344516
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6132.65850111347,25,150,B,di_coxme,281.857284685745,233.538893025332,330.175676346159
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6132.65850111347,25,150,C,di_coxme,154.579731479536,120.765415218387,188.394047740684
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6132.65850111347,25,150,C,di_coxme,225.428775074323,186.783842204439,264.073707944206
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7512.7570191508,25,116,A,di_coxme,236.768110981767,184.975086704505,288.561135259029
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7512.7570191508,25,116,A,di_coxme,345.286828515077,286.094800769635,404.478856260518
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7512.7570191508,25,116,B,di_coxme,236.768009198582,184.975007186392,288.561011210772
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7512.7570191508,25,116,B,di_coxme,345.286680081265,286.09467778162,404.47868238091
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7512.7570191508,25,116,C,di_coxme,189.366481515394,147.942563683901,230.790399346886
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7512.7570191508,25,116,C,di_coxme,276.159452209949,228.817831831101,323.501072588797
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,12090,25,116,A,di_coxme,250.118129524082,195.404788690688,304.831470357474
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,12090,25,116,A,di_coxme,364.755605555952,302.226073174932,427.285137936972
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,12090,25,116,B,di_coxme,246.583673749189,192.643495116553,300.523852381823
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,12090,25,116,B,di_coxme,359.601190884233,297.955272446936,421.24710932153
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,12090,25,116,C,di_coxme,184.890666176927,144.445832950724,225.33549940313
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,12090,25,116,C,di_coxme,269.632221508018,223.409554963787,315.85488805225
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,515.678396787495,25,150,A,di_coxme,10.6683636096332,8.33465907002593,13.0020681492405
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,515.678396787495,25,150,A,di_coxme,15.5580302640484,12.8909393616401,18.2251211664567
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,515.678396787495,25,150,B,di_coxme,10.5176074071921,8.21688078686881,12.8183340275153
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,515.678396787495,25,150,B,di_coxme,15.3381774688218,12.7087756170238,17.9675793206198
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,515.678396787495,25,150,C,di_coxme,7.88619704839452,6.16109144405821,9.61130265273081
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,515.678396787495,25,150,C,di_coxme,11.5007040289087,9.52915476681004,13.4722532910073
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,725.837534866017,25,116,A,di_coxme,15.0161395003357,11.7313589846372,18.3009200160341
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,725.837534866017,25,116,A,di_coxme,21.8985367713229,18.144501896239,25.6525716464068
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,725.837534866017,25,116,B,di_coxme,14.8039442425407,11.5655814394849,18.0423070455965
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,725.837534866017,25,116,B,di_coxme,21.5890853537052,17.88809929307,25.2900714143404
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,725.837534866017,25,116,C,di_coxme,11.1001311296606,8.67197744504732,13.5282848142738
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,725.837534866017,25,116,C,di_coxme,16.187691230755,13.4126584483399,18.9627240131701
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,244926.509279574,25,116,A,di_coxme,5067.043868641,3958.62802237577,6175.45971490621
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,244926.509279574,25,116,A,di_coxme,7389.43897510144,6122.67800794121,8656.19994226169
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,244926.509279574,25,116,B,di_coxme,4995.44073256593,3902.68807231713,6088.19339281472
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,244926.509279574,25,116,B,di_coxme,7285.01773499197,6036.1575518505,8533.87791813345
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,244926.509279574,25,116,C,di_coxme,3745.62658933745,2926.27077291988,4564.98240575501
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,244926.509279574,25,116,C,di_coxme,5462.37210945044,4525.96546211609,6398.7787567848
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9989.26797540308,25,150,A,di_coxme,206.658148992773,161.451678900604,251.864619084942
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9989.26797540308,25,150,A,di_coxme,301.376467281127,249.711930032934,353.041004529321
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9989.26797540308,25,150,B,di_coxme,203.737832542598,159.170181673905,248.305483411291
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9989.26797540308,25,150,B,di_coxme,297.117672457955,246.183214322306,348.052130593605
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9989.26797540308,25,150,C,di_coxme,152.764467377347,119.347240138552,186.181694616141
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9989.26797540308,25,150,C,di_coxme,222.781514925297,184.590398080961,260.972631769633
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14704.4544018879,25,116,A,di_coxme,304.206007499781,237.660943359203,370.751071640358
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14704.4544018879,25,116,A,di_coxme,443.63376093718,367.582259062235,519.685262812125
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14704.4544018879,25,116,B,di_coxme,299.907228031013,234.302521899229,365.511934162797
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14704.4544018879,25,116,B,di_coxme,437.364707545227,362.387900537474,512.34151455298
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14704.4544018879,25,116,C,di_coxme,224.873148894401,175.68214757375,274.06415021505
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14704.4544018879,25,116,C,di_coxme,327.940008804334,271.721721580734,384.158296027934
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,2102,25,116,A,di_coxme,45.0886150907397,35.2254805396404,54.951749641839
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,2102,25,116,A,di_coxme,65.754230340662,54.4820765679772,77.0263841133469
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,2102,25,116,B,di_coxme,44.7347355797937,34.9490121717138,54.5204589878736
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,2102,25,116,B,di_coxme,65.2381560538658,54.0544721589174,76.4218399488142
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,2102,25,116,C,di_coxme,38.2348359137491,29.8709655576164,46.5987062698816
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,2102,25,116,C,di_coxme,55.7591357075506,46.2004267291135,65.3178446859879
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,500.264478742308,25,150,A,di_coxme,10.7308432566991,8.38347129429614,13.078215219102
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,500.264478742308,25,150,A,di_coxme,15.6491464160195,12.9664356018447,18.3318572301942
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,500.264478742308,25,150,B,di_coxme,10.6466218727405,8.31767333807848,12.9755704074024
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,500.264478742308,25,150,B,di_coxme,15.5263235644132,12.8646680962281,18.1879790325983
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,500.264478742308,25,150,C,di_coxme,9.09968137877704,7.10912607716956,11.0902366803845
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,500.264478742308,25,150,C,di_coxme,13.2703686773832,10.9954483326889,15.5452890220774
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,546.103104889728,25,116,A,di_coxme,11.7140973816512,9.15163857941498,14.2765561838874
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,546.103104889728,25,116,A,di_coxme,17.0830586815746,14.1545343361619,20.0115830269874
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,546.103104889728,25,116,B,di_coxme,11.6221588946462,9.07981163644234,14.1645061528501
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,546.103104889728,25,116,B,di_coxme,16.948981721359,14.0434419976975,19.8545214450206
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,546.103104889728,25,116,C,di_coxme,9.93347412342895,7.76052665892885,12.106421587929
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,546.103104889728,25,116,C,di_coxme,14.4863164300005,12.0029478991433,16.9696849608578
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,47251.292553298,25,116,A,di_coxme,1013.55629994081,791.840859328759,1235.27174055287
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,47251.292553298,25,116,A,di_coxme,1478.10293741368,1224.71386242848,1731.49201239889
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,47251.292553298,25,116,B,di_coxme,1005.6013692556,785.626069730933,1225.57666878026
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,47251.292553298,25,116,B,di_coxme,1466.50199683108,1215.10165451718,1717.90233914497
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,47251.292553298,25,116,C,di_coxme,859.488780917175,671.475610091542,1047.50195174281
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,47251.292553298,25,116,C,di_coxme,1253.42113883755,1038.54894360825,1468.29333406684
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9724.62420999247,25,150,A,di_coxme,208.596497576803,162.966013731877,254.226981421728
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9724.62420999247,25,150,A,di_coxme,304.203225632837,252.054101238637,356.352350027038
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9724.62420999247,25,150,B,di_coxme,206.959320954745,161.686969495894,252.231672413595
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9724.62420999247,25,150,B,di_coxme,301.815676392336,250.07584615365,353.555506631022
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9724.62420999247,25,150,C,di_coxme,176.888397236886,138.194060341317,215.582734132454
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9724.62420999247,25,150,C,di_coxme,257.962245970458,213.740146661237,302.18434527968
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,12275.9645924876,25,116,A,di_coxme,263.323616735596,205.721575574684,320.925657896507
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,12275.9645924876,25,116,A,di_coxme,384.01360773941,318.182703555511,449.844511923309
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,12275.9645924876,25,116,B,di_coxme,261.256912479468,204.106962874584,318.406862084351
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,12275.9645924876,25,116,B,di_coxme,380.999664032557,315.685435912691,446.313892152424
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,12275.9645924876,25,116,C,di_coxme,223.296618399979,174.450483124983,272.142753674974
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,12275.9645924876,25,116,C,di_coxme,325.640901833302,269.816747233308,381.465056433297
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,2022,25,116,A,di_coxme,18.2368786310864,14.2475614305362,22.2261958316365
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,2022,25,116,A,di_coxme,26.5954480036676,22.0362283458961,31.1546676614392
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,2022,25,116,B,di_coxme,18.2362631261043,14.2470805672689,22.2254456849395
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,2022,25,116,B,di_coxme,26.5945503922353,22.0354846107093,31.1536161737614
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,2022,25,116,C,di_coxme,16.280723514634,12.7193152458078,19.8421317834601
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,2022,25,116,C,di_coxme,23.7427217921745,19.672540913516,27.812902670833
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,605.061356050609,25,150,A,di_coxme,5.45718620902844,4.26342672580346,6.6509456922534
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,605.061356050609,25,150,A,di_coxme,7.95839655483313,6.59410000257603,9.32269310709024
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,605.061356050609,25,150,B,di_coxme,5.45700202590324,4.2632828327369,6.65072121906957
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,605.061356050609,25,150,B,di_coxme,7.95812795444222,6.59387744796642,9.32237846091803
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,605.061356050609,25,150,C,di_coxme,4.87182821327866,3.80611579162395,5.93754063493336
