Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,110,C,di_gee,717.989292502886,430.793575501731,1005.18500950404,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,110,C,di_coxme,1041.08447412918,646.190363252597,1457.51826378086,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,110,A,di_gee,32.274479869397,19.3646879216382,45.1842718171557,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,110,A,di_coxme,46.7979958106256,29.0470318824573,65.5171941348759,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,110,B,di_gee,32.2729793276363,19.3637875965818,45.1821710586907,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,110,B,di_coxme,46.7958200250726,29.0456813948727,65.5141480351016,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,110,C,di_gee,27.2865907312158,16.3719544387295,38.201227023702,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,110,C,di_coxme,39.5655565602628,24.5579316580942,55.391779184368,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.29630778626,9.77778467175598,22.8148309007639,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.6296462900769,14.666677007634,33.0815048061077,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.2955501198165,9.77733007188988,22.813770167743,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.6285476737339,14.6659951078348,33.0799667432274,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.7777799299329,8.26666795795973,19.288891901906,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.9777808984027,12.4000019369396,27.9688932577637,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,110,A,di_gee,17.2574190021265,10.3544514012759,24.1603866029771,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,110,A,di_coxme,25.0232575530835,15.5316771019139,35.0325605743169,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,110,B,di_gee,17.2566166506092,10.3539699903655,24.1592633108528,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,110,B,di_coxme,25.0220941433833,15.5309549855483,35.0309318007366,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,110,C,di_gee,14.5903553300836,8.75421319805017,20.426497462117,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,110,C,di_coxme,21.1560152286212,13.1313197970753,29.6184213200697,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,110,A,di_gee,859.397114792378,515.638268875427,1203.15596070933,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,110,A,di_coxme,1246.12581644895,773.45740331314,1744.57614302853,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,110,B,di_gee,859.357158726006,515.614295235603,1203.10002221641,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,110,B,di_coxme,1246.06788015271,773.421442853405,1744.49503221379,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,110,C,di_gee,726.58079825983,435.948478955898,1017.21311756376,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,110,C,di_coxme,1053.54215747675,653.922718433847,1474.95902046745,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,346.524425672757,207.914655403654,485.134195941859,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,502.460417225497,311.871983105481,703.444584115696,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,346.508314665734,207.904988799441,485.111640532027,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,502.437056265314,311.857483199161,703.41187877144,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,292.970489995964,175.782293997578,410.158685994349,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,424.807210494148,263.673440996368,594.730094691807,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,110,A,di_gee,459.526417132243,275.715850279346,643.336983985139,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,110,A,di_coxme,666.313304841752,413.573775419018,932.838626778452,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,110,B,di_gee,459.505052308337,275.703031385002,643.307073231671,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,110,B,di_coxme,666.282325847088,413.554547077503,932.795256185923,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,110,C,di_gee,388.508484883717,233.10509093023,543.911878837203,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,110,C,di_coxme,563.337303081389,349.657636395345,788.672224313945,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,110,A,di_gee,87.2526222908708,52.3515733745225,122.153671207219,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,110,A,di_coxme,126.516302321763,78.5273600617837,177.122823250468,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,110,B,di_gee,86.3527446974531,51.8116468184718,120.893842576434,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,110,B,di_coxme,125.211479811307,77.7174702277077,175.29607173583,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,110,C,di_gee,70.2011827548712,42.1207096529227,98.2816558568196,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,110,C,di_coxme,101.791714994563,63.1810644793841,142.508400992389,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.6104663194732,15.3662797916839,35.8546528472625,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.1351761632362,23.0494196875259,51.9892466285307,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.3463334579869,15.2078000747921,35.4848668411816,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.752183514081,22.8117001121882,51.4530569197134,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.6055128124089,12.3633076874454,28.8477179373725,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.8779935779929,18.544961531168,41.8291910091901,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,110,A,di_gee,29.2469177828891,17.5481506697334,40.9456848960446,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,110,A,di_coxme,42.4080307851891,26.3222260046002,59.3712430992648,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,110,B,di_gee,28.9452804762003,17.3671682857202,40.5233926666803,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,110,B,di_coxme,41.9706566904904,26.0507524285803,58.7589193666865,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,110,C,di_gee,23.53130675487,14.118784052922,32.943829456818,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,110,C,di_coxme,34.1203947945615,21.178176079383,47.7685527123861,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,110,A,di_gee,2455.3937941162,1473.23627646972,3437.55131176268,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,110,A,di_coxme,3560.32100146849,2209.85441470458,4984.44940205589,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,110,B,di_gee,2430.07015569332,1458.04209341599,3402.09821797065,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,110,B,di_coxme,3523.60172575532,2187.06314012399,4933.04241605744,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,110,C,di_gee,1975.54576527568,1185.32745916541,2765.76407138595,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,110,C,di_coxme,2864.54135964974,1777.99118874811,4010.35790350963,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,592.59152128935,355.55491277361,829.628129805089,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,859.257705869558,533.332369160415,1202.96078821738,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,586.479844435904,351.887906661542,821.071782210264,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,850.39577443206,527.831859992314,1190.55408420488,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,476.783672430365,286.070203458219,667.497141402509,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,691.336325024028,429.105305187328,967.870855033639,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,110,A,di_gee,823.043463172183,493.82607790331,1152.26084844105,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,110,A,di_coxme,1193.41302159966,740.739116854964,1670.77823023953,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,110,B,di_gee,814.555026361097,488.733015816658,1140.37703690553,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,110,B,di_coxme,1181.10478822359,733.099523724987,1653.54670351303,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,110,C,di_gee,662.199290477919,397.319574286752,927.079006669086,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,110,C,di_coxme,960.188971192983,595.979361430128,1344.26455967018,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,110,A,di_gee,31.3718774379318,18.8231264627591,43.9206284131044,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,110,A,di_coxme,45.489222285001,28.2346896941386,63.6849111990014,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,110,B,di_gee,30.0829304411737,18.0497582647042,42.1161026176431,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,110,B,di_coxme,43.6202491397018,27.0746373970563,61.0683487955825,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,110,C,di_gee,25.1142926149877,15.0685755689926,35.1600096609827,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,110,C,di_coxme,36.4157242917321,22.6028633534889,50.9820140084249,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.8937185994957,8.3362311596974,19.4512060392939,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.1458919692687,12.5043467395461,28.2042487569762,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.3228803735064,7.99372822410383,18.6520325229089,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.3181765415843,11.9905923361557,27.045447158218,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1224109908111,6.67344659448665,15.5713753871355,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1274959366761,10.01016989173,22.5784943113465,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,110,A,di_gee,16.9248367705717,10.154902062343,23.6947714788004,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,110,A,di_coxme,24.541013317329,15.2323530935146,34.3574186442606,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,110,B,di_gee,16.2294618262698,9.73767709576188,22.7212465567777,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,110,B,di_coxme,23.5327196480912,14.6065156436428,32.9458075073277,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,110,C,di_gee,13.5489278242273,8.12935669453636,18.9684989539182,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,110,C,di_coxme,19.6459453451295,12.1940350418045,27.5043234831814,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,110,A,di_gee,927.962592894616,556.777555736769,1299.14763005246,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,110,A,di_coxme,1345.54575969719,835.166333605154,1883.76406357607,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,110,B,di_gee,889.836261450736,533.901756870442,1245.77076603103,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,110,B,di_coxme,1290.26257910357,800.852635305662,1806.36761074499,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,110,C,di_gee,742.866732787239,445.720039672343,1040.01342590213,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,110,C,di_coxme,1077.1567625415,668.580059508515,1508.01946755809,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,349.602316247835,209.761389748701,489.443242746968,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,506.92335855936,314.642084623051,709.692701983104,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,335.238532745274,201.143119647165,469.333945843383,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,486.095872480648,301.714679470747,680.534221472907,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,279.868965014815,167.921379008889,391.81655102074,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,405.809999271481,251.882068513333,568.133998980074,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,110,A,di_gee,500.627208078666,300.3763248472,700.878091310132,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,110,A,di_coxme,725.909451714065,450.5644872708,1016.27323239969,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,110,B,di_gee,480.058406048088,288.035043628853,672.081768467322,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,110,B,di_coxme,696.084688769727,432.052565443279,974.518564277618,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,110,C,di_gee,400.769709099719,240.461825459831,561.077592739605,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,110,C,di_coxme,581.116078194592,360.692738189747,813.562509472429,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,110,A,di_gee,20.1842288018885,12.1105372811331,28.2579203226439,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,110,A,di_coxme,29.2671317627383,18.1658059216996,40.9739844678336,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,110,B,di_gee,20.1842288018885,12.1105372811331,28.2579203226439,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,110,B,di_coxme,29.2671317627383,18.1658059216996,40.9739844678336,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,110,C,di_gee,18.1798374553212,10.9079024731927,25.4517724374496,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,110,C,di_coxme,26.3607643102157,16.361853709789,36.9050700343019,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.35345192178105,3.21207115306863,7.49483269049346,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.76250528658252,4.81810672960294,10.8675074012155,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.35345192178105,3.21207115306863,7.49483269049346,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.76250528658252,4.81810672960294,10.8675074012155,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.82182830556054,2.89309698333632,6.75055962778474,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.99165104306277,4.33964547500448,9.78831146028788,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,110,A,di_gee,6.96303218326687,4.17781930996012,9.7482450565736,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,110,A,di_coxme,10.096396665737,6.26672896494018,14.1349553320317,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,110,B,di_gee,6.96303218326687,4.17781930996012,9.7482450565736,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,110,B,di_coxme,10.096396665737,6.26672896494018,14.1349553320317,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,110,C,di_gee,6.2715694778548,3.76294168671288,8.78019726899671,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,110,C,di_coxme,9.09377574288946,5.64441253006932,12.7312860400452,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,110,A,di_gee,576.561273371238,345.936764022743,807.185782719732,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,110,A,di_coxme,836.013846388295,518.905146034114,1170.41938494361,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,110,B,di_gee,576.561273371238,345.936764022743,807.185782719732,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,110,B,di_coxme,836.013846388295,518.905146034114,1170.41938494361,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,110,C,di_gee,519.305955942265,311.583573565359,727.028338319169,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,110,C,di_coxme,752.993636116283,467.375360348038,1054.1910905628,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,134.886866738729,80.9321200432375,188.841613434221,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,195.585956771157,121.398180064856,273.82033947962,attributable
