Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1423.26002080335,1046.3709946841,1916.94408596638,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,143.139562955185,106.196230413066,192.289546511347,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,545.295825117609,408.772210085092,729.881349804116,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,135.250206981086,100.871383002187,181.801482353862,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,12.018042080387,9.00913118312596,16.086212972094,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,14024.4041427053,10495.0521370118,18757.3471039121,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3179.89304156216,2376.04429831074,4275.42834257686,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,309.090719891418,231.305600389036,413.402370653804,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,6333.43491297276,4842.27027049153,8301.62282323713,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,259.770580981354,196.969654636161,341.326363266887,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,27.3725962422239,20.9279026043824,35.8789460724151,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,169703.86523766,129745.757433088,222149.264117389,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,6597.11095780529,5058.51517539851,8669.8080959307,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,733.446454842447,560.750727079069,960.111250174398,nvss,GBD
2006,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2801.63395431639,2160.09009889977,3644.72148372163,nvss,GBD
2006,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,191.434576137189,145.911189920552,250.243064982958,nvss,GBD
2006,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,22.2544879338734,17.1584510417507,28.9514660388972,nvss,GBD
2006,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,69181.3985618875,53544.0663918892,90347.8941082111,nvss,GBD
2006,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,4741.44942087153,3633.50173994107,6204.62138123368,nvss,GBD
2006,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,549.535244306988,425.321722565847,717.669100270688,nvss,GBD
2006,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3517.5328738786,2688.80867200236,4642.37979686649,nvss,GBD
2006,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,354.635468316597,268.361084083607,468.182614259112,nvss,GBD
2006,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,33.3453587901345,25.489254287219,44.0086348918448,nvss,GBD
2006,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,100082.997791804,75785.3016549716,131017.104618132,nvss,GBD
2006,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,9007.31581102682,6895.77656541045,11867.1716783348,nvss,GBD
2006,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,948.762553135735,718.426284931097,1242.01038562546,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2082.35367732404,1536.34674781532,2797.17044416191,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,122.916614997134,89.6731926507641,167.549531390393,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,9.56087621761797,7.05395113383347,12.8428713467054,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,51486.2373990222,37996.3750365403,69067.1898606106,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2826.90064736029,2055.33971194877,3825.40707892731,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,236.392860657332,174.455781646751,317.113687337015,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,852.570125668452,631.43747389486,1148.70177376327,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,88.3144606962058,64.7692889714272,120.619045052729,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,7.89897230703056,5.85020160776364,10.642600798238,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,18355.5856926504,13571.2789532587,24676.2874191312,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1912.56359361111,1400.44120934678,2599.72540402949,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,170.062565764773,125.736468350598,228.623200714686,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1226.41484891424,895.982030011951,1658.16502633326,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,165.718742651393,120.153895782676,225.99099734533,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,11.1629106128216,8.15528882463594,15.0927298268218,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,33058.7238390566,24475.079174997,44468.6003441926,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,3893.76470341281,2816.46429405001,5286.43894810494,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,300.902732477556,222.773820224129,404.756197431056,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,36422.5296368067,26597.6197164127,50486.1696382371,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,167.291098967693,120.203554672006,233.012187063573,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,26.323889945687,19.2230693807864,36.4881952623419,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,778478.778410804,562113.606044805,1084280.25828947,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3944.82965612103,2853.26061542831,5494.57865732445,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,562.634992469883,406.259994845158,783.6488699195,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,16442.8111264872,12039.0756100681,22609.4333506831,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,125.769244435117,91.1946462814316,174.762109338916,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,22.921842834296,16.782884439976,31.5183257808037,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,312048.394314254,227696.868685574,432929.023776576,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2836.26594519572,2055.80230536945,3935.82916835084,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,435.006167506458,317.417246827372,603.51791217904,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,19900.7641189985,14294.0114927996,27794.3476799232,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,216.405615719213,154.521893111949,303.077944095161,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,29.8681220243315,21.4532103858543,41.7152307884558,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,464977.279095586,333018.702262809,650007.430671784,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,5181.81412612689,3724.84553643562,7244.95670682024,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,697.862555805597,499.812126614495,975.565618482597,nvss,GBD
