Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,364.532045853279,277.834158432634,478.679658757741,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,71.2156245342406,52.9753260972706,95.0319457829388,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.03383015118182,5.36095057442014,9.2363660611687,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7828.31916174415,5965.76625159568,10290.0271502253,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1525.67547464576,1158.01422297885,2021.6973645943,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,151.051376632914,115.112476427562,198.551277038797,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,574.088211488639,441.385053300918,750.187925005811,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,144.993732952281,110.768413294853,189.957974747976,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,12.6526116022189,9.72790162675501,16.5337595404725,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,14725.081368327,11267.8258568451,19273.3421538665,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3380.82659884031,2583.88433607238,4424.2485169627,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,324.533288850156,248.337139336855,424.774638582475,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,6667.54021141669,5213.66625655574,8502.19782407013,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,278.006411472323,215.546257764388,356.742904177818,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,28.8165724671885,22.533046181637,36.7458150920745,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,177951.485252244,138551.928048811,226999.341142045,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,6993.84914114389,5409.42184383249,8947.20417154079,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,769.092005119763,598.810288125571,981.072892942316,nvss,GBD
2006,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2948.00715115212,2314.24113079057,3762.33724349158,nvss,GBD
2006,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,205.585598831402,159.894485129803,264.00807739584,nvss,GBD
2006,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,23.4171881994825,18.3829337311908,29.885734594074,nvss,GBD
2006,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,72624.3262967692,57010.4013790454,92398.3069782884,nvss,GBD
2006,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,5036.80943790711,3924.21062245194,6428.31134311205,nvss,GBD
2006,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,576.883782689412,452.856194022256,733.956341652201,nvss,GBD
2006,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3704.37842877366,2880.1880893726,4737.07508731611,nvss,GBD
2006,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,378.706163898105,293.283452095631,487.975707359624,nvss,GBD
2006,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,35.1166093483269,27.3034847624046,44.9063232856698,nvss,GBD
2006,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,104862.081587523,81322.2530582506,134233.220717487,nvss,GBD
2006,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,9540.26486737976,7350.94959520449,12232.9440811579,nvss,GBD
2006,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,994.067108791718,770.915241755627,1272.49838647404,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2201.60856717231,1646.17191492008,2942.93706592614,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,132.978669939428,97.8311622172379,178.180060975077,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,10.1084206874173,7.55820016688784,13.5121412418844,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,54301.9858941569,40899.9496222291,72096.2699492364,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3030.42856662747,2257.94300546015,4031.60849632038,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,249.321030888492,187.787194799423,331.021343896979,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,900.202580146558,673.360607882471,1202.39728828916,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,95.9359689929955,69.8556253007314,129.296990905749,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,8.34028197471738,6.23861502317911,11.140084077891,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,19425.4408172883,14605.2958077382,25789.6626317627,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2059.29844323718,1533.34633007662,2737.35102804659,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,179.974660673592,135.316525465704,238.93850464938,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1297.74437281923,968.781761612105,1734.42131028573,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,178.900441232603,132.261727190652,239.361006428402,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,11.8121567468777,8.81791688822256,15.7868196628843,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,34798.506836958,26179.2745704266,46132.372370647,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,4166.804182219,3085.38966768904,5546.83176221544,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,316.738354582486,238.285521572825,419.899962550882,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,37930.5325577338,27787.6567977806,51331.9293753896,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,177.305088667642,129.007588334984,239.761814892579,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,27.4137786306328,20.0831525620918,37.0994566564104,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,811581.231547203,593853.439879927,1095377.42888496,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,4144.90451724085,3035.41549960016,5618.32897897288,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,586.559342095898,429.199529828083,791.66919965434,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,17014.5347086537,12517.6359425588,22895.9391310781,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,133.068670454021,96.5038573268828,178.915038777065,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,23.7188451226681,17.4500139620326,31.9177246681844,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,324229.361804313,238312.544861046,435258.006078885,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2973.91284782299,2175.96158329753,4013.8030591064,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,451.986854095202,332.215863621185,606.764593411751,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,20831.0034130818,15241.7989469659,28210.8319921791,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,229.705335164202,166.637863987278,312.362891744184,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,31.2642744826676,22.8757000533311,42.3403125282972,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,485781.536181307,354153.751678343,661052.399990618,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,5453.9389839935,3979.29272955252,7398.83602801148,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,729.086687981941,531.53272945963,992.14249409387,nvss,GBD
