Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.20088965431205,0.781888994861341,1.81974279397086,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.47271438255164,6.68145028883836,13.5520570306672,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.8908506661601,6.10288714369472,12.9784263429422,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5216.63110277857,3665.61804482093,7430.1992330008,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4896.02224695928,3348.93468680553,7118.74069480883,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,11.3806864396201,7.64851889218719,16.8821363807977,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,10.6413419892895,6.94667921413992,16.1021870236048,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,258.420491949044,181.586698345483,368.075814302597,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,242.538230655944,165.898897625431,352.6468397258,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,939.813147045837,721.592156508216,1226.88056464648,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,824.97972910467,607.571748633069,1112.20033337991,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.81665696972217,1.32834845992144,2.48010019397412,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.563515955123,1.09392126437029,2.21657419020013,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.66899482385594,7.42389149177618,12.6224046411193,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.48756452872869,6.25082561477269,11.4425503626379,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,22576.7771246595,17343.0312164256,29540.9668597259,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,19936.4550641784,14738.9833591824,26943.293967102,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.7484326555606,11.5324273573301,21.4626973146492,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,13.5550888732211,9.51662192955347,19.1867588587418,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,232.274619528211,178.428743616429,303.923664566972,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,205.110432246566,151.637752947803,277.198260871778,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6673.2727848916,5219.30100492563,8507.84896436151,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,5964.35918170589,4521.23889330892,7817.45085305902,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.84640831664363,2.08966026305468,3.86436007053969,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.53001849661565,1.80089546238224,3.51368900278931,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,28.8413481886278,22.5573991108412,36.770238865845,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.7774806195657,19.5404308154633,33.7863937633448,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,178121.725272274,138717.818121952,227166.868358265,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,159418.155001623,120553.757979302,208898.809147677,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,24.5412103112077,18.0565045486179,33.2448413618073,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.8143144006612,15.5651010275131,30.2553213907255,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,769.827768792491,599.527251677746,981.796932095187,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,688.992442568811,521.023644829931,902.843849641269,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2209.31605614672,1653.41443294401,2950.61170008843,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,2012.42356096806,1460.00174987084,2754.4203719778,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.30897737192126,1.61175292399666,3.25856151625107,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.10211380667466,1.42055244640666,3.03503948052625,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,10.1438086951488,7.59145331647752,13.5473784007014,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,9.23980050716405,6.70342226684509,12.6465895368969,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,54494.299637262,41080.759708385,72286.9692625076,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,49607.7298890509,36218.7627694699,67556.3739475519,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,19.8996466226807,13.9267037212188,28.0187634848639,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,18.1173709698007,12.2768108853095,26.0847660292503,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,250.204016287561,188.617362542519,331.896916835825,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,227.767919576343,166.294088926896,310.176957957343,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,38020.0385837646,27868.1365511923,51422.5351157378,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,35703.6760776535,25596.7045870566,49178.1687466291,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.57102523416345,1.78039083469529,3.629842477928,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.40596112273877,1.63041184854137,3.44789392632789,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,27.4784678985723,20.1413182137582,37.164940727977,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,25.8043482728019,18.4996715286087,35.5428553350252,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,813524.702900952,595603.46844295,1097351.24927535,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,764715.059433174,547522.794147135,1049736.7741338,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,22.3627718908677,15.5093955611507,31.4953168475817,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.926631314462,14.2163744017007,29.9136038048619,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,587.963959692172,430.464339267576,793.095751605769,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,552.6874510107,395.714683181128,758.68303464332,nvss,GBD
