Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,11.0363726426828,7.74838879621527,15.8225495018775,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3231.46811690739,2261.1597471102,4622.23003905676,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,9.04117185196346,5.9938437897278,13.518560604831,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,326.568267428589,228.510074764326,467.116988595188,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,937.237452681827,719.143947961356,1224.29171421884,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.6018697947261,1.16894932965667,2.19411511766323,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,9.64249553987409,7.39870380862692,12.5957700047948,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,22515.1033729566,17284.9040414515,29478.8018758898,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,13.6092072372849,9.95130018609335,18.6011501988947,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,231.640107031915,177.83071904557,303.284098171433,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,364.532045853279,277.834158432634,478.679658757741,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.33281894600263,0.962714091073683,1.84441691718586,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.03383015118182,5.36095057442014,9.2363660611687,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7828.31916174415,5965.76625159568,10290.0271502253,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,11.233904418845,8.12813319800953,15.510899257664,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,151.051376632914,115.112476427562,198.551277038797,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,574.088211488639,441.385053300918,750.187925005811,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.05535713401345,1.50986180834045,2.79021156915778,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,12.6526116022189,9.72790162675501,16.5337595404725,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,14725.081368327,11267.8258568451,19273.3421538665,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,17.6127527864756,12.9826081700679,23.8727001012912,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,324.533288850156,248.337139336855,424.774638582475,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,6667.54021141669,5213.66625655574,8502.19782407013,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.47830681395572,1.81547805837408,3.37003739643438,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,28.8165724671885,22.533046181637,36.7458150920745,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,177951.485252244,138551.928048811,226999.341142045,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,20.8661586164551,15.317059535493,28.3376209912133,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,769.092005119763,598.810288125571,981.072892942316,nvss,GBD
2006,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2948.00715115212,2314.24113079057,3762.33724349158,nvss,GBD
2006,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.28074097292593,1.65455604308654,3.11467491062172,nvss,GBD
2006,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,23.4171881994825,18.3829337311908,29.885734594074,nvss,GBD
2006,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,72624.3262967692,57010.4013790454,92398.3069782884,nvss,GBD
2006,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,18.863512939374,13.7733916664474,25.6878763434126,nvss,GBD
2006,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,576.883782689412,452.856194022256,733.956341652201,nvss,GBD
2006,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3704.37842877366,2880.1880893726,4737.07508731611,nvss,GBD
2006,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,3.00308858230418,2.23038547963803,4.02108316034823,nvss,GBD
2006,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,35.1166093483269,27.3034847624046,44.9063232856698,nvss,GBD
2006,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,104862.081587523,81322.2530582506,134233.220717487,nvss,GBD
2006,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,26.1850263423435,19.4897499333955,35.0039618828399,nvss,GBD
2006,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,994.067108791718,770.915241755627,1272.49838647404,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2201.60856717231,1646.17191492008,2942.93706592614,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.00618940981795,1.39600992148657,2.84008995490007,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,10.1084206874173,7.55820016688784,13.5121412418844,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,54301.9858941569,40899.9496222291,72096.2699492364,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,16.8851199852633,11.7786088605218,23.8498022754983,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,249.321030888492,187.787194799423,331.021343896979,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,900.202580146558,673.360607882471,1202.39728828916,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.84657315849535,1.27933326194558,2.62000727536245,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,8.34028197471738,6.23861502317911,11.140084077891,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,19425.4408172883,14605.2958077382,25789.6626317627,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,15.2847242074204,10.6158388043769,21.6329161496406,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,179.974660673592,135.316525465704,238.93850464938,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1297.74437281923,968.781761612105,1734.42131028573,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.32130355498156,1.6259116235014,3.26464329185481,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,11.8121567468777,8.81791688822256,15.7868196628843,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,34798.506836958,26179.2745704266,46132.372370647,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,20.0443686136566,14.0691538959847,28.1568563241674,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,316.738354582486,238.285521572825,419.899962550882,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,37930.5325577338,27787.6567977806,51331.9293753896,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.23481623642711,1.54378585763659,3.16589748978586,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,27.4137786306328,20.0831525620918,37.0994566564104,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,811581.231547203,593853.439879927,1095377.42888496,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,19.0112401528418,13.1542739986571,26.869040869514,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,586.559342095898,429.199529828083,791.66919965434,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,17014.5347086537,12517.6359425588,22895.9391310781,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.04153067064763,1.40672269500748,2.89329447517965,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,23.7188451226681,17.4500139620326,31.9177246681844,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,324229.361804313,238312.544861046,435258.006078885,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,17.0375826011496,11.7799211877796,24.0860950846525,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,451.986854095202,332.215863621185,606.764593411751,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,20831.0034130818,15241.7989469659,28210.8319921791,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.64808772477918,1.82820105956714,3.75175668624241,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,31.2642744826676,22.8757000533311,42.3403125282972,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,485781.536181307,354153.751678343,661052.399990618,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,23.2327669167842,16.0957405285056,32.8516766054668,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,729.086687981941,531.53272945963,992.14249409387,nvss,GBD
