Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,258.422131623599,181.589352703974,368.076873596181,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,242.538231882286,165.89977516342,352.64633803984,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,159.768774356747,84.5329631677907,272.288241396364,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,939.817148987178,721.597672170488,1226.88342972877,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,824.980400270124,607.573893331001,1112.2004380774,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,480.272609867102,272.364790229376,777.127689795016,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.81666265742414,1.3283559001666,2.48010390476152,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.56351599084608,1.09392326990966,2.21657218882868,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.894801962586965,0.482663532477233,1.50070478034113,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.66903599666804,7.42394823806679,12.6224341176869,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.48757143381969,6.25084767987496,11.4425514397876,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.94114536856793,2.80214610234645,7.99525270924589,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,22576.9904731788,17343.2745163997,29541.1598190784,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,19936.5594915708,14739.1239426434,26943.3784650329,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,11666.2926742979,6624.80371348827,18762.2164620099,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.7484819296635,11.5324918660769,21.4627294761472,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,13.5550891789799,9.51663987719905,19.1867398211019,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.75920895141167,4.19248846315787,13.0117080360739,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,232.276814502536,178.431246737606,303.925649773273,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,205.111506617488,151.639199299943,277.199130204218,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,120.025266550004,68.1573704476551,193.029619159382,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6673.55817708806,5219.60217938598,8508.1373051208,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,5964.57175475369,4521.46018795975,7817.65798718954,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3301.31390987582,1915.77112866822,5189.45590834925,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.84637278322827,2.08962705225735,3.86432005939401,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.5299991237159,1.80087831437727,3.5136666236343,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.36965681921854,0.749393922078081,2.24380586311814,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,28.8425816307444,22.5587007626329,36.7714850514129,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.7783993431793,19.5413872331436,33.7872889803954,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,14.2680131659319,8.27980871645699,22.4284110041312,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,178133.377851075,138729.609396041,227178.22934477,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,159426.680522087,120562.026515892,208907.066117644,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,88738.6171079248,51489.9837421104,140453.994454266,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,24.5409041348585,18.0562261941956,33.2445175917425,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.8141474490299,15.5649529154018,30.2551287718066,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.8118894853325,6.47683196280744,19.3078512275913,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,769.878130300755,599.578212615887,981.846033365004,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,689.029289182479,521.059380779965,902.879535601292,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,383.521165144241,222.53556795927,607.030866130686,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2209.37285705566,1653.47219322584,2950.66927270246,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,2012.46249007674,1460.0426875219,2754.45791542361,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1244.14274594126,710.542866715128,1986.73915784177,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.30897843099336,1.61175400410726,3.25856254577521,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.10211425116698,1.42055294669305,3.03503987848122,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.29220918588935,0.680117272777049,2.15731893932205,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,10.144069489684,7.59171851585786,13.5476427384276,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,9.23997924547993,6.70361022714151,12.6467619131086,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,5.71233163728348,3.26237203120305,9.12187366232116,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,54496.4752400288,41082.9476048187,72289.0335797179,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,49609.2312274372,36220.2955885892,67557.7935309178,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,30691.2729237833,17399.6197158248,49064.5822175723,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,19.899655747665,13.9267130390532,28.0187725197919,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,18.1173747998702,12.2768152027773,26.0847694546596,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.1388079984593,5.87593251959342,18.5451865511633,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,250.214005305747,188.627408005597,331.906394899776,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,227.774812790799,166.301126681348,310.183475803465,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,140.915284747645,79.888259207919,225.274122431581,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,38020.1489462091,27868.2516137346,51422.6414990852,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,35703.7570096968,25596.7896482173,49178.2467916338,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,22164.5228132381,12456.6819053959,35511.8219334734,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.57102574383961,1.78039130673051,3.62984302913176,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.4059614550118,1.63041215890171,3.44789428248739,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.47745895372878,0.774218518468079,2.45883557239218,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,27.4785476615343,20.1414013736521,37.1650176151004,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,25.8044067653399,18.4997330054105,35.5429117409952,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,16.0191086410631,9.00289811926477,25.6656882887925,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,813528.460034931,595607.290262304,1097354.80834396,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,764717.823666903,547525.540289829,1049739.47326247,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,476676.863900885,267077.284850803,767500.8109124,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,22.3627763249774,15.5093996819,31.4953216389735,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.9266342053371,14.216377135429,29.9136069009,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.8507139478366,6.7586837073849,21.3328121400005,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,587.966675109865,430.467101435746,793.098323874394,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,552.689448823185,395.716667918563,758.684985402005,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,344.511746715741,193.02649001899,554.700815158837,nvss,GBD
