Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.32651663743768,6.45295589586316,13.3203791364421,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.75300150421453,5.89895072288349,12.7520129265042,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.75078997333607,3.02545862653109,9.88714701052332,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.6729794019056,9.83570901484399,16.4085284767043,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.7149521131334,7.89501058946919,14.4227558793816,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.04419900570741,3.44789394841739,9.60642969413098,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.58551786851818,4.182409658599,7.44637115994988,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.20365022346627,3.80723544871604,7.04398798525387,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.02075582209419,1.69715542026044,4.8228743893444,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.57486145788936,3.18163943047858,6.85284167315883,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.31001162914837,2.92691003678039,6.5982822292321,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.7658455559218,1.47393271000593,5.11307054979093,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.53343024326556,3.7231610311911,8.25062188905646,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.31136113771592,3.51192840237129,8.04214700700749,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.52607519820679,1.8101879711327,6.33935887569539,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.1302970567324,2.42105769503503,7.41923536448691,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.99308246905803,2.2891713003153,7.28570981753183,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.86889491670388,1.2238499227016,6.18334312301301,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.20104584348941,2.75832477804833,6.20546711727996,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.09467125221803,2.65238369031281,6.10169241809137,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.75873832249218,1.38557676836087,4.78400622845235,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.74270971538217,6.61707572560561,11.6163067963766,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.65378207685439,5.56949359354571,10.475314607927,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.44587209458128,2.4945449755466,7.27108146141245,nvss,GBD
2006,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,24.9940869262697,19.3911500569503,32.2939161333798,nvss,GBD
2006,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.9181736708365,16.4018383759158,29.10331148389,nvss,GBD
2006,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.9933152491223,6.87764686413353,18.941887920915,nvss,GBD
2006,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.0781162997692,15.3588383057037,26.210222958069,nvss,GBD
2006,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.2124898941063,13.5528331109764,24.3017412709897,nvss,GBD
2006,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.112300245396,5.81671977558644,15.93503506004,nvss,GBD
2006,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.697124293296,16.687244233106,28.2457547446381,nvss,GBD
2006,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.5417715763388,14.5786302071792,25.9711458364766,nvss,GBD
2006,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.9599513220214,6.28829662460447,17.2789841969982,nvss,GBD
2006,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.2655128672678,17.0559079013471,29.0674196740289,nvss,GBD
2006,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.3766883865485,15.1976621750137,27.1052203974173,nvss,GBD
2006,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.3979778061062,6.5234872869054,17.9820269550195,nvss,GBD
2006,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.5906125092939,16.4542148671769,28.2572294731773,nvss,GBD
2006,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.0876858648261,14.972896756259,26.7634058679816,nvss,GBD
2006,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.1702751364564,6.37716813553037,17.7170012590141,nvss,GBD
2006,Black or African American,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.6689272904923,13.406169979762,23.2024029886912,nvss,GBD
2006,Black or African American,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.8500837884527,12.5985425545365,22.349524792147,nvss,GBD
2006,Black or African American,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.30348256439707,5.32568346248248,14.7157029581833,nvss,GBD
2006,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.2453947423611,17.169708568326,28.9282338349058,nvss,GBD
2006,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.8723155400589,14.8536922377519,26.42616537432,nvss,GBD
2006,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.974296355887,6.28299661837986,17.3122772420326,nvss,GBD
2006,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.6052835794899,15.6499856838208,27.1969916311735,nvss,GBD
2006,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.1015261290037,13.2004780227614,24.6908159572566,nvss,GBD
2006,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.8433220382751,6.22881415915393,17.1117579710337,nvss,GBD
2006,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.45759194657791,6.22310921791898,11.4717044994161,nvss,GBD
2006,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.0530101119133,5.82574807483494,11.0556424459721,nvss,GBD
2006,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.95739182597604,2.84000538329831,7.83154987954984,nvss,GBD
2006,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.9802275232236,9.18909162678759,18.0509743667705,nvss,GBD
2006,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.5531655549646,8.77356829350068,17.6096198724999,nvss,GBD
2006,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.08484744334343,4.47657894902304,13.0836841361747,nvss,GBD
2006,White,Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.78140988503192,5.76574169528974,12.930059159535,nvss,GBD
2006,White,Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.56447328114649,5.5511331923012,12.7098943644126,nvss,GBD
2006,White,Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.02457973404621,3.11243509157431,10.2440200470154,nvss,GBD
2006,White,Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.45400079435893,5.33260023155788,13.0531817472884,nvss,GBD
2006,White,Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.35643478470577,5.23804323629131,12.9589661155451,nvss,GBD
2006,White,Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.03513324151278,3.02108275218598,10.728613181429,nvss,GBD
2006,White,Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.88380337531121,3.50177952542981,9.72007700620272,nvss,GBD
2006,White,Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.82213777857307,3.44194725575691,9.66137702762291,nvss,GBD
2006,White,Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.44434228990011,2.10853677959428,8.32336276692483,nvss,GBD
2006,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.2050962214846,8.24087193855061,15.1937627446659,nvss,GBD
2006,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.2113189045039,7.27826442272163,14.176956661309,nvss,GBD
2006,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.31084711635215,3.54400884160439,10.093362879724,nvss,GBD
2006,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.5697728398178,16.9377621944156,29.7831691479012,nvss,GBD
2006,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.4041327662544,14.8327650997452,27.606599765197,nvss,GBD
2006,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.0035911155162,6.79698735165645,19.1399768994996,nvss,GBD
2006,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.0620319204858,9.61295227008737,17.5510357768595,nvss,GBD
2006,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.2924985852917,8.86349807101681,16.7807454782972,nvss,GBD
2006,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.41512940818344,4.16467037470762,11.8412907873468,nvss,GBD
2006,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.5132052282031,10.4126705885722,19.810617590929,nvss,GBD
2006,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.7396991726255,9.64670609584938,19.0576060724575,nvss,GBD
2006,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.70099856752796,4.8529409638501,14.0028260989496,nvss,GBD
2006,White,Not Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.1091021539139,9.92876844451749,19.6363858797301,nvss,GBD
2006,White,Not Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.4988184625777,9.32911992564589,19.0456720253656,nvss,GBD
2006,White,Not Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.70272131889372,4.77497205989009,14.2430297195142,nvss,GBD
2006,White,Not Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.3035684961915,8.36821524783779,17.6185333149455,nvss,GBD
2006,White,Not Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.891878508359,7.96994889507609,17.1992815056941,nvss,GBD
2006,White,Not Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.85261450592871,4.14439297011822,13.2175709321417,nvss,GBD
2006,White,Not Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.3514189178336,6.99340188677612,14.9658733878314,nvss,GBD
2006,White,Not Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.1370049423268,6.78751518651531,14.7500608169618,nvss,GBD
2006,White,Not Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.72902364217212,3.54086673733383,11.3713206965736,nvss,GBD
2006,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.0457752888447,10.8661596296091,20.4899090586343,nvss,GBD
2006,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1318788058184,9.97347665987458,19.615082303942,nvss,GBD
2006,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.77804259131308,4.8645737313039,14.1739960217904,nvss,GBD
