Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,167.467985997582,120.337596243359,233.230989667207,nvss
2006,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,18.3127146422729,13.3743302183532,25.3837217477736,nvss
2006,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,782983.843952674,565543.327684264,1090074.0622392,nvss
2006,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3957.88114479133,2863.56596333664,5510.86587309678,nvss
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,393.063397300011,283.906728621295,547.224847002413,nvss
2006,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,16464.7463228818,12056.2942574446,22639.1310035746,nvss
2006,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,125.893242975471,91.290889706737,174.918044339958,nvss
2006,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,16.2357418337465,11.8886059461189,22.32424837324,nvss
2006,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,313827.58803008,229008.849080956,435264.565950316,nvss
2006,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2845.50536147665,2062.92873005034,3948.23878513206,nvss
2006,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,309.462630012262,225.823616010078,429.210568056304,nvss
2006,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,19935.2629246028,14321.852696242,27842.916161237,nvss
2006,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,216.632849114175,154.702377899254,303.353187874268,nvss
2006,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,20.3858097048906,14.6455336351116,28.4721798071549,nvss
2006,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,467700.589749674,335133.61890514,653449.586267834,nvss
2006,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5198.49337060285,3738.07997207416,7265.3376944416,nvss
2006,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,478.270853891531,342.707804083183,668.21786939943,nvss
