Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,253.177793593829,144.211604223846,402.726417724761,nvss,GBD
2006,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,749.442438611782,569.14379618387,981.8955390311,nvss,GBD
2006,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,669.777223678529,490.782608692615,902.200641511958,nvss,GBD
2006,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,390.854922970423,221.99478311624,621.33725573797,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9393.85907829976,6921.26204220581,12572.4785635814,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,8813.21573513412,6360.91063032235,12015.050092483,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,5281.47828093789,3000.65140970151,8407.79219984698,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.2283262867404,9.75766259403975,17.7349693402616,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.4110845705101,8.96076653161259,16.9076699786768,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.43546775791916,4.19284404486865,11.8611588208239,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,20.6562139448618,15.2192052617134,27.645699691881,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,19.3794337609014,13.9870451290467,26.4199668315101,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,11.6134747612096,6.59815066163031,18.4879454797413,nvss,GBD
2006,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,205903.672673357,152585.214485899,274935.623513681,nvss,GBD
2006,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,193070.348631694,139919.074396665,262248.616076414,nvss,GBD
2006,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,116144.041779939,65705.2906347461,185226.317038993,nvss,GBD
2006,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,283.396024657233,209.626288838878,378.785884831866,nvss,GBD
2006,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,265.739900000232,192.552809068506,361.406971216854,nvss,GBD
2006,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,159.815762011534,90.7633958942209,254.491396524368,nvss,GBD
2006,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,452.76283999179,335.52055752297,604.557617165198,nvss,GBD
2006,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,424.543565589357,307.668904931843,576.660079235379,nvss,GBD
2006,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,255.389840898233,144.47976378482,407.295276742509,nvss,GBD
2006,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,9277.72972168641,6689.23944156093,12649.760273822,nvss,GBD
2006,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,8748.67542285739,6176.0481230236,12087.8761160449,nvss,GBD
2006,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,5487.30293775744,3071.93484012044,8841.11707893488,nvss,GBD
2006,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.6633137652852,10.5548053425018,19.9176389041727,nvss,GBD
2006,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.8272066879006,9.74281451584081,19.1095645651573,nvss,GBD
2006,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.6732933898584,4.85708024547019,13.9723983846635,nvss,GBD
2006,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,24.6749394237728,17.7906215165778,33.6431517025341,nvss,GBD
2006,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,23.267872914282,16.4257440004636,32.1487712913522,nvss,GBD
2006,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,14.5939655121193,8.17008129872218,23.5137296413446,nvss,GBD
2006,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,206759.314636269,149786.435319117,281997.654248468,nvss,GBD
2006,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,195074.085380954,138249.527965496,270242.957837801,nvss,GBD
2006,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,122754.08528419,68516.0424415514,198092.781384549,nvss,GBD
2006,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,328.330880254702,237.169474768938,446.7255868274,nvss,GBD
2006,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,309.773108688023,219.070003161808,428.397597055847,nvss,GBD
2006,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,194.968241100774,108.93316061987,313.01337006098,nvss,GBD
2006,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,549.894609672178,398.37021867137,749.997601240984,nvss,GBD
2006,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,518.816713174093,367.686797335774,718.734950724222,nvss,GBD
2006,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,326.475302608563,182.22445010983,526.845201097532,nvss,GBD
2006,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,4267.2065969228,3020.22372900845,5885.57232315035,nvss,GBD
2006,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,4068.03070303739,2829.06011072998,5689.74607360258,nvss,GBD
2006,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2598.32932167588,1430.58542755962,4247.26628605172,nvss,GBD
2006,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.3881623066583,10.1715925620996,19.9155899093932,nvss,GBD
2006,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.7165262521435,9.51914573002443,19.2665099751834,nvss,GBD
2006,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.7622805468759,4.82392685003087,14.3345756757805,nvss,GBD
2006,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,24.9976659463404,17.6927322701946,34.4781925822938,nvss,GBD
2006,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,23.8308763037902,16.5728792323162,33.3310254464794,nvss,GBD
2006,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,15.2212382800199,8.38049337747701,24.8808538776721,nvss,GBD
2006,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,95431.110513831,67924.4127036882,132348.756332722,nvss,GBD
2006,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,91002.3755836258,63559.7130526941,127986.104940992,nvss,GBD
2006,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,58234.7083047262,31969.9469101917,95056.238890897,nvss,GBD
2006,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,326.095314848671,231.583008844873,451.29134103327,nvss,GBD
2006,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,310.961499480757,216.862833415527,436.412614473189,nvss,GBD
2006,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,199.053018290383,109.355082122102,324.2503725729,nvss,GBD
2006,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,559.0437133354,397.907094442672,775.310481007592,nvss,GBD
2006,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,533.099800418225,372.338305738994,749.753691184139,nvss,GBD
2006,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,341.143966578484,187.28271880708,556.847682890184,nvss,GBD
2006,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,3820.95628200086,2625.59349898978,5443.66322212588,nvss,GBD
2006,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,3682.5805787622,2493.96012574279,5308.66389912677,nvss,GBD
2006,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,2405.51255549902,1277.8212729622,4044.79430514069,nvss,GBD
2006,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.613395642459,8.6450819123016,17.9815593568478,nvss,GBD
2006,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.1566749179832,8.2040012830148,17.5230205582493,nvss,GBD
2006,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.94177509777464,4.20513339572306,13.3638579899953,nvss,GBD
2006,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,22.5536157600513,15.4978551304689,32.1318223967375,nvss,GBD
2006,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,21.7368379141302,14.720874630745,31.3349740074661,nvss,GBD
2006,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,14.1988030949923,7.542480958541,23.8748443724189,nvss,GBD
2006,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,85877.2346605892,59239.0045154343,122568.219839981,nvss,GBD
2006,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,82770.2666871451,56185.2942442894,119458.403243722,nvss,GBD
2006,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,54077.2014717306,28552.5184472115,90670.807961274,nvss,GBD
2006,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,289.234284793147,199.456003048099,411.737134171906,nvss,GBD
2006,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,278.771484429884,189.472985614566,401.462614306587,nvss,GBD
2006,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,182.185338460168,96.3563587020383,306.039804453814,nvss,GBD
2006,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,506.899846563138,349.664755951989,723.472432198796,nvss,GBD
2006,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,488.560625519983,331.639894368947,705.116396845384,nvss,GBD
2006,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,319.196644336801,168.534388386923,535.19444151848,nvss,GBD
2006,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,2576.94931084556,1758.73884602212,3691.38389953027,nvss,GBD
2006,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,2516.73652347743,1701.52803907822,3632.70957574187,nvss,GBD
2006,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1645.1929028646,870.932767391624,2774.09674760499,nvss,GBD
2006,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.7154821049026,7.32784948233617,15.3642223727661,nvss,GBD
2006,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.4651729807183,7.08684040282457,15.1118473291337,nvss,GBD
2006,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.84054532793104,3.61985544530401,11.5241309847055,nvss,GBD
2006,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,20.3984617946588,13.9217201542831,29.2200367027319,nvss,GBD
2006,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,19.9218330004838,13.4688542578624,28.7555859868843,nvss,GBD
2006,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,13.0229199436274,6.89407770132862,21.9590297265646,nvss,GBD
2006,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,58206.4346295578,39823.229507197,83634.7209349775,nvss,GBD
2006,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,56844.2306371139,38490.1867256961,82259.5383125586,nvss,GBD
2006,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,37074.4111137644,19538.2038457329,62445.9686170084,nvss,GBD
2006,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,251.322141432767,173.046040735258,360.143438424706,nvss,GBD
2006,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,245.442555229161,167.269512161555,354.349275726896,nvss,GBD
2006,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,160.071570101513,84.489251393366,268.883094746499,nvss,GBD
2006,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,460.747026725471,315.230347071104,662.030740193064,nvss,GBD
2006,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,449.964173535672,304.678326457175,651.145151537505,nvss,GBD
2006,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,293.471414234163,154.659349722585,494.306077229957,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,46799.5656413399,34231.9246598649,63422.2488056768,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,43533.0364226552,31041.4373874586,60003.681633658,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,26646.0613517326,14930.6499605959,42965.0420615277,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.228728911069,11.0976886367612,20.5679193246332,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1658405881397,10.0617658927756,19.5222759230853,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.66989606237863,4.84039889377202,13.962353189934,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,23.9973948644451,17.5530905420856,32.5210015717859,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,22.3224179619292,15.9171056384503,30.7680642277457,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.6632903976126,7.65598350705067,22.0311677168048,nvss,GBD
2006,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1038766.64171545,761318.830475169,1403908.94469569,nvss,GBD
2006,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,966300.479186067,689681.149282093,1330467.43937324,nvss,GBD
2006,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,592968.191916,330133.87133112,957552.386607176,nvss,GBD
2006,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,333.895533177004,244.501163404506,450.402860986139,nvss,GBD
2006,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,310.597555041307,221.557122277104,426.857616462668,nvss,GBD
2006,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,190.579394674625,106.148151596818,307.730083286857,nvss,GBD
2006,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,532.647962254584,390.381157224073,719.881837318359,nvss,GBD
2006,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,495.489516600282,353.647531618691,682.223265523729,nvss,GBD
2006,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,304.056066513889,169.282615338265,491.003760609825,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,58.7530039232645,44.4225966809089,77.0503545923435,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,52.0554127605751,37.8607770160523,70.4205304815334,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,31.0871786949832,17.6152931698379,49.564341873141,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.2550667451943,13.7601813256827,24.0380477688411,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.1268984297214,11.671480709917,21.8369631568454,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.57730376571799,5.42099688173178,15.1904013937715,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,17.0334466162973,12.8788296528605,22.3381446747742,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,15.0917065535006,10.9764519444273,20.4160513769674,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,9.01267617641954,5.10695855195327,14.3695047911202,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1568.74468552821,1179.389752982,2065.25890307622,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1393.82954494759,1008.33788713734,1892.27969151132,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,836.90635923163,473.118396257117,1337.74055984066,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,407.203518533873,307.969861837019,534.142979362799,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,360.914809736604,262.879305505417,488.394265952409,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,215.717485573379,122.201665085096,343.877095182019,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,454.804470771307,341.92417503392,598.751977351268,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,404.093740927546,292.333471054115,548.602504657613,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,242.632696898872,137.164679381486,387.832636476972,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,15.362331463934,10.9966769803538,21.0329231364856,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,14.4652068470535,10.1195057098428,20.1537559582608,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,9.32390583345614,5.15331568828882,15.1137833525129,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.456055039149,6.0488754279849,11.5968407665045,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.96800251846182,5.56075308548415,11.111982603315,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.1096350907037,2.82265390134453,8.24187332386169,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,7.81480284179587,5.59399871810689,10.6994272245829,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,7.35843643530984,5.14778255921044,10.2521957494039,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,4.74306168793412,2.62148660052397,7.68836666301557,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,415.391669225992,296.141263727546,570.577182487216,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,390.858395507336,271.993161295941,545.960213371863,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,253.114578194101,138.962730527992,410.810854246595,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,185.334848049279,132.972543746384,253.985467821385,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,174.501163597639,122.356744109877,243.0697221325,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,112.484190739554,62.0805079667752,181.877646009882,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,211.30933183851,150.64676834921,290.252049152384,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,198.829279730195,138.362652494171,277.729421278437,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,128.759135917296,70.690203761283,208.979075783121,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,42.2627925058416,29.2484090639392,59.7145296021254,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,40.4709722635607,27.5120377014259,57.9078719833849,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,26.9715754348369,14.2987068134693,44.5667332000297,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.5047302866039,9.36208836100575,18.9637403939296,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.9315815528026,8.80758963679295,18.4126269390329,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.59876633435859,4.6403863156479,14.241253618443,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,13.8282452966393,9.56998227262655,19.5383956939779,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,13.241967666397,9.00184733162436,18.9472633234529,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,8.82500987359465,4.67848936423335,14.5820870373084,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,1122.17131907983,765.114582726038,1600.30491804684,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,1074.57737029972,719.720732817772,1553.22865818889,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,718.12384638201,376.965173430782,1195.80700790018,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,299.623175089867,207.159559744912,423.951841816085,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,286.944271349316,194.519545838201,411.37056456025,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,191.342711295816,101.556362676727,316.733858628902,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,367.170727370755,250.342949498878,523.614452431444,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,351.598145453077,235.490232622595,508.211256609158,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,234.96773668621,123.341752340916,391.264080110143,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,18.4033580863246,11.6876068071791,28.4732646614819,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,17.8696239028378,11.1693911165109,27.9309612693024,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,12.7381132908224,6.20584873994379,22.7240905326406,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.36953089819962,5.97247500089226,14.5689030843652,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.10085430396301,5.70833719330688,14.3092405364103,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.4890575102718,3.20476322573761,11.7954366072087,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,10.3937254991684,6.6008484063732,16.0809399876063,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,10.0922866766088,6.30817401440072,15.7746615046717,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,7.19414643246547,3.50489774690993,12.8339598733357,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,513.666219462515,326.230495072864,794.77242384933,nvss,GBD
