Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,190.014759003164,132.217901489991,273.113296989482,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.38375386584819,0.942072899125016,2.02181291837311,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.28197913219696,0.847521495163556,1.91435752589886,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.0952996749667,7.22544909348289,14.2019904443864,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.41291544901885,6.549785575084,13.5294352188819,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5540.94509561548,3954.51001814911,7762.73096572165,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,5169.0434342525,3583.02075099277,7401.16709076679,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,12.2605798814971,8.3776799229327,17.8869380201684,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,11.3595054622105,7.52315593643262,16.9372365810704,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,274.486297623943,195.897774669787,384.548708832673,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,256.06310296199,177.495009114599,366.637625492494,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,949.540218413758,732.189921798592,1235.57799613225,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,828.938984127078,612.436604423279,1115.22005815016,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.81515674130153,1.33080277028243,2.47320701241808,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.55615820521827,1.09076723154609,2.20450749189027,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.76906897476917,7.53292352442989,12.7118856409127,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.5282981750267,6.30087627175935,11.473617924594,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,22861.6997638541,17635.4665099945,29809.322374657,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,20074.3537084771,14890.9579796844,27066.4681688096,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.7354233913308,11.5536615573646,21.4031444818561,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,13.4913238752977,9.48915688710902,19.0776179403467,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,235.205963415271,181.437379267801,306.684562403928,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,206.529162429404,153.201299726873,278.465502900139,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6710.36868185692,5255.39070046257,8546.62911193792,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,5988.8434897083,4545.17064310582,7841.66615598365,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.85979148687245,2.10229312498087,3.87928709071384,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.53655135777904,1.80664350706927,3.5212843556795,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,29.0016736713757,22.713375871953,36.9378435442555,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.8832998292725,19.6438619130529,33.8910503547438,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,179114.609351137,139682.0743037,228144.293833436,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,160124.479105126,121226.235168971,209586.300667515,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,24.6565353043211,18.1630791019385,33.3660691617214,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.8706117150439,15.6147500479916,30.320691030729,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,774.118933915288,603.694689331992,986.021286376294,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,692.045118528541,523.930037150665,905.815132689262,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2291.32916305382,1733.57343122052,3030.97607164049,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,2069.65334724687,1515.44441441072,2812.02833722652,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.39505234297893,1.69090070887957,3.35538712584348,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.16200204261176,1.47370384618115,3.10291302259186,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,10.5203620020629,7.95949370682791,13.9163617377219,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,9.50256418104464,6.95798058641062,12.9110895739894,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,56497.7509706637,43023.2031633021,74247.2178870398,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,51009.8120501263,37596.7658255389,68933.9664199324,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,20.6411279137371,14.6067112025206,28.846429443192,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,18.6332983657017,12.7358117218255,26.6681108460011,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,259.402621892009,197.535857817564,340.897162403616,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,234.205411024097,172.621024062865,316.502007947735,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,38564.1310149499,28381.8487333218,51956.7635925768,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,36138.7764988285,26004.6038664681,49607.1268541035,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.61143501504122,1.81579571272458,3.67561301481544,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.43814669270727,1.65829567997991,3.48465115707973,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,27.8717033333876,20.5125967350741,37.5510471233975,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,26.1188112086974,18.7944752077388,35.8528789968923,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,823881.789129461,605492.03265631,1107637.72628537,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,773136.704639168,555550.400702692,1058061.41134496,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,22.7141740146588,15.8213382843941,31.8926866832825,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.2065021442388,14.4640299300555,30.2326376669632,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,595.449403475346,437.611165110509,800.530163532689,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,558.774081010726,401.516527083871,764.699553429069,nvss,GBD
