Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,64.9566404537567,48.7531870608591,86.6396645131955,nvss
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,4.37843972808059,3.33475510957596,5.74794289646254,nvss
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7431.14167753302,5667.15801705236,9797.11518340128,nvss
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1409.31723071419,1064.99104739882,1868.02718998721,nvss
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,95.2871482326503,72.6681510677363,125.625268262013,nvss
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,536.901013332342,412.849706592611,703.037070723913,nvss
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,133.408464571757,101.007477785123,175.267118850045,nvss
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,7.4248162825726,5.70930794996786,9.72231558581901,nvss
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,13833.9447749924,10551.5413010193,18071.304174969,nvss
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3128.0972603232,2390.60928942461,4098.14318138485,nvss
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,191.309935848441,145.917503809126,249.908475033138,nvss
2006,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,6258.90040290216,4887.95800023885,8013.12051984866,nvss
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,256.651374285414,198.089846444861,330.508587360371,nvss
2006,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,15.7033484715842,12.2637049403482,20.1046215417709,nvss
2006,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,168943.118308328,131266.84775886,215604.368902655,nvss
2006,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,6508.77619757571,5072.14352456755,8344.21536534626,nvss
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,423.872004328684,329.343641922781,540.943347701214,nvss
2006,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2769.52948765398,2173.21132407655,3529.76986650656,nvss
2006,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,189.309106116535,146.440735108176,244.147464971538,nvss
2006,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,13.2891904714135,10.4278431946756,16.9370950139246,nvss
2006,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,69065.7867852633,53961.602559774,87896.7643620568,nvss
2006,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,4688.58538053149,3668.8556692108,6007.15840563326,nvss
2006,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,331.402283217744,258.927019104245,421.76003131051,nvss
2006,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3475.0980173939,2702.43711979434,4452.90658967903,nvss
2006,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,350.264228448715,269.656383519968,451.817778445488,nvss
2006,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,18.2739863621217,14.2109082461645,23.4158443544048,nvss
2006,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,99438.7895378933,76875.8626912767,127092.973783997,nvss
2006,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,8876.69008989395,6892.6135027786,11407.8481842668,nvss
2006,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,522.904123793344,404.255781956405,668.325111414257,nvss
2006,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2065.09854362287,1547.98658985526,2753.22419075195,nvss
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,121.32742897472,88.9869467497953,163.254126754066,nvss
2006,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,5.08583893836113,3.8123170921109,6.78052620714125,nvss
2006,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,52150.0601712367,39245.3413765663,69156.0841074351,nvss
2006,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2791.80324469008,2078.05723569581,3706.76935252223,nvss
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,128.433002616648,96.6517970479316,170.314732177935,nvss
2006,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,845.811555389643,631.719188491151,1128.0499385544,nvss
2006,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,87.2416133758459,63.9020355564226,117.451530995958,nvss
2006,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,4.26322582665855,3.18411535336685,5.68581925981168,nvss
2006,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,18726.9670280348,14130.2336620448,24771.813339378,nvss
2006,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1893.87862979949,1409.67471266899,2525.3328363448,nvss
2006,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,94.3913440058434,71.2219840233777,124.859767791834,nvss
2006,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1215.89247147527,907.608898248916,1616.21378501983,nvss
2006,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,163.538984482403,120.000938130763,220.042795013193,nvss
2006,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,5.85544277816434,4.3708239777167,7.78329297818714,nvss
2006,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,33351.0144238589,25023.3046258144,44291.9599026606,nvss
2006,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,3840.56735445369,2856.93815023294,5110.06721724779,nvss
2006,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,160.610383840683,120.506156419615,213.299319493364,nvss
2006,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,35850.7107234041,26236.9527023943,48350.3998112202,nvss
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,165.15225653602,120.259914138605,224.626703425373,nvss
2006,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,17.9973089628818,13.1711348115966,24.2722408098126,nvss
2006,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,767393.409207824,563099.784667888,1035623.97206765,nvss
2006,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3886.20411189971,2852.11421882348,5259.10001149297,nvss
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,385.236889392441,282.680052838795,519.8905187255,nvss
2006,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,16199.0965509597,11917.9722549818,21928.6437717018,nvss
2006,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,124.550333861722,90.6645977095127,169.212560169949,nvss
2006,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,15.9737869253294,11.7522078335775,21.6236431500166,nvss
2006,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,308940.696746686,227818.290133838,415734.715302545,nvss
2006,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2807.23760328639,2053.66921597425,3788.79226883192,nvss
2006,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,304.64370941119,224.649616282162,409.952353750982,nvss
2006,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,19572.1704005127,14317.6711491781,26522.4093130199,nvss
2006,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,213.187912088079,154.284670308998,290.817068620936,nvss
2006,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,20.0145111105673,14.6412575830204,27.1218288524887,nvss
2006,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,456989.389016111,334198.486101404,621533.303835282,nvss
2006,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5090.99008420367,3710.13474585258,6917.9467288986,nvss
2006,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,467.317574735336,341.751536816587,635.580263232994,nvss
