Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,8.97540899164259,6.39682844870494,12.3833199692127,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,5.54963621015128,3.09346367425879,8.95925582968613,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,52734.4552692613,38829.2009632685,70527.6101877265,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,48013.0815870423,34172.2188020577,65822.3874496449,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,29706.5488666931,16541.6497675213,47878.192817416,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,234.847628403169,172.81290228611,315.568325272512,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,213.937723078504,152.115710225386,294.229189508912,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,132.334029435837,73.50257292597,214.007283196438,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,242.123902737231,178.279601626508,323.819031450888,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,220.446283875278,156.897628681254,302.215567704552,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,136.394042789147,75.948993480155,219.82695832862,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,37222.1820277602,26860.1161830719,50849.9192557685,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,34958.7831791404,24663.2862744127,48452.4422411662,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,21708.7591544179,12080.0475331704,35006.8379820452,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.0646477617043,10.8795400299161,20.5152121081257,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1496356553645,9.98579647393441,19.6404648627767,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.78915334037158,4.87110582666559,14.1916255621714,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,26.901827879822,19.4127851465054,36.7510903713628,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,25.2659870201017,17.825056086454,35.01834633329,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,15.6897116300466,8.73069072831498,25.3007179779907,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,793281.398248471,575231.036442299,1080384.55043914,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,745755.709959517,528554.909685691,1033929.61620109,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,464942.40004583,258840.373782086,751548.705281675,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,327.286453214522,236.19204135972,445.067529463709,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,307.689926957045,217.961343656093,424.955357602058,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,191.89313846912,106.629364337875,310.221902596528,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,573.333385453572,415.740439987137,780.833299838694,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,538.984837986205,382.005901609818,747.258625358073,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,336.030821909795,187.073374114426,543.171646888195,nvss,GBD
