Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2164.94397240734,1652.22164791667,2853.78990468736,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,215.437723649457,164.236717275439,282.269517024098,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,339.709162955317,258.625342639205,446.289550012496,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,64.8609609460129,48.6809204365211,86.5151865640429,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,6.55486007391947,4.99030676070534,8.61138253479841,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7284.83965004597,5554.04461268018,9633.84710996279,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1401.72393887257,1058.2575555653,1858.37400528475,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,140.564664643069,107.168099216722,185.88995136303,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,535.117999400331,411.474717139439,700.882215870977,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,133.295287889793,100.919559120053,175.138151277594,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,11.7937279886173,9.06869306129488,15.4470868393603,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,13691.2195961709,10434.3904357033,17869.6140638264,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3119.78295255094,2384.38205551069,4088.86921425566,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,301.747502290364,229.968647407899,393.837186875626,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,6222.76344674233,4860.60235855731,7967.939647355,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,256.282196753153,197.814325063269,330.106044726556,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,26.8942830674164,21.0071324143981,34.4367942272077,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,165996.394904196,128940.75443495,211521.406909091,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,6481.51946857659,5049.42554841433,8311.89402800172,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,717.423066284357,557.271568874303,914.17850620842,nvss,GBD
2006,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2753.50809646512,2160.09009889977,3510.38025887941,nvss,GBD
2006,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,188.95470875867,146.126574310238,243.755292159304,nvss,GBD
2006,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,21.8722051873324,17.1584510417507,27.8843404914405,nvss,GBD
2006,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,67769.5981421806,52921.7701300456,86267.1820603709,nvss,GBD
2006,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,4662.40189956237,3649.4492920574,5975.31023071598,nvss,GBD
2006,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,538.320754506492,420.378576931438,685.254388530649,nvss,GBD
2006,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3454.99878134096,2685.82185464727,4430.48278200185,nvss,GBD
2006,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,349.880103565796,269.365619622999,451.373311104057,nvss,GBD
2006,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,32.7525507547731,25.4609399828707,41.9999025670695,nvss,GBD
2006,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,97789.4012376709,75519.1387758266,125139.481136925,nvss,GBD
2006,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,8848.3502638393,6870.94006159544,11374.1668355004,nvss,GBD
2006,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,927.019813903552,715.903125370141,1186.29194010087,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2041.78383453339,1529.41645537467,2726.14027428239,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,121.1064977245,88.8366746778285,162.983908936726,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,9.37460466859464,7.02213153042101,12.5167448729321,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,50263.0970501467,37757.3466961362,66693.7672734499,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2775.57640762025,2063.79286314039,3686.06658297745,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,230.776958997725,173.358311798093,306.216403261284,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,836.779114032492,624.465352928455,1117.61323924771,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,87.0840301103868,63.7817819038894,117.245782283271,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,7.75267024945536,5.78560564225087,10.3545688043747,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,17985.0180876791,13530.1892264806,23848.9075857071,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1882.24488406765,1400.44120934678,2510.88620427718,nvss,GBD
2006,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,166.629295982706,125.355776365093,220.957613808872,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1201.60737869078,895.982030011951,1599.23257399362,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,163.262447997912,119.772977164265,219.694619466512,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,10.9371113468719,8.15528882463594,14.5563226736924,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,32205.7977705737,24085.2511022909,42835.7593629914,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,3820.29450788087,2841.79321020058,5083.55634794172,nvss,GBD
2006,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,293.139341916647,219.225578832695,389.893968769818,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,35795.3088878854,26191.7365197991,48286.1485994764,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,164.978561824709,120.118995466361,224.423090522061,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,25.8705746452151,18.9297227981903,34.8981598562341,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,762974.235314218,559680.084943132,1029657.17286449,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3873.39144189192,2841.40781809767,5243.49797038994,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,551.429293958481,404.501200431378,744.170774807511,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,16177.6214153684,11902.7687847069,21902.6672974229,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,124.42891390166,90.5522150926992,169.068619626907,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,22.5521592788031,16.5928680489747,30.5330696546568,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,307198.919904334,226472.2004126,413461.117936262,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2798.19197733005,2046.72589485051,3776.8722373964,nvss,GBD
2006,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,428.245833802079,315.710017238628,576.378983527982,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,19538.2803405915,14291.5699949877,26481.2655914233,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,212.964455777976,154.089142682022,290.53149965165,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,29.3240871490593,21.4495460564783,39.7444875640869,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,454314.566489213,332259.093930232,617676.981413475,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,5074.59254150401,3699.85510687211,6897.46361540731,nvss,GBD
2006,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,681.859391337479,498.672066150865,927.042365919307,nvss,GBD
