Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,711.603740805701,2989.77087531673,5997.93717796044,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,495.654209939274,2130.46111555115,4362.91569386139,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1343.07638723288,5508.98653746232,10819.2417798646,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1060.29815357953,4454.7946517748,8936.99871205977,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,738.530748893334,3174.41274905925,6500.7969873608,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,13068.4004458868,54283.2192689489,107803.239835226,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,11392.4307357254,47932.1092151283,96283.1256398948,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,8104.6079884386,34840.7007678014,71358.3842124508,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,21.8491341653898,90.7564277393904,180.236859160901,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,19.0470707295414,80.137970167656,160.976313717971,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,13.5501408937174,58.250368791805,119.304494604311,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,31.5885754902581,131.211893669139,260.579004579038,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,27.5374679405594,115.860166408195,232.732903717463,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,19.5902338868351,84.2159766143061,172.485509293321,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,266148.217066686,1105520.30333735,2195497.46695957,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,232015.780425781,976174.969589894,1960881.31281065,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,165056.693439959,709558.176542015,1453269.41958539,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,432.91183141941,1798.21914444461,3571.15610156426,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,377.392633057398,1587.82838573388,3189.53374807789,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,268.478204485664,1154.15437717719,2363.86150887082,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,643.326096504393,2672.23304815215,5306.8956496165,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,560.822116314756,2359.58309100455,4739.78798198301,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,398.970466392586,1715.12436562058,3512.80257735794,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,12182.9544775865,50763.8039348108,101105.989234204,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,10818.5978444344,45598.9382515068,91747.0755910036,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,7885.23858958835,33913.8511221689,69490.5246918409,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,22.248154403027,92.7033709355533,184.636794276111,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,19.7566063067909,83.2714445990931,167.54582047648,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,14.3997916079075,61.9324809556999,126.901559530223,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,35.2444645850108,146.856256688182,292.492799136137,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,31.2974729807232,131.914649051345,265.418093976662,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,22.8114627471023,98.1104810836825,201.031395217082,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,248931.131918247,1037243.56823435,2065872.31283578,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,221053.588613333,931711.214558073,1874644.07086761,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,161117.023884713,692952.876338817,1419881.77013691,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,456.114190445229,1900.53171242199,3785.27856387912,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,405.034427949719,1707.16576541524,3434.89284031192,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,295.213219615516,1269.69108995083,2601.63611969043,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,720.140954243915,3000.67559752615,5976.42909204396,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,639.493104041836,2695.37762497286,5423.21870173178,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,466.10066981651,2004.66587592824,4107.6220759553,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,3219.08695265713,13434.4811391988,26796.3046941424,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,2880.68434319174,12153.3283237663,24474.6682598662,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,2124.7656494542,9141.51307680103,18736.9685860484,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,12.4173785214862,51.8224701595898,103.364669317053,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,11.1120166731765,46.8805224312248,94.4091366403466,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,8.19611887679712,35.2626784560937,72.2764046762118,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,20.3669928893679,84.9992516072156,169.538802521767,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,18.2259374776661,76.8934655051753,154.849931595317,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,13.4432798835354,57.8378697349531,118.547809230614,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,65373.1224345096,272827.044833944,544178.561600097,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,58500.8522703012,246809.431426064,497030.83769625,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,43149.6778400955,185645.576648093,380509.802761382,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,255.839665543001,1067.71678179097,2129.65904045523,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,228.944831169844,965.896075289338,1945.14501595291,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,168.867551920248,726.529504335152,1489.13646845964,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,413.612288006204,1726.16228262289,3442.98897720273,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,370.131798157144,1561.55021868369,3144.68782174406,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,273.005729473175,1174.56974450887,2407.46539660226,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,326.909344457332,1369.36371840314,2740.52156087557,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,297.633629833892,1258.13589448778,2538.26022978331,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,224.403579524315,966.430580061491,1982.66405467366,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,1.18151338121208,4.94914441716365,9.90477314452328,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,1.07570530579729,4.54714562285799,9.1737617089708,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.811037789207249,3.4928663916006,7.16573004339698,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,2.02795526891741,8.49473535976711,17.0006004208447,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,1.84634577769751,7.80474268937154,15.7458888653592,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,1.39206917506654,5.99517272940606,12.2992936247908,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,6558.5264265457,27472.4729866878,54980.9400809791,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,5971.19066735359,25240.9961724443,50923.1292305766,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,4502.0334581282,19388.7406592088,39776.6378294415,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,24.4105712580338,102.251438183067,204.636844985209,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,22.2245312134103,93.9459713385233,189.533836401687,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,16.7563872413292,72.1641119794086,148.047044258383,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,40.6852800280947,170.423229828526,341.069746147335,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,37.0417908844777,156.580446685009,315.897449809327,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,27.9279948005438,120.276460260828,246.751105875971,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,84059.4561187912,348484.876647579,690972.915688175,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,71889.6090648572,302736.221874389,608625.774675392,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,51699.9149166268,222347.90865323,455579.462160978,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.7977439708189,127.678056749826,253.15898925234,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,26.3389495527177,110.916642605973,222.988604113794,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.9418396981449,81.4639337360449,166.915422509623,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,46.5938859761253,193.164045505781,383.004063227201,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,39.8481789235296,167.805713409856,337.359308003145,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,28.6570964389357,123.246730126089,252.526229565359,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1731866.17945254,7179789.16094504,14236026.2467907,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1481132.38345898,6237235.50172114,12539438.6755708,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1065166.70769494,4581005.40793826,9386245.15313034,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,630.176406796267,2612.51925159101,5180.08144838061,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,538.941573241428,2269.55102158021,4562.74191480039,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,387.583599967517,1666.89641598138,3415.38527288427,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,959.967849152911,3979.73402331959,7890.98352907154,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,820.986913035799,3457.2795636786,6950.57049891559,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,590.418477770855,2539.236553373,5202.76547817381,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,75.0369594777557,307.277075273618,602.687666662017,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,58.6893490925429,246.763089676264,495.381690929909,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,41.3365657421002,177.696624426375,363.938524686029,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,29.2975627794859,119.97380312557,235.314435357508,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,22.9147729531293,96.3466158779181,193.417700968139,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,16.1395216216955,69.3801833931951,142.096799351568,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,25.8790260927732,105.974862308678,207.857167453095,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,20.2410013292721,85.1045735449669,170.849082834409,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,14.2563087693148,61.2846737412262,125.516474042464,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2294.17647537546,9394.67486984047,18426.5444186183,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,1794.36540313343,7544.52311589293,15145.7765556189,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,1263.82221985487,5432.8882506689,11127.0393633827,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,688.279298551213,2818.51038877568,5528.17501325558,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,538.330234953317,2263.44360769385,4543.90696426643,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,379.161184988086,1629.92888926103,3338.23963857331,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,791.224128494548,3240.0704636999,6355.01527684407,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,618.847424134042,2601.98323509634,5223.53183559319,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,435.871714844023,1873.71473706715,3837.53478318452,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,14.7057213258795,61.395275965005,122.499383222332,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,13.1517778830883,55.509254027682,111.827545357856,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,9.79857281256581,42.1461337335041,86.3645623828919,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,11.8000129389762,49.2641628876879,98.2946891898669,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,10.5531136998954,44.5411619902562,89.7315033322743,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,7.86246953886581,33.8184650968439,69.2997596652194,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,9.47467065198717,39.5560344484835,78.9244733653858,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,8.47348873061135,35.7637608108507,72.0487719443767,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,6.31307014469245,27.1541074069467,55.6433626374301,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,404.120356588697,1687.17196974053,3366.34248213212,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,361.417236877439,1525.4212312702,3073.07520012134,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,269.269534715435,1158.1962024022,2373.34007447702,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,249.521991501061,1041.73547071001,2078.53048360822,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,223.155174536911,941.863326850252,1897.45414074062,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,166.259059850188,715.122161654663,1465.40636282648,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,260.368546199997,1087.01901745034,2168.88281867992,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,232.855581272222,982.805498047851,1979.93520784999,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,173.486230393394,746.208045492581,1529.10660092953,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,34.518870473958,144.515956676622,289.092425087327,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,31.3815831631171,132.65731807548,267.634334676739,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,23.7721467841892,102.337140655655,209.869220703575,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,14.0310159737392,58.7419480634409,117.508492560539,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,12.7557909223915,53.9217223331421,108.786341308688,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,9.66275450729679,41.5973650218241,85.3063367270261,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,13.6518211894143,57.1544193792436,114.332770461994,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,12.4110596928952,52.4644625089916,105.846339436603,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,9.40161403691056,40.4731767315779,83.0008929860101,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,1068.89247632801,4475.00212724294,8951.87802776997,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,971.744952188508,4107.79400582377,8287.41852833334,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,736.115304321872,3168.915963756,6498.6955813665,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,340.799792891629,1426.78504333114,2854.16751022105,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,309.825811092812,1309.70642738121,2642.31490127502,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,234.698951309925,1010.35972097872,2072.00832379683,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,422.734833358731,1769.81251195513,3540.36607996083,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,384.314091012966,1624.58587087204,3277.57989520546,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,291.12524168411,1253.2702694926,2570.16028691276,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,8.93199721002513,37.7918321533905,76.329918526914,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,8.42625703282749,35.8744377397743,72.8504744807495,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,6.89850596821213,29.7787483828041,61.2218793743534,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,6.26032560003875,26.4878244740934,53.498689236779,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,5.9058586086334,25.1439466099736,51.0599902399121,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,4.83507691497554,20.8715538590564,42.9096527593598,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,6.04529869715055,25.5780323602655,51.6611398519529,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,5.70300678164501,24.2803134203684,49.3062042127569,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,4.66900382538305,20.1546669315219,41.4358109296639,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,A,256.867867990226,1086.82382276053,2195.10854905662,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,B,242.323707482881,1031.68307388421,2095.04611588362,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,C,198.388387132905,856.382220979975,1760.62903508237,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,147.290245948405,623.194132491009,1258.69413174831,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,138.950499155624,591.575952578833,1201.31747149274,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,113.757608387301,491.056934995005,1009.55983957889,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,A,173.851709890624,735.577327811089,1485.679690632,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,B,164.008021799509,698.257309734083,1417.95605809262,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,C,134.271992037599,579.611278756609,1191.61797319,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,A,9.08354401232311,38.5779158183463,78.1852080234758,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,B,8.69258262137598,37.0833854187259,75.4511042664629,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,C,7.09992354189318,30.7368668038456,63.3590064778945,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,3.67776316981478,15.619502451075,31.6557808387286,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,3.51946995270764,15.014394042679,30.5487915307721,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,2.8746310113598,12.4448031003458,25.652919189287,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,A,3.80233042263895,16.1485410054822,32.7279743087837,EPA,attributable,25,150
