Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,782.054147523099,3273.47829090739,6544.64137397503,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,7175.79109887432,30036.0230255767,60050.8027039234,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,4711.48474260493,19721.0679998384,39428.188031435,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,18467.9638842442,77302.1651298763,154549.657351356,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,123893.627268665,518586.980876242,1036807.18472297,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,111260.237341847,465706.847451995,931084.318000149,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,281.909714891726,1174.36659518475,2337.75071905295,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,2924.19729611586,12181.4873375576,24249.0555328081,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,1905.57011612133,7938.13682517011,15802.0375810015,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,6378.47482468698,26571.1586605529,52893.8284854786,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,48844.9893742986,203476.222468465,405049.570837801,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,43115.3322155783,179607.878762585,357536.09600821,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,48.4655011740155,203.54369843268,408.180047053333,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,336.499058559645,1413.2168499078,2834.02003959713,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,210.078424904128,882.279942022425,1769.29608247261,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,1115.01661750442,4682.80737107959,9390.75268744392,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,5730.36367567703,24066.1787799058,48261.5480725622,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,A,4833.14789021192,20298.0836433251,40705.13015349,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1264.14253148236,5182.62589589403,10175.5316972634,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5410792441474,88.3123163218892,173.391788649857,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,19.8204692394648,81.2583032300696,159.541988326513,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,29514.8591651505,121002.552808349,237575.571975322,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,412.026550986954,1689.1920173249,3316.54787752891,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,462.762974602256,1897.19696640716,3724.94335022763,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,A,6013.75439006008,25154.0142140595,50257.6492469735,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,5145.70233800313,21523.1719415393,43003.2366569778,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,A,6366.85497823175,26630.9447033631,53208.5521868348,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,A,160796.557882214,672571.348977332,1343795.65276597,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,126358.86483235,528527.185499775,1055995.821593,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,A,170237.807970185,712061.71115505,1422697.28469136,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,A,2305.01936078373,9596.08045313832,19091.5415926311,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1936.75703670742,8062.95888816613,16041.3739468759,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,A,2130.91616186094,8871.26732035672,17649.5153258693,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,A,58839.7430716936,244957.121820434,487345.755643032,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,43336.3265426279,180414.482898371,358937.237030023,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,A,54395.4474328517,226454.969850067,450535.455268787,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,A,1076.70452856561,4506.36765134478,9008.73389934195,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,468.94958357083,1962.71045347091,3923.67812943529,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,A,651.556776517498,2726.98247552138,5451.54354257132,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,A,25896.7280728223,108386.446389807,216676.651655281,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,10934.2537289812,45763.4996311564,91486.3638249072,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,A,15671.141169952,65588.9538441983,131119.668352465,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,11024.9463319614,45308.3185232384,89115.9025246676,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,49.8284140809903,204.775750258702,402.768771701614,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,59.7809036396672,245.676681061104,483.215883432002,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,288190.671896147,1184353.58908216,2329478.1717678,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1167.89941522848,4799.62052557783,9440.26458835392,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,1562.66509311973,6421.95668372192,12631.2007264333,EPA,attributable,25,150
1999,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,A,35743.6348252629,149620.571033464,299147.764292568,EPA,attributable,25,150
1999,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2482.46270636615,10391.4302367834,20776.3752114052,EPA,attributable,25,150
1999,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,A,3803.04223426591,15919.2917434653,31828.6483020685,EPA,attributable,25,150
1999,us,White,All Origins,A,666,1,nvss,YLL,absolute number,A,709746.464179699,2970953.33976761,5940052.5159755,EPA,attributable,25,150
1999,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,48667.2317324075,203717.921750762,407308.703723893,EPA,attributable,25,150
1999,us,White,All Origins,A,666,1,nvss,YLL,crude rate,A,75515.4251125169,316102.743394858,632008.207963392,EPA,attributable,25,150
1999,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,A,22766.2724679493,94836.3539805803,188781.804905476,EPA,attributable,25,150
1999,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1555.52825890976,6479.78841492138,12898.7049905455,EPA,attributable,25,150
1999,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,A,2604.52183932987,10849.5299550058,21597.1382419597,EPA,attributable,25,150
1999,us,White,All Origins,A,666,2,nvss,YLL,absolute number,A,452009.737893065,1882914.98161786,3748141.65447744,EPA,attributable,25,150
1999,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,31476.4685033827,131119.993984429,261008.232440529,EPA,attributable,25,150
1999,us,White,All Origins,A,666,2,nvss,YLL,crude rate,A,51711.1106172357,215410.458524959,428797.327701833,EPA,attributable,25,150
1999,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,A,11726.481464453,49246.2991238201,98753.1473008829,EPA,attributable,25,150
1999,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,408.887658234224,1717.1565048289,3443.3980274066,EPA,attributable,25,150
1999,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,A,745.946223815748,3132.66097590067,6281.89602672521,EPA,attributable,25,150
1999,us,White,All Origins,A,666,3,nvss,YLL,absolute number,A,227021.577259662,953395.315993218,1911834.79269227,EPA,attributable,25,150
1999,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,8351.79420599111,35074.0294039268,70333.6261564095,EPA,attributable,25,150
1999,us,White,All Origins,A,666,3,nvss,YLL,crude rate,A,14441.3214479455,60647.4873067937,121615.844317108,EPA,attributable,25,150
1999,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,A,71120.3287258399,295412.82123129,586758.888279473,EPA,attributable,25,150
1999,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.2697770358718,134.039114349707,266.233000294263,EPA,attributable,25,150
1999,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,A,53.3143745975636,221.45215150455,439.855716763806,EPA,attributable,25,150
1999,us,White,All Origins,A,666,666,nvss,YLL,absolute number,A,1405912.38237214,5839744.42640141,11599096.9287984,EPA,attributable,25,150
1999,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,650.981391536237,2703.98426002945,5370.74454563998,EPA,attributable,25,150
1999,us,White,All Origins,A,666,666,nvss,YLL,crude rate,A,1053.92284805214,4377.68395451862,8695.10321077479,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,103393.932330019,136155.878073678,167861.948608736,burnett,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,6559.91400424835,8638.52289209167,10650.1408994109,burnett,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,9707.49502017768,12783.4630000275,15760.2965036229,burnett,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,2021459.06889295,2661989.23198521,3281875.93498321,burnett,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,125526.884172144,165301.993561462,203795.202533383,burnett,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,189791.638663441,249930.016500207,308130.212070874,burnett,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,61094.513185756,80393.1384494723,99040.7778562271,burnett,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,3757.71569788399,4944.70849510223,6091.66136653586,burnett,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,5956.30021910954,7837.78514947128,9655.80337881082,burnett,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,1179432.38795917,1551993.23658904,1911986.77329895,burnett,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,72498.915018832,95399.9796155895,117528.540007611,burnett,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,114986.649774369,151308.802920572,186405.728483491,burnett,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,32158.2649844594,42368.0509217988,52258.4778439946,burnett,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,1019.07559224002,1342.61741440505,1656.03894626051,burnett,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,1799.66708417834,2371.03546169547,2924.53160923169,burnett,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,605824.131255884,798164.566872862,984488.651856449,burnett,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,19917.636438741,26241.1991221,32366.9626779209,burnett,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,33903.6247244382,44667.5372397333,55094.7578281778,burnett,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,197925.360648423,260372.739459139,320682.742476551,burnett,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,79.504356193356,104.588754837588,128.814594043894,burnett,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,123.996745147957,163.118925803243,200.902078247797,burnett,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,3831095.8980704,5039843.96361996,6207220.41510483,burnett,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1539.91187650633,2025.76907020939,2494.99691253534,burnett,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,2400.11396293093,3157.37329210941,3888.71403526774,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,196.581476334096,258.869360640576,319.148840536783,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,1956.72520364186,2576.72397146512,3176.73156004824,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,1721.3914509079,2266.82346993542,2794.66863263098,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,5278.5072256303,6951.03026041614,8569.62462710304,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,41822.7038556763,55074.4495833318,67898.9073261796,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,46221.9400383027,60867.6071032596,75041.0407210194,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,244.873080137966,322.233889677921,396.989941236853,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,706.864627253166,930.178761124698,1145.97385175022,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,856.729805412145,1127.38965608397,1388.93632127632,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,6376.48440615283,8390.95653759724,10337.6008839766,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,16649.8254789877,21909.872753387,26992.8129085611,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,22309.2070448045,29357.1778393409,36167.8416785046,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,329.46650218706,434.079324730526,535.425648959662,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,1168.88135459684,1540.02675757738,1899.58327686535,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,1248.64461519464,1645.11659848309,2029.20888458334,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,8301.21889031847,10937.037502841,13490.5536131908,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,25336.5017315711,33381.3953457091,41175.0900074565,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,31460.7773419805,41450.2624499003,51127.8294251029,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,667.951092849781,880.030773510385,1085.51356086474,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,59.3403538223979,78.1813788969264,96.4363401306862,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,53.8993762835819,71.0128485608083,87.5939937883118,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,17280.5513108994,22767.2611058019,28083.3027866891,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1255.46976559061,1654.09120631543,2040.31323609314,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,1394.42984293968,1837.17219183314,2266.14271671824,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,1885.32904902606,2482.70732807896,3060.82464182934,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,17886.5316092625,23553.9908129948,29038.7169999699,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,11358.1637248638,14957.0688086556,18439.9362185369,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,41922.3841148096,55205.7532376887,68060.8334174512,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,297612.538235657,391912.928932775,483172.839892145,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,252561.377950771,332587.027262969,410032.45009429,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,660.965333236169,869.773204381492,1071.54769283726,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,7062.39465533048,9293.5004622681,11449.4547872476,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,4467.79844848825,5879.23628921064,7243.13194475644,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,14049.5141655473,18487.9453449414,22776.8745689987,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,113907.822538708,149892.841321241,184665.758247651,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,94967.7606895272,124969.358261867,153960.396625557,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,117.375361889485,154.647315494663,190.75678288207,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,848.602933972038,1118.07251153129,1379.13752105154,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,508.774913102833,670.333818237474,826.853813886264,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,2492.21670974934,3283.60754411616,4050.31545073609,burnett,attributable,25,150
