Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1278.11783400582,5240.1623603633,10288.9290365219,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,705.516268196723,3035.46537483066,6221.83667076639,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.1940079640529,82.7935246834408,162.563035564491,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.1470169335487,47.9597501286866,98.3037838433923,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.01950401878,73.878263959187,145.058141894063,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.94669888162099,42.7954129621977,87.7183682991762,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,29965.2836722245,122854.831877798,241222.420233721,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,16540.7246103631,71166.0369755875,145870.040962839,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,384.073491220968,1574.66502599499,3091.81578633989,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,212.00713191697,912.155165175691,1869.6574512683,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,422.464607870477,1732.06497699056,3400.86669254752,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,233.198884844457,1003.33213038979,2056.5441772386,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,11040.2652711061,45369.3140131478,89232.2831615356,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6041.99825495281,25967.0800537881,53171.4489210652,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.3191440906099,186.23632934211,366.28926921849,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,24.8017762968106,106.592170900992,218.263284077669,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,53.8453496835204,221.274264517254,435.201815527609,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,29.4679068696471,126.646096938946,259.32667286783,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,288647.331927095,1186179.05636117,2332974.78129887,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,157967.823505527,678908.358758329,1390165.58831522,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1061.13679900534,4360.67861258523,8576.57465620692,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,580.727593985986,2495.82990364429,5110.58201239419,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1407.78469911461,5785.20755694094,11378.3355578092,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,770.43734788336,3311.15757481655,6780.08638222967,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,71158.17654012,295588.631233979,587140.524417344,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,44768.2376015596,192547.334791586,394539.730601217,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.4300046969278,122.251232796413,242.83292843538,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.515503164197,79.6348254385405,163.175993108421,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,47.0293045943785,195.358122549704,388.048315810312,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,29.5878728866835,127.256876118007,260.756107972597,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1407650.36070819,5847331.44676853,11614808.1804272,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,YLL,absolute number,C,885604.843634164,3808969.5162433,7804781.138277,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,588.777412906472,2445.76123285542,4858.1216634196,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,370.42162119721,1593.17631722488,3264.50301521188,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,YLL,crude rate,A,930.333249037194,3864.57249251347,7676.3680336105,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,YLL,crude rate,C,585.307015533844,2517.39429367068,5158.27480820197,EPA,attributable,25,150
