Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1078.89143641426,4532.91348717168,9093.71703151167,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,751.481550561677,3230.07893491289,6614.79431596984,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16377.8397693396,68029.8917248589,135103.312448061,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,14277.447798268,60070.4277300396,120665.846654379,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,10157.0174236385,43663.7534172102,89429.1682956759,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,27.3698716720191,113.688339402152,225.778269676968,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,23.8597958916473,100.3868594033,201.651059275142,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,16.9739274147666,72.9688008051573,149.449798902675,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,39.5880605329913,164.43996947011,326.567983734593,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,34.5110512530828,145.200573623353,291.670141416386,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,24.5512611104182,105.542815030716,216.165707917842,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,335313.817124279,1392818.77183328,2766055.11112044,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,292311.170914754,1229859.65805794,2470467.79111604,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,207951.007634957,893955.493184581,1830939.62364988,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,545.206486600578,2264.6660837752,4497.49193698929,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,475.285951098955,1999.70126173785,4016.87910210705,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,338.119792467972,1453.53489395818,2977.03258383161,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,810.511268690937,3366.68294643145,6686.03177945496,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,706.566463686282,2972.78269148952,5971.54629895676,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,502.653414253127,2160.84445057544,4425.69653105271,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,16015.6728807981,66733.9338335905,132913.609161355,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,14222.0940268747,59944.2179720367,120610.411303652,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,10365.9093588693,44583.0399103935,91352.0208769612,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,29.2450609108233,121.858005861378,242.703920386735,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,25.9699363986186,109.459797218119,220.237941378269,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,18.928436716491,81.4098619192173,166.811312565995,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,46.3322601008545,193.056764017589,384.51009560707,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,41.1435575973834,173.414574541705,348.917775043452,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,29.9878757621755,128.97572375443,264.275227367103,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,328340.351314113,1368125.05116563,2724887.14344242,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,291569.850605845,1228927.79683244,2472656.94762412,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,212513.476387375,914005.368102914,1872825.12893713,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,601.559937215344,2506.57348872295,4992.32863815744,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,534.191854039112,2251.54698576014,4530.21187379084,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,389.350845856603,1674.57033425804,3431.24615195694,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,949.866463427252,3957.89338311848,7882.91449351564,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,843.491888001407,3555.20512636578,7153.22957019567,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,614.787136088535,2644.15580685931,5417.95662556062,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,7582.96877293814,31646.6291396949,63122.1040979008,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,6785.81838278211,28628.710725044,57653.1941733956,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,5005.15574962134,21533.9968190574,44137.3127775407,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,29.2434746351659,122.04420514534,243.428359706938,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,26.1692898517426,110.405700062106,222.337684873879,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,19.3022218067758,83.0451645824002,170.214123956399,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,47.9770423570723,200.226548751223,399.370214048647,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,42.9335140004793,181.132338561855,364.76871021134,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,31.6673557011476,136.244458923793,279.254443485586,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,154027.270942364,642814.716355956,1282152.90362753,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,137835.341000023,581513.957872775,1171066.95616756,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,101666.049780784,437404.249158712,896528.79201031,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,602.521228419808,2514.55154775838,5015.50366885843,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,539.181915454915,2274.75629540873,4580.95957082789,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,397.695504359281,1711.03041628107,3507.02590373044,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,974.522396626299,4067.05471139762,8112.11360715475,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,872.076912285283,3679.20805472087,7409.27869300051,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,643.235719764011,2767.43354976521,5672.29024892153,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,7122.8246863519,29836.2156463519,59711.5223478475,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,6484.95432147572,27412.7416667118,55304.5758147348,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,4889.39023323066,21056.9557279995,43199.0357963453,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,25.7465678811319,107.847684771296,215.836670297437,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,23.4408853223409,99.0876576651235,199.907070305917,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,17.6734684735995,76.1136717375248,156.149695732537,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,44.1858579363664,185.086513280971,370.415524711934,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,40.2288815168509,170.052691490854,343.07739384113,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,30.3309307408544,130.625095427734,267.981670578354,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,142393.521191608,596460.532442521,1193702.54038586,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,129641.753273954,548012.478661496,1105602.57131664,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,97744.577811047,420952.951071622,863598.795420361,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,530.874606030118,2223.73705996674,4450.38763380088,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,483.333189027284,2043.11197780926,4121.93142329709,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,364.413449451786,1569.40589843728,3219.68771086117,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,883.326513775788,3700.09392504829,7405.03566918247,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,804.221968815332,3399.55040250959,6858.51474680883,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,606.350460581258,2611.34705864442,5357.26419907227,EPA,attributable,25,150
1999,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,5069.14802761905,21252.8102392948,42567.0718969199,EPA,attributable,25,150
1999,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,4655.23006642452,19677.773549937,39698.6735846907,EPA,attributable,25,150
1999,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,3507.81234045884,15107.5234061158,30994.6653592678,EPA,attributable,25,150
1999,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,22.2972767711722,93.4831236903801,187.236549071503,EPA,attributable,25,150
1999,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,20.4766072442559,86.5551293220924,174.619543075768,EPA,attributable,25,150
1999,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,15.4295479615893,66.4523168149314,136.333882573569,EPA,attributable,25,150
1999,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,41.548083622366,174.193677561088,348.891027268577,EPA,attributable,25,150
1999,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,38.1555020739855,161.284258518443,325.380872842345,EPA,attributable,25,150
1999,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,28.7509616327787,123.825274461155,254.040509603932,EPA,attributable,25,150
1999,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,99575.7042525737,417479.137597425,836165.394857606,EPA,attributable,25,150
1999,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,91444.9153578382,386539.937023299,779820.072041836,EPA,attributable,25,150
1999,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,68905.6390312435,296764.323014415,608843.066804575,EPA,attributable,25,150
1999,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,465.212995600899,1950.44284808619,3906.52530232505,EPA,attributable,25,150
1999,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,427.226333224663,1805.89636168547,3643.28261062652,EPA,attributable,25,150
1999,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,321.923896879599,1386.46892566105,2844.48610316179,EPA,attributable,25,150
1999,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,816.148919798881,3421.76989604269,6853.43366545762,EPA,attributable,25,150
1999,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,749.506814444355,3168.18399054947,6391.61243409413,EPA,attributable,25,150
1999,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,564.768919140709,2432.35921333492,4990.23948692533,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,83947.88056855,348022.318433929,690055.759108423,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,71794.1870497932,302334.387719218,607817.920820087,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,51631.2915074283,222052.777190353,454974.752928772,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.7573513491356,127.510601255409,252.82695989044,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,26.304404839773,110.771170457513,222.696144564349,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.9169966263395,81.3570901354438,166.696505451252,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,46.5320400077393,192.907650976727,382.49568628697,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,39.7952868077013,167.582978030973,336.911517211277,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,28.6190587040857,123.083139706115,252.191041184241,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1728378.97727909,7165332.28392761,14207361.2712527,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1478150.04675881,6224676.5052721,12514189.8669029,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1063021.93940843,4571781.31649014,9367345.46279229,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,628.923354675126,2607.32447953286,5169.78129753939,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,537.869933817548,2265.03821264138,4553.66929105107,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,386.81292298434,1663.58193440567,3408.59407011223,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,958.034904211938,3971.72062291917,7875.09462539078,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,819.333813401725,3450.3181523688,6936.57516553583,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,589.229639612712,2534.12366917162,5192.28944064925,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,75.8151812190642,310.463900835954,608.938248357747,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,59.2980268396817,249.322313859587,500.519383139335,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,41.7652746662814,179.53954793298,367.712996284846,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,29.5880536975135,121.163366246282,237.647622826604,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,23.1419772936969,97.3019109345714,195.335474331743,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,16.299548054191,70.0681011329235,143.505716195713,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,26.1474221057441,107.073946579347,210.012891351353,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,20.4509243779928,85.9872083142652,172.620989261185,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,14.4041635000009,61.9202680649617,126.81822786714,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2319.38899898928,9497.92039804741,18629.0483198056,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,1814.08510673249,7627.43586007639,15312.2254984779,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,1277.71136391322,5492.59456567191,11249.3232180523,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,695.332721989885,2847.3942260205,5584.82724628606,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,543.846994072701,2286.63917122195,4590.47250815591,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,383.046794209312,1646.63225176966,3372.44961373918,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,799.919517553593,3275.67816605118,6424.85557660019,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,625.648428965974,2630.57849115523,5280.93736701854,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,440.661854583079,1894.30647338776,3879.70849448285,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,24.0093409402114,100.237185248988,199.998993016052,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,21.4722904213686,90.6273535145829,182.575584257725,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,15.9976698980666,68.8100142587822,141.003367155742,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,19.3526630874929,80.7959068844477,161.208637059882,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,17.3076805096963,73.0499285026771,147.164546454677,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,12.8948777266805,55.464122331051,113.65537544585,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,15.4688500440607,64.581280732218,128.856283045528,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,13.8342673152838,58.3898135687359,117.630648072452,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,10.3070532974571,44.3332365827701,90.8463063468247,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,665.270786711259,2777.45529351999,5541.73843241186,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,594.972080936711,2511.1780835778,5058.95613194349,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,443.27674237859,1906.64510256856,3907.03856595786,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,408.490307466191,1705.41618463702,3402.74438825711,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,365.325418055853,1541.9163563968,3106.30586382938,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,272.181277765067,1170.72034385778,2399.00416036618,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,428.623762058174,1789.47183708763,3570.45705702042,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,383.331384369591,1617.91351564083,3259.4078271199,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,285.596404872151,1228.42219002685,2517.24501075089,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,59.8790287453105,250.688246897415,501.481461999608,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,54.4368542335499,230.117360540814,464.258644599356,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,41.2369536164892,177.521700533506,364.054933626695,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,25.4521659893133,106.557487743197,213.159593247029,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,23.1389165609484,97.8136315874387,197.337671166583,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,17.5281698840631,75.4573326147651,154.74510515705,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,23.681475732049,99.1443542022377,198.330222137182,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,21.5291575276572,91.0088023028802,183.609020651235,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,16.3087467648513,70.2078161784736,143.979591126693,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,1753.7665115383,7342.28095306845,14687.636266663,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,1594.37342169262,6739.79069294222,13597.4360414835,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,1207.76822546776,5199.34307537305,10662.6203586309,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,583.069099821426,2441.06448479652,4883.15109232869,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,530.076192953479,2240.75648979732,4520.69573710415,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,401.542809366748,1728.60883514158,3544.9670257367,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,693.594735133827,2903.78871954554,5808.79331375899,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,630.556578568332,2665.51066505902,5377.63150775385,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,477.658614721514,2056.28112950457,4216.94524032749,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,33.1946446021694,140.448592593448,283.670545168736,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,31.3151248208296,133.32283733115,270.739628845125,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,25.6374300748468,110.668974253053,227.523417207027,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,22.8698407093277,96.763709295791,195.438157560908,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,21.5749234561253,91.8543364214758,186.529250714913,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,17.6632089011718,76.2466910842174,156.754933560173,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,22.4665925265449,95.0575413154896,191.99213085331,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,21.1945076592714,90.2347320388544,183.240308638638,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,17.3517656785435,74.9022855846911,153.990981554394,EPA,attributable,25,150
