Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,22753.738289274,95531.7431294926,191524.617385008,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,83978.7923485225,348140.066478338,690271.096832746,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.7686770010877,127.55374252292,252.905856677361,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,46.5491743078866,192.972918338763,382.615047294484,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1729015.41110318,7167756.5648409,14211794.7982603,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,629.154940514191,2608.20662801112,5171.3945714309,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,958.387677432231,3973.06439402671,7877.55211514153,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,88.7873318071624,371.638976202476,743.011484875309,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,890.738478586435,3728.38252381529,7454.09177344702,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,837.986429480854,3507.57717779183,7012.63940024944,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2644.53621523883,11069.2900840438,22130.6434160985,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,20687.9310870411,86593.9022205768,173125.716057845,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,24959.4780644375,104473.404996133,208871.901890787,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,116.16464990872,483.9315600683,963.371143102752,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,326.684005406675,1360.93639941273,2709.24023762233,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,411.900858859467,1715.94220253723,3415.95658882681,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,3420.92680107337,14251.275624932,28370.2672492066,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,8602.05187635261,35835.3801055901,71338.127009058,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,12130.0472094112,50532.6936754437,100596.329909342,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,148.535981575541,623.748982641563,1250.72370285159,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,653.314258598551,2743.47063804759,5501.12922116829,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,751.140920401188,3154.27534763631,6324.86312987902,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,4175.00222467041,17532.1384255979,35154.9448589181,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,15729.3395696938,66052.4099962307,132446.412117406,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,21112.8305778291,88659.3703015132,177777.245337362,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,309.368146628158,1292.70777564803,2582.30296241063,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6955126483832,94.834151455633,189.439960720292,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,20.5409005614576,85.8310144855502,171.455364582794,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8952.96369939081,37410.3343070022,74730.591805496,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,511.170012209914,2135.94533459221,4266.74772827111,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,594.443671993696,2483.90781451278,4961.83486214109,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,782.054147523099,3273.47829090739,6544.64137397503,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,7554.59898053286,31621.6157635747,63220.8667499262,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,4973.51169980901,20817.8457085899,41620.9677393949,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,18467.9638842442,77302.1651298763,154549.657351356,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,130104.542998624,544584.282818912,1088783.40169631,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,117447.921912883,491606.909715484,982866.124389088,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,281.909714891726,1174.36659518475,2337.75071905295,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,3010.64794904199,12541.6195130924,24965.9519906626,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,1947.67623119771,8113.54055333781,16151.2046923021,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,6378.47482468698,26571.1586605529,52893.8284854786,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,50168.5785105424,208989.969548629,416025.50139831,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,44068.0230268304,183576.554566126,365436.333252233,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,48.4655011740155,203.54369843268,408.180047053333,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,438.395368698037,1841.15737089289,3692.19832434269,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,281.623062060297,1182.75057983765,2371.85032525171,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,1115.01661750442,4682.80737107959,9390.75268744392,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,7496.98295577331,31485.5639772689,63140.1467336163,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,A,6479.13229953488,27210.8307752118,54567.7329817202,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1264.14253148236,5182.62589589403,10175.5316972634,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.0251671509041,82.0975066191186,161.189674433373,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,17.8224736564104,73.0670879274114,143.45941307883,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,29514.8591651505,121002.552808349,237575.571975322,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,379.285953045478,1554.96485028261,3053.00718979477,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,416.114312147008,1705.95067888143,3349.45171726145,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,A,6013.75439006008,25154.0142140595,50257.6492469735,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,5496.02651097823,22988.48938801,45930.9367701084,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,A,6946.84349053816,29056.8900174352,58055.5840621221,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,A,160796.557882214,672571.348977332,1343795.65276597,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,135805.088116806,568038.349301062,1134939.01510344,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,A,185745.617292136,776926.956858805,1552297.86212428,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,A,2305.01936078373,9596.08045313832,19091.5415926311,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,2117.77804612858,8816.57172095511,17540.6976355624,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,A,2270.02750369337,9450.40502777891,18801.7182156956,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,A,58839.7430716936,244957.121820434,487345.755643032,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,46940.8114459627,195420.398993047,388791.725292816,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,A,57946.5133158713,241238.49596165,479947.495426571,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,A,1076.70452856561,4506.36765134478,9008.73389934195,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,1003.55964334493,4200.23190483787,8396.73423781097,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,A,1326.49244143815,5551.81339843877,11098.6970959662,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,A,25896.7280728223,108386.446389807,216676.651655281,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,23199.6115047572,97098.1137676466,194110.009821263,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,A,31904.5876888264,133531.343164272,266944.117937128,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,11024.9463319614,45308.3185232384,89115.9025246676,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.2592660858286,185.9982971527,365.835825717362,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,53.77063647557,220.97677859616,434.634206332117,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,288190.671896147,1184353.58908216,2329478.1717678,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1059.52514597087,4354.24367172304,8564.26297124448,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,1405.55748641192,5776.30442630409,11361.2819673126,EPA,attributable,25,150
1999,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,A,35743.6348252629,149620.571033464,299147.764292568,EPA,attributable,25,150
1999,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2861.05940131996,11976.2118060696,23944.9492922914,EPA,attributable,25,150
1999,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,A,4410.96815932046,18464.0308137185,36916.5382781329,EPA,attributable,25,150
1999,us,White,All Origins,A,666,1,nvss,YLL,absolute number,A,709746.464179699,2970953.33976761,5940052.5159755,EPA,attributable,25,150
1999,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,56252.0046599481,235467.296489106,470787.638505783,EPA,attributable,25,150
1999,us,White,All Origins,A,666,1,nvss,YLL,crude rate,A,87586.7569146672,366632.566850183,733036.319354424,EPA,attributable,25,150
1999,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,A,22766.2724679493,94836.3539805803,188781.804905476,EPA,attributable,25,150
1999,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1719.2332225568,7161.72622018421,14256.1744029309,EPA,attributable,25,150
1999,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,A,2873.84713901267,11971.4452572408,23830.4294516826,EPA,attributable,25,150
1999,us,White,All Origins,A,666,2,nvss,YLL,absolute number,A,452009.737893065,1882914.98161786,3748141.65447744,EPA,attributable,25,150
1999,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,34773.0469558097,144852.390514395,288344.021869291,EPA,attributable,25,150
1999,us,White,All Origins,A,666,2,nvss,YLL,crude rate,A,57058.3917010838,237685.367270578,473137.892270182,EPA,attributable,25,150
1999,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,A,11726.481464453,49246.2991238201,98753.1473008829,EPA,attributable,25,150
1999,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,641.638778784031,2694.61349725632,5403.48347688911,EPA,attributable,25,150
1999,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,A,1155.12458056198,4851.03829243858,9727.74213653943,EPA,attributable,25,150
1999,us,White,All Origins,A,666,3,nvss,YLL,absolute number,A,227021.577259662,953395.315993218,1911834.79269227,EPA,attributable,25,150
1999,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,13051.5962255539,54811.224809021,109912.441211017,EPA,attributable,25,150
1999,us,White,All Origins,A,666,3,nvss,YLL,crude rate,A,22362.9061287924,93914.817316244,188326.512919234,EPA,attributable,25,150
1999,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,A,71120.3287258399,295412.82123129,586758.888279473,EPA,attributable,25,150
1999,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.4138685793886,122.176514873258,242.671105953001,EPA,attributable,25,150
1999,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,A,47.0042905134597,195.241927580001,387.796087843761,EPA,attributable,25,150
1999,us,White,All Origins,A,666,666,nvss,YLL,absolute number,A,1405912.38237214,5839744.42640141,11599096.9287984,EPA,attributable,25,150
1999,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,588.03590965977,2442.52733599621,4851.43000323358,EPA,attributable,25,150
1999,us,White,All Origins,A,666,666,nvss,YLL,crude rate,A,929.184598010448,3859.55813844823,7665.98427626405,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,103393.932330019,136155.878073678,167861.948608736,burnett,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,7506.51380562147,9885.06729016082,12186.9630671176,burnett,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,11165.9666026309,14704.0735666184,18128.1519116137,burnett,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,2021459.06889295,2661989.23198521,3281875.93498321,burnett,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,143967.903841329,189586.331810804,233734.536750026,burnett,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,218306.277198151,287479.95352412,354424.251580197,burnett,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,61094.513185756,80393.1384494723,99040.7778562271,burnett,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,4140.72997158947,5448.70988456428,6712.56870534207,burnett,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,6523.94417180968,8584.73731423733,10576.0152880189,burnett,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,1179432.38795917,1551993.23658904,1911986.77329895,burnett,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,79770.5036878027,104968.528477494,129316.567450201,burnett,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,125945.042398075,165728.748828034,204170.461728945,burnett,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,32158.2649844594,42368.0509217988,52258.4778439946,burnett,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,1626.95102420138,2143.48454041123,2643.86104451155,burnett,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,2837.17507662723,3737.93729788253,4610.52394938308,burnett,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,605824.131255884,798164.566872862,984488.651856449,burnett,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,31715.3010524573,41784.4523216673,51538.6435856038,burnett,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,53449.0628412062,70418.3704336347,86856.8832186456,burnett,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,197925.360648423,260372.739459139,320682.742476551,burnett,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,72.5964244046298,95.501303295578,117.622220799797,burnett,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,109.709390372495,144.323771456552,177.753412017656,burnett,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,3831095.8980704,5039843.96361996,6207220.41510483,burnett,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1397.86567708565,1838.90591153305,2264.8507370308,burnett,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,2123.56412568305,2793.5692879873,3440.64229777258,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,196.581476334096,258.869360640576,319.148840536783,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2094.42629632259,2758.05638633206,3400.28845304366,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,1855.36163889988,2443.24282315789,3012.16842437874,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,5278.5072256303,6951.03026041614,8569.62462710304,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,44850.1938255034,59061.2158211788,72814.0190224868,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,49819.2403461549,65604.7311095073,80881.2360625299,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,244.873080137966,322.233889677921,396.989941236853,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,714.088260847108,939.684499972237,1157.68485679152,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,868.279912173352,1142.58869644301,1407.66143471806,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,6376.48440615283,8390.95653759724,10337.6008839766,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,16853.5939387895,22178.016166124,27323.1637533214,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,22609.9713248583,29752.9601923187,36655.4428219109,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,329.46650218706,434.079324730526,535.425648959662,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,1508.0738534034,1986.92029564037,2450.81492739788,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,1666.09981681974,2195.12295974826,2707.62754249836,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,8301.21889031847,10937.037502841,13490.5536131908,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,33083.4196980399,43588.1292543305,53764.8329770734,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,41978.9544027379,55308.1908451138,68221.226602796,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,667.951092849781,880.030773510385,1085.51356086474,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.2191133882144,68.7990890934762,84.8633325493916,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,44.3494817668972,58.4307880650249,72.0740850499927,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,17280.5513108994,22767.2611058019,28083.3027866891,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1083.41447709875,1427.40702204074,1760.69942772348,burnett,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,1147.36468506238,1511.66191971637,1864.62742291317,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,1885.32904902606,2482.70732807896,3060.82464182934,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,18830.8356990583,24797.5035488125,30571.7911489735,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,11989.8425358635,15788.8989944108,19465.4643996403,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,41922.3841148096,55205.7532376887,68060.8334174512,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,312432.230675668,411428.333439854,507232.555000311,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,266607.457474976,351083.694772303,432836.207534399,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,660.965333236169,869.773204381492,1071.54769283726,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,7272.11013271469,9569.46788990879,11789.442566702,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,4566.52041836938,6009.14586202584,7403.17861246976,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,14049.5141655473,18487.9453449414,22776.8745689987,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,117024.517571827,153994.142387612,189718.50035693,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,97066.2001152452,127730.723029019,157362.357079636,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,117.375361889485,154.647315494663,190.75678288207,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,1104.76609591643,1455.578992326,1795.45027935783,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,682.044093737235,898.623752442743,1108.44844276205,burnett,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,2492.21670974934,3283.60754411616,4050.31545073609,burnett,attributable,25,150
