Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.006973282872,84.7790761764926,171.428318909493,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.480075344988,85.6004854437729,171.037020498983,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.1140746525734,76.7579629924287,155.209152448369,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8930.65183304254,37327.4081935858,74583.3232987195,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,7898.92084256729,33471.4902827104,67681.3380062696,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,509.685592715357,2130.33074464781,4256.58127232557,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,450.803169434947,1910.26777023033,3862.67469859942,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,592.962246601342,2478.4018273315,4952.05677804776,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,524.45912527968,2222.3831413624,4493.79048556077,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1278.11783400582,5240.1623603633,10288.9290365219,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1000.85815157355,4210.60091702663,8457.61203965804,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.1940079640529,82.7935246834408,162.563035564491,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.8133600408486,66.5266583327379,133.628590683562,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.01950401878,73.878263959187,145.058141894063,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,14.1105671203914,59.3630243840997,119.239376904905,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,29965.2836722245,122854.831877798,241222.420233721,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,23464.9714053072,98716.9160403538,198287.463968537,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,384.073491220968,1574.66502599499,3091.81578633989,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,300.757155767899,1265.28255166594,2541.50634396762,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,422.464607870477,1732.06497699056,3400.86669254752,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,330.820160151654,1391.75733096188,2795.54956420277,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,11040.2652711061,45369.3140131478,89232.2831615356,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8841.04959982229,37101.5221269778,74350.5109576389,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.3191440906099,186.23632934211,366.28926921849,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.291591813032,152.297900998261,305.201137523222,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,53.8453496835204,221.274264517254,435.201815527609,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,43.1193812450925,180.950763741734,362.620748990516,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,288647.331927095,1186179.05636117,2332974.78129887,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,231148.918595517,970017.939733189,1943891.39104341,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1061.13679900534,4360.67861258523,8576.57465620692,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,849.758845628078,3566.01852050451,7146.21082597376,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1407.78469911461,5785.20755694094,11378.3355578092,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1127.35464638851,4730.95110322368,9480.70622645743,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,71158.17654012,295588.631233979,587140.524417344,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,61764.8275360523,260234.981432054,523430.2049201,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.4300046969278,122.251232796413,242.83292843538,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.5450498154079,107.629468575999,216.483250953277,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,47.0293045943785,195.358122549704,388.048315810312,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,40.821125956966,171.992465278817,345.941390547103,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1407650.36070819,5847331.44676853,11614808.1804272,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,YLL,absolute number,B,1221831.22147858,5147965.88801264,10354491.2557718,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,588.777412906472,2445.76123285542,4858.1216634196,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,511.054908001863,2153.23785073301,4330.96935411495,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,YLL,crude rate,A,930.333249037194,3864.57249251347,7676.3680336105,EPA,attributable,25,150
1999,us,White,All Origins,A,666,nvss,YLL,crude rate,B,807.523119222142,3402.35328616542,6843.40924493706,EPA,attributable,25,150
