Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,B,486.196838242976,2083.7531902953,4256.48807704634,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,876.350309205477,3753.38419178087,7662.63975434765,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,YLL,crude rate,B,870.833136711303,3732.2359672158,7623.84814533925,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,10679.1497110004,45783.7613738811,93552.6739535797,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,Deaths,absolute number,B,10620.4222498312,45558.8972903435,93140.6384758701,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,11.9121311116973,51.0698120198224,104.35397462749,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,B,11.8466231605741,50.8189858287961,103.894366815448,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,17.3479332759015,74.3742394224268,151.973292766661,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,Deaths,crude rate,B,17.2525324148407,74.0089549922125,151.303954460892,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,240954.709513659,1033023.52910386,2110838.22090168,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,YLL,absolute number,B,239629.63600786,1027949.89858129,2101541.42372891,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,258.267125411813,1107.24549805613,2262.50037038915,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,B,256.846846364383,1101.80733097025,2252.53560528373,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,391.42313164234,1678.11330867196,3428.98841231757,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,YLL,crude rate,B,389.270592593226,1669.87136000057,3413.8860660262,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,353.848581484625,1523.02729177555,3123.47787220069,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,351.311517652581,1513.37499048829,3105.89873273291,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.413963509922,49.1277310198763,100.752876577227,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.3321263752928,48.816380288393,100.185832742886,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.3560677965032,57.4868936298474,117.896140905691,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.2603059415238,57.1225660696124,117.232613649058,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,10113.6283003142,43530.8567738922,89274.6102616966,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,10041.1144570658,43254.9766585829,88772.1668672067,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,275.986356268144,1187.8944123232,2436.17559018052,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,274.007557880179,1180.36604114619,2422.46463328566,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,381.740417556258,1643.07871992201,3369.68355831443,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,379.003371663499,1632.66558357901,3350.71875700717,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1625.76797052366,6926.70473716139,14074.8030532466,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1598.86944521634,6823.54507010485,13885.4888852733,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.74673211018757,41.5266733651625,84.3806357062492,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.58547126295543,40.9082150995268,83.2456677936355,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.1501501349873,51.7666137008039,105.18780866512,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.9491244493918,50.9956516291324,103.772972350676,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,33689.1712781662,143535.207061775,291658.132872769,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,33131.7799144303,141397.531971924,287735.163823143,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,183.686798598892,782.611197340252,1590.2364670944,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,180.647678570502,770.955740147281,1568.84687517543,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,251.775466348482,1072.70800451021,2179.70224948692,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,247.609811177434,1056.73212495518,2150.38400494522,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7514.50375185836,32106.0513109898,65397.1550847773,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,7489.28770131753,32009.3190621861,65219.5875805697,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.3003048155825,86.7339547041471,176.669308597336,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.2321840814492,86.4726341697434,176.189612987381,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,27.5469819852409,117.695705037387,239.735624932099,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,27.4545439330521,117.341099915986,239.084690552252,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,189847.638764129,811132.475637397,1652204.30845698,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,189210.57638287,808688.616450661,1647718.21429717,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,467.5832867934,1997.77037761643,4069.27958668138,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,466.014240562115,1991.75129979996,4058.23060726946,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,695.951410455101,2973.48333727312,6056.71962167111,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,693.616040546521,2964.52453610481,6040.27431016619,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,4035.06207502885,17210.6043255755,35006.0838159526,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3980.41161150375,17001.0051287825,34621.4251879678,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,13.3477429814587,56.9316453679886,115.798022651088,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,13.1669625306535,56.2383038144033,114.525595013923,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.1738728959635,60.4553074122613,122.965092820588,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.9819034270168,59.7190529707682,121.61391100479,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,98691.4087399602,420944.896156264,856194.938770745,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,97354.7425045231,415818.422357935,846786.780686951,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,277.063083242264,1181.74714793514,2403.65410344167,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,273.310569490719,1167.35525045531,2377.24194335998,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,346.671118657765,1478.64378375908,3007.53693763608,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,341.975840871914,1460.63613315274,2974.48910977487,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,45945.3887669069,197330.287116094,403859.77793908,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,45817.4211852757,196840.913784948,402964.108401293,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,16.1096967997356,69.1893393474721,141.604168488248,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.0648279022118,69.0177518128311,141.290122507274,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,31.8308086303132,136.709749873339,279.792676698796,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,31.7421531262222,136.370713698642,279.172159897905,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,887602.932333329,3812154.95576738,7802026.11776371,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,885130.771279786,3802700.92315631,7784722.990519,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,335.052482961362,1439.01280272434,2945.10994461703,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,334.119291250185,1435.44409313027,2938.57835764819,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,614.928284144957,2641.0479511174,5405.21708376789,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,613.215579398941,2634.49822956962,5393.22953622908,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,155210.670550759,205248.64097364,254096.457137786,burnett,attributable,25,150
2015,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,154729.078986592,204625.75149974,253342.268438678,burnett,attributable,25,150
2015,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.4191218073489,54.7721263693648,67.80752941573,burnett,attributable,25,150
2015,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.2906055166399,54.6059036805479,67.6062685521357,burnett,attributable,25,150
2015,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,71.817001977691,94.9699012472323,117.572108283759,burnett,attributable,25,150
2015,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,71.5941663814428,94.6816861752899,117.223140193464,burnett,attributable,25,150
2015,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2958077.10760826,3911724.0076176,4842688.39453172,burnett,attributable,25,150
2015,us,All,All Origins,A,666,nvss,YLL,absolute number,B,2948898.71171495,3899852.69047956,4828314.71572644,burnett,attributable,25,150
2015,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,796.207570675638,1052.89488946995,1303.47689457858,burnett,attributable,25,150
2015,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,793.737077841589,1049.69955945137,1299.60801913454,burnett,attributable,25,150
2015,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1368.72180716331,1809.98052385439,2240.74389198446,burnett,attributable,25,150
2015,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1364.47490278694,1804.48758703919,2234.09309590502,burnett,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,24798.53185908,32790.8360874582,40591.8531400436,burnett,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,Deaths,absolute number,B,24716.6347054014,32684.9045327285,40463.5850329279,burnett,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,28.0317524367415,37.0660894209685,45.884199300034,burnett,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,B,27.9391775718165,36.9463465614197,45.7392076592132,burnett,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,39.3925923103777,52.088407686792,64.4803624244786,burnett,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,Deaths,crude rate,B,39.2624982707557,51.920134880483,64.2766078926078,burnett,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,460574.325795077,609012.554011663,753898.073441913,burnett,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,YLL,absolute number,B,459053.279043019,607045.124863951,751515.795438864,burnett,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,502.099771214324,663.92121077969,821.869628839285,burnett,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,B,500.441586675061,661.776397945754,819.272564319384,burnett,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,731.624627932534,967.4194983966,1197.57087312419,burnett,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,YLL,crude rate,B,729.208437533468,964.294227321852,1193.7866125608,burnett,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,97563.6662448776,128998.225943607,159675.981760396,burnett,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,Deaths,absolute number,B,97176.1348616344,128496.955227531,159069.001780816,burnett,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,56.1542587015456,74.2468997987049,91.9039508590354,burnett,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,B,55.9312090931495,73.9583857795681,91.5545942582446,burnett,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,112.204538570744,148.356319268669,183.637726459428,burnett,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,Deaths,crude rate,B,111.758852366934,147.779825461486,182.939660148969,burnett,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,1820876.0626124,2407553.86488473,2980107.08445374,burnett,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,YLL,absolute number,B,1813643.38423511,2398198.41645888,2968778.73489655,burnett,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,1118.29010803912,1478.59798201161,1830.23125069843,burnett,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,B,1113.84816229112,1472.8523381176,1823.27395057772,burnett,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,2094.1254696921,2768.84296061174,3427.31626611144,burnett,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,YLL,crude rate,B,2085.80742086112,2758.08358866368,3414.28793001303,burnett,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,27178.4118055497,35942.0054977623,44497.9704235929,burnett,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,Deaths,absolute number,B,27084.4975872562,35820.5440923413,44350.914546039,burnett,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,30.4494868942617,40.2678284951927,49.8535520371269,burnett,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,B,30.3442695703219,40.1317485248476,49.6887971556299,burnett,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,44.150450860519,58.3866253448052,72.2855136140996,burnett,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,Deaths,crude rate,B,43.9978902506668,58.1893152205103,72.0466260977081,burnett,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,568978.596312123,752443.961150944,931562.628879747,burnett,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,YLL,absolute number,B,567012.507179296,749901.17313018,928484.021954932,burnett,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,611.617048717003,808.831048877658,1001.37261658597,burnett,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,B,609.503623641389,806.09770791395,998.063303206313,burnett,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,924.287325429219,1222.32087620755,1513.29335812966,burnett,attributable,25,150
2015,us,All,All Origins,A,middle,nvss,YLL,crude rate,B,921.093477228401,1218.19019931727,1508.29226076145,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,820.68398128408,1086.19553670169,1345.85808085446,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,816.974177870567,1081.40146166282,1340.05847555483,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.5182174910468,36.4210411052423,45.1277424997237,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.3938246924664,36.2602917759067,44.9332769031759,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,30.9768400018601,40.9986134961441,50.7996151827022,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,30.8368129154304,40.8176604145407,50.580708210545,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,21136.5740996359,27974.7783212085,34662.3422685366,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,21041.028753884,27851.3077471397,34512.9744363869,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,602.499272355938,797.422680865636,988.052079608568,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,599.775746725856,793.903144980439,983.79434087762,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,797.803160538648,1055.91220482664,1308.33530936252,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,794.196787128451,1051.25178948396,1302.69739812818,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4169.71929375549,5508.26335141432,6812.19331636636,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,4125.38321344507,5450.91115864899,6742.74222703853,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.2134537647855,33.3073604122789,41.191962604343,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.9453624060475,32.9605632399217,40.7720058383555,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,31.1623284247406,41.1659153803941,50.9108144846451,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,30.830983459201,40.7372947129288,50.3917729131103,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,81929.3238425892,108229.897538698,133850.351300801,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,81058.1800495038,107103.00480489,132485.731673461,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,453.492723788529,599.070866549293,740.884429951784,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,448.670794923391,592.833323856349,733.331028523414,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,612.29745153905,808.854355622411,1000.32839458738,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,605.78697275791,800.432541347532,990.129932291438,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,18938.7391165039,25026.9929448297,30961.8611897686,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,18898.5007383905,24974.9391033313,30898.8233171687,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,51.7755035670611,68.4198221706666,84.6448089607372,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,51.6654982347777,68.277515238848,84.4724734331408,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,69.426421556645,91.7449969501285,113.501285059996,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,69.2789140280568,91.5541758019369,113.270198191423,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,445757.171070301,589055.137559923,728742.899414857,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,444810.08871778,587829.957098492,727259.190093579,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1109.54978958822,1466.2377777707,1813.93947912987,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1107.19237372783,1463.18813816552,1810.24632628326,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1634.07527186726,2159.3829477647,2671.45618459352,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1630.60341778814,2154.89163001249,2666.01714093951,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,9888.03830016659,13064.8174130994,16160.7014168089,burnett,attributable,25,150
