Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2015,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,532.038406070321,769.821175644322,979.034201979528,EPA,attributable
2015,us,All,All Origins,F,1,nvss,YLL,crude rate,4652.95099786717,6732.48428407647,8562.1603911892,EPA,attributable
2015,us,All,All Origins,F,2,nvss,Deaths,absolute number,18932.3736923532,27436.8587512801,34899.8859592983,EPA,attributable
2015,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,25.4475019544491,36.8786042385772,46.9098556045302,EPA,attributable
2015,us,All,All Origins,F,2,nvss,Deaths,crude rate,242.202346168702,351.000443422653,446.47514346161,EPA,attributable
2015,us,All,All Origins,F,2,nvss,YLL,absolute number,357142.536718823,517572.148810163,658355.576814743,EPA,attributable
2015,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,837.079636436177,1213.09858561204,1543.07031570336,EPA,attributable
2015,us,All,All Origins,F,2,nvss,YLL,crude rate,4568.93370665289,6621.31388226454,8422.35991687531,EPA,attributable
2015,us,All,All Origins,F,3,nvss,Deaths,absolute number,77454.1956058713,112384.965610283,142974.949336622,EPA,attributable
2015,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,24.1109055965917,34.9845902485923,44.5070209453114,EPA,attributable
2015,us,All,All Origins,F,3,nvss,Deaths,crude rate,260.178003864841,377.514681912023,480.270134239947,EPA,attributable
2015,us,All,All Origins,F,3,nvss,YLL,absolute number,1357211.44877583,1969295.02402568,2505316.03368815,EPA,attributable
2015,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,732.072328880778,1062.22681498314,1351.35357502232,EPA,attributable
2015,us,All,All Origins,F,3,nvss,YLL,crude rate,4559.03728394331,6615.09998734177,8415.65934029471,EPA,attributable
2015,us,All,All Origins,F,4,nvss,Deaths,absolute number,20249.7169630812,29377.9363766003,37373.5922996597,EPA,attributable
2015,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,10.9683181570438,15.9126447823156,20.2435150951332,EPA,attributable
2015,us,All,All Origins,F,4,nvss,Deaths,crude rate,86.5068378014327,125.502612293534,159.660072929315,EPA,attributable
2015,us,All,All Origins,F,4,nvss,YLL,absolute number,414250.830599152,600987.883805165,764555.953094783,EPA,attributable
2015,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,335.569511847067,486.838398133833,619.33893430873,EPA,attributable
2015,us,All,All Origins,F,4,nvss,YLL,crude rate,1769.68050847743,2567.42163259594,3266.18480372214,EPA,attributable
2015,us,All,All Origins,F,5,nvss,Deaths,absolute number,11318.0437861963,16426.8629164313,20898.6832141813,EPA,attributable
2015,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,17.3131566977687,25.1280925482725,31.9686143735754,EPA,attributable
2015,us,All,All Origins,F,5,nvss,Deaths,crude rate,116.335096678596,168.847260322478,214.811886055994,EPA,attributable
2015,us,All,All Origins,F,5,nvss,YLL,absolute number,237379.108228464,344528.979013976,438318.748208234,EPA,attributable
2015,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,467.028281401812,677.838829890442,862.36422914213,EPA,attributable
2015,us,All,All Origins,F,5,nvss,YLL,crude rate,2439.95535155269,3541.31975801794,4505.35931050532,EPA,attributable
2015,us,All,All Origins,F,6,nvss,Deaths,absolute number,15862.4268352622,23008.6286878255,29270.1816941121,EPA,attributable
2015,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,11.1318655422695,16.1468962804293,20.5411019638135,EPA,attributable
2015,us,All,All Origins,F,6,nvss,Deaths,crude rate,77.5875833236391,112.541663014064,143.168676815677,EPA,attributable
2015,us,All,All Origins,F,6,nvss,YLL,absolute number,305006.231600883,442414.972391052,562813.490615964,EPA,attributable
2015,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,279.590396726753,405.549017800171,515.914859504893,EPA,attributable
2015,us,All,All Origins,F,6,nvss,YLL,crude rate,1491.87111495171,2163.97584622484,2752.87880299386,EPA,attributable
2015,us,All,All Origins,F,7,nvss,Deaths,absolute number,7549.62137285191,10951.1890874722,13931.5255518365,EPA,attributable
2015,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,7.70839568281467,11.1815009673352,14.2245161863305,EPA,attributable
2015,us,All,All Origins,F,7,nvss,Deaths,crude rate,61.8982917662198,89.7872706253785,114.222633264371,EPA,attributable
2015,us,All,All Origins,F,7,nvss,YLL,absolute number,146428.532947295,212403.572697477,270208.630012734,EPA,attributable
2015,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,199.424349889102,289.277257285391,368.003279757709,EPA,attributable
2015,us,All,All Origins,F,7,nvss,YLL,crude rate,1200.54710132402,1741.4672426214,2215.4028384023,EPA,attributable
2015,us,All,All Origins,M,1,nvss,Deaths,absolute number,18469.1304744279,26735.204313761,34002.7296043239,EPA,attributable
2015,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,28.6876521027686,41.5271439720213,52.8156146161814,EPA,attributable
2015,us,All,All Origins,M,1,nvss,Deaths,crude rate,307.62770189502,445.310052583343,566.36026156288,EPA,attributable
2015,us,All,All Origins,M,1,nvss,YLL,absolute number,335796.902434733,486086.705974108,618221.377084699,EPA,attributable
2015,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,864.283907186748,1251.1042074085,1591.19629579367,EPA,attributable
2015,us,All,All Origins,M,1,nvss,YLL,crude rate,5593.13983636056,8096.41452734214,10297.2915675843,EPA,attributable
2015,us,All,All Origins,M,2,nvss,Deaths,absolute number,19538.350491641,28322.7842036176,36027.8859906034,EPA,attributable
2015,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,36.9095944032609,53.5041316703708,68.0597197644197,EPA,attributable
2015,us,All,All Origins,M,2,nvss,Deaths,crude rate,234.879249270731,340.480855528142,433.10733001257,EPA,attributable
2015,us,All,All Origins,M,2,nvss,YLL,absolute number,490184.877242009,710571.780557519,903880.032203771,EPA,attributable
2015,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1329.79353503872,1927.66811836962,2452.08263061478,EPA,attributable
2015,us,All,All Origins,M,2,nvss,YLL,crude rate,5892.73163155332,8542.10115852513,10865.9461035697,EPA,attributable
2015,us,All,All Origins,M,3,nvss,Deaths,absolute number,68899.7422784969,99985.7627817169,127202.599624767,EPA,attributable
2015,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,34.7556163553783,50.4365720004406,64.1657661663701,EPA,attributable
2015,us,All,All Origins,M,3,nvss,Deaths,crude rate,237.972359729955,345.340158347597,439.344209360531,EPA,attributable
2015,us,All,All Origins,M,3,nvss,YLL,absolute number,1641470.20119373,2382064.79040829,3030479.79416893,EPA,attributable
2015,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1188.16517583807,1724.2386907145,2193.58874434265,EPA,attributable
2015,us,All,All Origins,M,3,nvss,YLL,crude rate,5669.46296584898,8227.39767170391,10466.9539229525,EPA,attributable
2015,us,All,All Origins,M,4,nvss,Deaths,absolute number,22292.9526215031,32343.8480288559,41146.9209082509,EPA,attributable
2015,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,15.9722276966032,23.1733908949735,29.4805269144467,EPA,attributable
2015,us,All,All Origins,M,4,nvss,Deaths,crude rate,105.549085194353,153.136447606228,194.815820684118,EPA,attributable
2015,us,All,All Origins,M,4,nvss,YLL,absolute number,540830.03734799,784666.115539629,998229.850903603,EPA,attributable
2015,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,536.750043448623,778.746634846323,990.699256408846,EPA,attributable
2015,us,All,All Origins,M,4,nvss,YLL,crude rate,2560.63504269266,3715.11087312535,4726.25808547862,EPA,attributable
2015,us,All,All Origins,M,5,nvss,Deaths,absolute number,9489.43685058736,13773.1875569699,17522.6335655386,EPA,attributable
2015,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,21.1876359443139,30.7522235876166,39.1238370219268,EPA,attributable
2015,us,All,All Origins,M,5,nvss,Deaths,crude rate,129.980943451747,188.657339859109,240.015132454039,EPA,attributable
2015,us,All,All Origins,M,5,nvss,YLL,absolute number,234840.352452719,340852.705087131,433642.323271925,EPA,attributable
2015,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,674.68687630827,979.256096640208,1245.83693333666,EPA,attributable
2015,us,All,All Origins,M,5,nvss,YLL,crude rate,3216.71043845515,4668.80773673764,5939.78749076177,EPA,attributable
2015,us,All,All Origins,M,6,nvss,Deaths,absolute number,20265.7359528391,29395.5797713502,37395.2480939038,EPA,attributable
2015,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,14.2737448667082,20.7041583311678,26.3385564561676,EPA,attributable
2015,us,All,All Origins,M,6,nvss,Deaths,crude rate,108.248439617026,157.015054834004,199.744892792288,EPA,attributable
2015,us,All,All Origins,M,6,nvss,YLL,absolute number,416488.647715512,604119.45049881,768523.597951753,EPA,attributable
2015,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,395.05374621244,573.027988610089,728.970952963133,EPA,attributable
2015,us,All,All Origins,M,6,nvss,YLL,crude rate,2224.65378697947,3226.87456359708,4105.03129423658,EPA,attributable
2015,us,All,All Origins,M,7,nvss,Deaths,absolute number,12958.6469667552,18798.0506771041,23913.9773543744,EPA,attributable
2015,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,10.3296737741045,14.9844140041568,19.0624519169122,EPA,attributable
2015,us,All,All Origins,M,7,nvss,Deaths,crude rate,111.81457212271,162.200266632291,206.343390053869,EPA,attributable
2015,us,All,All Origins,M,7,nvss,YLL,absolute number,234721.359485168,340491.103887662,433156.431355565,EPA,attributable
2015,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,268.886231065433,390.051292462147,496.204523288432,EPA,attributable
2015,us,All,All Origins,M,7,nvss,YLL,crude rate,2025.30931247884,2937.95078995978,3737.51990917538,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1101.07230726286,1601.52690966981,2037.95725977236,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,371.17784842776,539.883991822603,687.007189155878,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,24.0850746055177,35.0321180977017,44.5786823632788,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,34803.9269716269,50622.8566821419,64418.0361022201,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9996.09804902134,14539.4811145528,18501.6192433727,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,761.308019598121,1107.33443379822,1409.09293170744,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,495.130374122465,720.210489838966,916.479496436952,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,308.780236230375,449.147894798845,571.54796029561,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,21.7442067660019,31.6288529740423,40.2482269496103,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14273.9185566252,20762.664568516,26420.8264624104,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8011.6375020835,11653.628360034,14829.4305647442,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,626.855173259,911.815745885323,1160.30028362835,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,606.165759328076,881.633412671089,1121.87988093849,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,442.636122544653,643.788912991586,819.222387305288,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,26.4178846075566,38.4233015535696,48.8937106428201,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,20542.3020527483,29877.6029232669,38019.295921112,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12129.3904215949,17641.5043351583,22448.8415464431,EPA,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,895.273540037354,1302.12413721981,1656.95497815289,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4941.48124092799,7147.0673579474,9088.96623715032,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,276.969048918251,400.591715757202,509.434764925035,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,24.8321292988629,35.9157289256253,45.6742368916755,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,112581.15014473,162830.743270913,207072.782980522,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6456.82920851872,9338.77738719884,11876.1763556248,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,565.747301407063,818.263567863695,1040.59043645829,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2405.63146471676,3479.43051457928,4424.8199839946,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,224.97223325986,325.392839600878,413.804711225512,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,23.2012734755196,33.5576001943118,42.6754721304289,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,49208.9923380208,71174.3556915801,90513.0049565379,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5051.11111828039,7305.76998814934,9290.80690261753,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,474.599416175991,686.445831401977,872.958727007235,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2536.36951751892,3668.37782128375,4665.0872102321,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,342.155613865751,494.863251061558,629.319098470958,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,26.6117461521037,38.4888474237398,48.9463840968889,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,63399.8383901701,91695.8508675734,116609.891879667,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8143.96402885872,11778.7005459764,14979.0092371017,EPA,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,665.19503316457,962.07854953091,1223.47821170848,EPA,attributable
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23366.4637773284,33842.3674284094,43045.287665205,EPA,attributable
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,651.99290206364,944.301352683133,1201.08983081265,EPA,attributable
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,52.1573702058229,75.5411218156881,96.0833879599961,EPA,attributable
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,658246.060391052,953357.99401838,1212609.28885237,EPA,attributable
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,17160.6980490471,24854.3662506318,31613.1354361663,EPA,attributable
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1469.30163611885,2128.03470420472,2706.72157312302,EPA,attributable
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11393.2671122402,16499.3634906253,20985.8527292629,EPA,attributable
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,524.982750075641,760.263156693692,966.993099517054,EPA,attributable
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,48.871042804763,70.773474496654,90.0181218365734,EPA,attributable
2015,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,283830.892136057,411034.781602737,522802.918925987,EPA,attributable
2015,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13295.1387387188,19253.5928937143,24489.0092400381,EPA,attributable
2015,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1217.48323305728,1763.12011366546,2242.54584550535,EPA,attributable
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11964.5925463829,17330.8401142562,22044.0055963549,EPA,attributable
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,820.801949329037,1188.94039175549,1512.27571639941,EPA,attributable
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,55.6829182695521,80.6573019418487,102.592257713486,EPA,attributable
2015,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,373806.98568544,541463.411929136,688715.746270651,EPA,attributable
2015,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,21888.837826399,31706.2154173305,40328.8003057585,EPA,attributable
2015,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1739.68848097569,2519.9573487789,3205.26607670697,EPA,attributable
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12708.2674068753,18388.9209843917,23386.5394130885,EPA,attributable
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,405.818820687542,587.221687164443,746.812884929359,EPA,attributable
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,25.2168746609105,36.4889328156503,46.4056518682666,EPA,attributable
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,356466.439663941,515808.566399956,655991.581994407,EPA,attributable
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10020.7503777349,14500.0715676464,18440.8044113733,EPA,attributable
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,707.33241928506,1023.51324153713,1301.67685115092,EPA,attributable
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5760.29792757664,8334.91490435462,10600.0831438423,EPA,attributable
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,320.475002822647,463.714188238752,589.737148695067,EPA,attributable
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.1142707131641,33.4454019380017,42.5348123394541,EPA,attributable
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,139269.592706442,201517.389997339,256283.491003114,EPA,attributable
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7468.11570564752,10806.0572013908,13742.80434849,EPA,attributable
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,558.84523828494,808.626144753653,1028.38534826494,EPA,attributable
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6946.74859759127,10052.2909290568,12784.2827115372,EPA,attributable
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,507.465066113478,734.327204913465,933.901202884054,EPA,attributable
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,27.2689637053377,39.4595475349422,50.1837854590798,EPA,attributable
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,217114.625253837,314175.667557839,399561.710210291,EPA,attributable
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12827.3370171113,18561.7950224618,23606.4830271501,EPA,attributable
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,852.267899546236,1233.27406417235,1568.45085448249,EPA,attributable
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,137755.090192602,200083.458241851,254573.546122125,EPA,attributable
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,471.047908655707,684.177219365555,870.503850944698,EPA,attributable
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,68.4566523759314,99.4304001970897,126.508956777021,EPA,attributable
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2782898.85980905,4042043.21618457,5142840.31356146,EPA,attributable
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11738.4552229959,17049.6111043909,21692.8475596493,EPA,attributable
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1382.94664521627,2008.67167196482,2555.70687862183,EPA,attributable
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,68814.6497818916,99948.3387791428,127167.690281209,EPA,attributable
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,385.787640989702,560.328853821933,712.925567436465,EPA,attributable
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,67.4275940476341,97.9337398983445,124.604447213404,EPA,attributable
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1227484.11382258,1782832.55735814,2268358.84664736,EPA,attributable
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9260.70330250286,13450.5067444992,17113.5398217016,EPA,attributable
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1202.74245075833,1746.89706789852,2222.63689419147,EPA,attributable
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,68937.3761545561,100130.740377821,127400.293267062,EPA,attributable
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,567.815435947843,824.745343831233,1049.35605467686,EPA,attributable
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,69.512552206787,100.966176931546,128.463252170083,EPA,attributable
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1554934.30072731,2258524.06133975,2873609.30998504,EPA,attributable
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14401.2057891358,20917.5846026773,26614.2685329625,EPA,attributable
