Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,5,nvss,YLL,crude rate,2773.64557042514,4025.67610690768,5121.57324978915,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,absolute number,36129.6171003501,52406.3325160554,66668.1356341753,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,12.6700294834529,18.3779910053801,23.3793577647313,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,crude rate,92.2472903644068,133.80551914278,170.219209597984,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,absolute number,721529.628500155,1046585.17488132,1331401.74177097,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,335.215637576348,486.233278327142,618.556281140879,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,crude rate,1842.2324532781,2672.17463861318,3399.37737850074,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,absolute number,20517.7215756293,29762.7826562732,37862.7112192285,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,9.11203221997829,13.2178143426168,16.8150368594112,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,crude rate,86.2588392047473,125.126129330204,159.179151879832,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,absolute number,381306.193537815,553118.596620236,703649.585983949,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,234.295035515721,339.865817644244,432.360154470929,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,crude rate,1603.05468201791,2325.37360014141,2958.22303027887,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,absolute number,20256.6639173119,29309.9307372105,37275.4420860959,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,20.9145410352123,30.261831446921,38.4860392756511,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,crude rate,332.614038284367,481.268508187422,612.062053835796,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,absolute number,283371.276431018,410017.785703097,521447.640469574,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,532.038406070321,769.821175644322,979.034201979528,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,crude rate,4652.95099786717,6732.48428407647,8562.1603911892,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,absolute number,18932.3736923532,27436.8587512801,34899.8859592983,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,25.4475019544491,36.8786042385772,46.9098556045302,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,crude rate,242.202346168702,351.000443422653,446.47514346161,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,absolute number,357142.536718823,517572.148810163,658355.576814743,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,837.079636436177,1213.09858561204,1543.07031570336,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,crude rate,4568.93370665289,6621.31388226454,8422.35991687531,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,absolute number,77454.1956058713,112384.965610283,142974.949336622,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,24.1109055965917,34.9845902485923,44.5070209453114,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,crude rate,260.178003864841,377.514681912023,480.270134239947,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,absolute number,1357211.44877583,1969295.02402568,2505316.03368815,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,732.072328880778,1062.22681498314,1351.35357502232,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,crude rate,4559.03728394331,6615.09998734177,8415.65934029471,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,absolute number,20249.7169630812,29377.9363766003,37373.5922996597,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,10.9683181570438,15.9126447823156,20.2435150951332,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,crude rate,86.5068378014327,125.502612293534,159.660072929315,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,absolute number,414250.830599152,600987.883805165,764555.953094783,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,335.569511847067,486.838398133833,619.33893430873,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,crude rate,1769.68050847743,2567.42163259594,3266.18480372214,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,absolute number,11318.0437861963,16426.8629164313,20898.6832141813,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,17.3131566977687,25.1280925482725,31.9686143735754,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,crude rate,116.335096678596,168.847260322478,214.811886055994,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,absolute number,237379.108228464,344528.979013976,438318.748208234,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,467.028281401812,677.838829890442,862.36422914213,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,crude rate,2439.95535155269,3541.31975801794,4505.35931050532,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,absolute number,15862.4268352622,23008.6286878255,29270.1816941121,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,11.1318655422695,16.1468962804293,20.5411019638135,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,crude rate,77.5875833236391,112.541663014064,143.168676815677,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,absolute number,305006.231600883,442414.972391052,562813.490615964,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,279.590396726753,405.549017800171,515.914859504893,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,crude rate,1491.87111495171,2163.97584622484,2752.87880299386,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,absolute number,7549.62137285191,10951.1890874722,13931.5255518365,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,7.70839568281467,11.1815009673352,14.2245161863305,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,crude rate,61.8982917662198,89.7872706253785,114.222633264371,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,absolute number,146428.532947295,212403.572697477,270208.630012734,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,199.424349889102,289.277257285391,368.003279757709,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,crude rate,1200.54710132402,1741.4672426214,2215.4028384023,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,absolute number,18469.1304744279,26735.204313761,34002.7296043239,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,28.6876521027686,41.5271439720213,52.8156146161814,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,crude rate,307.62770189502,445.310052583343,566.36026156288,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,absolute number,335796.902434733,486086.705974108,618221.377084699,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,864.283907186748,1251.1042074085,1591.19629579367,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,crude rate,5593.13983636056,8096.41452734214,10297.2915675843,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,absolute number,19538.350491641,28322.7842036176,36027.8859906034,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,36.9095944032609,53.5041316703708,68.0597197644197,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,crude rate,234.879249270731,340.480855528142,433.10733001257,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,absolute number,490184.877242009,710571.780557519,903880.032203771,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1329.79353503872,1927.66811836962,2452.08263061478,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,crude rate,5892.73163155332,8542.10115852513,10865.9461035697,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,absolute number,68899.7422784969,99985.7627817169,127202.599624767,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,34.7556163553783,50.4365720004406,64.1657661663701,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,crude rate,237.972359729955,345.340158347597,439.344209360531,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,absolute number,1641470.20119373,2382064.79040829,3030479.79416893,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1188.16517583807,1724.2386907145,2193.58874434265,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,crude rate,5669.46296584898,8227.39767170391,10466.9539229525,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,absolute number,22292.9526215031,32343.8480288559,41146.9209082509,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,15.9722276966032,23.1733908949735,29.4805269144467,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,crude rate,105.549085194353,153.136447606228,194.815820684118,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,absolute number,540830.03734799,784666.115539629,998229.850903603,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,536.750043448623,778.746634846323,990.699256408846,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,crude rate,2560.63504269266,3715.11087312535,4726.25808547862,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,absolute number,9489.43685058736,13773.1875569699,17522.6335655386,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,21.1876359443139,30.7522235876166,39.1238370219268,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,crude rate,129.980943451747,188.657339859109,240.015132454039,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,absolute number,234840.352452719,340852.705087131,433642.323271925,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,674.68687630827,979.256096640208,1245.83693333666,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,crude rate,3216.71043845515,4668.80773673764,5939.78749076177,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,absolute number,20265.7359528391,29395.5797713502,37395.2480939038,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,14.2737448667082,20.7041583311678,26.3385564561676,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,crude rate,108.248439617026,157.015054834004,199.744892792288,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,absolute number,416488.647715512,604119.45049881,768523.597951753,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,395.05374621244,573.027988610089,728.970952963133,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,crude rate,2224.65378697947,3226.87456359708,4105.03129423658,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,absolute number,12958.6469667552,18798.0506771041,23913.9773543744,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,10.3296737741045,14.9844140041568,19.0624519169122,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,crude rate,111.81457212271,162.200266632291,206.343390053869,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,absolute number,234721.359485168,340491.103887662,433156.431355565,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,268.886231065433,390.051292462147,496.204523288432,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,crude rate,2025.30931247884,2937.95078995978,3737.51990917538,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1047.3769869326,1523.02729177555,1938.01094923652,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,368.264960504469,535.506882861316,681.417994267757,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.5334015111118,57.4868936298474,73.1505140412533,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,29935.9163507049,43530.8567738922,55391.8354011233,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9578.42603554288,13928.3223198451,17723.4126440941,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1129.93565398209,1643.07871992201,2090.773137725,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,474.92532290419,690.669853943033,878.868231867692,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,307.014799158073,446.48254423703,568.143117834346,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.6441094967228,51.8361744736813,65.9608447456968,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,12375.69085558,17997.6012721308,22901.7089968458,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7725.39269662963,11234.8101651134,14296.1469779117,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,928.820719132041,1350.75650735854,1718.81974655273,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,572.881936746208,832.965692332138,1059.91411933264,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,439.052975486793,638.379467458854,812.311259971905,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,43.5010559909584,63.250182797682,80.4832208754426,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17580.7983322585,25562.3382677344,32527.0098187012,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11596.9491990572,16861.870132262,21456.0268160617,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1334.97539992456,1941.04341037576,2469.8968226827,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4789.94451940215,6926.70473716139,8808.54536674032,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,273.424638836908,395.397427551968,502.818628863807,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,35.7975714272743,51.766613700804,65.8305186331531,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,99257.25211272,143535.207061775,182530.717145342,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6140.72558671596,8880.05964136356,11292.5858945109,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,741.797437900919,1072.70800451021,1364.14030647218,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2350.15149111826,3398.63779791329,4321.98961756835,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,222.806446204993,322.208339569935,409.746840092881,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,32.8274895478181,47.4730021487809,60.3706056961431,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,44138.7584693359,63830.6311119846,81172.3229578085,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4848.8995613572,7012.16640280166,8917.25220268489,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,616.540949713986,891.601832298164,1133.83481598527,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2440.69774404752,3529.35434023462,4488.19018374638,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,337.444567223434,487.959416860685,620.525584482727,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,39.2297691979649,56.7279404108566,72.1394795624943,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,55155.5302013314,79757.2785809977,101425.303412795,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7721.15204171816,11165.1192928373,14198.398341363,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,886.524652659933,1281.95293260754,1630.22695187119,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22168.8335226111,32106.0513109898,40836.5406500788,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,640.420585255974,927.490215029621,1179.69947477293,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,81.2674366594266,117.695705037387,149.700297820609,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,560076.997417422,811132.475637397,1031700.9710449,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,16264.8737059627,23555.6313433356,29961.0340609257,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2053.15367024603,2973.48333727312,3782.05254824725,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10993.6507597994,15919.3831691068,20247.9764776129,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,519.651874968494,752.483182603768,957.088702452238,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,74.80330854099,108.319115915109,137.771852579135,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,248891.466476217,360407.903518674,458405.37131825,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,12825.5174870832,18572.0223136033,23621.8870387703,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1693.51433539441,2452.29762128723,3119.09475539787,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11161.5825025335,16167.435163398,20564.1669360342,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,802.480865353949,1162.38511497206,1478.49558737447,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,88.7098716474925,128.49531846301,163.439602674543,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,310474.576115973,449719.166444285,572020.232005106,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,20564.5474004305,29787.5311754063,37888.2461882491,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2467.58555884042,3574.27179556612,4546.29451956511,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11894.3541686063,17210.6043255755,21887.8964371448,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,398.514336506296,576.632616319915,733.342929134368,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.7810336075666,60.4553074122612,76.8851274878797,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,290917.598570866,420944.896156264,535344.263252935,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9472.17972964675,13705.8250592507,17430.6301979592,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1021.89978460564,1478.64378375908,1880.49189872154,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5475.43241094694,7922.35608885322,10075.34585063,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,316.581573131758,458.059156844813,582.541907167356,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.5373544639796,55.7593669087411,70.9126047500173,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,115392.027806951,166959.733129719,212332.926662769,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7158.99500812127,10358.288338884,13173.270207034,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,812.155669938182,1175.10105758363,1494.44804447182,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6417.30306910929,9285.97637665096,11809.6719582105,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,496.890840878003,719.011796774591,914.421177652607,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,45.0015162425172,65.1181675917779,82.8156530434795,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,175430.512454094,253851.746886344,322842.287676337,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12052.7318721454,17440.5637747735,22180.4717772293,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1230.21134744876,1780.14243486287,2263.94052083543,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,135866.828716673,197330.287116094,251068.995666319,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,464.189132660872,674.179089107571,857.777431306774,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,94.1280755295936,136.709749873339,173.939743868611,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2624763.85144031,3812154.95576738,4850314.31341203,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11210.5338704719,16281.9570330742,20716.0018845515,EPA,attributable,25,150
