Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,28.4024644561904,122.765986958042,252.701547710406,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,D,28.3909539753607,122.72053657565,252.615724018461,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,177357.837401251,766579.130649121,1577879.99480799,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,177311.588554355,766406.457494194,1577571.30279272,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,YLL,absolute number,D,177239.730647655,766122.718753329,1577035.52058347,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,318.755471610388,1377.73044539287,2835.83679897796,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,318.672351105426,1377.42010944302,2835.28200382286,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,318.543204847924,1376.91016143348,2834.31907197112,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,580.222467129245,2507.84764266576,5162.00150405597,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,580.071164990918,2507.28274603967,5160.99162456427,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,YLL,crude rate,D,579.836083347394,2506.35450066491,5159.23882423783,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,60151.8484839307,257843.020667423,526785.949549245,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,59854.971584774,256705.764590299,524701.152274164,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,D,59070.1478446314,253617.101173821,518887.657772232,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1780116068672,69.3476175087394,141.680587063238,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.098165716152,69.0417492357036,141.11987487626,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,15.8870851276516,68.2110443802272,139.556318910829,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,27.8326574210595,119.305667964048,243.747336741423,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,27.6952905198136,118.779452068903,242.782687278236,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,D,27.3321473937775,117.350307114484,240.092744991014,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1227685.34083576,5262516.52590148,10751579.6159219,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1221626.1518613,5239305.39191555,10709029.3848361,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,absolute number,D,1205608.08051025,5176266.48463744,10590377.3041613,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,337.32633402578,1445.96123158394,2954.16978291544,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,335.661474198966,1439.58359842696,2942.47842114162,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,331.260250931664,1422.26264265287,2909.87684965808,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,568.058112486215,2435.00114010975,4974.82687111676,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,565.254485744457,2424.26119517261,4955.13859827316,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,crude rate,D,557.842818377678,2395.09267658688,4900.23749719396,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,A,5895.08084392063,25190.7526016909,51320.4854393568,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,B,5852.37595842977,25026.8939975274,51019.6387577214,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,D,5744.32263596175,24601.8642147199,50220.0351803893,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,A,11.4305975845621,48.8450223950935,99.5107331745297,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,B,11.3477925520503,48.5272995657463,98.9273896303997,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,D,11.1382765030752,47.7031642337029,97.3769534342473,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,A,14.6346369473679,62.5364653203852,127.403964806047,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,B,14.5286213537595,62.1296835906473,126.657107879209,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,D,14.2603771706611,61.074540034877,124.672078603802,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,A,116026.100651301,495800.630089741,1010082.12893316,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,B,115185.589473685,492575.589517336,1004160.90948118,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,D,113058.900120254,484210.216816691,988423.231304915,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,A,211.122472680726,902.164723227165,1837.95745503742,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,B,209.593068545467,896.296401045176,1827.18313369963,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,D,205.723319304565,881.074669387021,1798.54666731685,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,A,288.036738495561,1230.83336967674,2507.54580561954,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,B,285.95015541718,1222.82715243099,2492.84627913978,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,D,280.670613471729,1202.05997456783,2453.77722943513,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,A,2662.76782623378,11461.0722351956,23502.1988168997,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,B,2659.54417093053,11448.9477049909,23480.3584960299,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,D,2646.88121663078,11399.0195577616,23386.2128957368,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,A,10.0429776351424,43.2269351457587,88.6416212368905,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,B,10.0308191969207,43.1812058919791,88.5592476060097,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,D,9.9830592061418,42.9928953449431,88.2041651429894,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,A,15.7994768109484,68.0040307024046,139.449801652104,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,B,15.7803493201066,67.9320900578147,139.320212568247,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,D,15.7052139474894,67.6358424478688,138.761601631902,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,A,51032.2974248522,219652.964615198,450422.747468157,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,B,50970.5156447773,219420.596390884,450004.174831256,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,D,50727.8284514983,218463.716848412,448199.861954984,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,A,190.783336720136,821.168703436611,1683.89743423108,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,B,190.552366633622,820.299998960831,1682.33260786901,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,D,189.645084875806,816.722721801775,1675.58721625639,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,A,302.799061874569,1303.30623898307,2672.57388482582,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,B,302.432480983807,1301.92748701849,2670.09029290118,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,D,300.992501634218,1296.24986240803,2659.38444045415,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,A,853.528488096383,3693.51415281841,7610.73377368203,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,B,853.277719770579,3692.57436690766,7609.04743658069,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,D,852.953585600053,3691.29568989239,7606.63511365946,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,A,8.12689353949012,35.1678903811418,72.4657981528689,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,B,8.12450584240056,35.1589421853251,72.4497416506133,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,D,8.12141959052601,35.1467672291059,72.426772655627,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,A,14.6728726995239,63.4946152753073,130.834915727609,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,B,14.6685617810567,63.4784595649524,130.805926174288,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,D,14.6629896420034,63.4564780314354,130.764456314023,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,A,16431.2218421056,71103.6025959367,146513.744720438,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,B,16426.3943172488,71085.5108380176,146481.281153727,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,D,16420.1544312499,71060.8951093158,146434.841680849,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,A,160.883863904923,696.200345483772,1434.5675320018,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,B,160.836595913563,696.023202727936,1434.24966981853,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,D,160.775498998223,695.782181482867,1433.79496462946,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,A,282.46652542853,1222.33074105654,2518.69451927511,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,B,282.383536215322,1222.0197285191,2518.13644325496,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,D,282.276267326002,1221.59656343594,2517.33810965125,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,A,9507.46210600272,40738.0472418282,83200.3006747765,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,B,9457.62713920777,40547.0640120375,82850.0546339292,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,D,9327.83259778645,40036.4078674896,81889.1675218769,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.7062876734442,45.8748347521679,93.6912862349259,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,10.6501688601632,45.6597698509203,93.2968765777547,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,D,10.5040081199566,45.0847234794717,92.2148282110469,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,A,15.1026512688894,64.7125924888432,132.164095165265,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,B,15.0234881740373,64.4092146698652,131.607727571658,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,D,14.8173088936114,63.5980348215066,130.08135357192,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,A,185171.274118152,793431.099566735,1620443.5538307,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,B,184200.667641453,789711.430994697,1613622.01671433,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,D,181672.735335166,779765.68018676,1594907.38090105,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,A,200.67252376554,859.851626243771,1756.09580435959,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,B,199.620664873334,855.820572920424,1748.70321565694,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,D,196.88111167737,845.042233111096,1728.42192085088,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,A,294.145498224675,1260.36928352123,2574.08271750811,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,B,292.603684965418,1254.46057132727,2563.24667156466,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,D,288.588051810372,1238.66169625579,2533.51837865526,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,1,nvss,Deaths,absolute number,A,19664.8909011471,83881.5789386845,170615.760388691,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,1,nvss,Deaths,absolute number,B,19457.4806061446,83085.9035264667,169155.179282245,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,1,nvss,Deaths,absolute number,D,18973.3457084396,81181.5370086694,165572.49346023,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,1,nvss,Deaths,age-adjusted rate,A,23.6892979742836,101.047889257091,205.532164265448,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,1,nvss,Deaths,age-adjusted rate,B,23.4394412979385,100.089379391687,203.772676189966,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,1,nvss,Deaths,age-adjusted rate,D,22.8562285097702,97.7952855104078,199.456796055539,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,1,nvss,Deaths,crude rate,A,44.389366088903,189.345068545856,385.129288868233,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,1,nvss,Deaths,crude rate,B,43.9211808565639,187.548998212264,381.832333407737,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,1,nvss,Deaths,crude rate,D,42.828347882373,183.250290278877,373.745171707509,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,1,nvss,YLL,absolute number,A,393587.517451326,1678867.30622281,3414828.6866691,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,1,nvss,YLL,absolute number,B,389436.256022302,1662942.07623978,3385595.54753741,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,1,nvss,YLL,absolute number,D,379746.425885072,1624826.69111891,3313889.05165177,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,1,nvss,YLL,age-adjusted rate,A,508.384089503023,2168.53784489247,4410.8222331918,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,1,nvss,YLL,age-adjusted rate,B,503.022041246133,2147.96774755434,4373.06274600833,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,1,nvss,YLL,age-adjusted rate,D,490.506005413357,2098.73535449926,4280.4418167209,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,1,nvss,YLL,crude rate,A,888.441257467147,3789.69076641393,7708.25942871618,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,1,nvss,YLL,crude rate,B,879.07065560467,3753.74290037592,7642.27174938619,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,1,nvss,YLL,crude rate,D,857.19789671356,3667.70541396142,7480.40937685534,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,2,nvss,Deaths,absolute number,A,11758.5724392349,50520.1000536639,103428.353736294,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,2,nvss,Deaths,absolute number,B,11741.3594995732,50454.7105582864,103309.422082363,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,2,nvss,Deaths,absolute number,D,11655.7218834315,50117.0786241361,102672.820712278,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,2,nvss,Deaths,age-adjusted rate,A,22.2619630418426,95.6473760804618,195.816133315058,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,2,nvss,Deaths,age-adjusted rate,B,22.2293745768253,95.523577163804,195.590965498303,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,2,nvss,Deaths,age-adjusted rate,D,22.067240826713,94.8843541902125,194.385717476362,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,2,nvss,Deaths,crude rate,A,44.4314509300089,190.897437432427,390.818855567194,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,2,nvss,Deaths,crude rate,B,44.3664093709343,190.650353854023,390.369455270266,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,2,nvss,Deaths,crude rate,D,44.0428153667276,189.374563209187,387.96396577032,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,2,nvss,YLL,absolute number,A,236723.166196581,1017068.87490583,2082215.97455656,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,2,nvss,YLL,absolute number,B,236376.635901571,1015752.45588798,2079821.64668854,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,2,nvss,YLL,absolute number,D,234652.582429657,1008955.26168144,2067005.61032779,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,2,nvss,YLL,age-adjusted rate,A,494.787541053159,2125.82915217711,4352.14913075679,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,2,nvss,YLL,age-adjusted rate,B,494.063239856435,2123.07763554567,4347.14462014076,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,2,nvss,YLL,age-adjusted rate,D,490.459705011417,2108.87046240943,4320.35714843333,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,2,nvss,YLL,crude rate,A,894.492405197452,3843.14048676796,7867.95143520074,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,2,nvss,YLL,crude rate,B,893.182990820998,3838.1662088701,7858.90412425138,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,2,nvss,YLL,crude rate,D,886.668407725652,3812.48203654304,7810.47689436249,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,3,nvss,Deaths,absolute number,A,6279.43560782295,27124.0300957844,55798.4349822145,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,3,nvss,Deaths,absolute number,B,6278.11060168108,27119.0887837801,55789.6113479669,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,3,nvss,Deaths,absolute number,D,6275.54357407113,27108.9463077394,55770.4478852187,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,3,nvss,Deaths,age-adjusted rate,A,18.3799881214656,79.3923820710429,163.322730930118,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,3,nvss,Deaths,age-adjusted rate,B,18.3761098115872,79.3779187877773,163.296904040125,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,3,nvss,Deaths,age-adjusted rate,D,18.3685960890291,79.348231631034,163.240812340222,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,3,nvss,Deaths,crude rate,A,38.7950149598062,167.575116468311,344.728611783516,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,3,nvss,Deaths,crude rate,B,38.7868289322225,167.544588521995,344.674098441232,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,3,nvss,Deaths,crude rate,D,38.7709695651153,167.481927236125,344.555704548783,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,3,nvss,YLL,absolute number,A,126024.824038229,544364.387743751,1119843.94608357,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,3,nvss,YLL,absolute number,B,125998.231892643,544265.218325549,1119666.86059008,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,3,nvss,YLL,absolute number,D,125946.7130583,544061.664401572,1119282.26041713,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,3,nvss,YLL,age-adjusted rate,A,415.426366448481,1794.43471831978,3691.43702489684,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,3,nvss,YLL,age-adjusted rate,B,415.338708492987,1794.10781771602,3690.85328289464,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,3,nvss,YLL,age-adjusted rate,D,415.168882569262,1793.43682557095,3689.58549257156,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,3,nvss,YLL,crude rate,A,778.594644362483,3363.14055673966,6918.51391657512,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,3,nvss,YLL,crude rate,B,778.430355284573,3362.52787762278,6917.41986373374,EPA,attributable,25,150
