Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,4,nvss,YLL,absolute number,A,169444.160668412,726294.87163778,1483808.99010437,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,absolute number,B,168488.971707572,722637.680265919,1477107.93521622,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,A,243.606379675537,1044.17917713214,2133.24162239321,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,B,242.233124180993,1038.92130842562,2123.60765380516,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,crude rate,A,380.52403607697,1631.05447155804,3332.21861086574,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,crude rate,B,378.378949712464,1622.84144600416,3317.16992201183,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,absolute number,A,3688.25457590904,15820.8569925157,32343.4121685947,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,absolute number,B,3669.32045455797,15748.3493775116,32210.5340347916,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,A,17.7214936247879,76.0167744826688,155.405100367393,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,B,17.6305180958736,75.6683865906191,154.766641456111,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,crude rate,A,21.6580740660235,92.9028312660384,189.926156635406,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,crude rate,B,21.5468896035206,92.4770539061006,189.14587306104,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,absolute number,A,83784.4046001296,359395.22505846,734730.609156608,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,absolute number,B,83354.2867621724,357748.102489489,731712.076922476,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,A,362.914209888939,1556.72925960909,3182.50371027733,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,B,361.051143891557,1549.59470767712,3169.42886363966,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,crude rate,A,491.996635009948,2110.43143662958,4314.46626695133,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,crude rate,B,489.470908057031,2100.75924566217,4296.74091926938,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,absolute number,A,6402.55496652679,27432.8730075243,56024.988696888,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,absolute number,B,6366.35638411476,27294.15676622,55770.6095573253,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,A,12.7730037633456,54.7281814832388,111.769035206728,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,B,12.7007881194669,54.451444605308,111.261552533961,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,crude rate,A,16.3472074843979,70.0424860530967,143.044787483628,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,crude rate,B,16.2547841096008,69.6883113228659,142.395298553682,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,absolute number,A,128016.16968915,548507.797957603,1120194.12521251,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,absolute number,B,127292.395525118,545734.229908864,1115107.93020663,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,A,239.308900557616,1025.36108052012,2094.05128404204,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,B,237.955902730334,1020.176270492,2084.54333096209,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,crude rate,A,326.854966213848,1400.46759877913,2860.11535760174,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,crude rate,B,325.007002940884,1393.38603640256,2847.12912234067,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,absolute number,A,3635.5686533013,15578.905385894,31818.8868392939,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,absolute number,B,3618.97598394154,15515.3095211703,31702.2447234037,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,A,9.39939807516244,40.2776971806984,82.264540222474,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,B,9.3564993929163,40.1132764516526,81.9629737320199,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,crude rate,A,15.2843448395082,65.4954932356604,133.770225579275,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,crude rate,B,15.2145873670224,65.2281289745231,133.279848834372,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,absolute number,A,67663.3332581867,289946.571622654,592196.750887004,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,absolute number,B,67354.5190330686,288762.958108786,590025.86783897,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,A,174.258319652127,746.720563810616,1525.12750619676,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,B,173.463007843464,743.672317557994,1519.53667267001,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,crude rate,A,284.464362286099,1218.96842236485,2489.66261307544,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,crude rate,B,283.16607209874,1213.99237629673,2480.53597340044,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,60265.1284591403,258328.599277646,527778.010488514,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,59967.6924714664,257189.201481797,525689.287053397,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.209047029023,69.4806519407315,141.952382938877,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.1290479642969,69.1741968989872,141.390595098113,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,27.8850728134729,119.530348392829,244.206369887692,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,27.7474472182789,119.00314151029,243.239903764336,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1231038.02807243,5276887.93802337,10780941.1164248,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1224962.29205219,5253613.41672632,10738274.6848665,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,338.275187621294,1450.02852599642,2962.47946507641,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,336.60564476777,1443.63295341538,2950.75521707481,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,YLL,crude rate,A,569.609423005344,2441.65088737982,4988.41263124654,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,YLL,crude rate,B,566.798139836259,2430.88161271533,4968.67059167715,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,353.848581484625,1523.02729177555,3123.47787220069,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,351.311517652581,1513.37499048829,3105.89873273291,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.413963509922,49.1277310198763,100.752876577227,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.3321263752928,48.816380288393,100.185832742886,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.3560677965032,57.4868936298474,117.896140905691,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.2603059415238,57.1225660696124,117.232613649058,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,10113.6283003142,43530.8567738922,89274.6102616966,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,10041.1144570658,43254.9766585829,88772.1668672067,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,275.986356268144,1187.8944123232,2436.17559018052,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,274.007557880179,1180.36604114619,2422.46463328566,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,381.740417556258,1643.07871992201,3369.68355831443,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,379.003371663499,1632.66558357901,3350.71875700717,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1625.76797052366,6926.70473716139,14074.8030532466,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1598.86944521634,6823.54507010485,13885.4888852733,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.74673211018757,41.5266733651625,84.3806357062492,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.58547126295543,40.9082150995268,83.2456677936355,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.1501501349873,51.7666137008039,105.18780866512,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.9491244493918,50.9956516291324,103.772972350676,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,33689.1712781662,143535.207061775,291658.132872769,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,33131.7799144303,141397.531971924,287735.163823143,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,183.686798598892,782.611197340252,1590.2364670944,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,180.647678570502,770.955740147281,1568.84687517543,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,251.775466348482,1072.70800451021,2179.70224948692,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,247.609811177434,1056.73212495518,2150.38400494522,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7514.50375185836,32106.0513109898,65397.1550847773,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,7489.28770131753,32009.3190621861,65219.5875805697,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.3003048155825,86.7339547041471,176.669308597336,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.2321840814492,86.4726341697434,176.189612987381,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,27.5469819852409,117.695705037387,239.735624932099,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,27.4545439330521,117.341099915986,239.084690552252,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,189847.638764129,811132.475637397,1652204.30845698,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,189210.57638287,808688.616450661,1647718.21429717,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,467.5832867934,1997.77037761643,4069.27958668138,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,466.014240562115,1991.75129979996,4058.23060726946,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,695.951410455101,2973.48333727312,6056.71962167111,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,693.616040546521,2964.52453610481,6040.27431016619,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,4035.06207502885,17210.6043255755,35006.0838159526,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3980.41161150375,17001.0051287825,34621.4251879679,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,13.3477429814587,56.9316453679886,115.798022651088,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,13.1669625306535,56.2383038144033,114.525595013923,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.1738728959635,60.4553074122613,122.965092820588,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.9819034270168,59.7190529707682,121.61391100479,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,98691.4087399602,420944.896156264,856194.938770746,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,97354.7425045231,415818.422357935,846786.780686951,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,277.063083242264,1181.74714793514,2403.65410344167,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,273.310569490719,1167.35525045531,2377.24194335998,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,346.671118657764,1478.64378375908,3007.53693763608,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,341.975840871914,1460.63613315274,2974.48910977487,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,45945.3887669069,197330.287116094,403859.77793908,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,45817.4211852757,196840.913784948,402964.108401293,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,16.1096967997356,69.1893393474721,141.604168488248,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.0648279022118,69.0177518128311,141.290122507274,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,31.8308086303132,136.709749873339,279.792676698796,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,31.7421531262222,136.370713698642,279.172159897905,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,887602.932333329,3812154.95576738,7802026.11776371,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,885130.771279786,3802700.92315631,7784722.990519,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,335.052482961362,1439.01280272434,2945.10994461703,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,334.119291250185,1435.44409313027,2938.57835764819,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,614.928284144958,2641.0479511174,5405.21708376789,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,613.215579398941,2634.49822956962,5393.22953622908,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,A,17971.1805454506,23746.0324693303,29374.375136393,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,B,17820.652358144,23551.3085215973,29138.5679186076,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,A,58.3671833768328,77.1228705929667,95.4027219207787,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,B,57.8782947203704,76.4904420034008,94.6368622107138,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,A,148.597446734793,196.347690464733,242.886500063735,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,B,147.352781464261,194.737585809779,240.936692125635,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,A,276819.710494954,365772.844857866,452469.218739498,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,B,274501.044276774,362773.407692257,448836.953981215,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,A,1020.77190546473,1348.78633875178,1668.47897409846,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,B,1012.22183029329,1337.72592262251,1655.08500799744,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,A,2288.92598799403,3024.44854378583,3741.31073140861,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,B,2269.75374279955,2999.64724020293,3711.27679637687,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,A,17194.2281778101,22729.95796439,28130.3732629067,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,B,17113.2662274917,22625.229044843,28003.5530063387,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,A,55.8980576055829,73.894593379054,91.4512247281794,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,B,55.6348520859191,73.5541219652009,91.0389348635876,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,A,106.563299723494,140.871651708544,174.341375858761,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,B,106.061528286663,140.222581617814,173.555392046524,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,A,347319.182223013,459139.563027531,568226.624438411,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,B,345683.770729983,457024.064598871,565664.886432786,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,A,1214.73961525338,1605.82842724059,1987.35752724374,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,B,1209.01980699198,1598.42952767262,1978.39791660716,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,A,2152.55245726671,2845.57273311981,3521.65293287457,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,B,2142.41679759646,2832.46167685217,3505.7762530909,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,A,66655.4189875256,88148.6240038969,109132.713188836,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,B,66469.1866825397,87907.7516205445,108841.067247319,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,A,59.1689783676677,78.2481620556963,96.875411541312,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,B,59.0036628480527,78.0343433886408,96.6165219766407,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,A,113.509110145131,150.110403972896,185.844712252232,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,B,113.191970690601,149.700216619667,185.348061390202,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,A,1271470.27018662,1681459.0093536,2081736.22538292,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,B,1267917.83825033,1676864.30304174,2076172.99962135,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,A,1180.10157137681,1560.62824721229,1932.14127641839,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,B,1176.8044195609,1556.36371955027,1926.97782775813,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,A,2165.21718919632,2863.39683699175,3545.03849933525,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,B,2159.16766773108,2855.5724015181,3535.56474888367,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,A,19157.4046847896,25333.6706171464,31363.1281573089,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,B,19089.5147629011,25245.8675322969,31256.8237188828,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,A,28.0198971498311,37.0533930247731,45.8721648221223,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,B,27.9206003682406,36.9249709630481,45.7166824130861,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,crude rate,A,43.0221550430506,56.8923151665633,70.4327848380277,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,crude rate,B,42.8696933295041,56.6951340769635,70.194054900075,burnett,attributable,25,150
