Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2015,us,All,All Origins,A,7,nvss,YLL,absolute number,410526.122100407,633767.066471355,810040.84541496,attributable,EPA
2015,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,252.249331345065,389.420575548229,497.732666980299,attributable,EPA
2015,us,All,All Origins,A,7,nvss,YLL,crude rate,1725.89859088782,2664.42895613472,3405.50400668858,attributable,EPA
2015,us,All,All Origins,F,1,nvss,Deaths,absolute number,21952.9791397749,33994.1617005203,43453.6599667152,attributable,EPA
2015,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,22.6659476080655,35.0981925131095,44.8649075787513,attributable,EPA
2015,us,All,All Origins,F,1,nvss,Deaths,crude rate,360.467502144448,558.183491983524,713.508274549229,attributable,EPA
2015,us,All,All Origins,F,1,nvss,YLL,absolute number,307101.097480569,475545.678775183,607874.975890971,attributable,EPA
2015,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,576.591884907511,892.851837828269,1141.3042187492,attributable,EPA
2015,us,All,All Origins,F,1,nvss,YLL,crude rate,5042.59421055389,7808.4510485912,9981.29560368095,attributable,EPA
2015,us,All,All Origins,F,2,nvss,Deaths,absolute number,20433.7366932588,31581.4325029458,40367.0131998202,attributable,EPA
2015,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,27.4655234936771,42.4494349415687,54.2583652736899,attributable,EPA
2015,us,All,All Origins,F,2,nvss,Deaths,crude rate,261.409321859082,404.022082591337,516.416243609662,attributable,EPA
2015,us,All,All Origins,F,2,nvss,YLL,absolute number,385464.425954286,595755.878296021,761488.111750561,attributable,EPA
2015,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,903.461190877204,1396.3475720098,1784.79493815231,attributable,EPA
2015,us,All,All Origins,F,2,nvss,YLL,crude rate,4931.25636794336,7621.52035512443,9741.73710294203,attributable,EPA
2015,us,All,All Origins,F,3,nvss,Deaths,absolute number,83331.2382987637,128605.263800394,164373.056695977,attributable,EPA
2015,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,25.9403845608626,40.0338464619085,51.1680900126665,attributable,EPA
2015,us,All,All Origins,F,3,nvss,Deaths,crude rate,279.91970054769,432.00062385725,552.148962955335,attributable,EPA
2015,us,All,All Origins,F,3,nvss,YLL,absolute number,1460193.47015433,2253519.45155958,2880269.9798634,attributable,EPA
2015,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,787.620260112426,1215.53589499217,1553.60165423439,attributable,EPA
2015,us,All,All Origins,F,3,nvss,YLL,crude rate,4904.96633977605,7569.84418973062,9675.17496103051,attributable,EPA
2015,us,All,All Origins,F,4,nvss,Deaths,absolute number,21794.8678547035,33642.7266126372,42999.6424782252,attributable,EPA
2015,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,11.8052536367274,18.2226808320634,23.2908815565265,attributable,EPA
2015,us,All,All Origins,F,4,nvss,Deaths,crude rate,93.1077259918213,143.721806066889,183.694572332305,attributable,EPA
2015,us,All,All Origins,F,4,nvss,YLL,absolute number,445860.16328378,688233.196953514,879648.72025357,attributable,EPA
2015,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,361.17508111883,557.51264905034,712.571393581635,attributable,EPA
2015,us,All,All Origins,F,4,nvss,YLL,crude rate,1904.71565097083,2940.13381258441,3757.86137178851,attributable,EPA
2015,us,All,All Origins,F,5,nvss,Deaths,absolute number,12168.6404718193,18774.4519625745,23995.6690399066,attributable,EPA
2015,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,18.6143103231641,28.7191881285363,36.7060585736892,attributable,EPA
2015,us,All,All Origins,F,5,nvss,Deaths,crude rate,125.07814888141,192.977490228265,246.644961828983,attributable,EPA
2015,us,All,All Origins,F,5,nvss,YLL,absolute number,255219.106598282,393766.16211624,503273.4124059,attributable,EPA
2015,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,502.127342313477,774.709852689908,990.158395257505,attributable,EPA
2015,us,All,All Origins,F,5,nvss,YLL,crude rate,2623.32784721578,4047.41538413396,5173.01065396251,attributable,EPA
2015,us,All,All Origins,F,6,nvss,Deaths,absolute number,17080.7718820753,26371.4496015435,33706.3400427216,attributable,EPA
2015,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,11.9868704785295,18.5068422485345,23.6542900512227,attributable,EPA
2015,us,All,All Origins,F,6,nvss,Deaths,crude rate,83.5468510207115,128.99016427779,164.867172832974,attributable,EPA
2015,us,All,All Origins,F,6,nvss,YLL,absolute number,328432.838095419,507076.032460478,648112.918928304,attributable,EPA
2015,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,301.06488978675,464.821942627623,594.106379977235,attributable,EPA
2015,us,All,All Origins,F,6,nvss,YLL,crude rate,1606.45722477347,2480.25124582378,3170.10225627594,attributable,EPA
2015,us,All,All Origins,F,7,nvss,Deaths,absolute number,8128.51273993713,12548.9544883887,16039.2956744442,attributable,EPA
2015,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,8.29946157797396,12.8128685962952,16.376614326232,attributable,EPA
2015,us,All,All Origins,F,7,nvss,Deaths,crude rate,66.6445412761143,102.887126111581,131.503946270935,attributable,EPA
2015,us,All,All Origins,F,7,nvss,YLL,absolute number,157656.40907933,243393.000126442,311089.84399698,attributable,EPA
2015,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,214.715849798292,331.482463429751,423.680335024116,attributable,EPA
2015,us,All,All Origins,F,7,nvss,YLL,crude rate,1292.60289040436,1995.54523222282,2550.58220515222,attributable,EPA
2015,us,All,All Origins,M,1,nvss,Deaths,absolute number,19993.2188022373,30943.5509796535,39553.4382202144,attributable,EPA
2015,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,31.0549815112984,48.0638667076221,61.4373955883276,attributable,EPA
2015,us,All,All Origins,M,1,nvss,Deaths,crude rate,333.013401044106,515.405610974605,658.814626848757,attributable,EPA
2015,us,All,All Origins,M,1,nvss,YLL,absolute number,363507.147929178,562600.853553219,719141.70801823,attributable,EPA
2015,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,935.605349020769,1448.03856250605,1850.94800077184,attributable,EPA
2015,us,All,All Origins,M,1,nvss,YLL,crude rate,6054.6904844653,9370.85846582689,11978.2526459931,attributable,EPA
2015,us,All,All Origins,M,2,nvss,Deaths,absolute number,21073.2927615089,32559.9406611404,41617.1989932978,attributable,EPA
2015,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,39.8092300013367,61.5084781139067,78.6184041329176,attributable,EPA
2015,us,All,All Origins,M,2,nvss,Deaths,crude rate,253.331476759163,391.41760826023,500.298961290432,attributable,EPA
2015,us,All,All Origins,M,2,nvss,YLL,absolute number,528694.038414578,816875.02344768,1044106.64495007,attributable,EPA
2015,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1434.2627586818,2216.05189296574,2832.49510706568,attributable,EPA
2015,us,All,All Origins,M,2,nvss,YLL,crude rate,6355.66748021303,9820.01998262274,12551.6729280383,attributable,EPA
2015,us,All,All Origins,M,3,nvss,Deaths,absolute number,74103.675986109,114348.250810106,146149.885813244,attributable,EPA
2015,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,37.3806758621253,57.6815500992802,73.7234885607509,attributable,EPA
2015,us,All,All Origins,M,3,nvss,Deaths,crude rate,255.946191609806,394.946659833388,504.786114593286,attributable,EPA
2015,us,All,All Origins,M,3,nvss,YLL,absolute number,1765448.92488046,2724237.27660291,3481880.69413399,attributable,EPA
2015,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1277.90619088805,1971.91752882604,2520.33170275299,attributable,EPA
2015,us,All,All Origins,M,3,nvss,YLL,crude rate,6097.6722516368,9409.22493667776,12026.0444767997,attributable,EPA
2015,us,All,All Origins,M,4,nvss,Deaths,absolute number,23991.228243262,37031.3151459226,47330.5417446366,attributable,EPA
2015,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,17.1889909214153,26.5318196049468,33.9109046066751,attributable,EPA
2015,us,All,All Origins,M,4,nvss,Deaths,crude rate,113.589807360139,175.32991271088,224.093033691771,attributable,EPA
2015,us,All,All Origins,M,4,nvss,YLL,absolute number,582030.432985897,898384.700019343,1148245.32640695,attributable,EPA
2015,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,577.63962542744,891.607332191667,1139.58302290456,attributable,EPA
2015,us,All,All Origins,M,4,nvss,YLL,crude rate,2755.70404692281,4253.52732989622,5436.52722179306,attributable,EPA
2015,us,All,All Origins,M,5,nvss,Deaths,absolute number,10202.148202659,15740.2558267254,20117.611407475,attributable,EPA
2015,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,22.7789494119977,35.1442151286755,44.9178000003629,attributable,EPA
2015,us,All,All Origins,M,5,nvss,Deaths,crude rate,139.743260795723,215.601129418233,275.559672498099,attributable,EPA
2015,us,All,All Origins,M,5,nvss,YLL,absolute number,252478.215241933,389532.833638633,497861.677971528,attributable,EPA
2015,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,725.359745879969,1119.11214577176,1430.33655347554,attributable,EPA
2015,us,All,All Origins,M,5,nvss,YLL,crude rate,3458.30391569849,5335.60062825522,6819.42792076264,attributable,EPA
2015,us,All,All Origins,M,6,nvss,Deaths,absolute number,21822.5582886246,33692.6696337883,43063.8631675161,attributable,EPA
2015,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,15.3702599340863,23.7307231945656,30.3311262546003,attributable,EPA
2015,us,All,All Origins,M,6,nvss,Deaths,crude rate,116.564130150145,179.967750634716,230.023523577572,attributable,EPA
2015,us,All,All Origins,M,6,nvss,YLL,absolute number,448483.480317374,692430.536268589,885021.406465724,attributable,EPA
2015,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,425.401940690574,656.794077930415,839.473114141893,attributable,EPA
2015,us,All,All Origins,M,6,nvss,YLL,crude rate,2395.55262396319,3698.58391862421,4727.2986532798,attributable,EPA
2015,us,All,All Origins,M,7,nvss,Deaths,absolute number,13951.0390609613,21537.1096328803,27527.3334304026,attributable,EPA
2015,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,11.1207352649722,17.1677889763891,21.9427518117087,attributable,EPA
2015,us,All,All Origins,M,7,nvss,Deaths,crude rate,120.377495217713,185.834424268092,237.521480220581,attributable,EPA
2015,us,All,All Origins,M,7,nvss,YLL,absolute number,252696.663704195,390103.971917725,498605.536701607,attributable,EPA
2015,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,289.477931004074,446.885562365024,571.180074306463,attributable,EPA
2015,us,All,All Origins,M,7,nvss,YLL,crude rate,2180.41045499644,3366.03881680345,4302.25199338574,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1177.64281582715,1812.85165825861,2316.74336933266,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,396.990210099595,611.122787842929,780.987600465445,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,25.7599931364702,39.6546776718373,50.6769051625003,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,37224.2533849543,57302.6460735085,73230.2197652175,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10691.2443225433,16457.9953602972,21032.5822577796,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,814.250720863225,1253.44947527097,1601.85238952037,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,529.494338902588,815.049608247158,1041.59470127381,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,330.210780016796,508.292812817385,649.574081343037,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,23.2533388946921,35.7938194312668,45.7428017641024,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,15264.5837635893,23496.7441622794,30027.7234280874,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8567.67616046848,13188.2072859386,16853.9027432656,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,670.361349050151,1031.88592357714,1318.70121700746,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,648.404292004329,998.207569004892,1275.6674464714,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,473.479666638132,728.914032242311,931.521590378929,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,28.2587221426075,43.5038303740417,55.5960723282262,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,21973.7202467787,33828.1750136597,43230.9902052561,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12974.584406543,19974.1558145294,25526.1341774275,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,957.657533347979,1474.29776466706,1884.09076748055,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5360.99272934539,8305.61075212663,10616.9639713652,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,300.482585101468,465.527844495006,595.078736552309,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,26.940275220061,41.7376875570415,53.3527922588651,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,122138.828007348,189225.692770869,241884.964581388,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7004.9875237396,10852.5981348959,13872.7478126029,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,613.776926717719,950.904524464146,1215.53000468497,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2609.74318853778,4043.11629459769,5168.2621915257,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,244.060556228708,378.108166386188,483.330678183051,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,25.1698426405761,38.9941053815302,49.845650199331,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,53384.2504359155,82704.9702669273,105720.671812719,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5479.68507596477,8489.3425978478,10851.814586187,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,514.867972012966,797.653614483972,1019.630086619,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2751.83212597031,4263.40884591782,5449.87152157321,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,371.221465883999,575.132787537454,735.186305888667,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,28.8723931918092,44.7319498072118,57.1803897231639,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,68785.6051172143,106569.421354196,136226.591326062,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8835.78740895857,13689.2704480367,17498.85311546,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,721.702831411076,1118.13297276518,1429.29783791194,attributable,EPA
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,25254.1604887063,39052.9934281106,49918.8787707756,attributable,EPA
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,704.665179255256,1089.69310727159,1392.88319138388,attributable,EPA
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,56.3709858025133,87.1720023742687,111.426250249862,attributable,EPA
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,711423.508862451,1100144.17737756,1406242.10848213,attributable,EPA
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,18547.0521666765,28681.1318356814,36661.208717574,attributable,EPA
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1588.00149130254,2455.68296880832,3138.9383926499,attributable,EPA
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12317.1607705074,19049.622207896,24350.0095282243,attributable,EPA
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,567.554229241044,877.774825788045,1122.00783502756,attributable,EPA
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,52.8340541232391,81.7127249949643,104.448561262271,attributable,EPA
2015,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,306847.078685667,474567.23456551,606611.331045893,attributable,EPA
2015,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,14373.2574421143,22229.5648543221,28414.7428281627,attributable,EPA
2015,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1316.21040472694,2035.64047131595,2602.03925997212,attributable,EPA
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,12927.1434657425,19987.7468119126,25548.877117653,attributable,EPA
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,886.835428352742,1371.2110531397,1752.7189547025,attributable,EPA
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,60.1626064800112,93.0224801058267,118.903843227924,attributable,EPA
2015,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,403879.740469164,624472.530714268,798217.633068064,attributable,EPA
2015,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,23649.7938215015,36566.9408953958,46740.8501966887,attributable,EPA
2015,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1879.64633915353,2906.2797378633,3714.88515393542,attributable,EPA
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13771.0030386966,21323.6274777372,27257.2130010735,attributable,EPA
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,439.755635754482,680.936989971908,870.416846071433,attributable,EPA
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.3256492379093,42.3122384984703,54.0861867198317,attributable,EPA
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,386276.135576887,598126.977057223,764563.835696261,attributable,EPA
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10858.7409663059,16814.1526504715,21492.9162828866,attributable,EPA
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,766.483469656405,1186.85675465101,1517.11557506154,attributable,EPA
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6242.51378734231,9666.54387110416,12356.4053642693,attributable,EPA
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,347.303151464004,537.799557128224,687.450387771506,attributable,EPA
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,25.049251866039,38.7888117431763,49.5823831027902,attributable,EPA
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,150928.365782161,233712.846928041,298746.968305067,attributable,EPA
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8093.2993126599,12532.4885988136,16019.8423981637,attributable,EPA
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,605.628241602426,937.816425636113,1198.77797762545,attributable,EPA
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7527.06669229826,11654.8101403954,14897.8984247638,attributable,EPA
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,549.857727393813,851.392405432167,1088.30237669693,attributable,EPA
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.5469607912841,45.7501218370336,58.4806324460276,attributable,EPA
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,235251.965894611,364261.020891697,465620.94311055,attributable,EPA
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13898.9082238937,21520.8849782092,27509.3248670896,attributable,EPA
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,923.464730221251,1429.88052877128,1827.76163837702,attributable,EPA
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,147822.010204585,227863.008349957,291223.205482648,attributable,EPA
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,505.471330771138,779.168257181467,995.825865329659,attributable,EPA
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,73.4593542201473,113.235298457122,144.721808200745,attributable,EPA
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2986268.62410573,4603239.74412244,5883228.89088511,attributable,EPA
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12596.2826152827,19416.775937306,24815.8565514772,attributable,EPA
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1484.01015756103,2287.55527310007,2923.63900650248,attributable,EPA
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,73847.0938238618,113835.292789857,145488.807400344,attributable,EPA
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,414.000452091957,638.181683783378,815.637135047277,attributable,EPA
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,72.3586021252003,111.540782883529,142.556276533522,attributable,EPA
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1317250.53906485,2030541.6642353,2595162.51828559,attributable,EPA
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9937.94239776594,15319.337891302,19579.096652238,attributable,EPA
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1290.69950786067,1989.61325047524,2542.85337969769,attributable,EPA
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,73971.5023487267,114022.371887981,145727.562599905,attributable,EPA
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,609.279946479123,939.16633345933,1200.31199478445,attributable,EPA
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,74.5886804177489,114.973712675619,146.943434291475,attributable,EPA
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1668482.79836604,2571860.24459954,3286994.6361166,attributable,EPA
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15452.8484731885,23819.5842911503,30442.8850533164,attributable,EPA
