Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,586.597579485889,2515.21397719036,5140.05446928916,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,2271.03930037697,9734.44107277007,19887.3098812421,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,1.40950485667141,6.04161362014896,12.342921524558,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,crude rate,6.27580274826481,26.9002090924503,54.9567037380534,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,absolute number,89990.1723005189,385728.256328466,788036.755907184,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,62.3731098022546,267.352203810248,546.196343977085,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,crude rate,248.679347181124,1065.92362833517,2177.66519392029,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,absolute number,1162.35628555445,4985.95533188654,10193.0513896748,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,1.70206427011171,7.30104575356515,14.9259128112362,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,crude rate,7.88430824975236,33.8199304676522,69.1398671479019,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,absolute number,45196.3237920814,193870.721390136,396340.138357251,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,73.7269809402479,316.25366360675,646.534040267229,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,crude rate,306.568435995863,1315.03270299999,2688.39069517098,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,absolute number,1480.37108114845,6342.91030463219,12953.8556907592,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,0.986509616649468,4.22687398635909,8.63236479985111,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,crude rate,4.4527862225277,19.0787458461322,38.963710439194,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,absolute number,57194.1793672092,245058.522348205,500472.587791609,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,41.6261918126331,178.354741154573,364.246295110273,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,crude rate,172.033523984754,737.107895392385,1505.36407529822,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,absolute number,650.564741056673,2787.75826145307,5693.81239947699,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,0.67732176108112,2.90241572583373,5.92799270894288,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,crude rate,3.43267837377559,14.7094929858342,30.0431693489478,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,absolute number,24327.8026606158,104247.938091412,212919.538516731,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,28.1328329363221,120.553009542026,246.221571653375,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,crude rate,128.364660431699,550.060001739184,1123.46127771008,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,absolute number,320.220251654698,1365.78434697669,2777.87540334183,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,1.65627515440493,7.06424615083979,14.3680044869522,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,crude rate,8.81032750650474,37.5772841909382,76.42862045495,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,absolute number,12014.1227671718,51241.9209380718,104221.191368132,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,70.439002742204,300.432239575185,611.050588282259,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,crude rate,330.548601267974,1409.83620865321,2867.47269832733,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,absolute number,696.891109588186,2981.00352352392,6078.8721244666,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,2.88302239865217,12.3323426149878,25.1481533517279,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,crude rate,13.1277136104081,56.154770795634,114.510992070839,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,absolute number,27585.0176854451,117996.96363665,240619.793758111,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,126.462811394322,540.954076145393,1103.11531943764,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,crude rate,519.633852592208,2222.77243059544,4532.68480253477,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,absolute number,2377.94973343848,10194.9733000978,20832.0289616503,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,2.37813241768831,10.1957565214683,20.8336293670456,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,crude rate,11.5562654698364,49.5451254738949,101.238665212677,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,absolute number,91514.2489273886,392348.63179557,801710.590115109,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,104.859799386818,449.564950835354,918.624286721296,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,crude rate,444.737304580603,1906.72026494037,3896.12121697487,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,absolute number,918.128209729138,3935.24004996466,8039.3078788495,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,1.08372960937172,4.64503335911037,9.48934570884694,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,crude rate,4.91447602316362,21.0642072272782,43.0321009579828,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,absolute number,36077.8855361433,154635.418643499,315904.93176167,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,47.5397150605692,203.762599479926,416.266924155881,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,crude rate,193.114536243392,827.718884140969,1690.94816637851,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,absolute number,554.108463526862,2376.8190413344,4858.96368225276,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,1.3840491353972,5.936805798302,12.1366933118904,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,crude rate,6.57838004703524,28.217614395218,57.6856551389798,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,absolute number,21373.7671693948,91681.6474340011,187426.046099333,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,59.1160955729268,253.575375320477,518.387608803434,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,crude rate,253.749532324745,1088.4452410641,2225.12349677328,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,absolute number,634.143404489652,2717.10799973847,5549.04672488385,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,0.810693855461076,3.47357197822604,7.09394444802296,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,crude rate,3.60394940181803,15.441806507809,31.5362163876795,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,absolute number,24545.551194978,105170.081463732,214784.872797938,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,34.029874988459,145.807470213547,297.777072214265,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,crude rate,139.496719385778,597.700219693061,1220.66051363044,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,absolute number,289.539692839845,1240.67457655626,2533.91306143072,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,0.586768641398673,2.51429753400501,5.13511881529996,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,crude rate,2.85040864373353,12.2139714330378,24.9454146404948,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,absolute number,10940.4695292947,46879.7983014109,95745.7624084685,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,24.3548402720544,104.360237607699,213.141926307677,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,crude rate,107.704779980044,461.513863554246,942.580777416641,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,absolute number,570.752548712633,2436.30701482116,4958.83067770377,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,2.82686703937861,12.0667284159118,24.5604772651101,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,crude rate,13.6424349591036,58.2339230285942,118.528642835448,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,absolute number,21941.4155881078,93658.8453840228,190632.113647097,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,122.204503953863,521.640579436884,1061.74110746739,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,crude rate,524.455538125213,2238.68418875793,4556.59149908827,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,absolute number,1329.03010087095,5687.8727761266,11604.0334874648,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,4.66499517544321,19.9648593675771,40.7310264825678,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,crude rate,20.1080682192894,86.0568423017968,175.567654059866,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,absolute number,53573.3706391049,229278.867486759,467760.050374433,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,206.6812219616,884.537148527769,1804.57599816651,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,crude rate,810.55876074021,3468.96214438172,7077.15423226567,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,absolute number,4197.50493083658,18000.2665670548,36789.2282763287,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,3.98451063831452,17.0868777549315,34.9224298381461,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,crude rate,17.9336745384614,76.9054301396067,157.180529219139,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,absolute number,166261.912384264,712985.164324415,1457210.30687261,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,177.03536638565,759.185239623479,1551.63474832347,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,crude rate,710.347474028415,3046.20104048266,6225.87365783901,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,absolute number,1351.58321393434,5793.61590169916,11836.7990561484,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,1.75684357516725,7.53078076802861,15.3859593386089,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,crude rate,7.72107633194699,33.0967047783817,67.6190915189034,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,absolute number,53859.8643268876,230872.478446432,471690.077722254,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,78.0142477004475,334.411215955193,683.227613384405,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,crude rate,307.680740193338,1318.88588926889,2694.58443813765,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,absolute number,606.769144837476,2602.81324895576,5321.20429181334,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,2.12193611740398,9.10231426038674,18.6088163364143,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,crude rate,9.60156912994688,41.1871492722068,84.2032118757469,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,absolute number,23768.6093963766,101958.466366503,208444.393401565,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,92.874494950035,398.396932346939,814.484660818564,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,crude rate,376.116597529267,1613.39987626357,3298.44269443042,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,absolute number,845.668517007717,3623.40235895854,7399.90184219586,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,1.18094581181214,5.05995168823728,10.3336980301496,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,crude rate,5.4035777975656,23.1524955047328,47.2832374558996,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,absolute number,32629.3280055416,139805.587755412,285518.284720084,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,50.1266108673854,214.775501760607,438.625764871905,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,crude rate,208.491990436273,893.317363455615,1824.37945020292,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,absolute number,360.589864340535,1545.23218992225,3156.14389642443,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,0.778763553500994,3.33722777651767,6.81630317212348,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,crude rate,4.10028100496021,17.5708937581445,35.888631786968,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,absolute number,13372.3760940188,57304.5114121966,117044.729659877,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,32.5244617614774,139.376755266386,284.677667412288,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,crude rate,152.057795051356,651.611769708699,1330.92005409745,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,353.848581484625,1523.02729177555,3123.47787220069,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,124.41559773681,535.506882861316,1098.23632712354,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.3560677965032,57.4868936298474,117.896140905691,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,10113.6283003142,43530.8567738922,89274.6102616966,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3236.00051158119,13928.3223198451,28564.6926997591,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,381.740417556258,1643.07871992201,3369.68355831443,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,160.437244502207,690.669853943033,1416.6671467031,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,103.714428401318,446.48254423703,915.802461025302,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.0411408585657,51.8361744736813,106.323744938912,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4180.70303671925,17997.6012721308,36915.7714009517,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2609.75917090605,11234.8101651134,23044.2755963618,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,313.770248979048,1350.75650735854,2770.60357600044,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,193.560153858654,832.965692332138,1707.99944445945,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,148.343237997696,638.379467458854,1308.99962124644,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.6977423279345,63.250182797682,129.694749825691,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5940.04071672705,25562.3382677344,52415.675654221,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3918.27203351837,16861.870132262,34575.3313534637,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,451.049382486271,1941.04341037576,3980.11718503232,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1625.76797052366,6926.70473716139,14074.8030532466,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,92.8037931070919,395.397427551968,803.432675670096,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.1501501349873,51.766613700804,105.18780866512,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,33689.1712781662,143535.207061775,291658.132872769,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2084.24021076219,8880.05964136356,18043.9466233833,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,251.775466348482,1072.70800451021,2179.70224948692,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,797.652296735822,3398.63779791329,6906.25210448147,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,75.6215393835715,322.208339569935,654.748212534626,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.1418019361079,47.4730021487809,96.4682147645662,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,14980.8989765936,63830.6311119846,129707.976153913,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1645.73896039251,7012.16640280166,14249.176245276,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,209.256852772943,891.601832298164,1811.79266424019,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,828.426690158523,3529.35434023462,7171.0944366291,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,114.536134848593,487.959416860685,991.456998142563,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.3154496215735,56.7279404108566,115.262277081161,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,18721.0044504953,79757.2785809977,162054.280068362,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2620.72943924791,11165.1192928373,22685.771143014,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,300.90603620958,1281.95293260754,2604.72728346998,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7514.50375185836,32106.0513109898,65397.1550847773,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,217.081466454466,927.490215029621,1889.21461703213,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,27.5469819852409,117.695705037387,239.735624932099,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,189847.638764129,811132.475637397,1652204.30845698,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,5513.2560025,23555.6313433356,47980.7143257339,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,695.951410455101,2973.48333727312,6056.71962167111,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3726.91103691435,15919.3831691068,32418.8810901402,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,176.164983815499,752.483182603768,1532.38743989166,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,25.3587531831156,108.319115915109,220.585464985579,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,84375.6431481306,360407.903518674,733949.352434251,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,4347.92442666429,18572.0223136033,37820.8236206377,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,574.111130656767,2452.29762128723,4993.9588825542,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3782.89254351919,16167.435163398,32940.6810274508,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,271.97746208257,1162.38511497206,2368.32601562162,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,30.0656212428366,128.49531846301,261.805490866808,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,105226.29373342,449719.166444285,916289.780293058,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,6969.75299015868,29787.5311754063,60691.2322905568,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,836.316087697625,3574.27179556612,7282.47529266179,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,4035.06207502885,17210.6043255755,35006.0838159526,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,135.192719402626,576.632616319915,1172.86118000577,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.1738728959634,60.4553074122612,122.965092820587,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,98691.4087399602,420944.896156264,856194.938770746,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3213.35926719199,13705.8250592507,27877.4209036887,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,346.671118657764,1478.64378375908,3007.53693763608,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1857.56573673514,7922.35608885322,16112.7507255255,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,107.401760992528,458.059156844813,931.615914383019,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.0739755080504,55.7593669087411,113.405250854322,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,39147.2784355875,166959.733129719,339568.245979819,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2428.72212429413,10358.288338884,21067.0305747031,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,275.52756241793,1175.10105758363,2389.9595279221,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2176.93320327566,9285.97637665096,18888.9496315509,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,168.55962049195,719.011796774591,1462.56861560791,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.2658046302435,65.1181675917779,132.459284608216,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,59511.0599135206,253851.746886344,516369.271935055,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4088.63223695214,17440.5637747735,35476.4988974008,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,417.322962694268,1780.14243486287,3621.05388009163,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,45945.3887669069,197330.287116094,403859.77793908,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,156.972458715083,674.179089107571,1379.7872652867,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,31.8308086303132,136.709749873339,279.792676698796,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,887602.932333329,3812154.95576738,7802026.11776371,EPA,attributable,25,150
