Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,16.783004177801,71.9911013562128,147.17520452505,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,crude rate,21.6580740660236,92.9028312660384,189.926156635406,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,absolute number,83784.4046001297,359395.22505846,734730.609156609,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,330.993422330293,1419.80427120063,2902.58073654904,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,crude rate,491.996635009949,2110.43143662958,4314.46626695133,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,absolute number,6402.55496652679,27432.8730075243,56024.988696888,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,12.2230911606811,52.3719842037148,106.957073808563,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,crude rate,16.3472074843979,70.0424860530967,143.044787483628,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,absolute number,128016.16968915,548507.797957604,1120194.12521251,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,220.991990569922,946.879057607434,1933.77078971008,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,crude rate,326.854966213848,1400.46759877912,2860.11535760174,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,absolute number,3635.56865330129,15578.9053858939,31818.8868392938,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,9.00273141441856,38.5779266724848,78.7928710574126,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,crude rate,15.2843448395082,65.4954932356604,133.770225579275,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,absolute number,67663.3332581867,289946.571622654,592196.750887004,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,161.121010776896,690.425411247166,1410.14836968829,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,crude rate,284.464362286099,1218.96842236485,2489.66261307544,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,absolute number,3586.82875738997,15298.3284061984,31115.34429714,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,19.9488599526331,85.0846894365577,173.054162254816,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,crude rate,58.8956603367634,251.198262999138,510.913364684659,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,absolute number,50196.9238534989,214096.930194839,435452.784061953,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,320.563624252474,1367.24887933153,2780.85412279701,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,crude rate,824.232539993721,3515.46754327755,7150.12647592156,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,absolute number,3348.67515287951,14324.2068847309,29209.9694782479,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,18.6453739087064,79.7569728678559,162.640679647743,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,crude rate,42.8396878153657,183.249949048331,373.683894798954,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,absolute number,63170.4352267362,270216.232353315,551025.823843771,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,394.370573014716,1686.94944096177,3440.03281147572,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,crude rate,808.141011213677,3456.88324730638,7049.28761196002,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,absolute number,13685.6203050441,58674.2989741209,119892.878534727,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,19.7337946849498,84.6046100527801,172.87791100853,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,crude rate,45.9716525975849,197.094061410644,402.73466880354,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,absolute number,239857.839677233,1028341.4476523,2101274.63695786,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,375.324485211239,1609.12699364279,3288.03020349433,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,crude rate,805.711471798242,3454.32320416964,7058.4354577439,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,absolute number,3578.75916832312,15339.117412064,31336.3062734917,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,8.9923469836499,38.5425952696495,78.7387264533921,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,crude rate,15.2884674619873,65.5287451376134,133.868773032198,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,absolute number,73209.4865145842,313787.225266211,641036.399390076,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,176.712829788536,757.418623845126,1547.33165777782,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,crude rate,312.751096076539,1340.4997536388,2738.50898399984,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,absolute number,1999.74688802568,8577.80884820979,17535.7319770369,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,16.3469525903681,70.1193913142496,143.346030931462,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,crude rate,20.5548548800388,88.1689663424049,180.245024088579,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,absolute number,41943.7102765819,179915.333931297,367803.378485959,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,296.235920548258,1270.68836343842,2597.6856050186,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,crude rate,431.128000762496,1849.30082991786,3780.55098594547,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,absolute number,2803.87531341897,12013.7369409228,24535.1997903876,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,11.0532044913796,47.35955642469,96.7206277761771,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,crude rate,13.7145413982546,58.7625604589099,120.008550890023,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,absolute number,53918.6176668502,231024.570089697,471812.726673848,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,188.205003802307,806.400126220033,1646.88042572393,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,crude rate,263.731097666748,1130.00603676833,2307.76851639016,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,absolute number,1334.68007409736,5719.09025504411,11680.4823525779,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,7.50638372742083,32.1647763080207,65.6922841371654,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,crude rate,10.9428556163248,46.8900226595521,95.7666443021804,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,absolute number,25891.7901900015,110946.052042793,226592.577697313,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,133.995032309816,574.167321727383,1172.6605053922,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,crude rate,212.283173470599,909.631193472795,1857.80091393773,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,absolute number,3281.21800334568,14006.16511786,28507.9839449245,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,24.0125735038333,102.499763519677,208.626814562641,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,crude rate,54.653008986178,233.291133739903,474.838033050873,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,absolute number,59794.8916386314,255239.708133159,519511.903532312,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,471.655694015228,2013.30345085888,4097.85419280531,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,crude rate,995.962702484713,4251.35362783189,8653.15523175453,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,absolute number,3474.28198295492,14868.943821879,30334.6661965626,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,24.1993874583731,103.566530986182,211.289798672786,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,crude rate,41.765897497867,178.746223424836,364.666588726366,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,absolute number,87221.2194556147,373282.139597173,761546.296594181,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,592.263721503491,2534.72114410314,5171.17562140478,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,crude rate,1048.52528646044,4487.39154066594,9154.88861280651,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,absolute number,12239.4079909966,52486.5628727133,107272.863752932,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,25.1942931345181,108.041324515957,220.816560470793,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,crude rate,42.2736095229798,181.282988990692,370.509027727414,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,absolute number,291894.125481588,1251736.96150459,2558319.71416439,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,571.581423568265,2451.12707633076,5009.65211873398,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,crude rate,1008.17117067569,4323.36593200027,8836.16337580076,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,absolute number,3961.5072859293,16981.1605899184,34693.8059155941,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,12.0325104466772,51.5778408184764,105.377461653828,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,crude rate,18.7563073012269,80.3996669366916,164.26265010626,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,absolute number,96173.7326530559,412252.579848611,842263.455300106,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,269.94564519972,1157.13288423506,2364.11071502597,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,crude rate,455.347915262913,1951.86718470221,3987.81349016149,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,absolute number,1686.728925529,7235.43778077198,14792.1648192158,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,17.361337605949,74.4736609051892,152.254321048479,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,crude rate,23.1038596430558,99.1069379394152,202.614714568274,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,absolute number,41772.8742088949,179190.045115093,366337.015342612,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,376.939713561433,1616.93073694127,3305.66120348001,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,crude rate,572.181224856063,2454.44397680769,5017.87741730773,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,absolute number,3598.27056566821,15417.3671995576,31486.1537967888,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,13.362352568312,57.2531421514602,116.925361885525,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,crude rate,19.2199866296437,82.3511145234781,168.181753970134,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,absolute number,74088.3785275387,317443.537425252,648299.798000207,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,253.663590375542,1086.86232638863,2219.64709808496,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,crude rate,395.739458365838,1695.60916380037,3462.86173375925,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,absolute number,2299.14244222256,9852.49243607035,20123.7613799878,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,10.1476634801408,43.4856822464749,88.8197071606241,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,crude rate,19.8383078947826,85.0129051981805,173.639252151515,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,absolute number,41746.3618563438,178895.272806794,365394.422307987,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,183.295583398514,785.474756080443,1604.33582303479,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,crude rate,360.211340012741,1543.61010335294,3152.83077710257,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,353.848581484625,1523.02729177555,3123.47787220069,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,74.1460386997871,319.137751077092,654.498910857396,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.3560677965032,57.4868936298474,117.896140905691,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,10113.6283003142,43530.8567738922,89274.6102616966,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,1905.89301785187,8203.30286252398,16823.6216832221,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,381.740417556258,1643.07871992201,3369.68355831443,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,160.437244502207,690.669853943033,1416.6671467031,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,62.3392380412382,268.365569144824,550.457911176053,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.0411408585657,51.8361744736813,106.323744938912,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4180.70303671925,17997.6012721308,36915.7714009517,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1554.98330673041,6694.08214205881,13730.5634433682,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,313.770248979048,1350.75650735854,2770.60357600044,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,193.560153858654,832.965692332138,1707.99944445945,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,87.7495240742823,377.620815107045,774.312973939365,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.6977423279345,63.250182797682,129.694749825691,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5940.04071672705,25562.3382677344,52415.675654221,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,2289.97054328363,9854.64653225769,20206.9916653049,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,451.049382486271,1941.04341037576,3980.11718503232,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1625.76797052366,6926.70473716139,14074.8030532466,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,55.216860416842,235.255519579048,478.030352225069,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.1501501349873,51.766613700804,105.18780866512,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,33689.1712781662,143535.207061775,291658.132872769,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1228.58962499916,5234.49700683173,10636.3007013575,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,251.775466348482,1072.70800451021,2179.70224948692,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,797.652296735822,3398.63779791329,6906.25210448147,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,45.3061199999209,193.040366759607,392.270526739263,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.1418019361079,47.4730021487809,96.4682147645662,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,14980.8989765936,63830.6311119846,129707.976153913,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,978.717327243604,4170.11988237831,8473.95366205188,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,209.256852772943,891.601832298164,1811.79266424019,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,828.426690158523,3529.35434023462,7171.0944366291,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,67.7428573695696,288.605558605837,586.401227019039,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.3154496215735,56.7279404108566,115.262277081161,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,18721.0044504953,79757.2785809977,162054.280068362,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,1535.19500541496,6540.40631456596,13289.0797619827,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,300.90603620958,1281.95293260754,2604.72728346998,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7514.50375185836,32106.0513109898,65397.1550847773,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,128.757896772951,550.123837447705,1120.55305602423,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,27.5469819852409,117.695705037387,239.735624932099,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,189847.638764129,811132.475637397,1652204.30845698,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,3239.23284597445,13839.7663232758,28190.3662276445,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,695.951410455101,2973.48333727312,6056.71962167111,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3726.91103691435,15919.3831691068,32418.8810901402,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,105.300308316899,449.786952067865,915.964491845502,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,25.3587531831156,108.319115915109,220.585464985579,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,84375.6431481306,360407.903518674,733949.352434251,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,2595.11793340146,11084.9645568794,22573.8738769272,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,574.111130656767,2452.29762128723,4993.9588825542,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3782.89254351919,16167.435163398,32940.6810274508,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,160.371982687669,685.402401019938,1396.48754668031,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,30.0656212428366,128.49531846301,261.805490866808,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,105226.29373342,449719.166444285,916289.780293058,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,4054.60888625184,17328.7042989677,35306.7332673526,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,836.316087697625,3574.27179556612,7282.47529266179,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,4035.06207502885,17210.6043255755,35006.0838159526,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,79.9058610001826,340.819578831075,693.221371950827,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.1738728959634,60.4553074122612,122.965092820587,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,98691.4087399602,420944.896156264,856194.938770746,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1876.27760218627,8002.81899403905,16277.6011329783,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,346.671118657764,1478.64378375908,3007.53693763608,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1857.56573673514,7922.35608885322,16112.7507255255,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,63.7515539576712,271.894825406346,552.988719037356,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.0739755080504,55.7593669087411,113.405250854322,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,39147.2784355875,166959.733129719,339568.245979819,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1431.68549184516,6106.01393497793,12418.6137756812,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,275.52756241793,1175.10105758363,2389.9595279221,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2176.93320327566,9285.97637665096,18888.9496315509,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,99.3607350972265,423.835438538572,862.139416028616,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.2658046302435,65.1181675917779,132.459284608216,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,59511.0599135206,253851.746886344,516369.271935055,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2377.15466310704,10140.0456440474,20626.2436671325,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,417.322962694268,1780.14243486287,3621.05388009163,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,45945.3887669069,197330.287116094,403859.77793908,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,93.1653416954006,400.134684228946,818.922969606554,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,31.8308086303132,136.709749873339,279.792676698796,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,887602.932333329,3812154.95576738,7802026.11776371,EPA,attributable,25,150
