Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,F,3,nvss,YLL,absolute number,239857.839677233,1028341.4476523,2101274.63695786,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,409.167669715142,1754.22272781908,3584.51342592154,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,crude rate,805.711471798242,3454.32320416964,7058.43545774391,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,absolute number,3578.75916832312,15339.117412064,31336.3062734918,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,9.46624327873342,40.5737883646669,82.8882539142099,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,crude rate,15.2884674619873,65.5287451376133,133.868773032198,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,absolute number,73209.4865145843,313787.225266211,641036.399390077,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,194.058705723151,831.765741117293,1699.21549664585,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,crude rate,312.751096076539,1340.4997536388,2738.50898399984,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,absolute number,1999.74688802568,8577.80884820979,17535.7319770369,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,17.0939594141818,73.3236377023054,149.89651565823,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,crude rate,20.5548548800388,88.168966342405,180.245024088579,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,absolute number,41943.7102765819,179915.333931297,367803.378485959,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,321.532630799032,1379.19726839985,2819.5118438864,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,crude rate,431.128000762496,1849.30082991786,3780.55098594547,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,absolute number,2803.87531341897,12013.7369409228,24535.1997903876,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,11.4913859767529,49.2370283195579,100.554917495349,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,crude rate,13.7145413982546,58.7625604589099,120.008550890023,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,absolute number,53918.6176668503,231024.570089698,471812.726673849,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,202.840272909207,869.107719624219,1774.94576793276,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,crude rate,263.731097666748,1130.00603676833,2307.76851639016,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,absolute number,1334.68007409736,5719.09025504411,11680.4823525779,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,7.86235801009908,33.6901224120212,68.8076009891135,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,crude rate,10.9428556163248,46.8900226595521,95.7666443021804,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,absolute number,25891.7901900015,110946.052042793,226592.577697313,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,145.686401122123,624.264715657397,1274.97777957642,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,crude rate,212.283173470599,909.631193472796,1857.80091393774,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,absolute number,3281.21800334569,14006.16511786,28507.9839449246,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,25.0972768088506,107.129914146204,218.05096875566,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,crude rate,54.6530089861781,233.291133739904,474.838033050874,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,absolute number,59794.8916386313,255239.708133159,519511.903532311,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,511.31694140893,2182.60094319559,4442.44031990276,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,crude rate,995.962702484712,4251.35362783188,8653.15523175452,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,absolute number,3474.28198295492,14868.943821879,30334.6661965626,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,25.8555318160261,110.654360222748,225.749933604031,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,crude rate,41.765897497867,178.746223424836,364.666588726366,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,absolute number,87221.2194556147,373282.139597172,761546.296594181,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,656.692420936657,2810.45774725983,5733.71576649729,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,crude rate,1048.52528646044,4487.39154066594,9154.88861280651,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,absolute number,12239.4079909965,52486.5628727132,107272.863752932,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,26.7904163279976,114.886019979069,234.805856847952,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,crude rate,42.2736095229798,181.282988990692,370.509027727414,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,absolute number,291894.125481588,1251736.96150459,2558319.71416439,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,631.413771285027,2707.70764645049,5534.05552855248,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,crude rate,1008.17117067569,4323.36593200027,8836.16337580077,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,absolute number,3961.5072859293,16981.1605899184,34693.8059155941,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,12.9141664916907,55.3570949772719,113.098766072137,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,crude rate,18.7563073012268,80.3996669366915,164.26265010626,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,absolute number,96173.7326530559,412252.579848611,842263.455300106,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,301.659301013476,1293.07474762115,2641.85030762609,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,crude rate,455.347915262913,1951.86718470221,3987.81349016149,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,absolute number,1686.728925529,7235.43778077198,14792.1648192158,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,18.5541238408087,79.5902688304269,162.71473962143,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,crude rate,23.1038596430558,99.1069379394152,202.614714568274,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,absolute number,41772.8742088949,179190.045115093,366337.015342612,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,417.620950039506,1791.43806347547,3662.42484577329,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,crude rate,572.181224856062,2454.44397680768,5017.87741730772,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,absolute number,3598.27056566821,15417.3671995575,31486.1537967888,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,14.0264097761673,60.0984017360788,122.736099848337,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,crude rate,19.2199866296437,82.3511145234781,168.181753970134,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,absolute number,74088.3785275388,317443.537425252,648299.798000208,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,275.833333057408,1181.85214369342,2413.64027202152,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,crude rate,395.739458365838,1695.60916380037,3462.86173375925,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,absolute number,2299.14244222256,9852.49243607034,20123.7613799878,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,10.5862129517119,45.3649939725114,92.658210055071,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,crude rate,19.8383078947826,85.0129051981805,173.639252151515,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,absolute number,41746.3618563438,178895.272806794,365394.422307987,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,197.994664686032,848.464584175849,1732.99283832137,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,crude rate,360.211340012741,1543.61010335294,3152.83077710256,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,353.848581484625,1523.02729177555,3123.47787220069,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,11.413963509922,49.1277310198763,100.752876577227,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.3560677965032,57.4868936298474,117.896140905691,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,10113.6283003142,43530.8567738922,89274.6102616966,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,275.986356268144,1187.8944123232,2436.17559018052,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,381.740417556258,1643.07871992201,3369.68355831443,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,160.437244502207,690.669853943033,1416.6671467031,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,9.78251247469199,42.1129550252185,86.3799679314413,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.0411408585657,51.8361744736813,106.323744938912,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4180.70303671925,17997.6012721308,36915.7714009517,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,223.661169529817,962.843931726602,1974.93687858574,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,313.770248979048,1350.75650735854,2770.60357600044,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,193.560153858654,832.965692332138,1707.99944445945,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,13.2788267581221,57.1440294060457,117.174058161309,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.6977423279345,63.250182797682,129.694749825691,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5940.04071672705,25562.3382677344,52415.675654221,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,332.306561963351,1430.04621526828,2932.31541672624,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,451.049382486271,1941.04341037576,3980.11718503232,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1625.76797052366,6926.70473716139,14074.8030532466,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,9.74673211018757,41.5266733651625,84.3806357062492,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.1501501349873,51.7666137008039,105.18780866512,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,33689.1712781662,143535.207061775,291658.132872769,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,183.686798598892,782.611197340252,1590.2364670944,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,251.775466348482,1072.70800451021,2179.70224948692,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,797.652296735822,3398.63779791329,6906.25210448147,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.34377916263194,35.5511835866424,72.242307377622,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.1418019361079,47.4730021487809,96.4682147645662,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,14980.8989765936,63830.6311119846,129707.976153913,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,148.291602604384,631.841026205075,1283.94188389412,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,209.256852772942,891.601832298164,1811.79266424019,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,828.426690158523,3529.35434023462,7171.0944366291,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,11.5698873375227,49.2913043191516,100.152198986561,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.3154496215735,56.7279404108564,115.262277081161,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,18721.0044504953,79757.2785809977,162054.280068362,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,227.293163816359,968.33929151585,1967.51355538222,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,300.90603620958,1281.95293260754,2604.72728346998,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7514.50375185836,32106.0513109898,65397.1550847773,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,20.3003048155825,86.7339547041471,176.669308597336,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,27.5469819852409,117.695705037387,239.735624932099,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,189847.638764129,811132.475637397,1652204.30845698,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,467.5832867934,1997.77037761643,4069.27958668138,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,695.951410455101,2973.48333727312,6056.71962167111,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3726.91103691435,15919.3831691068,32418.8810901402,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,17.1345220471551,73.1895715208717,149.046228171577,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,25.3587531831156,108.319115915109,220.585464985579,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,84375.6431481306,360407.903518674,733949.352434251,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,372.552108971344,1591.34460533943,3240.67905055833,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,574.111130656767,2452.29762128723,4993.9588825542,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3782.89254351919,16167.435163398,32940.6810274508,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,24.5728076880886,105.019973607348,213.975155437325,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,30.0656212428366,128.49531846301,261.805490866808,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,105226.29373342,449719.166444284,916289.780293058,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,585.624044875088,2502.85691880554,5099.49850340969,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,836.316087697625,3574.27179556613,7282.47529266179,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,4035.06207502885,17210.6043255755,35006.0838159526,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,13.3477429814587,56.9316453679886,115.798022651088,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.1738728959635,60.4553074122613,122.965092820588,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,98691.4087399602,420944.896156264,856194.938770746,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,277.063083242264,1181.74714793514,2403.65410344167,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,346.671118657764,1478.64378375908,3007.53693763608,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1857.56573673514,7922.35608885322,16112.7507255255,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,11.1812770665526,47.6871728938376,96.9877547822604,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.0739755080504,55.7593669087411,113.405250854322,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,39147.2784355875,166959.733129719,339568.245979819,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,213.338941847197,909.872006954244,1850.52788283713,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,275.52756241793,1175.10105758363,2389.9595279221,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2176.93320327566,9285.97637665096,18888.9496315509,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,15.9433656220385,68.0083873532666,138.338388030894,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.2658046302435,65.1181675917778,132.459284608216,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,59511.0599135206,253851.746886344,516369.271935055,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,347.276776867743,1481.35181240331,3013.27277134258,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,417.322962694268,1780.14243486287,3621.05388009163,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,45945.3887669069,197330.287116094,403859.77793908,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,16.1096967997356,69.1893393474721,141.604168488248,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,31.8308086303132,136.709749873339,279.792676698796,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,887602.932333329,3812154.95576738,7802026.11776371,EPA,attributable,25,150
