Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,15.8094033938664,68.2874547428209,140.47666845563,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,15.8093443585481,68.2872262719137,140.476245435298,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,15.4258109920893,66.7340075623391,137.4708251179,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,29.7990021372371,128.714408705472,264.783207768949,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,29.7988908620971,128.713978062716,264.782410421734,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,29.0759722723139,125.786330099469,259.117520720952,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,108052.057392473,466722.228235372,960111.692017425,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,108051.653905545,466720.666712083,960108.800812991,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,105430.329856049,456104.929168494,939567.744295329,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,341.2920541737,1474.1837577826,3032.59835594431,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,341.290779724276,1474.17882557211,3032.58922381741,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,333.011094069998,1440.64807233841,2967.70846594024,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,610.889947048768,2638.69031440628,5428.14819866897,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,610.88766586955,2638.68148607943,5428.13185277268,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,596.067582398318,2578.66368075129,5311.9996362169,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,3406.70317451503,14739.600221222,30367.1288973365,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,3404.94186618726,14733.0897355048,30355.6064593065,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,3365.27403986055,14572.1278379638,30043.5647008962,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,13.2121025481713,57.1640966840487,117.771816484206,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,13.2052717252163,57.138847285869,117.727129399638,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,13.0514293261449,56.5145941626238,116.516948324201,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,26.4770513615227,114.556840474123,236.014701113847,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,26.4633623934298,114.50624068427,235.925148203628,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,26.1550622506674,113.255237526635,233.499945524928,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,69183.7315747584,299333.547123441,616699.250479462,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,69147.9627166202,299201.331408363,616465.251443173,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,68342.3838011246,295932.49812798,610128.270453614,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,288.909333438336,1250.00854401324,2575.3188695151,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,288.759963684388,1249.45641487473,2574.34169606608,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,285.395888601847,1235.80585826755,2547.87864019973,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,537.699095122205,2326.43388502503,4793.01450496394,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,537.421097936788,2325.40629849941,4791.19585385612,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,531.16010212098,2300.00077819919,4741.94455060413,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,60265.1284591404,258328.599277646,527778.010488514,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,59967.6924714665,257189.201481797,525689.287053397,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,55056.073513044,237431.969098755,487703.99228464,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.209047029023,69.4806519407315,141.952382938877,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.1290479642969,69.1741968989872,141.390595098113,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,14.8080076758042,63.8602464097386,131.173983185711,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,27.885072813473,119.530348392829,244.206369887692,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,27.7474472182789,119.00314151029,243.239903764336,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,25.4748086992968,109.861339647752,225.663857092733,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1231038.02807243,5276887.93802337,10780941.1164248,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1224962.29205219,5253613.41672632,10738274.6848665,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1124632.46829152,4850031.69351669,9962347.65104986,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,338.275187621294,1450.02852599642,2962.47946507642,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,336.60564476777,1443.63295341538,2950.75521707482,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,309.036155294082,1332.7333061047,2737.53933181435,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,569.609423005344,2441.65088737982,4988.41263124654,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,566.798139836259,2430.88161271533,4968.67059167715,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,520.374867996293,2244.14168490588,4609.64403039487,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,A,3690.40711222351,15720.7488311629,31938.2277253287,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,B,3642.84532120526,15538.2650315818,31603.2043474469,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,C,3151.60526492849,13567.6090399057,27824.2731298505,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,A,13.6593960633991,58.1876004917765,118.213760378445,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,B,13.4833544177901,57.5121686443318,116.973729978051,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,C,11.6651153219826,50.2181303779696,102.986677431322,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,A,16.7496178069168,71.3516223422463,144.957748985914,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,B,16.5337495307232,70.5233847505688,143.437181372299,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,C,14.3041626738069,61.5791859980369,126.285779998798,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,A,72783.562132191,310050.37236342,629897.437152386,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,B,71845.5310514928,306451.359961526,623289.983259553,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,C,62157.1145514773,267585.359964873,548760.516264382,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,A,252.264223226837,1074.61924168255,2183.1933343304,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,B,249.013053938019,1062.14524286536,2160.29222623741,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,C,215.433481970442,927.437610923924,1901.97678318586,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,A,330.342103531678,1407.22285646435,2858.90987336138,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,B,326.084670241822,1390.8880510131,2828.92068137895,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,C,282.111940785501,1214.48728388057,2490.65445503565,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,A,2235.29772145097,9592.53020840216,19616.7148753275,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,B,2235.29415428657,9592.5164352958,19616.6894321703,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,C,2086.91836428894,8992.37955253565,18456.8363673243,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,A,9.12343995489754,39.1522223335374,80.0662563021904,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,B,9.12342539540065,39.1521661181582,80.0661524551214,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,C,8.51782480903886,36.702688018647,75.3321746533826,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,A,12.2631818858414,52.6260737270848,107.620269197374,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,B,12.2631623158371,52.6259981657371,107.62012961236,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,C,11.4491502570698,49.3335563227273,101.257000012861,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,A,43861.0468781442,188224.777895641,384919.486332863,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,B,43860.9768831885,188224.507639532,384918.987086835,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,C,40949.5448094138,176448.612332414,362160.332093912,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,A,168.774604123551,724.277340297815,1481.146451104,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,B,168.774334787277,724.276300368972,1481.14453003607,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,C,157.571323672447,678.963381272881,1393.57062881373,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,A,240.628346912532,1032.62964239861,2111.72660670923,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,B,240.627962909603,1032.62815973266,2111.7238677699,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,C,224.655405551205,968.023814354418,1986.86643917011,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,A,1925.04438578733,8281.34126553023,16973.5379983324,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,B,1923.08220901055,8273.80491607251,16959.687751547,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,C,1818.99277748346,7854.29597568765,16151.6689420364,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,A,10.2685468247535,44.1742232982754,90.5400265076615,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,B,10.2580802068098,44.1340230006274,90.4661467006812,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,C,9.70284770958049,41.8962838453389,86.1560232344382,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,A,15.876484506041,68.2989894997434,139.986441368731,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,B,15.8603017782947,68.2368347067001,139.872213753972,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,C,15.0018414440378,64.7770042522237,133.208212547299,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,A,36967.819270459,159031.723881995,325953.35969149,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,B,36930.138374893,158886.998697075,325687.384826809,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,C,34931.2445722005,150830.908767416,310170.49932658,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,A,194.414967287854,836.353022883227,1714.19934993099,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,B,194.216802229071,835.591908415369,1712.80057944258,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,C,183.704554524676,793.224668717398,1631.19677249726,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,A,304.885962216149,1311.58778406496,2688.24630904155,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,B,304.575195275374,1310.39418708975,2686.052725429,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,C,288.089649943551,1243.9529206484,2558.07978410607,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,4,nvss,Deaths,absolute number,A,747.55006478746,3220.48203269286,6609.35924461943,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,4,nvss,Deaths,absolute number,B,745.86702720302,3214.31494849629,6598.53674559563,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,4,nvss,Deaths,absolute number,C,716.296833368969,3094.83411632619,6367.84447314184,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,4,nvss,Deaths,age-adjusted rate,A,9.63169565771695,41.4938132857527,85.1572887694039,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,4,nvss,Deaths,age-adjusted rate,B,9.61001081471123,41.4143544228955,85.0178479188666,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,4,nvss,Deaths,age-adjusted rate,C,9.22901812811405,39.8749217258756,82.0455282529004,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,4,nvss,Deaths,crude rate,A,15.8098258156734,68.1094984505898,139.780361654243,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,4,nvss,Deaths,crude rate,B,15.7742315025904,67.9790716985487,139.551478222194,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,4,nvss,Deaths,crude rate,C,15.148855844326,65.4521892409062,134.672601453515,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,4,nvss,YLL,absolute number,A,14255.1272280926,61411.7813298237,126034.711742026,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,4,nvss,YLL,absolute number,B,14223.0331704155,61294.1804172034,125828.336132181,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,4,nvss,YLL,absolute number,C,13659.1553846733,59015.7852378953,121429.235858808,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,4,nvss,YLL,age-adjusted rate,A,184.495771423706,794.816755379164,1631.19353457505,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,4,nvss,YLL,age-adjusted rate,B,184.080396812556,793.294715572233,1628.52253580161,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,4,nvss,YLL,age-adjusted rate,C,176.782456541341,763.806779793863,1571.58755475797,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,4,nvss,YLL,crude rate,A,301.479578522254,1298.78868531806,2665.48948790012,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,4,nvss,YLL,crude rate,B,300.800826040655,1296.30156100108,2661.12488063441,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,4,nvss,YLL,crude rate,C,288.875458103665,1248.11611815135,2568.08895923765,EPA,attributable,25,150
