Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2015,us,All,All Origins,F,7,nvss,YLL,crude rate,385.990339653237,396.863306967413,407.736274281588,attributable,DI
2015,us,All,All Origins,M,1,nvss,Deaths,absolute number,6520.16208741943,6703.82862509322,6887.495162767,attributable,DI
2015,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,10.1276095199249,10.412894295134,10.6981790703432,attributable,DI
2015,us,All,All Origins,M,1,nvss,Deaths,crude rate,108.601890149244,111.661098322462,114.720306495681,attributable,DI
2015,us,All,All Origins,M,1,nvss,YLL,absolute number,118546.470574742,121885.80777403,125225.144973319,attributable,DI
2015,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,305.118379677284,313.713263611855,322.308147546426,attributable,DI
2015,us,All,All Origins,M,1,nvss,YLL,crude rate,1974.54765730129,2030.16871807034,2085.78977883939,attributable,DI
2015,us,All,All Origins,M,2,nvss,Deaths,absolute number,6471.35661802439,6653.64835374339,6835.94008946239,attributable,DI
2015,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,12.2249392604727,12.5693037466832,12.9136682328937,attributable,DI
2015,us,All,All Origins,M,2,nvss,Deaths,crude rate,77.7950720484329,79.9864825286704,82.177893008908,attributable,DI
2015,us,All,All Origins,M,2,nvss,YLL,absolute number,162355.627244617,166929.02519517,171502.423145722,attributable,DI
2015,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,440.444969868904,452.851870428591,465.258770988279,attributable,DI
2015,us,All,All Origins,M,2,nvss,YLL,crude rate,1951.74960436957,2006.72846646449,2061.7073285594,attributable,DI
2015,us,All,All Origins,M,3,nvss,Deaths,absolute number,21499.4040593689,22105.0210751258,22710.6380908827,attributable,DI
2015,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,10.8451064495475,11.1506024058728,11.4560983621981,attributable,DI
2015,us,All,All Origins,M,3,nvss,Deaths,crude rate,74.2566481034945,76.3483846697901,78.4401212360857,attributable,DI
2015,us,All,All Origins,M,3,nvss,YLL,absolute number,512202.657656261,526630.901533902,541059.145411543,attributable,DI
2015,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,370.753828096481,381.197597902016,391.641367707551,attributable,DI
2015,us,All,All Origins,M,3,nvss,YLL,crude rate,1769.093338691,1818.92695386539,1868.76056903978,attributable,DI
2015,us,All,All Origins,M,4,nvss,Deaths,absolute number,6992.66491025868,7189.64138660399,7386.61786294931,attributable,DI
2015,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,5.01003335219794,5.15116105225985,5.29228875232177,attributable,DI
2015,us,All,All Origins,M,4,nvss,Deaths,crude rate,33.1077447155448,34.0403572427432,34.9729697699416,attributable,DI
2015,us,All,All Origins,M,4,nvss,YLL,absolute number,169642.993854898,174421.669738134,179200.345621371,attributable,DI
2015,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,168.363215861441,173.105841660355,177.848467459269,attributable,DI
2015,us,All,All Origins,M,4,nvss,YLL,crude rate,803.198352188865,825.823657884326,848.448963579787,attributable,DI
2015,us,All,All Origins,M,5,nvss,Deaths,absolute number,2902.86380094222,2984.63461223637,3066.40542353052,attributable,DI
2015,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,6.48139846217366,6.66397306674193,6.84654767131021,attributable,DI
2015,us,All,All Origins,M,5,nvss,Deaths,crude rate,39.7617879226459,40.8818382866641,42.0018886506823,attributable,DI
2015,us,All,All Origins,M,5,nvss,YLL,absolute number,71838.7791466588,73862.4067282548,75886.0343098508,attributable,DI
2015,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,206.389919764821,212.203720321576,218.017520878332,attributable,DI
2015,us,All,All Origins,M,5,nvss,YLL,crude rate,984.007000302286,1011.72550735305,1039.44401440382,attributable,DI
2015,us,All,All Origins,M,6,nvss,Deaths,absolute number,6483.31626046062,6665.94488751585,6848.57351457108,attributable,DI
2015,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,4.56638744368082,4.69501807589718,4.82364870811354,attributable,DI
2015,us,All,All Origins,M,6,nvss,Deaths,crude rate,34.6303174171297,35.6058193162038,36.5813212152779,attributable,DI
2015,us,All,All Origins,M,6,nvss,YLL,absolute number,133241.034439361,136994.303015118,140747.571590875,attributable,DI
2015,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,126.383684389028,129.943788174635,133.503891960241,attributable,DI
2015,us,All,All Origins,M,6,nvss,YLL,crude rate,711.700483248362,731.748384184935,751.796285121509,attributable,DI
2015,us,All,All Origins,M,7,nvss,Deaths,absolute number,4144.30004661722,4261.0408930008,4377.78173938438,attributable,DI
2015,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,3.30352911174965,3.39658626982711,3.48964342790456,attributable,DI
2015,us,All,All Origins,M,7,nvss,Deaths,crude rate,35.7593765498393,36.7666829315249,37.7739893132105,attributable,DI
2015,us,All,All Origins,M,7,nvss,YLL,absolute number,75066.1503127603,77180.6897581902,79295.2292036201,attributable,DI
2015,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,85.9924051328818,88.4147264042305,90.8370476755793,attributable,DI
2015,us,All,All Origins,M,7,nvss,YLL,crude rate,647.713414807384,665.958863111818,684.204311416251,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,252.066384037234,259.16684555941,266.267307081585,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,84.9730371663682,87.3666438471109,89.7602505278537,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,5.51375020971306,5.66906711702892,5.82438402434478,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,7967.59664571199,8192.03598784472,8416.47532997745,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2288.38766816513,2352.84929262048,2417.31091707584,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,174.28479344439,179.19422424564,184.103655046891,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,112.7517044111,115.927808760708,119.103913110316,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,70.315819313532,72.2965466181385,74.277273922745,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,4.95161780021939,5.09109999177486,5.23058218333034,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3250.47448106395,3342.03714250237,3433.5998039408,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1824.42005317244,1875.81216734632,1927.20428152019,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,142.748239449325,146.769316616912,150.790393784498,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,139.509662767855,143.439512423287,147.36936207872,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,101.873151419055,104.742817656211,107.612483893368,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,6.08010286942913,6.25137337279333,6.42264387615753,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,4727.83160010732,4861.00995503992,4994.18830997252,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,2791.59147684635,2870.22785647583,2948.8642361053,attributable,DI
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,206.048110988723,211.85228312925,217.656455269778,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1805.55235210588,1856.41298174267,1907.27361137945,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,101.200853216426,104.051581476044,106.902309735662,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.07333394124942,9.32892081283391,9.5845076844184,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,41135.6738062674,42294.4251810918,43453.1765559162,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2359.24059936279,2425.69808103498,2492.15556270718,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,206.716634334778,212.539638118857,218.362641902935,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,877.376071166192,902.090890072281,926.805708978371,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,82.0513270773421,84.3626320654362,86.6739370535303,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.46191217007568,8.7002758931764,8.93863961627713,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,17947.3842925742,18452.9444134918,18958.5045344094,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1842.22899183874,1894.12276625674,1946.01654067473,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,173.094747574432,177.97065595681,182.846564339189,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,928.624859737951,954.783306491133,980.941753244315,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,125.271261438847,128.800029366702,132.328797294557,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.74318957359685,10.0176456179235,10.2921016622502,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,23212.1800967202,23866.0443247968,24519.9085528735,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2981.69781720436,3065.68930501293,3149.68079282151,attributable,DI
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,243.543631992188,250.404015991968,257.264399991748,attributable,DI
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,8411.42678579935,8648.36838539933,8885.30998499931,attributable,DI
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,234.703488419598,241.314854290573,247.926220161547,attributable,DI
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,18.7755368123688,19.3044251732806,19.8333135341924,attributable,DI
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,236954.49156463,243629.265974901,250304.040385173,attributable,DI
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,6177.48396198586,6351.49759471786,6525.51122744985,attributable,DI
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,528.917137665492,543.816211965929,558.715286266365,attributable,DI
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,4128.80178435778,4245.10605997349,4361.4103355892,attributable,DI
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,190.248301379741,195.607408460861,200.96651554198,attributable,DI
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,17.7103588240245,18.2092421711801,18.7081255183358,attributable,DI
2015,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,102857.370266359,105754.760978087,108652.151689816,attributable,DI
2015,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,4818.02032787708,4953.73921035249,5089.45809282791,attributable,DI
2015,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,441.203290992114,453.631552710202,466.059814428289,attributable,DI
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4275.11876297253,4395.54464361964,4515.97052426676,attributable,DI
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,293.284188379806,301.54571481304,309.807241246274,attributable,DI
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,19.8962971574986,20.4567562323577,21.0172153072168,attributable,DI
2015,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,133566.542449216,137328.980264687,141091.418080158,attributable,DI
2015,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,7821.19248344909,8041.50776467301,8261.82304589693,attributable,DI
2015,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,621.615390404146,639.125683091586,656.635975779027,attributable,DI
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,4533.19526618601,4660.89090748702,4788.58654878803,attributable,DI
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,144.760563967569,148.838326332853,152.916088698137,attributable,DI
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,8.99516930049807,9.24855435121633,9.50193940193458,attributable,DI
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,127155.962736865,130737.820842129,134319.678947393,attributable,DI
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3574.52489167826,3675.21573369736,3775.90657571647,attributable,DI
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,252.314172503813,259.421613982794,266.529055461775,attributable,DI
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2058.02557610103,2115.99812754049,2173.97067897996,attributable,DI
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,114.498548617177,117.72385984583,120.949171074482,attributable,DI
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,8.25821179715046,8.49083748157723,8.723463166004,attributable,DI
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,49757.9096370824,51159.540894465,52561.1721518476,attributable,DI
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2668.19065970957,2743.35095998308,2818.51126025659,attributable,DI
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,199.662900761894,205.28720782561,210.911514889325,attributable,DI
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2474.09568446404,2543.78852064613,2613.48135682821,attributable,DI
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,180.734499377587,185.825612036111,190.916724694634,attributable,DI
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.71188527631126,9.98545950944679,10.2590337425823,attributable,DI
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,77325.7229376061,79503.9123161302,81682.1016946543,attributable,DI
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4568.47670695974,4697.16619166283,4825.85567636592,attributable,DI
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,303.536583000242,312.086909281939,320.637235563636,attributable,DI
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,40825.7512868826,41975.7724498934,43125.7936129042,attributable,DI
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,139.601990286504,143.53444071711,147.466891147716,attributable,DI
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,20.2881378824175,20.8596347241757,21.4311315659339,attributable,DI
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,824753.092958414,847985.5744502,871218.055941986,attributable,DI
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3478.8642129754,3576.86038798879,3674.85656300218,attributable,DI
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,409.856620918249,421.401877845523,432.947134772798,attributable,DI
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,20443.4159263586,21019.2867975236,21595.1576686886,attributable,DI
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,114.609566843666,117.838005346305,121.066443848943,attributable,DI
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,20.0313502197344,20.5956136062058,21.1598769926772,attributable,DI
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,364660.262915064,374932.382997178,385204.503079293,attributable,DI
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2751.16432305796,2828.66190962297,2906.15949618798,attributable,DI
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,357.310024116561,367.375095218436,377.440166320311,attributable,DI
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,20379.6985852002,20953.7746016848,21527.8506181693,attributable,DI
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,167.861152862812,172.589636042046,177.31811922128,attributable,DI
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.5497357295153,21.1286015247129,21.7074673199105,attributable,DI
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,459679.409578419,472628.125341191,485576.841103963,attributable,DI
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4257.37458571131,4377.30063037923,4497.22667504715,attributable,DI
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,463.514725089998,476.571477909435,489.628230728871,attributable,DI
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,63719.4922033812,63719.4922033812,63719.4922033812,attributable,EPA
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,41.0693410108736,41.0693410108736,41.0693410108736,attributable,EPA
