Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,15.8094033938664,68.2874547428209,140.47666845563,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,15.8093443585481,68.2872262719137,140.476245435298,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,15.4258109920893,66.7340075623391,137.4708251179,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,29.7990021372371,128.714408705472,264.783207768949,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,29.7988908620971,128.713978062716,264.782410421734,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,29.0759722723139,125.786330099469,259.117520720952,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,108052.057392473,466722.228235372,960111.692017425,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,108051.653905545,466720.666712083,960108.800812991,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,105430.329856049,456104.929168494,939567.744295329,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,341.2920541737,1474.1837577826,3032.59835594431,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,341.290779724276,1474.17882557211,3032.58922381741,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,333.011094069998,1440.64807233841,2967.70846594024,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,610.889947048768,2638.69031440628,5428.14819866897,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,610.88766586955,2638.68148607943,5428.13185277268,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,596.067582398318,2578.66368075129,5311.9996362169,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,3406.70317451503,14739.600221222,30367.1288973365,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,3404.94186618726,14733.0897355048,30355.6064593065,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,3365.27403986055,14572.1278379638,30043.5647008962,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,13.2121025481713,57.1640966840487,117.771816484206,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,13.2052717252163,57.138847285869,117.727129399638,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,13.0514293261449,56.5145941626238,116.516948324201,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,26.4770513615227,114.556840474123,236.014701113847,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,26.4633623934298,114.50624068427,235.925148203628,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,26.1550622506674,113.255237526635,233.499945524928,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,69183.7315747584,299333.547123441,616699.250479462,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,69147.9627166202,299201.331408363,616465.251443173,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,68342.3838011246,295932.49812798,610128.270453614,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,288.909333438336,1250.00854401324,2575.3188695151,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,288.759963684388,1249.45641487473,2574.34169606608,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,285.395888601847,1235.80585826755,2547.87864019973,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,537.699095122205,2326.43388502503,4793.01450496394,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,537.421097936788,2325.40629849941,4791.19585385612,EPA,attributable,25,150
2015,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,531.16010212098,2300.00077819919,4741.94455060413,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,60265.1284591404,258328.599277646,527778.010488514,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,59967.6924714665,257189.201481797,525689.287053397,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,55056.073513044,237431.969098755,487703.99228464,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.209047029023,69.4806519407315,141.952382938877,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.1290479642969,69.1741968989872,141.390595098113,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,14.8080076758042,63.8602464097386,131.173983185711,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,27.885072813473,119.530348392829,244.206369887692,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,27.7474472182789,119.00314151029,243.239903764336,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,25.4748086992968,109.861339647752,225.663857092733,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1231038.02807243,5276887.93802337,10780941.1164248,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1224962.29205219,5253613.41672632,10738274.6848665,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1124632.46829152,4850031.69351669,9962347.65104986,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,338.275187621294,1450.02852599642,2962.47946507642,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,336.60564476777,1443.63295341538,2950.75521707482,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,309.036155294082,1332.7333061047,2737.53933181435,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,569.609423005344,2441.65088737982,4988.41263124654,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,566.798139836259,2430.88161271533,4968.67059167715,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,520.374867996293,2244.14168490588,4609.64403039487,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,77.9723261059542,331.920892821894,673.922311961973,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,76.5279049457844,326.379266236548,663.748967463369,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,66.1737431545854,284.906746847553,584.338551976037,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,20.9876879822014,89.3426229692493,181.398605301088,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,20.59889541773,87.8509920856322,178.660262215337,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,17.8118820266505,76.6878994828892,157.28548598357,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,24.4602179946652,104.124858149992,211.4120160999,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,24.007097532338,102.386428618746,208.220598880507,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,20.7589572341942,89.3763400949746,183.309246726826,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2222.224218338,9459.80046303708,19206.8975970421,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,2181.05797585284,9301.86318680131,18916.9555925471,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,1885.96264854754,8119.88950992931,16653.7455884691,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,502.389089617032,2138.6233231399,4342.19720877772,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,493.082435988471,2102.91767122147,4276.64860280092,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,426.368793138323,1835.70310548375,3764.99365629363,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,697.12026725622,2967.5757165112,6025.2775014876,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,684.206258972822,2918.03018671694,5934.32158174091,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,591.633722079587,2547.24050729967,5224.34391617491,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,26.6910062150313,114.79664245391,235.235157386129,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,26.6905895700257,114.795034980513,235.232190117936,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,25.2913165616477,109.137921755734,224.303638289782,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,13.4770522767608,57.9641074256948,118.776957597033,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,13.4768419007834,57.9632957664106,118.775459338472,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,12.7703089461453,55.1068575320601,113.257321014621,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,14.2718915906658,61.3826703600241,125.782094443385,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,14.2716688072944,61.3818108313174,125.780507821673,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,13.5234664907376,58.3569077606081,119.936924942937,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,710.721716505602,3056.77748214585,6263.78539246611,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,710.71062218225,3056.7346787295,6263.70638075981,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,673.451115876552,2906.09842361083,5972.70352190724,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,286.575822033984,1232.54784450366,2525.67130875941,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,286.571348602597,1232.53058539374,2525.63944981356,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,271.547643261729,1171.79132889402,2408.30184558227,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,380.028508756163,1634.48303486608,3349.29546485692,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,380.022576533943,1634.46014754168,3349.25321667423,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,360.099624569053,1553.91375354823,3193.65169230087,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,77.0813541419354,331.572237404341,679.574673396477,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,76.8317866431642,330.614323317456,677.815356102698,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,72.3049871299764,312.412317328699,642.833462679615,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,22.6249867600595,97.3233743073959,199.46935493317,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,22.5517334886517,97.0422065233799,198.952958576079,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,21.2230233201364,91.6995377406827,188.685042497676,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,25.8375274919252,111.142401361019,227.792174932031,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,25.7538729274411,110.821310328949,227.202455025692,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,24.2364980943906,104.720031551766,215.476588983248,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,2169.16206794606,9330.84178616172,19124.0491332585,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,2162.1389381924,9303.88493096954,19074.5398273877,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,2034.74935218276,8791.6585775166,18090.1072480306,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,523.511565781238,2251.93113309226,4615.45084794394,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,521.816584245116,2245.42529119196,4603.50213529579,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,491.072029644234,2121.80316802599,4365.91645710196,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,727.099117405184,3127.68092694414,6410.34593564144,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,724.744977287777,3118.64503888954,6393.75050778755,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,682.044223423901,2946.94771160778,6063.77052603671,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,42.6117193468202,184.215364789161,379.309178828889,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,42.2581672636517,182.920724310637,377.03872712957,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,40.8647581307594,177.302892736224,366.214442849434,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,18.8715271764251,81.5837829644657,167.985323902942,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,18.7149489428295,81.0104232561817,166.979804961129,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,18.097847386677,78.5224442951306,162.186035122945,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,22.988627183222,99.3824799250976,204.63378227713,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,22.7978891150473,98.684033400214,203.408894653415,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,22.0461578176302,95.6532653950281,197.569293725418,EPA,attributable,25,150
