Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,3.74473142199752,5.43279106880709,6.91140847512196,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,crude rate,16.9598579730262,24.6050663027109,31.3017124387288,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,absolute number,124600.421246516,180768.119107614,229966.934971153,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,164.408847650142,238.521490192775,303.438771699173,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,crude rate,666.950188659101,967.599707418689,1230.94680684039,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,absolute number,1912.48055318492,2775.7496322664,3531.38103980832,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,4.78273549411532,6.94160066982623,8.8312853242927,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,crude rate,22.7049842035208,32.9537215155377,41.9245835425278,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,absolute number,73821.0646250394,107142.942000234,136310.043791657,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,204.451146004126,296.737758923776,377.517512198328,EPA,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,crude rate,876.404261160898,1272.00185203601,1618.27391442844,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,absolute number,2187.632614852,3173.18573401472,4036.73440272956,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.79920676840589,4.06028092823253,5.16524309688168,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,crude rate,12.4327040191145,18.0337771346268,22.9414773267627,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,absolute number,84737.2241300621,122912.29748726,156361.56890117,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,117.591633120896,170.56798757042,216.986246991198,EPA,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,crude rate,481.576668704817,698.532379063037,888.630519089308,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,absolute number,998.503696146333,1448.39088492032,1842.56654333527,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,2.02579345533574,2.93853772075524,3.73825280658966,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,crude rate,9.82989081179175,14.2588598384864,18.1393699435959,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,absolute number,37753.8976152166,54764.3452769764,69668.3135924101,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,84.1491421201944,122.063494497964,155.282744089424,EPA,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,crude rate,371.672826760128,539.134243097531,685.858167874717,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,absolute number,1946.03180720291,2817.00094320542,3582.7562880317,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,9.68353123884197,14.0175081067073,17.8279369884395,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,crude rate,46.5151008401004,67.3334744349301,85.6369713005013,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,absolute number,74957.7797326493,108506.004591445,138001.576171588,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,419.78746042416,607.668213635402,772.852816641911,EPA,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,crude rate,1791.68124082499,2593.56898825919,3298.58803332749,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,absolute number,4544.23417136389,6587.31983855587,8379.37423174722,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,16.0132283354526,23.2127686900854,29.5277109015937,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,crude rate,68.7537254892343,99.6653699635214,126.778940955897,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,absolute number,183599.465140182,266145.703205074,338549.59254806,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,711.34821480243,1031.17005655608,1311.69580530791,EPA,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,crude rate,2777.8381901542,4026.75300793508,5122.2152892608,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,absolute number,14356.880979012,20834.38411207,26505.6518738771,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,13.6932496543856,19.8713371977521,25.2804567295516,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,crude rate,61.3392086745474,89.014085756103,113.244353959849,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,absolute number,569954.811491889,827105.656618856,1052249.70795049,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,610.084199887547,885.340526242685,1126.3365239018,EPA,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,crude rate,2435.10948988653,3533.77635026784,4495.69544443968,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,absolute number,4624.03389900274,6708.80399958158,8534.74909087698,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,6.03680221712409,8.75852637405179,11.1423474307824,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,crude rate,26.4153315368454,38.3248232464044,48.7557469827217,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,absolute number,184726.338060422,268011.183022488,340956.182471378,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,268.831378372306,390.035424875696,496.191942420032,EPA,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,crude rate,1055.27069438349,1531.04505930375,1947.75185395182,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,absolute number,2075.23227080199,3012.0399914209,3832.00133129007,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,7.28930263277147,10.5798619982872,13.4599956766101,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,crude rate,32.8386607630469,47.6627897872735,60.6379312486056,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,absolute number,81477.4274683119,118258.217832074,150451.404848288,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,319.940262761751,464.368678081362,590.782790960803,EPA,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,crude rate,1289.30608786439,1871.32859895687,2380.75646502326,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,absolute number,2889.1002146336,4190.65836169594,5331.09774773509,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,4.04925534580518,5.8734708085204,7.47186821166186,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,crude rate,18.4605166927288,26.7770976748283,34.0641762664206,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,absolute number,111707.888839982,162033.008084504,206128.424200263,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,172.334731112902,249.972631025709,317.999802235672,EPA,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,crude rate,713.78117525823,1035.34416541394,1317.10115022003,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,absolute number,1230.44411604202,1784.90477501558,2270.67014035802,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,2.66908585608131,3.87182483733653,4.92554962589524,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,crude rate,13.991426647277,20.2962198009747,25.8198761689202,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,absolute number,45708.1425676469,66305.0689278926,84350.1245984577,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,111.770828164714,162.136810845485,206.262664649157,EPA,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,crude rate,519.74902035833,753.957450120859,959.148461617491,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1047.3769869326,1523.02729177555,1938.01094923652,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,368.264960504469,535.506882861316,681.417994267757,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.5334015111118,57.4868936298474,73.1505140412533,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,29935.9163507049,43530.8567738922,55391.8354011233,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9578.42603554288,13928.3223198451,17723.4126440941,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1129.93565398209,1643.07871992201,2090.773137725,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,474.92532290419,690.669853943033,878.868231867692,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,307.014799158073,446.48254423703,568.143117834346,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.6441094967228,51.8361744736813,65.9608447456968,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,12375.69085558,17997.6012721308,22901.7089968458,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7725.39269662963,11234.8101651134,14296.1469779117,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,928.820719132041,1350.75650735854,1718.81974655273,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,572.881936746208,832.965692332138,1059.91411933264,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,439.052975486793,638.379467458854,812.311259971905,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,43.5010559909584,63.250182797682,80.4832208754426,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17580.7983322585,25562.3382677344,32527.0098187012,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11596.9491990572,16861.870132262,21456.0268160617,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1334.97539992456,1941.04341037576,2469.8968226827,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4789.94451940215,6926.70473716139,8808.54536674032,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,273.424638836908,395.397427551968,502.818628863807,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,35.7975714272743,51.766613700804,65.8305186331531,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,99257.25211272,143535.207061775,182530.717145342,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6140.72558671596,8880.05964136356,11292.5858945109,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,741.797437900919,1072.70800451021,1364.14030647218,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2350.15149111826,3398.63779791329,4321.98961756835,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,222.806446204993,322.208339569935,409.746840092881,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,32.8274895478181,47.4730021487809,60.3706056961431,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,44138.7584693359,63830.6311119846,81172.3229578085,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4848.8995613572,7012.16640280166,8917.25220268489,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,616.540949713986,891.601832298164,1133.83481598527,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2440.69774404752,3529.35434023462,4488.19018374638,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,337.444567223434,487.959416860685,620.525584482727,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,39.2297691979649,56.7279404108566,72.1394795624943,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,55155.5302013314,79757.2785809977,101425.303412795,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7721.15204171816,11165.1192928373,14198.398341363,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,886.524652659933,1281.95293260754,1630.22695187119,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22168.8335226111,32106.0513109898,40836.5406500788,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,640.420585255974,927.490215029621,1179.69947477293,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,81.2674366594266,117.695705037387,149.700297820609,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,560076.997417422,811132.475637397,1031700.9710449,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,16264.8737059627,23555.6313433356,29961.0340609257,EPA,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2053.15367024603,2973.48333727312,3782.05254824725,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10993.6507597994,15919.3831691068,20247.9764776129,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,519.651874968494,752.483182603768,957.088702452238,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,74.80330854099,108.319115915109,137.771852579135,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,248891.466476217,360407.903518674,458405.37131825,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,12825.5174870832,18572.0223136033,23621.8870387703,EPA,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1693.51433539441,2452.29762128723,3119.09475539787,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11161.5825025335,16167.435163398,20564.1669360342,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,802.480865353949,1162.38511497206,1478.49558737447,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,88.7098716474925,128.49531846301,163.439602674543,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,310474.576115973,449719.166444285,572020.232005106,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,20564.5474004305,29787.5311754063,37888.2461882491,EPA,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2467.58555884042,3574.27179556612,4546.29451956511,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11894.3541686063,17210.6043255755,21887.8964371448,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,398.514336506296,576.632616319915,733.342929134368,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.7810336075666,60.4553074122612,76.8851274878797,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,290917.598570866,420944.896156264,535344.263252935,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9472.17972964675,13705.8250592507,17430.6301979592,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1021.89978460564,1478.64378375908,1880.49189872154,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5475.43241094694,7922.35608885322,10075.34585063,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,316.581573131758,458.059156844813,582.541907167356,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.5373544639796,55.7593669087411,70.9126047500173,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,115392.027806951,166959.733129719,212332.926662769,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7158.99500812127,10358.288338884,13173.270207034,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,812.155669938182,1175.10105758363,1494.44804447182,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6417.30306910929,9285.97637665096,11809.6719582105,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,496.890840878003,719.011796774591,914.421177652607,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,45.0015162425172,65.1181675917779,82.8156530434795,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,175430.512454094,253851.746886344,322842.287676337,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12052.7318721454,17440.5637747735,22180.4717772293,EPA,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1230.21134744876,1780.14243486287,2263.94052083543,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,135866.828716673,197330.287116094,251068.995666319,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,464.189132660872,674.179089107571,857.777431306774,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,94.1280755295936,136.709749873339,173.939743868611,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2624763.85144031,3812154.95576738,4850314.31341203,EPA,attributable,25,150
