Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,34955.947544647,26824.3454544391,45882.9586047805,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,5176.49503319127,3885.2081975868,6814.61791022694,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,368.432698320845,282.726307557436,483.602460614505,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,44740.1084317007,33816.6340598407,59951.4335027489,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,216.163023890165,160.907079450096,292.286490166892,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,32.8906467613166,24.8602653079589,44.0732374438396,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,944322.12526942,708083.539301293,1276483.87326281,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,5048.16808465908,3778.99567907938,6846.68763689612,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,694.217482698926,520.54691830295,938.40586542379,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,20399.6448643438,15449.4458906924,27123.493702381,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,160.673919501634,120.522584377477,216.537028899662,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,28.841136682836,21.8425165521563,38.3473533185733,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,380279.282103641,286967.658735243,510592.50671047,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,3581.87724426938,2689.12246836861,4839.86206171819,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,537.64106315263,405.716546742581,721.878658829399,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,24226.4375170107,18002.7209005541,32709.8497555599,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,283.467200869065,209.541815704871,384.855605404463,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,37.1026128874175,27.5710361469562,50.0948970410517,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,561917.837458284,419190.117012688,763685.073914242,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,6716.82273754678,5000.62704369905,9142.38480310043,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,860.573081911466,641.986615936921,1169.57813733214,nvss,GBD
