Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,7350.33001920945,5129.5670131536,10333.1437094792,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,7069.50929541083,4859.71221175713,10050.0721815092,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,4497.07683278423,2425.44441233538,7448.9485525633,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.4307487077035,12.8436193492338,25.8948197119936,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.7272995343415,12.1610122768829,25.1517229667802,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.2788441137541,6.07047622160921,18.7525870118803,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,33.0292771817577,23.0501066288277,46.4327815006097,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,31.7673875114318,21.837493180063,45.1607776674282,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,20.2079630206409,10.8989223034351,33.4724271988168,nvss,GBD
2002,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,162018.627693334,113625.343446186,227836.297817639,nvss,GBD
2002,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,155915.904841161,107694.583403048,221489.208963659,nvss,GBD
2002,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,99268.0412389381,53214.5838656481,164841.87064424,nvss,GBD
2002,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,418.616165760925,294.569189920782,588.416241211698,nvss,GBD
2002,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,402.860568970468,279.051966732686,572.536694341722,nvss,GBD
2002,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,256.572693462493,137.713524397482,427.04407803667,nvss,GBD
2002,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,728.043250943265,510.584280399446,1023.80004884375,nvss,GBD
2002,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,700.620193186529,483.933950842628,995.278913533161,nvss,GBD
2002,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,446.068631041369,239.123853761252,740.72971178696,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,56811.4402312647,42831.8339598071,75039.6446725841,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,49566.1403320151,35841.9974757109,67563.8723862358,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,29264.5325224027,16545.614032577,46973.008755122,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.8449540708281,14.9679601644283,26.1997353556354,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.3130957091026,12.4965945398177,23.603696073929,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.2210542634538,5.76566484249977,16.4229690433862,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,30.509662145858,23.0021414328104,40.2988235676842,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,26.6186913982114,19.2483631670869,36.2840813642233,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,15.7160423407753,8.88555354475749,25.2260921613551,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1241505.54631104,941509.598026397,1632686.07949402,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1084932.3529668,785756.21791677,1476089.32672653,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,642545.005031632,361009.264423368,1032853.88381744,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,430.412620895222,326.672133647329,566.691869771419,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,376.10871585878,272.649178738385,511.706698974238,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,222.734159239218,125.032679971506,357.555862839223,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,666.730408804417,505.622452554192,876.807566800515,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,582.645315897336,421.977627042358,792.709821687456,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,345.068368927484,193.874167671959,554.677419073167,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,73.7141828974074,57.8787072750279,93.555911874393,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,59.1583818212839,43.3844219628491,78.947247103402,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,34.2679449448646,19.4486755235433,54.3478910803984,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.7112552879296,16.2430733099099,26.4280971889282,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.5343108740201,12.1566202052495,22.2626918712151,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.52535468846611,5.39731985404753,15.0013588737099,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,17.4581768578622,13.7077651571908,22.1574138300483,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,14.010838238529,10.274995689197,18.6975551813519,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,8.11588516467125,4.60614773976065,12.8715405508049,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1924.81302974302,1508.33748605349,2445.80471127682,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1552.80981616674,1141.09407449777,2075.99972804522,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,904.527092173281,513.689666027173,1440.60512268882,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,448.079738969459,352.364063181087,569.394593807536,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,359.729481401625,263.899045588289,481.241793852651,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,208.505178403729,118.398540455327,329.771618958358,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,455.865139797312,357.228711732642,579.254758459314,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,367.761363304983,270.252228011082,491.671602187183,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,214.224635303451,121.660238058122,341.187245461935,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,64.3191246753341,44.8190533092679,90.982533990162,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,60.0293915863188,40.6484444747408,86.6792469494527,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,39.2228272243338,20.3745743492798,65.7353880851873,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.2264625176878,12.6989506850665,25.7099427625376,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.9959987216218,11.5019526965318,24.5178298459251,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.0792023673508,5.8325862270329,18.65867733157,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,17.7829316644719,12.391557974213,25.1548228116359,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,16.5969075889603,11.2384693356781,23.9650513437588,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,10.8443151199351,5.63315600414092,18.1744997332764,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,1751.37235894341,1213.66976953664,2488.44310435711,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,1635.5800177335,1101.98835874799,2372.69429770442,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,1071.46897518064,556.622313441354,1816.16220101415,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,417.581921598745,291.247987890832,590.300764642755,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,389.783052328913,263.693549736746,562.447625947268,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,254.784770238237,132.707839438248,427.671208768651,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,484.218887233698,335.555041892263,688.003978584603,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,452.204656607908,304.677400035799,656.001784379707,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,296.239410321858,153.894764781273,502.131962697825,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,42.1636057524342,25.9968693702715,69.3859859447026,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,41.7193262414235,25.5679168542786,68.9558783439281,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,28.7546047557888,13.2352841563323,55.9374517408724,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.44331184768011,5.86252991095154,15.4947594036068,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.34616484365255,5.7677430620858,15.4011521003776,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.44020440109425,2.98503066747564,12.5751073871921,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,10.5752007685207,6.52036532543841,17.4029407303388,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,10.4637694774242,6.41277825132949,17.2950639453939,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,7.21204253965807,3.31958770327784,14.0298670401312,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,1114.57618925946,684.730253060792,1824.9065292488,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,1102.39532668174,673.381427310738,1812.52268589101,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,760.608866336972,350.980803672186,1471.64366010197,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,218.655913366793,135.368189032341,358.671106294098,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,216.316838746897,133.060799110629,356.38460607218,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,149.160550965085,68.7489449444243,290.338569001516,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,279.550734878765,171.739578937217,457.711160755652,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,276.495610323018,168.89314043529,454.605125883694,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,190.770958135288,88.0307174515271,369.108070516491,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,187.704473844425,135.082439313232,261.260002317007,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,165.824976881739,113.452088212477,239.594116760261,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,104.765549020721,54.8308673610409,178.861587718829,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.4837538386932,8.28020076059617,15.8701090875001,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.1409495417813,6.96017152505078,14.5505873257069,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.3987603068525,3.38033858600051,10.8809962390023,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.8918244122167,7.83835451568988,15.1599906645309,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.62223485867884,6.58322201224571,13.9027962227253,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.07917297341001,3.18164062600333,10.3787031157204,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,5038.906487615,3619.21940807774,7031.9121515318,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4451.10054959325,3041.39471267673,6450.65768897746,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2815.73897874073,1474.81722696144,4821.25225875081,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,259.015633146457,186.62437101999,360.22857679678,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,228.840056918295,156.645672395427,330.846181293357,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,144.631861556192,75.8127140427273,247.151647763989,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,292.389859275122,210.010456835153,408.036904331315,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,258.281566945885,176.481340589545,374.308770870807,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,163.387339251687,85.5784092258253,279.760156877458,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,874.851750729777,707.942722965193,1088.21388555065,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,639.226524423858,477.889390084767,847.912408158843,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,347.326983791476,198.6287873691,550.157436800193,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.0582202086078,13.8250342933249,21.3305468947147,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.3649405612055,9.22705114752211,16.4807922003492,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.69183123769156,3.8100469872948,10.5779384137595,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,16.455993111974,13.3164282554951,20.4693425943743,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,12.0238740725333,8.98911673316118,15.9492631026683,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,6.53323314276669,3.73621468329813,10.3484813088997,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,20305.5598087011,16366.699227355,25220.0835879072,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,15029.7202093269,11225.5325824069,19837.6922321966,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,8219.95685397586,4697.12141244598,13007.5423162396,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,338.024169933136,272.914489161311,421.233692016493,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,248.237742300339,185.546531664978,328.999734942566,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,135.246502808233,77.0853229622336,214.081396483651,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,381.948315320881,307.858205148971,474.390685575939,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,282.709581404238,211.152674381956,373.147709264081,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,154.617686090145,88.3530238635731,244.672342006738,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,106.321163627848,76.4258118934511,154.860930695267,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,93.5031288817018,64.221334842309,142.276971335995,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,56.7654341614366,29.3254256382784,106.302629380146,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.63859619672395,4.76715280766667,9.71872212205272,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.82357216140147,3.98541477504339,8.89950844952515,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.53694560291757,1.82157614426544,6.68124213546801,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,8.32933061962758,5.98729202552938,12.131995623553,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,7.32515002517665,5.03117829492313,11.1461527825715,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,4.44707387282079,2.2973898833303,8.32787862388532,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,2783.76931668292,2015.85477268665,3992.70460927305,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,2463.59817980544,1709.43397465452,3670.95931326193,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,1494.47234648005,788.860578428598,2711.61003527895,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,160.526680814674,116.061787841919,231.477218680552,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,141.798448046687,97.9535220387235,213.400707811997,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,86.0487476112765,45.0833459090768,156.884433026523,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,218.083909320134,157.924540232021,312.793385835701,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,193.001308989977,133.91915834518,287.587463944487,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,117.078800221695,61.8003071667043,212.430862536409,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,11.6891271302759,6.8759364575113,20.325322503175,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,11.3144066078287,6.51340663589069,19.9438901191957,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,7.94400359806481,3.34187884356703,16.6142003889736,nvss,GBD
