Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.6712936200952,3.83760314282157,13.356093574166,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,300.968028562712,220.377692587082,415.322030105946,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,265.791089321687,186.002095074983,381.195346673261,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,168.065813379474,89.552769601266,285.257191662325,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,1039.20507578403,839.171286983593,1302.24412513316,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,783.718455169497,587.25102097896,1049.3886698502,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,433.408520590029,246.286464015062,701.09636950287,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.56783441965535,1.9607002571244,3.37577986123826,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.8680958476972,1.30985183628043,2.64281715527916,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.01176048315249,0.538693941844077,1.72931817569591,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.638764255288,10.205962531496,15.8378330552076,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.53154774569667,7.14211986236755,12.7626166571605,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.27109446019386,2.99532462888178,8.52670174623609,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,24841.5178945297,20052.1007145215,31036.7543263678,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18967.3858680077,14252.2241182552,25243.0977102432,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,10553.6262119239,6005.07755017763,16928.9933902101,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,22.3530722928473,17.1082082618021,29.3086540476067,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,16.2613537235853,11.4293731009396,22.9610198165728,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,8.80777336310938,4.70497613514527,15.0314326248603,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,302.121396179294,243.872725085496,377.467576247459,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,230.680473095237,173.334893123244,307.005391397135,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,128.352715781629,73.0334765100693,205.889637689435,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7532.38741942071,5981.48317721213,9474.16648602608,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,6300.40458321229,4772.27222749589,8269.16780908572,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3479.42615574317,2018.49306313483,5471.75626087535,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.51210719136231,2.59040374738573,4.72419906995033,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.92316076165505,2.05153858172579,4.08699621908578,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.58375678616749,0.8505844362514,2.61387218278228,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,34.9979589573891,27.7919457781266,44.0201056279328,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,29.2737599303101,22.1735524544002,38.4212839143107,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,16.1665627394576,9.37858522747097,25.423586225691,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,197546.751896629,156187.052867146,248294.060719745,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,165693.523641761,125240.564715733,217110.929910493,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,91972.3337727752,53338.4957232722,145097.163882996,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.119592669799,22.2783871199746,40.4244147064965,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,25.0697020203418,17.6504165986985,35.0007455525874,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,13.5846580968972,7.3323598706764,22.3952448088459,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,917.867434330067,725.696616696372,1153.65618661997,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,769.866818715161,581.909014985124,1008.76906498689,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,427.333829682705,247.828262173419,674.169330870824,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2365.63917270504,1821.15323859386,3060.53506464454,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1921.22692259173,1389.82187878683,2622.77933445367,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1193.01848880022,678.550025769113,1902.99676989835,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.94129553753971,2.10956746168991,4.06257009746812,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.38393340357932,1.58851139626989,3.48071651181553,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.49003076941274,0.781165285321732,2.50068018507149,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,12.6416155600932,9.73196562855226,16.355033405699,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,10.2667441591836,7.42699651381711,14.015733433771,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,6.37530916189986,3.62606802552047,10.1693249988102,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,58028.6687722684,45111.5615691609,74669.1429406088,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,47143.3304653364,34267.5069391622,64103.8007735572,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,29168.0831364103,16505.159946255,46321.4840487548,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,25.1397893776168,18.0747727378875,34.657147728601,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.3757118858035,13.6146160806422,29.6743812651608,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.7364347294465,6.70441173462702,21.3137765640564,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,310.096370802052,241.069316594341,399.020531173169,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,251.92678022986,183.120339706062,342.560951251696,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,155.869795313586,88.2010617704714,247.534958109336,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,47073.5960292493,35801.015212569,61745.9631203567,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,41645.8537046765,30440.9609978521,56466.2339909827,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,24764.7833266938,14045.6304358623,39307.6361879754,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.38138511809053,2.41834715890576,4.66024846409722,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.96122270222783,2.0296264609568,4.22578780962634,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.73731069574786,0.919448925049944,2.89679170932576,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,34.6061078762589,26.3190811629503,45.3924841292955,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,30.6159084385105,22.3786425726664,41.5110964465909,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,18.2058061339362,10.3256314166332,28.8969701281499,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,993386.337004115,752856.491499625,1304535.09219016,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,881815.512749694,642848.384970771,1192115.42049881,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,526503.969348853,300219.780550986,842221.82262129,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,29.3779357265628,21.0338861271284,40.418932833513,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,25.7263483973502,17.6833758278703,36.5681690050367,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,15.0933865515549,7.9980519600116,25.1014400680728,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,730.286989755482,553.461710127041,959.027691460987,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,648.265807910939,472.58935868325,876.382480257084,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,387.058875834421,220.706276739059,619.158545509499,nvss,GBD
