Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.1409495417813,6.96017152505078,14.5505873257069,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.3987603068525,3.38033858600051,10.8809962390023,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.8918244122167,7.83835451568988,15.1599906645309,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.62223485867884,6.58322201224571,13.9027962227253,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.07917297341001,3.18164062600333,10.3787031157204,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,5038.906487615,3619.21940807774,7031.9121515318,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4451.10054959325,3041.39471267673,6450.65768897746,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2815.73897874073,1474.81722696144,4821.25225875081,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,259.015633146457,186.62437101999,360.22857679678,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,228.840056918295,156.645672395427,330.846181293357,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,144.631861556192,75.8127140427273,247.151647763989,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,292.389859275122,210.010456835153,408.036904331314,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,258.281566945885,176.481340589545,374.308770870807,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,163.387339251687,85.5784092258253,279.760156877458,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,995.056062804258,790.954030011156,1264.35481622994,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,751.557028551899,553.893023040086,1019.46661142526,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,415.861444194563,233.719644604922,677.925227999787,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.261793499641,9.79026252923569,15.6385030887388,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.19446662483882,6.78609837502456,12.5364920609386,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.06973618825362,2.84005865872126,8.24849874242772,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.1018259933824,9.61954647357647,15.3770250258951,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.14040195685716,6.73642142824497,12.3987059611119,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.05768772546971,2.84248755017167,8.24489539077497,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,23645.9971173994,18715.5251971742,29936.3435865761,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,18076.6508458357,13332.1468581367,24286.5010558828,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,10061.9886342899,5661.88641414635,16318.5590311974,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,251.237603179048,199.290394150443,319.456147764934,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,190.739281617779,140.686197726086,257.485174656542,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,105.821027292711,59.2814445851378,171.919305727189,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,287.58152756573,227.617355219834,364.084431526266,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,219.847394791931,162.144955873837,295.371306957413,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,122.373442212292,68.8596017245451,198.465563137961,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,7311.3870906288,5726.31393776513,9361.62832609929,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,6118.23603631953,4547.93616463361,8143.05809073097,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3379.8173486482,1924.92590080891,5360.9026296878,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,27.9993658455869,21.9947939521322,35.9856465875985,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,23.4049513601967,17.46917608726,31.1606947877956,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.9036250336974,7.38188526271871,20.4037832424206,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,33.9711184610165,26.606345241127,43.4972161796149,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,28.4273447139284,21.1312130361603,37.8353365245458,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,15.7037473333466,8.94384129775771,24.908523654085,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,191351.950027849,149612.4428985,242659.813420228,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,160559.259688577,119251.952070742,212486.137515933,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,89133.1678442168,50786.7621692544,140488.961748965,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,669.856369853185,524.106071133956,855.684594836639,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,561.408748287926,419.177076119477,744.330156943403,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,311.068993161555,176.860574341581,493.035734140634,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,889.084339478394,695.148808009547,1127.47761337825,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,746.011333182563,554.083943345726,987.280752530474,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,414.142127356732,235.972065562574,652.75810224252,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,2277.49651128611,1733.68920754113,2979.96555122051,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,1851.04388949898,1309.80006800098,2558.88311880959,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,1149.3666829625,639.820930146876,1848.24414846256,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.7160698935915,11.2281131303022,19.4795446487821,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.9572648173897,8.52550655704274,16.7271993413229,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.44099545157433,4.16761232307553,11.9160931311854,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.1705945975736,9.2645711633852,15.9244821930195,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.89169671600773,6.99937214064588,13.6742817858455,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.14204055768024,3.41910563518832,9.87673532618185,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,55648.5176152008,42400.5550661567,72385.0804444762,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,45241.843467421,32168.6574861184,61938.0132201244,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,27990.3835482987,15496.12171091,45122.3326665579,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,305.354671713438,232.231559234297,400.738455771174,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,248.239269035762,175.288870641385,343.579353019716,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,153.986123224451,85.0774673093189,248.428532650865,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,297.377205407038,226.582110604806,386.814848952276,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,241.765523222658,171.904407787944,330.987312316716,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,149.576348024597,82.808915071243,241.126875698884,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,45959.2233840404,34459.1671610804,61069.8946649776,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40676.7827862842,29231.9541521823,55594.0297158231,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,24196.9799595246,13559.8355425262,38991.7555481356,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.5361588921682,14.6416810526471,25.9262695865775,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.2950522015987,12.4256974655269,23.6512692941142,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.2913942508638,5.77248002586792,16.5829584849031,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,33.7868779208824,25.332622886117,44.8954730684866,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,29.9034969048603,21.4898423777888,40.8698963305523,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,17.7883860463663,9.96849977803736,28.6647507860897,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,966434.494177539,726282.157666651,1281716.07972043,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,858182.036849262,619991.16274435,1172735.10057843,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,512533.597687099,287345.764080323,821555.915581161,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,419.146506800717,314.879411257817,555.686205296109,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,372.286447248539,268.781059035993,507.614215414287,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,222.423256244919,124.792828979463,357.11715784017,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,710.473368978753,533.925614716097,942.252316861044,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,630.891681320033,455.78589421821,862.135057106655,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,376.788570831641,211.241956177961,603.966024250935,nvss,GBD
