Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,279.963433432074,225.11182193384,351.494327684999,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,380.6514510373,304.826424308447,479.604462042245,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,92.2293346620724,72.6932505089543,117.806183903274,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,8.75066841926037,7.00755233503788,11.025465969702,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,8232.64992330017,6604.22311519394,10435.2936259353,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1982.82065548815,1573.82991711516,2520.76075658518,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,189.257625300868,151.822268089066,239.893461930434,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,583.379318549298,470.034888404381,732.033370237765,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,185.563945832746,147.531029414981,234.958792236523,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,15.0650855568972,12.1380988036178,18.9039018053634,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,14819.6505476667,11887.6411084371,18550.6070614693,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4256.67936790552,3422.1153048433,5352.81700859494,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,382.700065506437,306.984366215854,479.047634407698,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7009.79922651287,5554.65853353599,8850.7404414018,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,322.460544216753,252.541373080085,409.71671154601,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,32.5698416675311,25.8087775567384,41.1234623848525,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,183913.918238986,145620.320758474,231473.532223552,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,8109.68246000799,6427.67486130755,10271.3569793991,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,854.524787934459,676.600090447667,1075.502457507,nvss,GBD
2002,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3183.43640776379,2534.99713363705,4015.33114853448,nvss,GBD
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,241.364226022799,189.320308457289,306.761110096291,nvss,GBD
2002,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,27.1184540678561,21.5946526096852,34.2050411477369,nvss,GBD
2002,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,76936.5200606355,61325.0793091428,96746.049176592,nvss,GBD
2002,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,5917.62485073753,4707.57555522101,7471.00250524689,nvss,GBD
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,655.392229703947,522.404450233962,824.141887817672,nvss,GBD
2002,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3813.15750692655,3020.47635781998,4835.59052883313,nvss,GBD
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,437.354828119063,342.148596550405,556.092561844424,nvss,GBD
2002,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,38.9759580189803,30.8736157648527,49.4266950962352,nvss,GBD
2002,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,106562.057198572,84026.5117872238,134431.953545957,nvss,GBD
2002,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,11010.9870903681,8691.87655422814,13984.3558688544,nvss,GBD
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1089.21759991377,858.87189027759,1374.08805387636,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2183.47291679917,1687.41836025469,2837.94457404411,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,160.791939140113,121.628679290897,210.891486156959,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,11.6681468241362,9.01730680042401,15.1655437142997,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,53485.9776996745,41489.7829478004,69016.8284555373,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3670.30575176958,2818.66824798931,4755.93825190454,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,285.820921354563,221.715083073322,368.815423154386,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,896.635990965389,690.566262130613,1170.68709530656,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,114.876260452028,87.0038262405971,150.830369167199,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,9.71924678281444,7.48551696470127,12.6898729243403,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,19244.9681169987,14935.7908080998,24789.437034825,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2473.48820588998,1896.42398494637,3213.9264167691,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,208.609286646097,161.899185648479,268.709552790865,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1282.77620428764,989.068919714671,1661.59366820207,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,218.330859746096,165.335103862911,285.678999086072,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,13.5203515133962,10.4247018465263,17.5130551934435,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,34148.8603360912,26448.2825575983,43989.6965752478,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,5087.86374855542,3910.22036938583,6609.54487021714,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,359.926068150151,278.762636778824,463.647640700721,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,44118.5184561201,33458.7668581278,58049.6180474675,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,213.65346733587,160.86299778957,282.684742345214,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,32.4336855014125,24.5971795861849,42.6751196802145,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,928749.117671994,707809.392266678,1223698.63560218,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,4969.92284369274,3769.54185842663,6543.22031435709,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,682.76900146245,520.345379379773,899.600849813286,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,20125.2109539585,15245.5159999092,26476.2551404036,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,159.230420842035,120.231584620971,210.32085150815,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,28.4531404224863,21.5541992852183,37.4322836712081,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,375569.053414632,286569.422204509,491389.318350396,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,3541.95236265417,2686.68085283385,4644.73973614332,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,530.981714407566,405.153517616762,694.729079318475,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,23878.2912915072,18009.4165599595,31536.3793211254,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,279.726317122947,209.479930212844,371.191409492922,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,36.5694294747096,27.5812905006461,48.2977356039614,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,551038.744205509,417130.382591782,726698.000212515,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,6597.77409647951,4988.19344659658,8689.98927839783,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,843.911829705465,638.832147649287,1112.93270292067,nvss,GBD
