Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,24.2250143962116,18.5978707699229,31.5915073558264,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,411.60541858222,331.280596762091,513.909504853117,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7527.11625660004,5976.29272069054,9468.97950420583,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.07824533417372,2.26264793330514,4.15060228287803,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,34.9734673945176,27.7678292033678,43.9960051977837,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,197386.865869185,156031.942639225,248137.371716617,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,25.7874816614068,19.0060810556547,34.7162243386518,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,917.124551056175,724.975923363919,1152.92815777663,nvss,GBD
2002,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3423.84599836673,2731.29250320474,4304.73100052531,nvss,GBD
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.85355418203348,2.08580640610944,3.86793627666303,nvss,GBD
2002,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,29.1664096746771,23.2668163602699,36.670325698205,nvss,GBD
2002,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,82756.7082655269,66203.8352445808,103640.43303675,nvss,GBD
2002,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,23.4833568054161,17.2050941035551,31.776572267032,nvss,GBD
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,704.972144702625,563.964670636289,882.872456954181,nvss,GBD
2002,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,4089.30953831593,3229.38606283182,5159.37616182938,nvss,GBD
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,3.69144497618341,2.77019356721523,4.90076517525657,nvss,GBD
2002,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,41.7986292468898,33.0089736349403,52.7362502918669,nvss,GBD
2002,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,114190.910694988,90095.5543203992,143941.629679916,nvss,GBD
2002,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,32.0745396571754,24.1068052762408,42.5381839906444,nvss,GBD
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1167.19546289717,920.906240172333,1471.29063129363,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2358.34926406452,1813.98774570787,3053.1394674953,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.61448733817335,1.86529345671765,3.61986579196992,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,12.6026593982385,9.69367432554692,16.3155124605453,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,57844.7196410997,44929.5623350352,74486.0623004827,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,21.8865761042514,15.6817264974394,30.2471222461112,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,309.113374652141,240.096740397347,398.042176107158,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,965.773385857115,747.470920502114,1259.49530961358,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.42257137269483,1.72179862895614,3.37674221392599,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,10.4686739858761,8.10234522430402,13.6525255056421,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,20776.9831086921,16131.1318963625,26851.1360350404,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,19.9746067672738,14.2160504603345,27.774955447644,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,225.215838166752,174.856299955205,291.057709207607,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1388.20873864631,1068.19585739008,1801.94109273512,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,3.0083418503359,2.17039541660816,4.13048992223415,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,14.6316014108552,11.258693004122,18.9923050480511,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,36968.50092859,28749.6150445391,47609.5541848239,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,25.8102135874593,18.6589019829572,35.3718392857001,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,389.644838910477,303.018484422893,501.80063040097,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,46959.0645280885,35693.7078589234,61621.1902541104,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.96331564823323,2.11367877829435,4.09328563555845,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,34.5219101556952,26.2401942673355,45.3007574792502,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,990895.464384364,750526.489341185,1301935.53695398,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,25.2107323740114,18.0195751518935,34.7625414356812,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,728.45582719608,551.748811329235,957.116630982886,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,21289.909405458,16143.7445713112,28035.3104260667,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.71978996927466,1.93385651926791,3.76702253315626,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,30.0997978744844,22.8241200692567,39.6364851114254,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,398390.301163586,303392.942725951,522147.796162891,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,22.6927131026471,16.1882681150259,31.3478663041706,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,563.246527348054,428.938708882199,738.215594336033,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,25546.0004567257,19335.0084739149,33770.980023671,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,3.52764146585306,2.52193328747918,4.86205798315379,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,39.123513933989,29.6114248774253,51.7200103303335,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,590206.05210102,446804.297791866,777356.662348672,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,31.0479264498709,22.2261863647371,42.7131477433056,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,903.896276930488,684.277532995346,1190.51607560237,nvss,GBD
