Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,255.062718684232,202.275563158184,324.218719458355,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,193.67900200731,142.860637487236,261.419153070439,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,107.464307248217,60.1870781806092,174.591967498701,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,292.463181100981,231.416285241428,370.141255838497,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,223.619867847215,164.952865593594,300.741035104677,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,124.488610406587,70.000929768583,201.89503231517,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7316.28819119269,5730.07845250274,9367.80617306705,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,6122.34633787741,4550.91132564209,8148.72669711198,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3382.09866200631,1926.1863999273,5364.56976877795,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,28.0167132772521,22.0081818554257,36.0079960678967,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,23.4194869451098,17.4796316009843,31.1803604656276,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.9116808864029,7.38626746620702,20.4170545304797,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,33.9938905924577,26.623836419547,43.5259204963984,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,28.4464425320855,21.1450366165298,37.8616747414247,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,15.7143470684412,8.94969799284717,24.9255623930958,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,191498.746915109,149724.937633726,242844.066164786,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,160682.603211632,119343.344716277,212652.580597009,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,89201.8365620926,50826.2588035512,140597.981112087,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,670.350746879299,524.482737174599,856.309410126848,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,561.823774802059,419.492442878644,744.890585293237,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,311.299735887412,176.98779465234,493.400975235283,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,889.766406285279,695.671495692368,1128.33371246514,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,746.584427915636,554.508583752459,988.054102040513,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,414.461184892683,236.155579966322,653.264642199062,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2297.42267551033,1748.74014714607,3006.22242820917,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1867.26415452894,1321.08521607105,2581.65171689655,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1159.43837323852,645.522173661313,1864.36501331799,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.8349864387123,11.318368389178,19.6415063956666,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.0540518271689,8.59250726968827,16.8615316883507,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.50121467106593,4.20022485085584,12.0145404285305,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,12.2770769853427,9.34500109306306,16.0647949459233,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,9.97837534272201,7.05967825371953,13.7959537074042,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,6.19586213705666,3.44957221249037,9.96288277349751,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,56177.0690541443,42797.0189363841,73084.4481363011,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,45672.1149992634,32464.7967762474,62526.5318658165,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,28256.7444266549,15644.0283486219,45548.3609243835,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,308.138222663868,234.299761491953,404.455121599487,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,250.505369910721,176.849494478934,346.71370096967,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,155.392241170584,85.8293759240281,250.707997961906,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,300.201703822499,228.700753163954,390.552163415618,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,244.064828778113,173.4869310659,334.132266354774,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,150.999740003932,83.5993056237472,243.403505844051,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,46000.4196997626,34488.7046216781,61123.6904699767,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,40713.4522325358,29257.1046320642,55644.519099475,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,24218.9806369458,13573.0843068077,39024.8490612405,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.5540140190215,14.6544993475866,25.9502254645696,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.3109483265646,12.4366810948993,23.6737790246272,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.3009343823786,5.77821165550538,16.5975576284541,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,33.8171633519147,25.354337321258,44.9350210016833,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,29.9304544122485,21.5083317283665,40.9070135513437,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,17.8045598227593,9.9782395940834,28.6890794497381,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,967535.194865855,727150.969211832,1283235.49947415,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,859163.789295598,620663.253346136,1174042.05176439,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,513124.314418084,287666.59605705,822534.299842972,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,419.630972924839,315.260427708511,556.347817030817,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,372.718623408429,269.108345289043,508.195224242448,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,222.68337625162,124.933765886197,357.547487033755,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,711.282548008451,534.564320670025,943.369316800325,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,631.613415666493,456.279980963857,863.095860987077,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,377.22283565611,211.477815490469,604.68528247985,nvss,GBD
