Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,25.0697733143166,17.6504789515832,35.000827669665,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,917.850258460616,725.679927830634,1153.6394262614,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,769.857859422425,581.90031781321,1008.76032709199,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2365.61589630034,1821.12915656842,3060.51258336401,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1921.22013637775,1389.81476652113,2622.77292014116,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.94129467911944,2.10956656773714,4.06256928311022,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.3839337465895,1.58851164809076,3.48071693075866,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,12.6414911745304,9.73183693787488,16.3549132691588,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,10.2667078946894,7.42695850695208,14.0156991566615,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,58027.7980089658,45110.6485855106,74668.3060589869,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,47143.063331431,34267.2117668479,64103.5451923109,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,25.1397820357341,18.0747650919242,34.6571407552718,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.3757148150506,13.6146182392226,29.6743848099955,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,310.09171757554,241.064437748719,399.016059005201,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,251.925352706942,183.118762350155,342.559585464429,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,47073.5632474179,35800.9827701737,61745.9304010208,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,41645.8433106617,30440.9500061961,56466.2245483609,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.38138489478116,2.41834694722921,4.66024822753293,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.9612226594839,2.02962641418214,4.22578777104558,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,34.6060837767277,26.3190573129553,45.3924600757079,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,30.6159007973608,22.3786344921613,41.5110895048567,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,993385.235458545,752855.358848448,1304534.03346296,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,881815.149007176,642847.985497506,1192115.08669035,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,29.3779337855824,21.0338842880061,40.4189307768328,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,25.7263480254942,17.6833754271736,36.5681686698556,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,730.286179955338,553.460877459641,959.026913138723,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,648.265540505984,472.589065010872,876.382234858123,nvss,GBD
