Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,190.741111878196,108.743078237027,302.98434698924,nvss,GBD
2002,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,571.857256612765,437.392594836125,746.076099544604,nvss,GBD
2002,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,503.503174537403,369.793787746849,677.809219390343,nvss,GBD
2002,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,292.406892925571,166.702849345286,464.826607355101,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,10702.8349782284,7918.08669504905,14316.7078583412,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,9759.01909209771,7001.01551158441,13342.4884413977,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,5923.42639129504,3359.17015547972,9488.78630751307,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.3027133924847,13.5185586153713,24.4602540567664,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.6887306958009,11.9618074834256,22.818967880401,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.130110622842,5.73596913615496,16.2425486398994,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,29.9078018595636,22.1261533476033,40.0063406358716,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,27.2704204020597,19.563506786952,37.2840001205823,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,16.5523119062316,9.38680224697596,26.5152869636991,nvss,GBD
2002,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,234018.636299067,173668.500837545,313019.929227648,nvss,GBD
2002,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,213960.43515851,154007.630518455,292931.624798378,nvss,GBD
2002,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,130436.754045734,73497.776787712,209274.540150908,nvss,GBD
2002,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,402.319954782965,299.068630352083,537.265186036101,nvss,GBD
2002,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,367.84863213117,265.16228871798,501.849972140707,nvss,GBD
2002,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,224.284498438923,126.432001295368,360.071463900767,nvss,GBD
2002,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,653.937299800946,485.296010156415,874.697034989205,nvss,GBD
2002,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,597.887037735674,430.356041906317,818.562652857056,nvss,GBD
2002,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,364.490025599757,205.380812631121,584.792860379194,nvss,GBD
2002,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,4842.14104547894,3509.01663337123,6579.6405428574,nvss,GBD
2002,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,4549.30233281737,3224.74933822936,6295.03466621963,nvss,GBD
2002,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2811.91596161686,1574.63460755946,4540.68553190818,nvss,GBD
2002,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.5798697149864,12.7169327422758,23.933141370614,nvss,GBD
2002,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.5174121545238,11.6958474787219,22.9000813963895,nvss,GBD
2002,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.2109383539095,5.70996065592173,16.474117680917,nvss,GBD
2002,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,29.6486642205994,21.4858788561024,40.2874578239647,nvss,GBD
2002,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,27.8555985950943,19.7452964353511,38.5448022523099,nvss,GBD
2002,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,17.2174976687974,9.64156399228722,27.802837505648,nvss,GBD
2002,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,106479.570114595,77289.49550095,144844.65805023,nvss,GBD
2002,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,100214.405149891,71145.5636848666,138821.204175458,nvss,GBD
2002,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,62140.6920596766,34531.0930119922,100660.624391464,nvss,GBD
2002,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,391.556841401823,284.467025440109,531.850409697927,nvss,GBD
2002,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,368.547646086842,261.854918685875,509.310906906067,nvss,GBD
2002,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,228.589827382649,127.105304675607,370.261569340928,nvss,GBD
2002,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,651.979566689625,473.247325586844,886.89085888741,nvss,GBD
2002,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,613.617658066861,435.62773340677,850.008958979078,nvss,GBD
2002,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,380.49046816454,211.43555552533,616.349880102096,nvss,GBD
2002,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,4395.3466086311,3092.43724389379,6136.81182184455,nvss,GBD
2002,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,4192.01348183962,2895.34096940865,5931.18494235651,nvss,GBD
2002,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,2642.5418957978,1429.12447223589,4365.75428673394,nvss,GBD
2002,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.2869417051882,10.7436884041641,21.3506568359463,nvss,GBD
2002,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.5803552391299,10.0647533317255,20.6110352558744,nvss,GBD
2002,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.19324925614376,4.96862133306188,15.2320113751792,nvss,GBD
2002,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,26.6665635448845,18.7618137124672,37.2320312780026,nvss,GBD
2002,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,25.4329416649359,17.5660308093175,35.9844932027035,nvss,GBD
2002,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,16.0322990787427,8.67049676528172,26.4870269570846,nvss,GBD
2002,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,96603.9716155311,68250.181130816,135020.28438398,nvss,GBD
2002,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,92205.3657265605,63936.6279812163,130474.922524223,nvss,GBD
2002,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,58246.8825289164,31298.7392087525,96474.8931560694,nvss,GBD
2002,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,343.291478864886,243.088348695039,479.370054937283,nvss,GBD
2002,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,327.675834353194,227.71703454786,463.78165928189,nvss,GBD
2002,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,207.075580025558,111.380497270547,343.462426933041,nvss,GBD
2002,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,586.096200630713,414.073781690133,819.16793235452,nvss,GBD
2002,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,559.409863035219,387.903458980621,791.591226428827,nvss,GBD
2002,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,353.383778926258,189.889419948363,585.313081744308,nvss,GBD
2002,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,2956.69714598138,2040.32731212597,4198.90280786862,nvss,GBD
2002,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,2878.96337208483,1965.71633225081,4120.36161937394,nvss,GBD
2002,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1855.10789191894,996.759201424072,3083.80547350601,nvss,GBD
2002,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.7665659249739,8.80618225781013,18.0828183541779,nvss,GBD
2002,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.4314208860389,8.48250058987893,17.7499035182766,nvss,GBD
2002,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.01050979124887,4.28887996390576,13.3635735270598,nvss,GBD
2002,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,23.8259146766529,16.4415434016399,33.8359646241786,nvss,GBD
2002,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,23.1995136037967,15.8403066997806,33.2030571726256,nvss,GBD
2002,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,14.9489921241749,8.03217188428543,24.8501900815282,nvss,GBD
2002,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,65413.6138390347,45390.3764535274,92759.627966387,nvss,GBD
2002,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,63718.1066542533,43768.1107975755,90993.2576688397,nvss,GBD
2002,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,41024.6083484537,21920.5393243702,68367.9799830085,nvss,GBD
2002,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,294.189737118457,205.05727320145,418.101885228445,nvss,GBD
2002,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,286.573499317608,197.557328754536,410.423572743344,nvss,GBD
2002,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,184.527357458734,98.697318497118,308.068714263286,nvss,GBD
2002,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,527.121685133921,365.768688211027,747.483719923447,nvss,GBD
2002,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,513.458801340375,352.696005689549,733.249800817482,nvss,GBD
2002,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,330.588075103284,176.642000794202,550.928815927004,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,56811.4402312647,42831.8339598071,75039.6446725841,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,49566.1403320151,35841.9974757109,67563.8723862358,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,29264.5325224027,16545.614032577,46973.008755122,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.8449540708281,14.9679601644283,26.1997353556354,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.3130957091026,12.4965945398177,23.603696073929,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.2210542634538,5.76566484249977,16.4229690433862,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,30.509662145858,23.0021414328104,40.2988235676842,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,26.6186913982114,19.2483631670869,36.2840813642233,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,15.7160423407753,8.88555354475749,25.2260921613551,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1241505.54631104,941509.598026397,1632686.07949402,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1084932.3529668,785756.21791677,1476089.32672653,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,642545.005031632,361009.264423368,1032853.88381744,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,430.412620895222,326.672133647329,566.691869771419,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,376.10871585878,272.649178738385,511.706698974238,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,222.734159239218,125.032679971506,357.555862839223,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,666.730408804417,505.622452554192,876.807566800515,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,582.645315897336,421.977627042358,792.709821687456,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,345.068368927484,193.874167671959,554.677419073167,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,57.4475833689444,45.8620624596769,71.8611748088742,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,44.4824887028488,33.1123323342998,58.992700916502,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,25.1741948980041,14.4114693512398,39.7762538324337,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.5577005424993,17.1877700292589,27.0331060412323,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.605907796315,12.3416850190458,22.125229453586,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.35356708915951,5.3410280358553,14.7188763515645,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,18.3363116621462,14.6384063769696,22.9368899513327,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,14.1980694144266,10.5689049031522,18.829487445098,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,8.03518366523578,4.59990095382589,12.6959176392165,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1500.75480213532,1202.55557203802,1876.11529325825,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1168.5655878309,872.724854863995,1549.64393323602,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,664.827007040912,379.612179980004,1054.02189549731,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,468.495540339459,374.245106889216,585.972604430212,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,362.959347907896,269.851565970802,482.049581188636,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,205.567656961752,117.500205362689,323.587897661801,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,479.015933597859,383.835706688053,598.824749691714,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,372.986669926828,278.559236013718,494.6205298608,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,212.201706105258,121.165884353335,336.426231377604,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,16.2535395175807,11.931982300774,21.722811174404,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,14.6832274998778,10.3887506254959,20.147032041145,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,9.09629293250102,5.08454040717808,14.614780653023,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.9751236497338,8.10910518845533,14.7565814356384,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.89367426097675,7.04408749785021,13.673111860867,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.09284029065679,3.39610875803754,9.65178489190378,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,9.45480069833319,6.94091982043859,12.6363153108503,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,8.54133891694591,6.0432108687775,11.7196732690697,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,5.29137894410186,2.95771368079501,8.50152289442712,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,425.725741839599,312.94214551915,571.704286185479,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,385.262345787821,273.657656772153,531.181972340976,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,239.913947044438,133.720716826935,385.908382079968,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,238.118794074017,174.847670528982,318.774884956545,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,215.151132627877,152.49549085345,295.824315651105,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,133.327888414932,74.700811210731,214.964110030652,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,247.647722324706,182.040694138772,332.564490240408,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,224.109874163481,159.188624825684,308.992369175906,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,139.559666471544,77.7863015910709,224.48567811557,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,44.6292568083723,31.8386238636098,61.46348566991,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,41.1357523400111,28.4727442751544,57.9467140899344,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,26.1357227606454,13.9472591857904,42.9048657244305,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.5419285655395,11.8293304604205,22.6794079288987,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.2308459481416,10.555847604852,21.3981189781294,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.6442878856493,5.21541890396374,15.8233579239693,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,16.2312317135424,11.5794014583193,22.3536789356338,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,14.9606777188447,10.3552634056808,21.0746629160913,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,9.50531114489359,5.0724841013021,15.6040872515944,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,1215.9420857685,863.030307129417,1683.20300877366,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,1121.67523451965,770.522336474158,1590.47607083654,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,715.284623782153,381.179879087325,1184.78314886939,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,380.607254897881,271.517466817094,523.184272553504,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,350.881769481465,242.644763513404,493.48932803941,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,223.067589589466,119.174738317095,366.224956322795,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,442.22644865227,313.875827038181,612.164754919507,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,407.94250096979,280.231567320789,578.44085890647,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,260.14214217352,138.631458027008,430.894242809616,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,19.2282998289953,12.4531574205804,28.9523755595038,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,18.533973373581,11.7730374553924,28.2539633769931,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,12.9429306137525,6.31223986475261,22.6458933601076,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.8683460666805,7.68809251801571,17.9101344884841,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.435165872016,7.26512557323751,17.4984637176003,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.98484293142932,3.92888553317138,14.1875248241583,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,12.008952244411,7.7775660919521,18.0820820638566,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,11.5753136326119,7.35280008273393,17.6458917287112,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,8.08345184054686,3.94228235284608,14.1433956362311,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,523.360818460262,337.490594059479,789.0797762866,nvss,GBD
