Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2002,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3239.63928057127,2542.81519970763,4128.65134680371,nvss
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,244.37501041518,189.587919670711,312.830190843817,nvss
2002,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,16.3860410617762,12.8615165659957,20.8826491591847,nvss
2002,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,79009.1375635473,61935.7169081247,101148.628544124,nvss
2002,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,6027.9754403893,4682.31839906743,7729.24934342492,nvss
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,399.626890603549,313.269815727175,511.608064084868,nvss
2002,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3890.00505061363,3029.66801100275,5041.32070063192,nvss
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,443.228989031167,342.146505478685,574.901579239111,nvss
2002,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,21.6379485883767,16.8523690352499,28.0420813645436,nvss
2002,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,110036.373725975,85025.1783750084,142204.328361025,nvss
2002,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,11230.5041398744,8768.82207040026,14586.7429006186,nvss
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,612.071544009553,472.948084760398,791.004100530698,nvss
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2232.94535404587,1698.61923397707,2911.3404973538,nvss
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,163.105065262154,123.086619595861,214.766207660665,nvss
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,6.26905128359893,4.76891701349315,8.17366302711342,nvss
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,55650.3262168305,42575.3760999735,72701.8101507894,nvss
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3746.08416627748,2824.29752092916,4906.90305216377,nvss
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,156.239716466951,119.531459068462,204.112194425162,nvss
2002,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,916.670972758183,704.176394887508,1198.80695664073,nvss
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,116.427691867532,88.1515012408611,154.062384551009,nvss
2002,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,5.29982586834117,4.07126699154741,6.93102357199643,nvss
2002,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,20090.9882440401,15329.465357131,26127.0665222771,nvss
2002,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2522.23109393793,1909.86007109174,3312.02875595944,nvss
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,116.158078940709,88.6288531675745,151.056275516169,nvss
2002,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1312.2434165555,990.817322473821,1720.86717028969,nvss
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,221.520818384147,166.33907212268,292.026378894838,nvss
2002,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,7.16199924046407,5.40771081147658,9.39219752300658,nvss
2002,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,35467.5434346153,27237.9665057873,46562.45511605,nvss
2002,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5192.41590743599,3899.31043391433,6836.05262137428,nvss
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,193.57576188617,148.660144120436,254.129884721115,nvss
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,44783.2083545497,33853.2644640562,60010.7008968104,nvss
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,216.345171141103,161.056694506622,292.54069143703,nvss
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,22.6061384658684,17.0888065441244,30.2928321518815,nvss
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,947589.512597667,710755.402856985,1280962.89008161,nvss
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,5061.38355908991,3789.84332328518,6862.52824510046,nvss
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,478.334190819791,358.782580406987,646.617907175512,nvss
2002,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,20416.0313146621,15462.5970120023,27145.5590107161,nvss
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,160.80722423674,120.632485292073,216.715405191628,nvss
2002,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,20.2054187182729,15.303084242188,26.8655243372007,nvss
2002,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,381535.967117017,287999.326497418,512280.402690118,nvss
2002,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3591.63380191595,2696.8843114553,4851.62273613545,nvss
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,377.600026805607,285.02831391534,506.995697547038,nvss
2002,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,24253.1102183102,18025.6727942139,32747.0091753868,nvss
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,283.69656281275,209.729727700092,385.179780343677,nvss
2002,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,24.987846613162,18.5717519454808,33.7390641838837,nvss
2002,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,563925.694505872,420827.327103234,766473.217083295,nvss
2002,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,6733.37987949262,5014.18286760937,9162.27689062,nvss
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,581.009554184732,433.576090061377,789.69315725596,nvss
