Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,114.876260452028,86.9752152461102,150.93582856366,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,9.71924678281444,7.47753021787505,12.6988088061715,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,19244.9681169987,14924.3129712311,24794.7097451284,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2473.48820588998,1896.30785749967,3219.52941221313,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,208.609286646097,161.774769575308,268.766707280724,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1282.77620428764,989.068919714671,1661.6313136478,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,218.330859746096,165.335103862911,285.74181771627,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,13.5203515133962,10.4247018465263,17.5134519732227,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,34148.8603360912,26413.228276796,43994.1686477727,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5087.86374855542,3909.37049475512,6611.10655696023,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,359.926068150151,278.393167656375,463.694775962763,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,44118.5184561201,33458.2279300136,58053.8543917029,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,213.65346733587,160.86299778957,283.341934671892,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,32.4336855014125,24.5967833937112,42.6782340245174,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,928749.117671994,707717.04758148,1223886.51138074,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4969.92284369274,3769.54185842663,6554.14850278075,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,682.76900146245,520.277492275168,899.738966507324,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,20125.2109539585,15245.5159999092,26496.4616074944,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,159.230420842035,120.16974620676,210.329812958745,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,28.4531404224863,21.5541992852183,37.46085169203,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,375569.053414632,286569.422204509,492658.418108382,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3541.95236265417,2686.68085283385,4646.14696757531,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,530.981714407566,405.153517616762,696.523339945442,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,23878.2912915072,18002.7209005541,31613.74193101,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,279.726317122947,209.4239385772,372.482504097906,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,36.5694294747096,27.5710361469562,48.4162158784339,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,551038.744205509,417130.382591782,726770.99164713,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,6597.77409647951,4988.19344659658,8691.58964935909,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,843.911829705465,638.832147649287,1113.044488772,nvss,GBD
