Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.58375678616749,0.8505844362514,2.61387218278228,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,34.9979589573891,27.7919457781266,44.0201056279328,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,16.1665627394576,9.37858522747097,25.423586225691,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,197546.751896629,156187.052867146,248294.060719745,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,91972.3337727752,53338.4957232722,145097.163882996,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.119592669799,22.2783871199746,40.4244147064965,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,13.5846580968972,7.3323598706764,22.3952448088459,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,917.867434330067,725.696616696372,1153.65618661997,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,427.333829682705,247.828262173419,674.169330870824,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2365.63917270504,1821.15323859386,3060.53506464454,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1193.01848880022,678.550025769113,1902.99676989835,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.94129553753971,2.10956746168991,4.06257009746812,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.49003076941274,0.781165285321732,2.50068018507149,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,12.6416155600932,9.73196562855226,16.355033405699,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,6.37530916189986,3.62606802552047,10.1693249988102,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,58028.6687722684,45111.5615691609,74669.1429406088,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,29168.0831364103,16505.159946255,46321.4840487548,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,25.1397893776168,18.0747727378875,34.657147728601,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.7364347294465,6.70441173462702,21.3137765640564,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,310.096370802052,241.069316594341,399.020531173169,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,155.869795313586,88.2010617704714,247.534958109336,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,47073.5960292493,35801.015212569,61745.9631203567,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,24764.7833266938,14045.6304358623,39307.6361879754,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.38138511809053,2.41834715890576,4.66024846409722,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.73731069574786,0.919448925049944,2.89679170932576,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,34.6061078762589,26.3190811629503,45.3924841292955,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,18.2058061339362,10.3256314166332,28.8969701281499,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,993386.337004115,752856.491499625,1304535.09219016,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,526503.969348853,300219.780550986,842221.82262129,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,29.3779357265628,21.0338861271284,40.418932833513,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,15.0933865515549,7.9980519600116,25.1014400680728,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,730.286989755482,553.461710127041,959.027691460987,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,387.058875834421,220.706276739059,619.158545509499,nvss,GBD
