Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3035.14942707577,2222.18267903551,4215.95954869266,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4088.41719812447,2978.4481480257,5653.50345140015,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,189.912627415136,139.044406646772,263.797211374716,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,965.142762636863,776.356948743517,1211.26712017112,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,132.908820948435,105.20046503992,168.676373626793,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,7.45067485515107,5.99329282729286,9.35069693780191,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,23173.1554845758,18631.6515854633,29065.7990759501,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3000.16745091637,2401.32497116594,3778.15007510793,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,178.891303512159,143.831962847115,224.381124434268,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,380.99501116122,305.107270013324,480.003216884619,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,92.2467698659624,72.7067855951576,117.826205689088,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,5.70265163543594,4.56678019751974,7.18458522970864,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,8261.37990892611,6629.88841293026,10470.1182915858,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1984.17423563532,1574.91738027178,2522.26499768588,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,123.654563100459,99.2347482071252,156.714485622107,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,584.982990070173,471.412050020234,733.858884070681,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,185.702097216341,147.648434447573,235.139374385084,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,9.3257849680901,7.51523973257389,11.6991609430298,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,14944.48301379,11989.3173152727,18720.0254485491,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4266.84773524493,3431.43720887811,5364.75191966183,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,238.244594136254,191.133412585245,298.434202179795,nvss
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,7031.67470921618,5570.58389666357,8878.62740759081,nvss
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,322.806890906408,252.824839298276,410.141471026714,nvss
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,18.6277305490056,14.7571297192793,23.5205247445319,nvss
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,185594.403667338,147081.918952064,233568.704764726,nvss
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,8134.91766041574,6449.52933794902,10301.0503694998,nvss
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,491.661330463328,389.637244066306,618.750877559089,nvss
2002,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3191.59194998812,2541.90780326246,4025.48964705041,nvss
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,241.62892749473,189.553334907636,307.05059352813,nvss
2002,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,16.1430184707841,12.8569269700185,20.3608590147393,nvss
2002,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,77559.5148612667,61852.2277275845,97474.7783130296,nvss
2002,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,5936.7847547998,4723.78014641612,7492.79355723944,nvss
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,392.294723326128,312.847528854452,493.025791329209,nvss
2002,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3826.85065506554,3031.6782915846,4851.25954389547,nvss
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,437.780260231566,342.493959328776,556.656555640187,nvss
2002,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,21.2866555832985,16.8635511153019,26.9848761721076,nvss
2002,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,107617.657589861,84965.27213843,135805.861219109,nvss
2002,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,11042.1044688271,8717.40288315117,14021.150096946,nvss
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,598.617562659365,472.614859468827,755.412963434524,nvss
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2196.83548166714,1698.74117260707,2855.03991584185,nvss
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,161.006457335534,121.817487260663,211.140288006306,nvss
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,6.16767189185687,4.76925935932061,8.01559770224761,nvss
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,54507.7797371143,42348.1573118782,70334.4022206138,nvss
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3686.06361478212,2833.68721216636,4775.64576491346,nvss
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,153.031987956148,118.893536500144,197.465636014506,nvss
2002,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,903.232448041685,695.956993099097,1179.88439431792,nvss
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,115.082816284531,87.1924570453941,151.090020814289,nvss
2002,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,5.22212967958705,4.02374568944984,6.82162086560122,nvss
2002,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,19764.0475213831,15377.1964953076,25486.4139416543,nvss
2002,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2488.98820190588,1909.86007109174,3231.40192622984,nvss
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,114.267838111835,88.9048155666808,147.352277876549,nvss
2002,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1289.54149731384,994.72742638814,1669.7402932551,nvss
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,218.547527320804,165.523198962176,285.931460203,nvss
2002,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,7.03809606342041,5.42905148723168,9.11315580721719,nvss
2002,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,34651.5267746316,26883.0219383747,44591.1566560314,nvss
2002,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5103.48642072886,3922.60011029573,6629.21542698063,nvss
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,189.122083075305,146.722917619511,243.370876220665,nvss
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,44160.8331548989,33495.0595827208,58098.764377758,nvss
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,213.832441436261,161.022287737852,282.909514933697,nvss
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,22.2919693730772,16.9079881203414,29.3277047464159,nvss
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,931956.339031182,710340.294460263,1227533.35057569,nvss
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4982.90584472867,3778.56852187501,6559.2000967023,nvss
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,470.442713203739,358.573037628802,619.647182821066,nvss
2002,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,20141.3128953158,15261.8596861445,26497.4343291645,nvss
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,159.361447935318,120.328519502947,210.501806899657,nvss
2002,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,19.9335343051388,15.1044177306201,26.2240857358113,nvss
2002,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,376803.830755106,287608.817619949,492798.966098306,nvss
2002,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3551.54081180818,2696.47744625694,4656.07862573687,nvss
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,372.916707351855,284.641833543084,487.715232235038,nvss
2002,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,23904.4634643486,18029.6859862881,31567.8666203204,nvss
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,279.951638235647,209.675608074528,371.489298422567,nvss
2002,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,24.6286377722443,18.5758867152929,32.524200068072,nvss
2002,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,553008.356055249,418806.083573448,729134.828012673,nvss
2002,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,6614.03645901661,4998.57807301849,8709.85143557938,nvss
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,569.761480178034,431.493613923862,751.223619514987,nvss
