Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2016,us,All,All Origins,F,5,nvss,YLL,absolute number,58712.8726600182,60366.7563969201,62020.640133822,attributable,DI
2016,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,111.889350085296,115.041162763755,118.192975442214,attributable,DI
2016,us,All,All Origins,F,5,nvss,YLL,crude rate,588.422078328347,604.997348140413,621.57261795248,attributable,DI
2016,us,All,All Origins,F,6,nvss,Deaths,absolute number,3997.1678217077,4109.76409837552,4222.36037504334,attributable,DI
2016,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.65877532506861,2.73367040464801,2.8085654842274,attributable,DI
2016,us,All,All Origins,F,6,nvss,Deaths,crude rate,19.0170081212951,19.552698490909,20.0883888605229,attributable,DI
2016,us,All,All Origins,F,6,nvss,YLL,absolute number,77063.3549421888,79234.1536729546,81404.9524037205,attributable,DI
2016,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,67.8732078772263,69.7851292258805,71.6970505745348,attributable,DI
2016,us,All,All Origins,F,6,nvss,YLL,crude rate,366.638207890841,376.966044732836,387.293881574832,attributable,DI
2016,us,All,All Origins,F,7,nvss,Deaths,absolute number,1966.05303128099,2021.43480681004,2076.81658233908,attributable,DI
2016,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.87740391968465,1.93028853714056,1.98317315459646,attributable,DI
2016,us,All,All Origins,F,7,nvss,Deaths,crude rate,15.4998290514384,15.9364439542958,16.3730588571532,attributable,DI
2016,us,All,All Origins,F,7,nvss,YLL,absolute number,37893.1025899936,38960.5139305568,40027.92527112,attributable,DI
2016,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,49.3752017390863,50.7660524923,52.1569032455137,attributable,DI
2016,us,All,All Origins,F,7,nvss,YLL,crude rate,298.738947031776,307.154128638305,315.569310244834,attributable,DI
2016,us,All,All Origins,M,1,nvss,Deaths,absolute number,5057.15589183518,5199.61098737983,5342.06608292448,attributable,DI
2016,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,8.13696271816877,8.36617293558197,8.59538315299517,attributable,DI
2016,us,All,All Origins,M,1,nvss,Deaths,crude rate,85.4619593089772,87.8693384444413,90.2767175799054,attributable,DI
2016,us,All,All Origins,M,1,nvss,YLL,absolute number,92839.8283786668,95455.0348118687,98070.2412450705,attributable,DI
2016,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,248.42417302517,255.422037054048,262.419901082926,attributable,DI
2016,us,All,All Origins,M,1,nvss,YLL,crude rate,1568.92012128003,1613.11505427383,1657.30998726763,attributable,DI
2016,us,All,All Origins,M,2,nvss,Deaths,absolute number,5197.88247198239,5344.30169654528,5490.72092110816,attributable,DI
2016,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,10.1865870492363,10.4735331632993,10.7604792773623,attributable,DI
2016,us,All,All Origins,M,2,nvss,Deaths,crude rate,63.1731974294855,64.95272411764,66.7322508057945,attributable,DI
2016,us,All,All Origins,M,2,nvss,YLL,absolute number,132601.195361155,136336.440300906,140071.685240657,attributable,DI
2016,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,374.869752042848,385.429463367999,395.98917469315,attributable,DI
2016,us,All,All Origins,M,2,nvss,YLL,crude rate,1611.58732216221,1656.98414813861,1702.38097411501,attributable,DI
2016,us,All,All Origins,M,3,nvss,Deaths,absolute number,17110.6272964758,17592.616797785,18074.6062990941,attributable,DI
2016,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,8.70543287294813,8.95065633415793,9.19587979536774,attributable,DI
2016,us,All,All Origins,M,3,nvss,Deaths,crude rate,58.7524893230477,60.4074890222885,62.0624887215293,attributable,DI
2016,us,All,All Origins,M,3,nvss,YLL,absolute number,411478.658443897,423069.606569077,434660.554694257,attributable,DI
2016,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,303.859963074068,312.419398653619,320.97883423317,attributable,DI
2016,us,All,All Origins,M,3,nvss,YLL,crude rate,1412.88773742774,1452.68739200317,1492.4870465786,attributable,DI
2016,us,All,All Origins,M,4,nvss,Deaths,absolute number,5589.81589966156,5747.27550246893,5904.7351052763,attributable,DI
2016,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,3.98603286960011,4.09831548564518,4.21059810169025,attributable,DI
2016,us,All,All Origins,M,4,nvss,Deaths,crude rate,26.2601562369224,26.9998789478216,27.7396016587208,attributable,DI
2016,us,All,All Origins,M,4,nvss,YLL,absolute number,136599.059537684,140446.920369731,144294.781201779,attributable,DI
2016,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,137.549910724463,141.424556096983,145.299201469503,attributable,DI
2016,us,All,All Origins,M,4,nvss,YLL,crude rate,641.722859869753,659.799560147774,677.876260425795,attributable,DI
2016,us,All,All Origins,M,5,nvss,Deaths,absolute number,2314.80742721806,2380.01327023829,2445.21911325852,attributable,DI
2016,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,4.88839271272447,5.02609391589981,5.16379511907514,attributable,DI
2016,us,All,All Origins,M,5,nvss,Deaths,crude rate,30.8982766433118,31.7686506332643,32.6390246232167,attributable,DI
2016,us,All,All Origins,M,5,nvss,YLL,absolute number,57276.1289396445,58889.5410224514,60502.9531052582,attributable,DI
2016,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,158.375039485186,162.836308203079,167.297576920971,attributable,DI
2016,us,All,All Origins,M,5,nvss,YLL,crude rate,764.527388423842,786.063371196345,807.599353968847,attributable,DI
2016,us,All,All Origins,M,6,nvss,Deaths,absolute number,5141.36781153008,5286.1950738267,5431.02233612332,attributable,DI
2016,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,3.50302369947017,3.6017004233989,3.70037714732764,attributable,DI
2016,us,All,All Origins,M,6,nvss,Deaths,crude rate,26.8184504182622,27.5738997258189,28.3293490333756,attributable,DI
2016,us,All,All Origins,M,6,nvss,YLL,absolute number,105994.826023782,108980.595770931,111966.365518079,attributable,DI
2016,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,99.4493419642535,102.25073187874,105.052121793226,attributable,DI
2016,us,All,All Origins,M,6,nvss,YLL,crude rate,552.891193650109,568.465593471239,584.039993292369,attributable,DI
2016,us,All,All Origins,M,7,nvss,Deaths,absolute number,3287.74492667008,3380.35745981571,3472.96999296135,attributable,DI
2016,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,2.4939219476724,2.56417327014205,2.63442459261169,attributable,DI
2016,us,All,All Origins,M,7,nvss,Deaths,crude rate,27.6431753195067,28.4218563144224,29.2005373093381,attributable,DI
2016,us,All,All Origins,M,7,nvss,YLL,absolute number,59109.1922855698,60774.2399555858,62439.2876256019,attributable,DI
2016,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,65.3369824333033,67.1774608117062,69.0179391901091,attributable,DI
2016,us,All,All Origins,M,7,nvss,YLL,crude rate,496.986780236436,510.98640784873,524.986035461024,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,203.32476720221,209.052225433258,214.779683664306,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,65.8425519028383,67.6972716747492,69.5519914466602,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,4.39131664495487,4.51501570537613,4.63871476579739,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,6451.26797418142,6632.99383260906,6814.71969103671,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,1792.30214081639,1842.78952506474,1893.27690931308,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,139.331576894973,143.256410046944,147.181243198915,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,89.7794044840947,92.3084017935058,94.8373991029169,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,54.2268200946427,55.7543361536467,57.2818522126507,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,3.8914126764365,4.00102993492767,4.11064719341884,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,2598.68980477359,2671.89233448552,2745.09486419745,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1419.24551689071,1459.22426384538,1499.20301080004,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,112.638021008635,115.810923008879,118.983825009122,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,113.712249475901,116.915411432968,120.118573390036,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,79.0953273118777,81.3233647009447,83.5514020900117,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,4.89497806433301,5.03286477037055,5.1707514764081,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,3861.34295982977,3970.11318405033,4078.88340827089,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,2194.31163464032,2256.1232299823,2317.93482532428,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,166.219463376628,170.901701781603,175.583940186578,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1392.91898262746,1432.15613706767,1471.39329150788,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,73.509704861288,75.5804007728736,77.6510966844592,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,6.79886443392312,6.99038174192096,7.18189904991879,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,31954.5502951025,32854.6784724293,33754.8066497562,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1738.75018287361,1787.72906126441,1836.70793965522,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,155.970776630219,160.364319633887,164.757862637555,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,675.689489871451,694.722996628393,713.756503385335,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,59.3402793805744,61.0118365462244,62.6833937118743,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,6.3301657642171,6.5084802927866,6.6867948213561,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13859.9639170666,14250.3854358572,14640.8069546478,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1348.9054278802,1386.90276387683,1424.90009987346,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,129.846431528469,133.504077487017,137.161723445566,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,717.593310708652,737.807206784952,758.021102861252,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,91.1815211588006,93.7500147125697,96.3185082663387,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,7.31237917758865,7.5183616896334,7.72434420167815,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,18114.2189836454,18624.4786733255,19134.7383630057,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2205.34593138993,2267.46835199246,2329.590772595,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,184.5865000936,189.786119814547,194.985739535493,attributable,DI
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,6938.87460061732,7134.33585697274,7329.79711332816,attributable,DI
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,188.260859564509,193.563982369143,198.867105173777,attributable,DI
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,15.3152306212532,15.7466455683308,16.1780605154083,attributable,DI
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,196603.344563115,202141.466945175,207679.589327235,attributable,DI
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,5004.43751499452,5145.40758583943,5286.37765668435,attributable,DI
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,433.935722462248,446.159263940058,458.382805417868,attributable,DI
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3385.69092020163,3481.06249541858,3576.43407063553,attributable,DI
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,152.487057164777,156.782467225756,161.077877286736,attributable,DI
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,14.3685946342007,14.7733437788261,15.1780929234515,attributable,DI
2016,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,85041.5742755894,87437.1115791272,89832.6488826649,attributable,DI
2016,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,3892.8667650824,4002.52498381712,4112.18320255183,attributable,DI
2016,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,360.909467703994,371.07593158298,381.242395461965,attributable,DI
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3546.4405383873,3646.340271863,3746.2400053387,attributable,DI
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,235.021223950688,241.641540118313,248.261856285938,attributable,DI
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,16.3100570532156,16.7694952800668,17.2289335069179,attributable,DI
2016,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,111109.468748263,114239.312938355,117369.157128447,attributable,DI
2016,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,6337.12645763874,6515.63706207927,6694.14766651979,attributable,DI
2016,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,510.991726724601,525.385859871772,539.779993018944,attributable,DI
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3801.15204069392,3908.22674606558,4015.30145143723,attributable,DI
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,115.254247543931,118.500846066295,121.747444588659,attributable,DI
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.39839628938441,7.60680181866284,7.81520734794127,attributable,DI
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,107221.590856501,110241.917359501,113262.243862501,attributable,DI
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2881.76895016416,2962.94554030963,3044.12213045509,attributable,DI
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,208.691420769851,214.570052340833,220.448683911815,attributable,DI
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1714.60648716681,1762.9052614532,1811.20403573959,attributable,DI
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,91.0947240222575,93.6607725862647,96.226821150272,attributable,DI
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.74418803589978,6.9341651636716,7.12414229144342,attributable,DI
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,41609.7260997551,42781.8310603116,43953.936020868,attributable,DI
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2142.30616095018,2202.65281337131,2262.99946579244,attributable,DI
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,163.666601660147,168.276928467476,172.887255274804,attributable,DI
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2085.24714874211,2143.9865050447,2202.7258613473,attributable,DI
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,143.63386339413,147.679887715091,151.725912036052,attributable,DI
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,8.03421464222974,8.26053054764466,8.48684645305958,attributable,DI
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,65527.6268347889,67373.4754780224,69219.3241212559,attributable,DI
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3684.50215210513,3788.29094512218,3892.07973813922,attributable,DI
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,252.470321949227,259.582162004134,266.694002059042,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,30332.0608154999,31186.4850638239,32040.9093121478,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,102.914980063746,105.813993586669,108.713007109591,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.0662346824603,15.490635659431,15.9150366364017,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,619320.288900674,636765.930841538,654211.572782402,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2599.36831012271,2672.58995266138,2745.81159520005,attributable,DI
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,307.622514439194,316.287937381144,324.953360323093,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,15067.4284896543,15491.8630949966,15916.297700339,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,84.1758299720849,86.5469801121436,88.9181302522023,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.7603028967187,15.1760860769079,15.5918692570972,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,271457.205719415,279103.887570666,286750.569421917,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2042.0438778236,2099.5662405792,2157.08860333479,attributable,DI
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,265.923981830517,273.414798220109,280.905614609701,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,15261.572707327,15691.4761638715,16121.3796204159,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,123.948184554439,127.439682710902,130.931180867365,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.3778281655892,15.8110064237748,16.2441846819604,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,347510.855051279,357299.893221737,367088.931392196,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3191.57379993275,3281.4772872548,3371.38077457684,attributable,DI
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,350.158028739065,360.021635182419,369.885241625772,attributable,DI
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,56481.8173928106,56481.8173928106,56481.8173928106,attributable,EPA
