Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,10.9483366393986,47.1683064209102,96.8063428677221,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,10.4744677437571,45.2613454737121,93.138524766197,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,A,16.4565182581805,70.8889460072918,145.471944470787,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,B,16.4353831576411,70.8079422891465,145.323384686168,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,C,15.7240224164734,67.945257767639,139.81734318995,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,A,232490.962403457,1001490.04925809,2055168.16146107,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,B,232192.374343224,1000345.66184307,2053069.36955634,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,C,222142.560601613,959902.825210116,1975282.26620883,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,A,242.318082210137,1043.82185690134,2142.0377048479,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,B,242.006873183435,1042.62909757492,2139.85019947541,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,C,231.532265623378,1000.47678975735,2058.77512666832,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,A,373.524046546757,1609.0114295541,3301.86911382317,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,B,373.044329746775,1607.17283671737,3298.49715804041,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,C,356.898123214697,1542.19666802332,3173.52303727829,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,343.798314764525,1485.20972712155,3055.86659322609,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,343.368491956359,1483.56102908501,3052.84050950294,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,329.162993218663,1426.48132782281,2943.21381088139,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5780464702445,45.697191745432,94.0234359559135,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,10.5648216071678,45.6464643168877,93.930328884495,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,10.1277443460903,43.8902261198715,90.5573155141635,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,12.6867575051515,54.8068295948133,112.766807664274,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,12.6708962937866,54.745989761427,112.655139896466,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,12.1466886115927,52.6396492202407,108.609723494543,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,9874.06257622485,42655.9792605743,87766.0438410703,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,9861.71784641594,42608.62781386,87679.1331764158,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,9453.72869277928,40969.2697428897,84530.5985974856,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,259.3249989729,1120.28475539252,2305.02177328137,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,259.000786216468,1119.04115238962,2302.73921654768,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,248.2856640435,1075.98627737858,2220.04845779016,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,364.370132474489,1574.0800399046,3238.72010879632,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,363.914590411522,1572.33268892531,3235.51295367155,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,348.85907898336,1511.8375165602,3119.32653569323,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,956.912539336253,4086.67374106277,8321.46077909181,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,B,950.585776751707,4062.45944657552,8277.11357153064,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,C,844.649145857525,3637.97672918274,7464.03705991792,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,11.8089221375067,50.432207778443,102.692229823608,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,11.7308457787255,50.1333876601353,102.14495648401,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,10.4235189601148,44.894995275931,92.1110643331871,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,14.9446387078445,63.8238711130084,129.9609104833,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,B,14.845830115492,63.4457029233342,129.26831532182,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,C,13.1913584584083,56.8163187441286,116.57004436352,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,19434.5694541392,82998.9590398529,169006.048957549,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,B,19306.075049672,82507.1749230706,168105.372197641,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,C,17154.5379695136,73886.074755469,151592.063732243,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,219.258590035448,936.384764089135,1906.70691673089,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,217.808930858927,930.83651192425,1896.54558452741,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,193.535535571333,833.574245746283,1710.24432689021,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,303.520548634552,1296.24119758966,2639.46205874028,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,B,301.513779602061,1288.5607297878,2625.39568567476,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,C,267.912020812485,1153.92018326689,2367.49810492225,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,225.671933363067,972.841633572815,1997.60477528211,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,B,225.671933363067,972.841633572815,1997.60477528211,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,C,221.27668170287,955.011631956196,1963.04864691961,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,6.97001840258403,30.0468205671524,61.6972692940323,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,6.97001840258403,30.0468205671524,61.6972692940323,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,6.83426831395305,29.4961298475138,60.6299817185711,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,7.40710130882942,31.9310267339619,65.5662435510361,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,B,7.40710130882942,31.9310267339619,65.5662435510361,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,C,7.26283846745738,31.3458027482285,64.4320274356002,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,4966.23125851862,21408.7611970108,43960.128888565,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,B,4966.23125851862,21408.7611970108,43960.128888565,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,C,4869.50750621749,21016.3866998888,43199.6722279171,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,128.359575385713,553.341025363796,1136.21440168708,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,128.359575385713,553.341025363796,1136.21440168708,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,125.859607275329,543.199527471129,1116.55927711096,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,163.003779454229,702.68757270614,1442.87826746687,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,B,163.003779454229,702.68757270614,1442.87826746687,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,C,159.829070833676,689.808888113546,1417.91823170854,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,223.552242892624,965.426393976455,1985.85316147543,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,B,223.281113728685,964.379809753575,1983.92028179293,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,C,212.945896837095,922.872079561332,1904.23761302799,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,9.03922592913612,39.0365454633169,80.2970042098288,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,9.02826295360474,38.9942273406173,80.2188491624095,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,8.61036349842199,37.3158825109772,76.9969193070744,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,13.0906388315587,56.5328626475474,116.286404345629,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,B,13.0747622117767,56.4715773931869,116.173219930652,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,C,12.4695587487158,54.0409924988747,111.507209764798,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,4605.645377459,19889.8098769256,40912.7428788748,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,B,4600.0595476573,19868.2480454456,40872.9215008393,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,C,4387.13238894991,19013.1016903247,39231.2912925612,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,179.659055063829,775.87051434237,1595.94239748944,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,179.441160540549,775.029420868672,1594.3890275352,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,171.135203612553,741.671493040748,1530.35158917164,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,A,269.694633533658,1164.6956172668,2395.74398228257,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,B,269.367541845548,1163.4330124063,2393.4121457915,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,C,256.899080353049,1113.35786246299,2297.28254371961,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,A,38.7956666027578,167.848316086813,345.803553283337,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,B,38.7749334527575,167.768827372695,345.65772812976,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,C,37.9775409343958,164.546081384403,339.433644735704,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,8.79760601922358,38.0625849541896,78.4170936662841,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,8.79290440945082,38.044559477351,78.3840252243366,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,8.61208150231912,37.3137446212657,76.9726038382223,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,A,9.72061793021867,42.0559689724341,86.644321769184,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,B,9.71542304513765,42.0360523300004,86.6077839100191,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,C,9.51562887506252,41.228563113251,85.048281472313,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,A,873.676468393621,3779.93566977705,7787.47869663038,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,B,873.209558894258,3778.14558791716,7784.19472147705,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,C,855.252319326779,3705.56950970691,7644.02867524344,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,170.202563021576,736.376407431037,1517.09343400245,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,170.111603500099,736.027678202777,1516.4536766,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,166.613319742042,721.888995323803,1489.14766438541,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,A,218.90782882626,947.098314431231,1951.22578572422,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,B,218.790840274477,946.649792641363,1950.40295496622,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,C,214.291485573237,928.465175931996,1915.28303819363,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,A,37.3466208882538,161.824778214591,333.856859466067,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,B,36.7723056786604,159.430580339404,329.093793914471,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,C,36.4195250005649,158.084188469611,326.645221713054,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,10.6499527928431,46.1467786832554,95.2043239338622,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,10.4861781400122,45.4640370123622,93.8460638806837,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,10.3855774034907,45.080093043325,93.1478165497408,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,A,15.26027388776,66.1235308214287,136.41788717656,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,B,15.0256018561851,65.1452330679008,134.471641890268,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,C,14.881451471438,64.5950813217824,133.471126139743,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,A,819.779773528186,3552.14680420338,7328.34977126415,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,B,807.17322489657,3499.59278605607,7223.79774737769,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,C,799.429486440027,3470.03871139422,7170.050181547,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,225.442114666202,976.851970496767,2015.32011742245,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,221.975272626514,962.399443893989,1986.56796944476,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,219.845719264211,954.271976854769,1971.78721333159,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,A,334.971774531296,1451.44947072638,2994.45095687271,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,B,329.820588685769,1429.97527328212,2951.72975527322,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,C,326.656404967098,1417.89912654883,2929.76786003694,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,A,5.77852523219758,25.0662631805034,51.7639943634036,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,B,5.77470772864707,25.0516401286834,51.7371911406097,EPA,attributable,25,150
