Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2016,us,All,All Origins,F,1,nvss,YLL,crude rate,4551.8876736075,7022.68236255038,8975.72275311477,attributable,EPA
2016,us,All,All Origins,F,2,nvss,Deaths,absolute number,18883.0295759014,29090.5664560795,37178.7566235756,attributable,EPA
2016,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,26.6452651636369,41.0488080774844,52.4618057027114,attributable,EPA
2016,us,All,All Origins,F,2,nvss,Deaths,crude rate,245.985524301521,378.957106070483,484.320373707423,attributable,EPA
2016,us,All,All Origins,F,2,nvss,YLL,absolute number,360750.338181839,555759.956036131,710280.570775145,attributable,EPA
2016,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,894.477441857689,1378.00215591639,1761.13472588882,attributable,EPA
2016,us,All,All Origins,F,2,nvss,YLL,crude rate,4699.42393104442,7239.77599154992,9252.6857462684,attributable,EPA
2016,us,All,All Origins,F,3,nvss,Deaths,absolute number,78342.0616082702,120532.440780384,154036.355528528,attributable,EPA
2016,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,24.8295266142741,38.2012342386971,48.8198767130431,attributable,EPA
2016,us,All,All Origins,F,3,nvss,Deaths,crude rate,263.803095359515,405.871766919984,518.690299337678,attributable,EPA
2016,us,All,All Origins,F,3,nvss,YLL,absolute number,1383926.70866389,2129227.39882062,2721080.12152021,attributable,EPA
2016,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,771.928658863922,1187.64356529743,1517.76804054478,attributable,EPA
2016,us,All,All Origins,F,3,nvss,YLL,crude rate,4660.1294630431,7169.7982795218,9162.75808987005,attributable,EPA
2016,us,All,All Origins,F,4,nvss,Deaths,absolute number,20522.0350787528,31582.788606433,40362.0860614686,attributable,EPA
2016,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,11.0619545990765,17.024012108736,21.7563005726584,attributable,EPA
2016,us,All,All Origins,F,4,nvss,Deaths,crude rate,87.3778410257071,134.471843138918,171.85195940905,attributable,EPA
2016,us,All,All Origins,F,4,nvss,YLL,absolute number,423429.464568035,651645.083826653,832787.607285159,attributable,EPA
2016,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,347.158491495154,534.266373083598,682.780282604828,attributable,EPA
2016,us,All,All Origins,F,4,nvss,YLL,crude rate,1802.85981866057,2774.5464970353,3545.80736648678,attributable,EPA
2016,us,All,All Origins,F,5,nvss,Deaths,absolute number,11715.2225862352,18020.3140100605,23029.0519001914,attributable,EPA
2016,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,16.9957784858886,26.1428464467242,33.4092384463574,attributable,EPA
2016,us,All,All Origins,F,5,nvss,Deaths,crude rate,117.410293687878,180.600099118468,230.797812593996,attributable,EPA
2016,us,All,All Origins,F,5,nvss,YLL,absolute number,247555.716013831,380789.328134156,486629.544620851,attributable,EPA
2016,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,471.767892112522,725.671705608113,927.371818361201,attributable,EPA
2016,us,All,All Origins,F,5,nvss,YLL,crude rate,2481.01042104377,3816.28146800825,4877.01512545426,attributable,EPA
2016,us,All,All Origins,F,6,nvss,Deaths,absolute number,16164.4197096073,24876.8754343071,31792.0899461122,attributable,EPA
2016,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,10.7520029643377,16.5472218129895,21.1469790740415,attributable,EPA
2016,us,All,All Origins,F,6,nvss,Deaths,crude rate,76.904176808442,118.354735970167,151.254703246325,attributable,EPA
2016,us,All,All Origins,F,6,nvss,YLL,absolute number,311641.759635648,479613.458067815,612935.263454744,attributable,EPA
2016,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,274.477096810057,422.417424787341,539.840013232685,attributable,EPA
2016,us,All,All Origins,F,6,nvss,YLL,crude rate,1482.67326724197,2281.81888626868,2916.1134590459,attributable,EPA
2016,us,All,All Origins,F,7,nvss,Deaths,absolute number,7963.83639686932,12254.702218776,15661.1748580653,attributable,EPA
2016,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,7.60474790319777,11.702139064432,14.9550142328772,attributable,EPA
2016,us,All,All Origins,F,7,nvss,Deaths,crude rate,62.7847269535098,96.6127497301281,123.468456436567,attributable,EPA
2016,us,All,All Origins,F,7,nvss,YLL,absolute number,153492.53799114,236193.368641404,301848.676579101,attributable,EPA
2016,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,200.002758041729,307.763007750737,393.312721368584,attributable,EPA
2016,us,All,All Origins,F,7,nvss,YLL,crude rate,1210.09355377558,1862.08448031526,2379.69312726554,attributable,EPA
2016,us,All,All Origins,M,1,nvss,Deaths,absolute number,17948.1404383095,27679.777302181,35377.1082380061,attributable,EPA
2016,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,28.8785540194182,44.5367555939289,56.9217593774463,attributable,EPA
2016,us,All,All Origins,M,1,nvss,Deaths,crude rate,303.309464967667,467.766478249123,597.845320447222,attributable,EPA
2016,us,All,All Origins,M,1,nvss,YLL,absolute number,329493.95147164,508148.419637042,649456.874100462,attributable,EPA
2016,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,881.671841068876,1359.72193321489,1737.84021019359,attributable,EPA
2016,us,All,All Origins,M,1,nvss,YLL,crude rate,5568.18877556983,8587.30885319471,10975.3106557227,attributable,EPA
2016,us,All,All Origins,M,2,nvss,Deaths,absolute number,19811.7357431989,30513.2636577847,38996.560482962,attributable,EPA
2016,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,38.826189670963,59.798584920251,76.4237860555167,attributable,EPA
2016,us,All,All Origins,M,2,nvss,Deaths,crude rate,240.784723446925,370.847251676318,473.950195630621,attributable,EPA
2016,us,All,All Origins,M,2,nvss,YLL,absolute number,505409.627071766,778412.220207283,994826.366869007,attributable,EPA
2016,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1428.81654320263,2200.60758261995,2812.42044959062,attributable,EPA
2016,us,All,All Origins,M,2,nvss,YLL,crude rate,6142.5671561193,9460.54266015836,12090.7625020434,attributable,EPA
2016,us,All,All Origins,M,3,nvss,Deaths,absolute number,70859.8538299854,109006.852670875,139306.162905583,attributable,EPA
2016,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,36.0516122650224,55.4597924538453,70.8752770398027,attributable,EPA
2016,us,All,All Origins,M,3,nvss,Deaths,crude rate,243.310355222126,374.295099572633,478.33336013524,attributable,EPA
2016,us,All,All Origins,M,3,nvss,YLL,absolute number,1704047.26175635,2621411.40245872,3350053.27578859,attributable,EPA
2016,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1258.36839264496,1935.80385180937,2473.87572547963,attributable,EPA
2016,us,All,All Origins,M,3,nvss,YLL,crude rate,5851.16003157461,9001.09871868891,11503.0247522222,attributable,EPA
2016,us,All,All Origins,M,4,nvss,Deaths,absolute number,22876.8942073251,35204.3087136366,44990.1343218611,attributable,EPA
2016,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,16.3132478603245,25.1037841322468,32.0819428463682,attributable,EPA
2016,us,All,All Origins,M,4,nvss,Deaths,crude rate,107.472379570904,165.384811168632,211.3572213503,attributable,EPA
2016,us,All,All Origins,M,4,nvss,YLL,absolute number,559045.644786421,860292.279437718,1099429.77499713,attributable,EPA
2016,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,562.937100676441,866.28068036558,1107.08278600522,attributable,EPA
2016,us,All,All Origins,M,4,nvss,YLL,crude rate,2626.31654408355,4041.53018148958,5164.96395967121,attributable,EPA
2016,us,All,All Origins,M,5,nvss,Deaths,absolute number,9846.52157189359,15145.6950007817,19355.4004014393,attributable,EPA
2016,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,20.7938093388511,31.9845634675312,40.8745873033467,attributable,EPA
2016,us,All,All Origins,M,5,nvss,Deaths,crude rate,131.432335979819,202.166222808345,258.357783508789,attributable,EPA
2016,us,All,All Origins,M,5,nvss,YLL,absolute number,243636.093667,374755.484860288,478917.769156981,attributable,EPA
2016,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,673.681630879561,1036.24172601785,1324.26234112855,attributable,EPA
2016,us,All,All Origins,M,5,nvss,YLL,crude rate,3252.07848130413,5002.27297902171,6392.64136913285,attributable,EPA
2016,us,All,All Origins,M,6,nvss,Deaths,absolute number,20771.8217162847,31968.8361682865,40855.5030138714,attributable,EPA
2016,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,14.1526897939752,21.7816726690594,27.8365214389854,attributable,EPA
2016,us,All,All Origins,M,6,nvss,Deaths,crude rate,108.350168907558,166.756139443288,213.110853386814,attributable,EPA
2016,us,All,All Origins,M,6,nvss,YLL,absolute number,428233.440929289,659071.934173074,842280.127159516,attributable,EPA
2016,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,401.788799558485,618.372354759222,790.266917149217,attributable,EPA
2016,us,All,All Origins,M,6,nvss,YLL,crude rate,2233.75524257349,3437.85712997424,4393.5094038317,attributable,EPA
2016,us,All,All Origins,M,7,nvss,Deaths,absolute number,13364.829693811,20565.9699130619,26282.7369350633,attributable,EPA
2016,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,10.1379038957434,15.6003354534268,19.9367943527305,attributable,EPA
2016,us,All,All Origins,M,7,nvss,Deaths,crude rate,112.370740000062,172.917523896318,220.983781034464,attributable,EPA
2016,us,All,All Origins,M,7,nvss,YLL,absolute number,240281.501714759,369748.230852461,472527.944209827,attributable,EPA
2016,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,265.597746298719,408.705190002232,522.313853333089,attributable,EPA
2016,us,All,All Origins,M,7,nvss,YLL,crude rate,2020.27341721512,3108.82242920352,3972.98850625498,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1143.47923090311,1756.2129804487,2244.17146810707,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,370.292274997068,568.713521273246,726.728860438123,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,24.6963488458402,37.9298960930833,48.4686034939882,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,36281.3199934978,55722.6781198904,71205.0564227253,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10079.7374649813,15480.9683438975,19782.3087762209,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,783.587590339802,1203.47327724213,1537.85470297917,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,507.577922682631,779.526894621271,996.114192164147,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,306.577403308569,470.834763456823,601.653635403373,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,22.0005375838333,33.7879367409905,43.1757307462714,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14691.9839843356,22563.6225283494,28832.8020267259,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8023.8635506615,12322.8713405308,15746.7139558787,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,636.811672422871,978.001215732083,1249.73352127617,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,636.119750148075,977.031526073345,1248.49920940912,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,442.46860016761,679.598096994576,868.424062244615,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,27.3830852666733,42.0583350547858,53.7442207990963,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,21600.8084455625,33177.1979019252,42395.4644712805,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12275.2383776406,18853.8319746062,24092.3590349541,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,929.851304500806,1428.18083992241,1825.00011714313,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4946.98262358286,7632.95723973436,9755.70190282066,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,261.071345246183,402.820581031431,514.846000761877,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,24.1463176496236,37.2566115833927,47.6177692473755,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,113487.293249528,175105.457718277,223802.727226587,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6175.20979231837,9528.0529319946,12177.8284876217,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,553.933668360939,854.693118203434,1092.38543040432,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2404.7244397103,3710.32950083338,4742.17782566191,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,211.187272001008,325.847882013567,416.466677764484,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,22.5285497981126,34.7600504850365,44.4268738374864,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,49326.4945873493,76107.4928244953,97273.1033073961,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4800.64570768819,7407.07629454228,9466.99557251581,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,462.112985307915,713.009529820681,911.298573628515,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2542.72698365598,3923.35850815734,5014.45867953416,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,323.093472028496,498.524430881092,637.165875663399,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,25.9107541445963,39.9795882056557,51.0980560826209,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,64186.0963727253,99037.3991891413,126580.057603689,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7814.44381428722,12057.4740514294,15410.7011339233,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,654.06556555427,1009.20536023118,1289.86901592647,attributable,EPA
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23821.6031973577,36718.4371649058,46929.0564126013,attributable,EPA
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,646.311650269659,996.219839729569,1273.24746551864,attributable,EPA
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,52.578172648207,81.0435936084647,103.580099535572,attributable,EPA
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,674951.938321419,1040365.76091299,1329669.43185394,attributable,EPA
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,17180.5561520832,26481.9779887182,33846.0548679785,attributable,EPA
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1489.72927003678,2296.25731489953,2934.79781246689,attributable,EPA
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11540.6186633196,17790.2580450275,22737.4483503218,attributable,EPA
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,519.774255626885,801.249777202546,1024.06470882764,attributable,EPA
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,48.9774392611288,75.5003963183991,96.4958662979174,attributable,EPA
2016,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,289876.542890247,446854.596765145,571117.815623322,attributable,EPA
2016,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13269.4011065402,20455.2352586287,26143.5137146169,attributable,EPA
2016,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1230.21227776616,1896.41426600311,2423.77717708886,attributable,EPA
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,12272.2023435778,18914.3579088349,24173.9266869723,attributable,EPA
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,813.274037485968,1253.4470824646,1601.99664316097,attributable,EPA
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,56.4397790476928,86.9870094475971,111.175732173438,attributable,EPA
2016,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,384486.3231194,592584.095579062,757365.624116838,attributable,EPA
2016,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,21929.1701984514,33798.0227317818,43196.3341087608,attributable,EPA
2016,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1768.25010834953,2725.29041530688,3483.11959717985,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13161.1520401294,20307.806552852,25955.6076261446,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,399.057616995365,615.750419467407,786.996677446952,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,25.6162914230449,39.5262275851321,50.518860885904,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,371245.255159367,572835.630380462,732146.862721733,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9977.86957522244,15395.965681832,19677.7354178164,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,722.575547838707,1114.94224826122,1425.01867182773,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5923.60567251207,9140.49948920816,11682.5780935074,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,314.713158962678,485.622377278453,620.679575903761,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.2997546696307,35.953000154063,45.9519452401515,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,143752.87356078,221819.807056347,283510.460416537,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7401.218309999,11420.5495642614,14596.736459838,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,565.433769935635,872.500191776933,1115.15258428369,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7235.84619411022,11164.6175961602,14269.588750911,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,498.412163955102,769.02978125251,982.903231674549,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,27.8788734835155,43.0159725767159,54.9790651675622,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,227382.07772043,350841.336018908,448413.171225124,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12785.2906503593,19727.1856169652,25213.4767306132,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,876.07668918483,1351.75084672477,1727.6837751337,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,134495.385533155,206721.842374067,264172.07451307,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,456.335295020157,701.395609618336,896.321023068046,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,66.805188558603,102.680784208593,131.216882867795,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2746127.9842099,4220848.42569496,5393867.77911642,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11525.8585672481,17715.4532738753,22638.76902679,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1364.02893723052,2096.53716994122,2679.18748747865,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,66623.3830025421,102402.816017221,130861.774534727,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,372.19878386267,572.084482474689,731.073553170932,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,65.2653711810769,100.315497294642,128.19436515401,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1200297.54233527,1844905.53998122,2357626.69622573,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9029.26942534704,13878.3498234914,17735.3080330367,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1175.83138378393,1807.30007145247,2309.57022145989,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,67868.0675598416,104312.902548971,133302.468624105,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,551.196388772027,847.186272640281,1082.62754431923,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,68.3850544685203,105.107509010641,134.317903918656,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1545377.44180686,2375237.90325161,3035339.52498676,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14192.8980996869,21814.4180258957,27876.8561068936,attributable,EPA
