Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,F,2,nvss,YLL,absolute number,57799.455111524,248492.423854915,509027.31276566,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,369.765716975601,1589.70320900824,3256.44677621589,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,crude rate,752.942170259336,3237.06208906836,6630.99900951554,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,absolute number,12554.0995949692,54085.9741647266,111002.333170934,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,17.9728044097808,77.4310118875137,158.914082847486,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,crude rate,42.2737194377698,182.124992721451,373.780807927186,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,absolute number,222116.531299777,956929.557755988,1963936.40369002,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,348.366284018042,1500.84278802537,3080.22650541877,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,crude rate,747.938301399186,3222.29175738711,6613.20996341984,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,absolute number,3289.37991595563,14165.6388608947,29062.2378125428,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,7.99705534266706,34.4391346786403,70.6553606171503,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,crude rate,14.0053807659213,60.3138497553952,123.739950043493,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,absolute number,67967.728162914,292701.456186642,600506.578722456,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,160.848964816894,692.692362986881,1421.12829373552,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,crude rate,289.390078688946,1246.25170985838,2556.81116269152,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,absolute number,1879.6484068117,8101.23510873213,16632.7049204636,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,14.2198597429113,61.2872208297306,125.82924032873,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,crude rate,18.837889749787,81.19080848437,166.693441388809,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,absolute number,39776.7913159956,171436.922540449,351978.396727943,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,264.685498672829,1140.78752539565,2342.15919328149,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,crude rate,398.644132964212,1718.14570967435,3527.53749469277,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,absolute number,2590.26843812389,11154.7321040744,22884.7048311329,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,9.55943983833021,41.1667720967265,84.45648174195,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,crude rate,12.3235145786527,53.0699836674425,108.876743994493,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,absolute number,50016.9204244957,215392.868088281,441893.374304436,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,165.250153362828,711.633266957714,1459.96489296176,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,crude rate,237.961532850636,1024.75755445112,2102.36103729659,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,absolute number,1276.5582121889,5498.37908853127,11282.1041158074,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,6.644362248779,28.6185323132816,58.7222626889279,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,crude rate,10.0640388373684,43.3477299830055,88.9450499825051,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,absolute number,24640.2283499639,106130.151373018,217768.072797001,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,119.931842261596,516.569261976288,1059.94659567917,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,crude rate,194.256879716008,836.701338830743,1716.82444344619,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,absolute number,2880.12926479113,12361.9120386829,25285.649343617,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,21.5024310894921,92.2913999019477,188.777267468797,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,crude rate,48.6719206005836,208.906596163421,427.307597694221,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,absolute number,53071.2197443902,227788.994850319,465930.563985297,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,426.473777573075,1830.48427360967,3744.16055757917,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,crude rate,896.861896149095,3849.45495557313,7873.86027874064,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,absolute number,3196.53938733061,13748.5552793448,28174.4735823271,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,22.432668537761,96.4845872624087,197.722771570805,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,crude rate,38.8495920974427,167.095004882054,342.42243676767,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,absolute number,81716.7676525905,351469.937074427,720256.074611901,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,558.943839969536,2404.05931249538,4926.56167968483,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,crude rate,993.15625623364,4271.63943105923,8753.73374571329,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,absolute number,11448.9941833604,49335.6555876065,101273.38090198,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,23.0843423764917,99.4743421748087,204.195177403783,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,crude rate,39.3122295788689,169.403057405933,347.740800325773,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,absolute number,276007.680955387,1189363.85756397,2441457.35054106,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,533.310799380103,2298.12658631688,4717.46136470723,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,crude rate,947.723192576964,4083.89979700736,8383.19334732305,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,absolute number,3695.27398345978,15915.6211990047,32656.3268711357,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,10.840282331425,46.6893193980947,95.7990678837208,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,crude rate,17.3598690700642,74.7693138371231,153.414756613353,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,absolute number,90489.0483564614,389738.196070498,799680.877416264,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,248.426340184549,1069.97736674737,2195.42361534744,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,crude rate,425.104617079601,1830.93434632207,3756.78647697533,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,absolute number,1592.64863669565,6864.52481684936,14094.1413169245,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,15.2422935753697,65.6962873687647,134.886650260175,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,crude rate,21.2588302567166,91.6283507310133,188.129981068719,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,absolute number,39489.8913082071,170206.618493263,349465.723866511,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,336.74317189925,1451.40730174041,2980.0081090732,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,crude rate,527.114943518954,2271.93464254945,4664.70276810873,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,absolute number,3348.55542716233,14419.4305603474,29581.0536303584,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,11.7790732045968,50.722627065148,104.056033642057,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,crude rate,17.4667658467777,75.2147672988926,154.300966043825,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,absolute number,69258.4433242136,298238.25107699,611827.329991327,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,226.84817374583,976.845556306525,2003.97100764459,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,crude rate,361.266533814409,1555.67312873443,3191.41938787434,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,absolute number,2152.24161090444,9270.04899229333,19021.1303422622,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,9.01699260642851,38.8376299395182,79.6905843624201,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,crude rate,18.095926997727,77.942053057602,159.928599253864,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,absolute number,38835.5677557334,167271.004293932,343221.872700034,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,163.393307804461,703.761120817522,1444.04112858684,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,crude rate,326.52727995892,1406.40524149492,2885.7902946096,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,343.798314764525,1485.20972712155,3055.86659322609,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,68.5461050583608,296.119374694148,609.275099812747,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.6867575051515,54.8068295948132,112.766807664274,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9874.06257622485,42655.9792605743,87766.0438410703,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,1770.12096236347,7646.92774391475,15733.7988074801,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,364.370132474489,1574.0800399046,3238.72010879632,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,154.167998312826,666.077100937107,1370.60677544704,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,57.1696843133148,246.999494094971,508.25824767473,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,11.3142354343254,48.8827332513168,100.587462475986,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4052.73759762808,17509.7020096832,36030.2376057761,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1437.34195289427,6209.9824316098,12778.4666132444,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,297.426364971436,1285.0195442017,2644.22315582805,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,189.760607707861,819.674494842616,1686.3357079746,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,81.6166367855136,352.544589396083,725.298314748718,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.0845416940631,60.8384413267912,125.164363015326,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5827.27149963985,25171.0082533646,51784.9100959548,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,2133.553971111,9215.92629057236,18960.1429392262,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,432.51573332679,1868.25980116965,3843.61503780939,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1505.55184226352,6456.14682262119,13195.1565992234,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,48.0891728609371,206.217249949921,421.46948966778,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,10.8631340744796,46.5835759154044,95.2081165505491,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,31366.3829912413,134506.14465827,274905.402724887,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1083.83997978211,4647.75097427388,9499.13371313916,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,226.320485485941,970.513430522172,1983.54793489507,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,737.595179088923,3163.06750210782,6464.89867834575,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,39.3272193775455,168.648946045216,344.696516171584,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,9.95283812362572,42.6812697738429,87.2349655412538,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13843.4804141954,59365.7120539945,121335.796071747,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,858.688447130134,3682.35801772412,7526.2609685429,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,186.798834287743,801.059088939559,1637.26061549782,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,768.183227097144,3294.03124392344,6732.16522337487,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,59.0693313937523,253.294027134599,517.668812009528,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.9128206133382,51.0831295443384,104.400973382978,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17532.4037357741,75180.3523554631,153649.591072391,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,1358.2886011287,5824.45038183213,11903.7007855272,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,271.888754215778,1165.88076863195,2382.76488107531,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7116.33452449037,30562.0057023291,62541.5647240776,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,117.765310937419,505.758138831127,1034.97478805933,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,25.5670639141176,109.801014896925,224.694915210429,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,181159.087920949,778010.794604301,1592107.95720347,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,2980.86046131111,12801.685207872,26197.1492252022,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,650.855572283519,2795.1822167812,5720.01298701053,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3502.94987061006,15041.0488899926,30774.4523175136,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,96.2908454135916,413.455906313704,845.943601892759,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,23.3919935907161,100.441094571268,205.505593274079,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,79946.828019784,343277.578401653,702356.567381543,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,2384.00537488586,10236.4985860955,20944.1934495465,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,533.868812776124,2292.33851765328,4690.19567206228,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3609.22104086308,15503.7109327929,31733.0147588104,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,146.54297284938,629.487599835558,1288.43599978495,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,28.0676715366142,120.567031260625,246.77674906379,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,101000.494988085,433856.07604399,888017.154343535,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,3732.22627594232,16032.0902108414,32814.502120207,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,785.446135402978,3373.94958599018,6905.80419564244,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3879.58054241734,16637.6901637901,34005.8416937794,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,72.5857754221035,311.286137397453,636.238985435851,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.2594121242113,56.8633614548368,116.223252673485,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,95746.1147673301,410609.903433772,839247.229429478,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1720.22991666485,7377.25433227348,15078.3997350803,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,327.235684660131,1403.35942826401,2868.33196719102,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1772.75348748542,7601.90418901133,15536.4590077286,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,57.8488038327303,248.066675535982,506.988464971634,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.1355283244175,52.0394540225172,106.356095012895,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37591.6720257133,161200.24079014,329454.419682406,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1306.78618260253,5603.74774372004,11452.7090772609,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,257.336851316733,1103.50937218379,2255.30705193055,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2106.14166231905,9032.97673367414,18463.8805258512,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,90.1143724331828,386.489211111421,790.004317390639,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,14.3753083372617,61.6538897041229,126.023800017904,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,58115.3712530342,249249.519056316,509479.153624454,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2181.03322027662,9354.17720783147,19120.4312238707,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,396.662007994715,1701.23347040364,3477.41087686113,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,41976.1521717367,181115.733763082,372216.822528541,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,84.1442503777991,363.059662704883,746.135695847765,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,28.9532277474163,124.925340150966,256.738120969191,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,819620.000569712,3536438.43301178,7267849.39802827,EPA,attributable,25,150
