Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,lower,2,nvss,Deaths,age-adjusted rate,D,20.8569840712805,89.9964935155714,184.959104694158,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,Deaths,crude rate,A,41.8743571445174,180.617850417242,371.082076498852,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,Deaths,crude rate,B,41.8555813806378,180.545487603495,370.948638050409,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,Deaths,crude rate,D,41.7010585779911,179.937283122077,369.803727759684,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,YLL,absolute number,A,225053.599932976,970730.065377927,1994379.44559837,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,YLL,absolute number,B,224952.689649434,970341.151664486,1993662.28107957,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,YLL,absolute number,D,224122.207335703,967072.358604187,1987508.96434593,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,YLL,age-adjusted rate,A,473.855709442907,2043.8952495948,4199.21337571945,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,YLL,age-adjusted rate,B,473.643240439914,2043.07638251758,4197.70336876136,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,YLL,age-adjusted rate,D,471.894640168379,2036.19386095351,4184.74741397052,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,YLL,crude rate,A,852.63662789171,3677.70171098542,7555.89319938875,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,YLL,crude rate,B,852.25431983752,3676.22827498054,7553.17615448419,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,YLL,crude rate,D,849.107959860545,3663.84414651941,7529.86373810122,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,Deaths,absolute number,A,5861.22757459258,25398.4763107603,52399.5161916634,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,Deaths,absolute number,B,5860.97448652783,25397.5068500023,52397.7392251992,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,Deaths,absolute number,D,5860.34819463962,25395.0359566368,52393.0772687781,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,Deaths,age-adjusted rate,A,17.2820158185992,74.8882147612887,154.501639150945,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,Deaths,age-adjusted rate,B,17.2812695803952,74.8853562754267,154.496399708839,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,Deaths,age-adjusted rate,D,17.2794229388544,74.8780707677946,154.482653782139,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,Deaths,crude rate,A,36.5498207506533,158.381455878299,326.756280975727,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,Deaths,crude rate,B,36.5482425277839,158.375410452408,326.745200053698,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,Deaths,crude rate,D,36.5443370564539,158.360002296275,326.716128725317,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,YLL,absolute number,A,118678.561219452,514270.191246907,1060989.20594365,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,YLL,absolute number,B,118673.436673953,514250.561535135,1060953.22579774,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,YLL,absolute number,D,118660.755470357,514200.530706983,1060858.83016586,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,YLL,age-adjusted rate,A,396.447685735051,1717.92803238789,3544.25189321629,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,YLL,age-adjusted rate,B,396.430567106524,1717.86245901285,3544.13170094711,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,YLL,age-adjusted rate,D,396.388205337336,1717.69533020852,3543.81637078622,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,YLL,crude rate,A,740.063422604423,3206.91921073978,6616.18488654466,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,YLL,crude rate,B,740.031466633248,3206.79680251768,6615.9605192314,EPA,attributable,25,150
