Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2016,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,501.568838042,727.972137549486,926.147448132976,EPA,attributable
2016,us,All,All Origins,F,1,nvss,YLL,crude rate,4233.86180912704,6144.98588730358,7817.83079981202,EPA,attributable
2016,us,All,All Origins,F,2,nvss,Deaths,absolute number,17619.4844273068,25604.1508862027,32578.947750494,EPA,attributable
2016,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,24.8623152722965,36.1292337604185,45.971156168289,EPA,attributable
2016,us,All,All Origins,F,2,nvss,Deaths,crude rate,229.525569366516,333.540253947155,424.399565301987,EPA,attributable
2016,us,All,All Origins,F,2,nvss,YLL,absolute number,336610.973371159,489153.822162327,622403.644042279,EPA,attributable
2016,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,834.624089002223,1212.85280487284,1543.24462211653,EPA,attributable
2016,us,All,All Origins,F,2,nvss,YLL,crude rate,4384.96515813444,6372.11094358777,8107.93024983168,EPA,attributable
2016,us,All,All Origins,F,3,nvss,Deaths,absolute number,73312.5881306812,106657.262079809,135728.908462045,EPA,attributable
2016,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,23.235498540415,33.8036716554401,43.0175626706886,EPA,attributable
2016,us,All,All Origins,F,3,nvss,Deaths,crude rate,246.867229182661,359.149546254146,457.043195532601,EPA,attributable
2016,us,All,All Origins,F,3,nvss,YLL,absolute number,1295080.1486773,1884119.85381847,2397675.75300303,EPA,attributable
2016,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,722.371694997437,1050.92712120654,1337.37907998977,EPA,attributable
2016,us,All,All Origins,F,3,nvss,YLL,crude rate,4360.95431938015,6344.44178851118,8073.75083481187,EPA,attributable
2016,us,All,All Origins,F,4,nvss,Deaths,absolute number,19193.289650387,27916.8523894509,35525.227253116,EPA,attributable
2016,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,10.3457234092404,15.0479692923317,19.1490975182431,EPA,attributable
2016,us,All,All Origins,F,4,nvss,Deaths,crude rate,81.7203657140316,118.863177100262,151.257789367035,EPA,attributable
2016,us,All,All Origins,F,4,nvss,YLL,absolute number,396013.569257405,576006.122898046,732989.096681676,EPA,attributable
2016,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,324.680932290017,472.252012318638,600.95815331604,EPA,attributable
2016,us,All,All Origins,F,4,nvss,YLL,crude rate,1686.12959513075,2452.49417239951,3120.88954714528,EPA,attributable
2016,us,All,All Origins,F,5,nvss,Deaths,absolute number,10968.9662771982,15961.5431490761,20312.6398616391,EPA,attributable
2016,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,15.9131522849154,23.1560987986169,29.4684223889757,EPA,attributable
2016,us,All,All Origins,F,5,nvss,Deaths,crude rate,109.931291751251,159.967039042577,203.573853947367,EPA,attributable
2016,us,All,All Origins,F,5,nvss,YLL,absolute number,231786.488109398,337285.204260469,429228.729378765,EPA,attributable
2016,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,441.716413081835,642.765727315353,817.982861207061,EPA,attributable
2016,us,All,All Origins,F,5,nvss,YLL,crude rate,2322.97077084831,3380.28190222578,4301.74252385508,EPA,attributable
2016,us,All,All Origins,F,6,nvss,Deaths,absolute number,15117.4215826346,21988.2478084367,27980.825706202,EPA,attributable
2016,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,10.0555766671304,14.6258084029079,18.611860267331,EPA,attributable
2016,us,All,All Origins,F,6,nvss,Deaths,crude rate,71.9229569118217,104.611741562415,133.122153842431,EPA,attributable
2016,us,All,All Origins,F,6,nvss,YLL,absolute number,291456.170267966,423922.192162157,539456.034660896,EPA,attributable
2016,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,256.698728553124,373.367589484994,475.123508555145,EPA,attributable
2016,us,All,All Origins,F,6,nvss,YLL,crude rate,1386.63789068018,2016.86097025087,2566.52716368687,EPA,attributable
2016,us,All,All Origins,F,7,nvss,Deaths,absolute number,7449.98240602337,10837.0418490253,13790.6869144539,EPA,attributable
2016,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,7.11406353140784,10.348400842418,13.1688663817325,EPA,attributable
2016,us,All,All Origins,F,7,nvss,Deaths,crude rate,58.7336414086188,85.4362997389405,108.72203662618,EPA,attributable
2016,us,All,All Origins,F,7,nvss,YLL,absolute number,143588.673913417,208869.817865293,265797.466152477,EPA,attributable
2016,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,187.097895325019,272.160068440223,346.337528890603,EPA,attributable
2016,us,All,All Origins,F,7,nvss,YLL,crude rate,1132.01417457726,1646.67301410874,2095.47515866577,EPA,attributable
2016,us,All,All Origins,M,1,nvss,Deaths,absolute number,16708.4537828051,24258.621107418,30863.6975395342,EPA,attributable
2016,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,26.8838984632515,39.0321160286818,49.659682555859,EPA,attributable
2016,us,All,All Origins,M,1,nvss,Deaths,crude rate,282.359734966334,409.951627815396,521.572227485966,EPA,attributable
2016,us,All,All Origins,M,1,nvss,YLL,absolute number,306735.646447631,445342.45502535,566599.180248254,EPA,attributable
2016,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,820.774344770367,1191.6634599046,1516.12659402821,EPA,attributable
2016,us,All,All Origins,M,1,nvss,YLL,crude rate,5183.59131021517,7525.93742094928,9575.08076131388,EPA,attributable
2016,us,All,All Origins,M,2,nvss,Deaths,absolute number,18496.9908319094,26885.6641939979,34210.4344379409,EPA,attributable
2016,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,36.2496090040124,52.6893711362129,67.0441415850962,EPA,attributable
2016,us,All,All Origins,M,2,nvss,Deaths,crude rate,224.80578581261,326.758710168088,415.781337986326,EPA,attributable
2016,us,All,All Origins,M,2,nvss,YLL,absolute number,471869.671566481,685869.915185492,872729.332520919,EPA,attributable
2016,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1333.99752766095,1938.98617835956,2467.24644971397,EPA,attributable
2016,us,All,All Origins,M,2,nvss,YLL,crude rate,5734.93457836627,8335.8167093056,10606.8389816479,EPA,attributable
2016,us,All,All Origins,M,3,nvss,Deaths,absolute number,66330.1935947548,96510.6168164191,122818.109296005,EPA,attributable
2016,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,33.7470414020252,49.102039432254,62.4865931291133,EPA,attributable
2016,us,All,All Origins,M,3,nvss,Deaths,crude rate,227.756932779091,331.386972892297,421.718592197768,EPA,attributable
2016,us,All,All Origins,M,3,nvss,YLL,absolute number,1595117.3853407,2320900.24784728,2953546.35280643,EPA,attributable
2016,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1177.92818621847,1713.88879869604,2181.07176954276,EPA,attributable
2016,us,All,All Origins,M,3,nvss,YLL,crude rate,5477.12924414757,7969.23833760272,10141.5452251787,EPA,attributable
2016,us,All,All Origins,M,4,nvss,Deaths,absolute number,21399.2842943399,31127.6643466915,39611.3842500055,EPA,attributable
2016,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,15.2595813733902,22.1967763280548,28.2464185699643,EPA,attributable
2016,us,All,All Origins,M,4,nvss,Deaths,crude rate,100.53077936998,146.233318539899,186.088622208272,EPA,attributable
2016,us,All,All Origins,M,4,nvss,YLL,absolute number,522937.09879843,760670.789823363,967988.558597105,EPA,attributable
2016,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,526.577207029676,765.965736404255,974.726621603147,EPA,attributable
2016,us,All,All Origins,M,4,nvss,YLL,crude rate,2456.68375542763,3573.52266052878,4547.47190973718,EPA,attributable
2016,us,All,All Origins,M,5,nvss,Deaths,absolute number,9219.6804682812,13416.3485039801,17073.6515003149,EPA,attributable
2016,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,19.4700510655258,28.3325426932155,36.056007334503,EPA,attributable
2016,us,All,All Origins,M,5,nvss,Deaths,crude rate,123.065199429678,179.082736103563,227.900775315133,EPA,attributable
2016,us,All,All Origins,M,5,nvss,YLL,absolute number,228125.934397156,331965.630392278,422459.619450005,EPA,attributable
2016,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,630.794268687683,917.9228902935,1168.14910766395,EPA,attributable
2016,us,All,All Origins,M,5,nvss,YLL,crude rate,3045.04735367489,4431.10980348767,5639.03244775829,EPA,attributable
2016,us,All,All Origins,M,6,nvss,Deaths,absolute number,19424.8553865274,28252.5722902157,35952.271464793,EPA,attributable
2016,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,13.2349466663689,19.2496304352453,24.495749693013,EPA,attributable
2016,us,All,All Origins,M,6,nvss,Deaths,crude rate,101.324110657328,147.371329367706,187.534571547316,EPA,attributable
2016,us,All,All Origins,M,6,nvss,YLL,absolute number,400464.281628464,582457.158172959,741194.736257631,EPA,attributable
2016,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,375.734465371004,546.488760589817,695.42383862823,EPA,attributable
2016,us,All,All Origins,M,6,nvss,YLL,crude rate,2088.90549652034,3038.21842549223,3866.22685115511,EPA,attributable
2016,us,All,All Origins,M,7,nvss,Deaths,absolute number,12502.2740851461,18186.2574627783,23142.9133159714,EPA,attributable
2016,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,9.48361154292507,13.7952023785436,17.5550782494061,EPA,attributable
2016,us,All,All Origins,M,7,nvss,Deaths,crude rate,105.118420721967,152.909034813246,194.584319789521,EPA,attributable
2016,us,All,All Origins,M,7,nvss,YLL,absolute number,224773.92236577,326964.230285044,416078.176304126,EPA,attributable
2016,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,248.456276413411,361.413434094036,459.916494286123,EPA,attributable
2016,us,All,All Origins,M,7,nvss,YLL,crude rate,1889.88655804979,2749.09694716838,3498.36201734934,EPA,attributable
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1074.44814188049,1565.776927967,1992.90015053035,EPA,attributable
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,347.93797392286,507.044715046467,645.359802467992,EPA,attributable
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,23.2054465105485,33.816944097271,43.0417588726586,EPA,attributable
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,34091.0405702753,49680.354681335,63232.497908489,EPA,attributable
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9471.23034437515,13802.279863157,17567.3591337574,EPA,attributable
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,736.282922931851,1072.97390003866,1365.66697893459,EPA,attributable
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,476.985000405593,695.130807577002,884.75725386936,EPA,attributable
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,288.099257880681,419.859470680714,534.393970518077,EPA,attributable
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,20.6745131326554,30.1298594252305,38.3490580390999,EPA,attributable
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13806.4633498826,20120.7543424329,25609.5445112594,EPA,attributable
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7540.24631083047,10988.72606669,13986.3677344071,EPA,attributable
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,598.429526295281,872.117151562075,1110.02413884952,EPA,attributable
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,597.655105832969,870.918354436972,1108.48832275009,EPA,attributable
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,415.713579085356,605.788493531766,771.036076706002,EPA,attributable
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.72729540197,37.4904749527224,47.7171637131399,EPA,attributable
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,20294.65907104,29573.8979045036,37641.0949641067,EPA,attributable
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11532.983986122,16806.1601698229,21390.5611284996,EPA,attributable
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,873.625413565592,1273.06936751831,1620.33848609975,EPA,attributable
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4600.66752094717,6677.12572210141,8494.76329348476,EPA,attributable
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,242.794962124649,352.377666809831,448.301409025723,EPA,attributable
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,22.4559469506768,32.5911795007606,41.4631035623669,EPA,attributable
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,105542.578945863,153178.004158679,194875.900387703,EPA,attributable
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5742.91225344511,8334.90943491503,10603.8265069469,EPA,attributable
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,515.155364532403,747.664794236135,951.193030391094,EPA,attributable
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2236.44837215714,3245.88607205656,4129.48160752016,EPA,attributable
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,196.408961828433,285.059615756338,362.658582026796,EPA,attributable
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,20.9520632347879,30.4089336831192,38.6868576287334,EPA,attributable
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,45874.7608259786,66580.6772370722,84705.2779928668,EPA,attributable
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4464.7095945662,6479.8896630919,8243.84608346528,EPA,attributable
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,429.775577059079,623.757998196312,793.557482891955,EPA,attributable
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2364.64402194405,3431.84927892164,4366.05642836689,EPA,attributable
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,300.465229681416,436.070449612729,554.77616731197,EPA,attributable
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,24.0960631188123,34.9710383769143,44.4907437660459,EPA,attributable
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,59690.7454301135,86630.2241528164,110212.429600672,EPA,attributable
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7267.14978408865,10546.941744676,13417.9968470011,EPA,attributable
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,608.257292068211,882.774459838976,1123.08052945412,EPA,attributable
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22198.1577895198,32239.2431561911,41019.2820155102,EPA,attributable
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,602.265425841792,874.693372863917,1112.90745768369,EPA,attributable
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,48.9949632298037,71.1572801658354,90.5362613023551,EPA,attributable
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,628953.874475711,913454.039092564,1162224.20781455,EPA,attributable
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,16009.6989785285,23251.5050627257,29583.822387898,EPA,attributable
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1388.20402329641,2016.14239712204,2565.21882881405,EPA,attributable
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10751.8729156717,15614.0424601076,19866.1925875542,EPA,attributable
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,484.250186612664,703.235895214524,894.747133197982,EPA,attributable
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,45.6300669863059,66.2647158285562,84.3104922875034,EPA,attributable
2016,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,270064.876183481,392192.548850375,498997.791684731,EPA,attributable
2016,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,12362.5013984783,17953.0230000789,22842.1443940342,EPA,attributable
2016,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1146.13318884553,1664.43301701308,2117.70570943086,EPA,attributable
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11438.4923793476,16614.1124739203,21139.0126894032,EPA,attributable
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,758.024405046799,1101.01071939888,1400.87408250523,EPA,attributable
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,52.6055523250837,76.408195599243,97.2181823664801,EPA,attributable
2016,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,358366.310613036,520517.739045645,662282.20785296,EPA,attributable
2016,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,20439.4157770442,29687.7194440552,37773.2532527656,EPA,attributable
2016,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1648.12434010438,2393.85770863815,3045.83158197356,EPA,attributable
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12238.1961188273,17760.5392962419,22595.1873579571,EPA,attributable
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,371.072787899588,538.515052975646,685.105801918957,EPA,attributable
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,23.8198903345528,34.5683378670626,43.9782856663997,EPA,attributable
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,345210.831618032,500983.190734149,637357.282288186,EPA,attributable
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9278.14862538828,13464.8049154952,17130.0986264721,EPA,attributable
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,671.903283098329,975.09179840511,1240.52437308775,EPA,attributable
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5507.78762471772,7992.87789958874,10168.6087809302,EPA,attributable
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,292.621308388911,424.6507941363,540.244433648302,EPA,attributable
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,21.6641869028951,31.4389755936867,39.9969381869152,EPA,attributable
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,133661.884633841,193969.556653332,246769.757000753,EPA,attributable
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6881.67661206918,9986.65973573073,12705.1153735425,EPA,attributable
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,525.742139639803,762.954749734899,970.637668317923,EPA,attributable
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6728.91560896078,9765.54505455656,12423.8933401442,EPA,attributable
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,463.494289370507,672.660296014086,855.769926321668,EPA,attributable
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,25.925728921127,37.6255088582671,47.8678154995196,EPA,attributable
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,211452.091562745,306876.330011681,390413.312455208,EPA,attributable
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11889.5758028038,17255.111362554,21952.2476157799,EPA,attributable
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,814.700305998888,1182.35879397838,1504.21706767046,EPA,attributable
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,126138.923168822,183670.712402721,233756.242433071,EPA,attributable
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,427.982287195864,623.184419291445,793.121811805232,EPA,attributable
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,62.6544510316674,91.2310599067503,116.109038169509,EPA,attributable
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2575505.66094785,3750190.24786203,4772837.04778829,EPA,attributable
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10809.7343452011,15740.0393010331,20032.2217659339,EPA,attributable
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1279.2791412978,1862.75659678523,2370.71537936431,EPA,attributable
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,62481.7949039621,90978.3371149148,115787.237378847,EPA,attributable
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,349.061350966284,508.260387058509,646.858009860905,EPA,attributable
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,61.2082027763647,89.1238882452953,113.427098489934,EPA,attributable
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1125682.02760074,1639080.2976879,2086041.41963667,EPA,attributable
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8467.97227852604,12330.0240945326,15692.3007387712,EPA,attributable
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1102.73678777954,1605.67024973963,2043.52077928095,EPA,attributable
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,63653.5482817708,92687.2303515215,117962.465501492,EPA,attributable
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,516.967805433708,752.767368983843,958.042380354157,EPA,attributable
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,64.1384309716104,93.3932779290686,118.861047891892,EPA,attributable
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1449411.50002359,2110517.65695997,2686042.78448313,EPA,attributable
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13311.5374715818,19383.2013024598,24668.8805596872,EPA,attributable
