Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,0.905059009407933,3.89744444965139,7.99569568083692,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,4.03133913451295,17.3601059943575,35.6146511672209,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,53028.5182633739,228356.054169358,468477.624146309,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,38.5508528579991,166.011062194746,340.575459152576,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,156.678083233026,674.70089743435,1384.16419301503,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,590.439752983959,2543.12771426551,5218.22796036218,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,0.613019313505524,2.64038184705065,5.41778311133373,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,3.04841922165302,13.1300769775508,26.9415233932723,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,22254.7656300971,95855.1841442848,196684.656944897,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,25.7015463298059,110.701073971529,227.14684606675,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,114.900555013974,494.896870279779,1015.47581409435,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,absolute number,290.773150465787,1247.26882654781,2549.80317944006,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,1.53969069369135,6.60448945059306,13.5016187699573,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,crude rate,8.09053190882085,34.704264213865,70.9462477929163,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,absolute number,10897.9385009104,46746.6096647739,95564.525797691,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,65.5418357346471,281.141117794373,574.739383174943,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,crude rate,303.226480989539,1300.68727637404,2659.00700968785,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,absolute number,654.26520047862,2812.82834236338,5761.97225723182,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,2.80525835373652,12.0604155612577,24.7053042050429,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,crude rate,12.5613282977568,54.0038813432443,110.624904263146,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,absolute number,25971.1656106359,111655.68741906,228722.444089929,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,123.986842496834,533.046392197096,1091.92533273344,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,crude rate,498.62400945665,2143.69302380214,4391.27391641365,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,absolute number,2232.33076622986,9617.39894096556,19738.0880712522,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,2.29513572335161,9.88797726979011,20.2934044220966,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,crude rate,10.9623764630903,47.228461562015,96.9284459865833,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,absolute number,86268.3252362179,371663.963206896,762777.553860301,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,102.05008478774,439.655445425149,902.318595295371,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,crude rate,423.640560971579,1825.14184012218,3745.79557362546,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,absolute number,852.070594879686,3669.42239554192,7528.19038668999,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,1.02741522997104,4.42454002876242,9.07739042267851,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,crude rate,4.59471596913128,19.787038514884,40.5951065513172,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,absolute number,33609.287161772,144737.621214378,296943.837793724,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,45.4014124197946,195.520137091403,401.129294420853,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,crude rate,181.235133991589,780.484931089166,1601.2436078006,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,absolute number,521.343001673126,2246.97460096282,4613.27995052351,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,1.29090125503,5.56375039675338,11.4229765410171,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,crude rate,6.09748839605687,26.280014331516,53.9556892023183,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,absolute number,20109.6263335268,86671.9596528097,177946.832851407,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,55.4136161578687,238.831225612772,490.346132175344,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,crude rate,235.196814427748,1013.69207326171,2081.21859302683,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,absolute number,584.210386354936,2515.84363083508,5161.42730778059,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,0.730571830742176,3.14613456071552,6.4545127672499,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,crude rate,3.2541311265362,14.0135904116302,28.7498504851956,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,absolute number,22608.9772154678,97363.3003721924,199747.548360099,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,30.7453606069504,132.401822130101,271.631500450359,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,crude rate,125.935071019608,542.326794804625,1112.62094914722,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,absolute number,264.956449710249,1141.2178375793,2341.66074311649,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,0.535375003972764,2.3059619986453,4.73159506409389,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,crude rate,2.53601663469882,10.9231061296342,22.4130818625432,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,absolute number,10067.4390198068,43362.3752156618,88975.1004822919,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,22.4472174403579,96.6844361591201,198.386443997753,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,crude rate,96.3599597253302,415.040679278533,851.620464962636,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,absolute number,521.263226586079,2237.33366235714,4576.34986189892,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,2.62775184863293,11.2786733600453,23.0699408595441,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,crude rate,12.6009342847692,54.0849479007107,110.62795327339,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,absolute number,20102.1363490792,86281.1417441527,176483.596411515,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,114.237529680001,490.323233295226,1002.93072004843,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,crude rate,485.945845014234,2085.74658959449,4266.28637375019,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,absolute number,1260.17999531099,5420.12852903592,11107.2956358959,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,4.54468270930494,19.547020663537,40.0570828067596,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,crude rate,19.2723817936108,82.89195731618,169.867830774973,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,absolute number,51171.1834136791,220091.091841658,451025.6188237,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,203.943182210724,877.174899074574,1797.56640017196,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,crude rate,782.579145240226,3365.93150750526,6897.69553318833,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,absolute number,3990.85975336518,17197.290795782,35301.6040934266,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,3.86167749988409,16.640622579893,34.1589077697984,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,crude rate,17.0367727323729,73.4143400186422,150.70071192574,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,absolute number,158824.518241798,684401.756639292,1404900.34974881,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,173.156979368064,746.162759791508,1531.6797656221,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,crude rate,678.013608303951,2921.67550505088,5997.44652768597,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,absolute number,1254.489430216,5403.11182847112,11086.3273123695,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,1.67786541234481,7.2266009084364,14.8278372852895,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,crude rate,7.17645967654347,30.9091597194259,63.4206865373774,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,absolute number,50558.3230457912,217755.739264653,446800.19149595,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,75.614783151483,325.674429303649,668.232203061961,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,crude rate,289.225048782839,1245.6982454604,2555.97494925923,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,absolute number,558.886795551512,2408.87549800848,4945.86771694286,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,1.93935640078651,8.35888081977408,17.1623310671193,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,crude rate,8.71577248304503,37.5661242092964,77.1302133011983,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,absolute number,22062.6680234662,95092.9970889331,195243.541975634,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,85.5247531061263,368.622919472042,756.851152601818,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,crude rate,344.064659233413,1482.96387382016,3044.79959839494,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,absolute number,779.688250395917,3357.46587740675,6887.74620925628,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,1.1003508088542,4.7382916082536,9.7204711096892,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,crude rate,4.90597062788761,21.1259166344091,43.3392199738765,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,absolute number,30400.3576820049,130908.941524337,268555.987957928,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,47.3690676705238,203.978998359403,418.457141194548,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,crude rate,191.285762982141,823.707964972069,1689.81357381737,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,absolute number,325.073124296454,1400.14196038132,2872.93872429632,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,0.700441926720408,3.0169154541278,6.19038174795595,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,crude rate,3.64391801320946,15.6949379359675,32.20430231188,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,absolute number,12172.5682768177,52429.1992666737,107579.003500511,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,29.4976601434367,127.051142075432,260.695098327868,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,crude rate,136.448809500681,587.706855309739,1205.91042260738,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,343.798314764525,1485.20972712155,3055.86659322609,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,115.926632987264,500.803394173299,1030.41902707871,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.6867575051515,54.8068295948132,112.766807664274,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9874.06257622485,42655.9792605743,87766.0438410703,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3037.6327076975,13122.582197603,27000.1332621468,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,364.370132474489,1574.0800399046,3238.72010879632,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,154.167998312826,666.077100937107,1370.60677544704,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,96.2906683332082,416.020250068616,856.057313282501,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,11.3142354343254,48.8827332513168,100.587462475986,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4052.73759762808,17509.7020096832,36030.2376057761,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2439.57185784057,10540.0794482717,21688.6367737709,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,297.426364971436,1285.0195442017,2644.22315582805,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,189.760607707861,819.674494842616,1686.3357079746,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,138.375630689797,597.716125355183,1229.695509328,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.0845416940631,60.8384413267912,125.164363015326,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5827.27149963985,25171.0082533646,51784.9100959548,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3684.78777052137,15916.5097060301,32745.4115413905,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,432.51573332679,1868.25980116965,3843.61503780939,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1505.55184226352,6456.14682262119,13195.1565992234,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,80.8675807470912,346.778476726817,708.750347748867,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,10.8631340744796,46.5835759154044,95.2081165505491,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,31366.3829912413,134506.14465827,274905.402724887,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1837.66906824298,7880.34060529516,16105.9423211618,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,226.320485485941,970.513430522172,1983.54793489507,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,737.595179088923,3163.06750210782,6464.89867834575,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,65.6466532180698,281.515933540538,575.381962435734,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,9.95283812362572,42.6812697738429,87.2349655412538,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13843.4804141954,59365.7120539945,121335.796071747,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1441.97479266972,6183.6949791159,12638.6684669675,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,186.798834287743,801.059088939559,1637.26061549782,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,768.183227097144,3294.03124392344,6732.16522337487,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,99.9523812003164,428.603821281757,875.957611380109,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.9128206133382,51.0831295443384,104.400973382978,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17532.4037357741,75180.3523554631,153649.591072391,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2318.34393086186,9941.24457947001,20317.3850152247,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,271.888754215778,1165.88076863195,2382.76488107531,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7116.33452449037,30562.0057023291,62541.5647240776,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,199.59559252732,857.188713654033,1754.13629386428,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,25.5670639141176,109.801014896925,224.694915210429,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,181159.087920949,778010.794604301,1592107.95720347,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,5109.14744690571,21941.884950603,44901.4973419047,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,650.855572283519,2795.1822167812,5720.01298701053,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3502.94987061006,15041.0488899926,30774.4523175136,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,161.760353270109,694.570425461,1421.11262291862,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,23.3919935907161,100.441094571268,205.505593274079,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,79946.828019784,343277.578401653,702356.567381543,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,4016.48736890129,17246.0883293089,35286.0313689336,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,533.868812776124,2292.33851765328,4690.19567206228,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3609.22104086308,15503.7109327929,31733.0147588104,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,250.052450977047,1074.12122286017,2198.51265065047,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,28.0676715366142,120.567031260625,246.77674906379,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,101000.494988085,433856.07604399,888017.154343535,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,6466.4066937692,27776.9909404332,56853.9794949158,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,785.446135402978,3373.94958599018,6905.80419564244,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3879.58054241734,16637.6901637901,34005.8416937794,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,123.202172496457,528.355978459636,1079.90890469662,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.2594121242113,56.8633614548368,116.223252673485,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,95746.1147673301,410609.903433772,839247.229429478,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2960.73344054136,12697.1885498235,25951.8346315331,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,327.235684660131,1403.35942826401,2868.33196719102,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1772.75348748542,7601.90418901133,15536.4590077286,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,97.7454599221336,419.151126473255,856.643826675474,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.1355283244175,52.0394540225172,106.356095012895,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37591.6720257133,161200.24079014,329454.419682406,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2225.93002912384,9545.21140829615,19508.1103468082,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,257.336851316733,1103.50937218379,2255.30705193055,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2106.14166231905,9032.97673367414,18463.8805258512,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,153.421618929485,658.006030186359,1344.99900584919,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,14.3753083372617,61.6538897041229,126.023800017904,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,58115.3712530342,249249.519056316,509479.153624454,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3772.08290940556,16177.9892434361,33068.6626730424,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,396.662007994715,1701.23347040364,3477.41087686113,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,41976.1521717367,181115.733763082,372216.822528541,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,142.194565879581,613.531059994193,1260.88759341214,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,28.9532277474163,124.925340150966,256.738120969191,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,819620.000569712,3536438.43301178,7267849.39802827,EPA,attributable,25,150
