Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,17.3262127123993,25.2020011291045,32.0705861602338,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,249393.214815371,362757.181023759,461623.478614587,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,178.245789517301,259.269042995091,329.930553508822,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,692.274472520858,1006.95416405891,1281.390716254,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,3204.18286116387,4662.62450566347,5933.65356296586,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,4.65385801713371,6.77214546634338,8.61822885940791,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,21.414773139092,31.1620935346011,39.6568643060289,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,125081.538963405,182014.658353498,231631.761197884,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,202.899270631244,295.252534707975,375.738224773771,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,835.967513981668,1216.4732118983,1548.08318775517,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,4039.67823715552,5875.61884074571,7476.92065634971,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,2.67961927935084,3.89744444965139,4.95962786259899,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,11.9356350847324,17.3601059943575,22.0913130384676,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,157002.182638788,228356.054169358,290590.684096297,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,114.13798159005,166.011062194746,211.254605472148,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,463.87871743037,674.70089743435,858.579362211373,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,1748.28905927974,2543.12771426551,3236.2577184391,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,1.81514702137273,2.64038184705065,3.36001848598157,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,9.02635357185852,13.1300769775508,16.7086822749564,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,65896.246096747,95855.1841442848,121980.535149387,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,76.1021459478047,110.701073971529,140.872675434363,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,340.21994999642,494.896870279779,629.78111845903,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,absolute number,859.361428534164,1247.26882654781,1586.81188641584,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,4.55045726165505,6.60448945059306,8.40242467449123,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,crude rate,23.9110490347133,34.704264213865,44.1517801068571,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,absolute number,32208.1594645781,46746.6096647739,59472.4042538725,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,193.70469899113,281.141117794373,357.675954037198,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,crude rate,896.166449533373,1300.68727637404,1654.77240088871,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,absolute number,1935.64650494484,2812.82834236338,3579.06762869245,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,8.29936931370519,12.0604155612577,15.3457792904661,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,crude rate,37.1627456255213,54.0038813432443,68.7150156404335,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,absolute number,76835.8089453573,111655.68741906,142071.682932914,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,366.81562486065,533.046392197096,678.252937860033,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,crude rate,1475.18134921481,2143.69302380214,2727.65393884563,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,absolute number,6610.67416975196,9617.39894096556,12238.8202645265,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,6.79666054509468,9.88797726979011,12.5831503224025,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,crude rate,32.4632442557063,47.228461562015,60.1015571856447,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,absolute number,255469.215375274,371663.963206896,472968.676085107,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,302.204256525417,439.655445425149,559.49264535121,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,crude rate,1254.54066038961,1825.14184012218,2322.62205983523,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,absolute number,2522.78752291809,3669.42239554192,4669.47572279168,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,3.04194316598021,4.42454002876242,5.63039084132882,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,crude rate,13.6039105068679,19.787038514884,25.1797383924641,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,absolute number,99509.4664871777,144737.621214378,184183.976545263,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,134.423271339025,195.520137091403,248.806606340662,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,crude rate,536.596072550688,780.484931089166,993.195943359733,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,absolute number,1544.14823137627,2246.97460096282,2859.49706875615,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,3.82347683471119,5.56375039675338,7.08042180093622,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,crude rate,18.0599449736393,26.280014331516,33.4439133916507,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,absolute number,59562.0231534679,86671.9596528097,110298.627525368,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,164.127718430535,238.831225612772,303.936319206511,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,crude rate,696.621502270877,1013.69207326171,1290.02326544819,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,absolute number,1729.69984396515,2515.84363083508,3201.50030833493,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.16303922551684,3.14613456071552,4.00356788583502,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,crude rate,9.63466284283437,14.0135904116302,17.8327911456173,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,absolute number,66939.4883678893,97363.3003721924,123898.255178369,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,91.0292707671663,132.401822130101,168.486017643682,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,crude rate,372.862033575716,542.326794804625,690.130093740756,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,absolute number,784.536308879396,1141.2178375793,1452.25773956588,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.58524591472452,2.3059619986453,2.93445392229485,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,crude rate,7.50914775624125,10.9231061296342,13.9002080886756,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,absolute number,29809.6968656737,43362.3752156618,55180.8278308026,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,66.4662329772695,96.6844361591201,123.035862290303,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,crude rate,285.321935772276,415.040679278533,528.160372953374,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,absolute number,1540.99385652127,2237.33366235714,2846.50925311223,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,7.76833900546994,11.2786733600453,14.3496022172998,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,crude rate,37.2517402511436,54.0849479007107,68.8110616863775,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,absolute number,59427.3047415295,86281.1417441527,109773.55433211,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,337.716766582568,490.323233295226,623.827211860891,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,crude rate,1436.58620745868,2085.74658959449,2653.64843287298,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,absolute number,3728.97864772593,5420.12852903592,6896.79638746629,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,13.4480985627018,19.547020663537,24.8724399755129,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,crude rate,57.0285994592871,82.89195731618,105.475165156264,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,absolute number,151419.837672781,220091.091841658,280053.035457639,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,603.485037568296,877.174899074574,1116.15373006472,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,crude rate,2315.71754321989,3365.93150750526,4282.95088152649,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,absolute number,11819.4211726916,17197.290795782,21885.0403222395,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,11.4368320675137,16.640622579893,21.1766318586327,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,crude rate,50.4564942873646,73.4143400186422,93.4260989488332,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,absolute number,470378.311857927,684401.756639292,870960.444789141,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,512.825655278032,746.162759791508,949.556664413439,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,crude rate,2008.02055010913,2921.67550505088,3718.08484230673,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,absolute number,3714.46841638323,5403.11182847112,6875.70825743845,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,4.96805945987406,7.2266009084364,9.19618196268357,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,crude rate,21.2490692770354,30.9091597194259,39.3333270641331,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,absolute number,149700.180500171,217755.739264653,277104.191454473,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,223.890865130278,325.674429303649,414.435687042457,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,crude rate,856.378127271886,1245.6982454604,1585.2082993093,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,absolute number,1655.37309745058,2408.87549800848,3065.53610682095,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,5.74420157674788,8.35888081977408,10.6375157150361,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,crude rate,25.8153447295088,37.5661242092964,47.806667572536,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,absolute number,65347.6650275645,95092.9970889331,121015.393416118,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,253.31672994399,368.622919472042,469.109703003553,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,crude rate,1019.08899120877,1482.96387382016,1887.22053259506,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,absolute number,2308.40181431595,3357.46587740675,4272.47910095995,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,3.25777873689037,4.7382916082536,6.02962252177936,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,crude rate,14.5249739144406,21.1259166344091,26.88338187337,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,absolute number,90005.5128358793,130908.941524337,166585.674200065,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,140.244311361069,203.978998359403,259.569579959044,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,crude rate,566.334560122671,823.707964972069,1048.19384444665,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,absolute number,962.537706431809,1400.14196038132,1781.74998816986,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,2.07400032559841,3.0169154541278,3.83917433146402,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,crude rate,10.7895984771155,15.6949379359675,19.97258583274,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,absolute number,36042.8318271788,52429.1992666737,66718.752681128,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,87.3422255408466,127.051142075432,161.678870639815,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,crude rate,404.023323756418,587.706855309739,747.886080215958,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1019.34570671478,1485.20972712155,1890.31992017036,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,343.716971708846,500.803394173299,637.404007533301,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,37.6156346312086,54.8068295948132,69.7561023554884,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,29276.1274929507,42655.9792605743,54290.9501858106,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9006.43698992128,13122.582197603,16701.9364869618,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1080.34017108943,1574.0800399046,2003.4307620251,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,457.122918824728,666.077100937107,847.763576784507,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,285.51107782268,416.020250068616,529.498484059515,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,33.5477945008689,48.8827332513168,62.2165222702233,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,12016.7561370247,17509.7020096832,22285.8398573914,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7233.56481593475,10540.0794482717,13415.1068098397,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,881.897732208284,1285.0195442017,1635.53553109356,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,562.60254881822,819.674494842616,1043.24443928353,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,410.256287966048,597.716125355183,760.745915568132,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.7578714135207,60.8384413267912,77.432402750361,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17276.7037266256,25171.0082533646,32036.5151736537,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10924.6645897185,15916.5097060301,20257.8100796054,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1282.32332786502,1868.25980116965,2377.83615443764,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4448.93255006724,6456.14682262119,8213.51738206636,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,238.965143631337,346.778476726817,441.171975262763,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,32.1007549677176,46.5835759154044,59.2636786324883,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,92688.2212556744,134506.14465827,171118.871286279,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5430.34487717557,7880.34060529516,10025.378343536,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,668.78107173754,970.513430522172,1234.68829785478,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2179.63508952936,3163.06750210782,4024.06436532641,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,193.989539141253,281.515933540538,358.145450793311,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,29.411194418944,42.6812697738429,54.2992448467671,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,40908.2604217441,59365.7120539945,75525.2444785052,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4261.11632155996,6183.6949791159,7866.91608539056,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,552.001023650479,801.059088939559,1019.10987741312,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2269.96098292545,3294.03124392344,4190.66272535168,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,295.35662517989,428.603821281757,545.269283982086,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,35.2020677294066,51.0831295443384,64.9878981174429,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,51807.7862328421,75180.3523554631,95644.3570096772,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6850.64458898026,9941.24457947001,12647.2398158461,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,803.42402957462,1165.88076863195,1483.23216069163,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,21043.7693990266,30562.0057023291,38885.1658830171,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,590.22571349789,857.188713654033,1090.63278268242,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,75.6045679650502,109.801014896925,139.703876767002,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,535706.979151525,778010.794604301,989891.799040554,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,15108.300534257,21941.884950603,27917.4686504706,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1924.65018726572,2795.1822167812,3556.41332023288,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10357.7253251779,15041.0488899926,19137.0708906584,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,478.302393572004,694.570425461,883.717855570938,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,69.1668032288354,100.441094571268,127.793504376184,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,236391.417472368,343277.578401653,436759.922867932,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11876.1827818795,17246.0883293089,21942.5930570658,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1578.5742664513,2292.33851765328,2916.59478262218,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10673.9293639052,15503.7109327929,19726.199754552,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,739.506438863634,1074.12122286017,1366.66182016633,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,83.0074800072288,120.567031260625,153.403875547618,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,298699.397187508,433856.07604399,552018.265682933,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,19123.7853005175,27776.9909404332,35342.1496470497,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2322.88254820736,3373.94958599018,4292.85632217609,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11464.6619363185,16637.6901637901,21166.6474989709,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,364.078343534474,528.355978459636,672.180130771312,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,39.1832765981669,56.8633614548368,72.3421770493481,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,282942.144265789,410609.903433772,522382.313891418,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8749.34998983415,12697.1885498235,16153.4991706361,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,967.023743188099,1403.35942826401,1785.36888474277,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5238.52708568014,7601.90418901133,9671.17672426347,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,288.840068807689,419.151126473255,533.245949634122,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,35.8607636511685,52.0394540225172,66.2048276290368,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,111084.250287971,161200.24079014,205079.671870743,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6577.67412711967,9545.21140829615,12143.460915165,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,760.436279089499,1103.50937218379,1403.88959001842,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6224.15038763156,9032.97673367414,11491.9070679927,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,453.397435706943,658.006030186359,837.126494623964,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,42.4824609666434,61.6538897041229,78.4371300568893,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,171744.767687488,249249.519056316,317099.489369768,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11147.4036731715,16177.9892434361,20581.9138490057,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1172.23073594231,1701.23347040364,2164.33823746663,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,124390.517061583,181115.733763082,230503.209972823,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,421.373914901562,613.531059994193,780.831547918876,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,85.7988830269167,124.925340150966,158.990559867164,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2428830.42847191,3536438.43301178,4500770.82616572,EPA,attributable,25,150
