Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,F,1,nvss,Deaths,crude rate,51.2595296587264,219.877293706164,449.497181878907,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,absolute number,43591.058408229,186983.454908799,382252.00348248,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,307.282292948683,1318.0846454739,2694.57261198666,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,crude rate,726.944356474401,3118.22131105624,6374.60861996793,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,absolute number,3020.86650776492,12987.3618913576,26604.1186323359,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,18.1123691590422,77.8690128722002,159.511721746468,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,crude rate,39.3522357612463,169.18381720994,346.566637734169,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,absolute number,57799.4551115239,248492.423854915,509027.312765659,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,407.023874322472,1749.88412783573,3584.57131781034,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,crude rate,752.942170259337,3237.06208906836,6630.99900951555,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,absolute number,12554.0995949692,54085.9741647266,111002.333170934,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,18.8264660575154,81.1087843534334,166.462090087691,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,crude rate,42.2737194377699,182.124992721451,373.780807927186,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,absolute number,222116.531299777,956929.557755988,1963936.40369003,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,381.232156101036,1642.43659130333,3370.82388799583,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,crude rate,747.938301399185,3222.2917573871,6613.20996341984,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,absolute number,3289.37991595563,14165.6388608948,29062.2378125429,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,8.43536473877892,36.3267039996969,74.5278995852051,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,crude rate,14.0053807659213,60.3138497553952,123.739950043493,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,absolute number,67967.7281629139,292701.456186641,600506.578722455,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,177.027171243977,762.363436416683,1564.0655325396,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,crude rate,289.390078688946,1246.25170985838,2556.81116269152,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,absolute number,1879.6484068117,8101.23510873213,16632.7049204636,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,14.8898599706574,64.1749041582748,131.75796404342,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,crude rate,18.837889749787,81.1908084843699,166.693441388809,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,absolute number,39776.7913159956,171436.922540449,351978.396727943,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,287.394649044711,1238.663365162,2543.10879415426,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,crude rate,398.644132964211,1718.14570967435,3527.53749469277,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,absolute number,2590.26843812389,11154.7321040744,22884.7048311329,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,9.95241957832122,42.8591000645195,87.928409678818,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,crude rate,12.3235145786527,53.0699836674425,108.876743994493,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,absolute number,50016.9204244957,215392.868088281,441893.374304436,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,178.441639437861,768.441083111392,1576.51005896385,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,crude rate,237.961532850636,1024.75755445112,2102.36103729659,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,absolute number,1276.5582121889,5498.37908853127,11282.1041158074,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,6.95742881900448,29.9669695929998,61.4891162540358,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,crude rate,10.0640388373684,43.3477299830056,88.9450499825052,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,absolute number,24640.2283499639,106130.151373018,217768.072797001,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,130.107400521131,560.397327327434,1149.87724406197,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,crude rate,194.256879716008,836.701338830743,1716.8244434462,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,absolute number,2880.12926479114,12361.9120386829,25285.649343617,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,22.5202707328281,96.6601080339822,197.713233164521,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,crude rate,48.6719206005836,208.906596163421,427.307597694221,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,absolute number,53071.2197443902,227788.994850319,465930.563985296,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,464.185710413464,1992.34909067906,4075.24663816912,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,crude rate,896.861896149094,3849.45495557313,7873.86027874064,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,absolute number,3196.53938733061,13748.5552793448,28174.4735823271,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,24.0243862846163,103.330684488205,211.752259143221,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,crude rate,38.8495920974427,167.095004882054,342.42243676767,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,absolute number,81716.7676525905,351469.937074427,720256.074611902,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,621.712951186614,2674.03396033603,5479.81207064858,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,crude rate,993.156256233639,4271.63943105922,8753.73374571328,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,absolute number,11448.9941833604,49335.6555876064,101273.380901979,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,24.6241021077902,106.10942771808,217.815297325929,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,crude rate,39.3122295788688,169.403057405933,347.740800325772,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,absolute number,276007.680955388,1189363.85756397,2441457.35054106,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,591.403850520673,2548.45938561813,5231.33005934485,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,crude rate,947.723192576964,4083.89979700736,8383.19334732304,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,absolute number,3695.27398345978,15915.6211990047,32656.3268711357,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,11.6477224945435,50.1669808203814,102.934676775973,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,crude rate,17.3598690700643,74.7693138371232,153.414756613353,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,absolute number,90489.0483564614,389738.196070498,799680.877416264,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,277.818739226524,1196.57103514001,2455.17371640569,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,crude rate,425.104617079602,1830.93434632207,3756.78647697533,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,absolute number,1592.64863669565,6864.52481684936,14094.1413169245,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,16.3305538780155,70.3868322149922,144.517207899625,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,crude rate,21.2588302567166,91.6283507310133,188.129981068719,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,absolute number,39489.8913082071,170206.618493263,349465.723866511,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,374.184269218015,1612.78334903228,3311.34303412374,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,crude rate,527.114943518953,2271.93464254945,4664.70276810871,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,absolute number,3348.55542716233,14419.4305603474,29581.0536303584,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,12.37277461999,53.2792030332206,109.300776872736,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,crude rate,17.4667658467777,75.2147672988926,154.300966043825,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,absolute number,69258.4433242138,298238.25107699,611827.329991328,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,246.999079837779,1063.61867308518,2181.98360046925,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,crude rate,361.266533814409,1555.67312873443,3191.41938787434,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,absolute number,2152.24161090444,9270.04899229332,19021.1303422622,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,9.40097289458499,40.4914944802143,83.0841341724782,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,crude rate,18.095926997727,77.942053057602,159.928599253864,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,absolute number,38835.5677557335,167271.004293933,343221.872700035,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,176.375129142842,759.675902506656,1558.77216738204,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,crude rate,326.527279958921,1406.40524149492,2885.79029460961,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,343.798314764525,1485.20972712155,3055.86659322609,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,10.5780464702445,45.697191745432,94.0234359559135,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.6867575051515,54.8068295948133,112.766807664274,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9874.06257622485,42655.9792605743,87766.0438410703,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,259.3249989729,1120.28475539252,2305.02177328137,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,364.370132474489,1574.0800399046,3238.72010879632,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,154.167998312826,666.077100937107,1370.60677544704,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.98846510332454,38.8343290658051,79.9105605982365,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,11.3142354343254,48.8827332513168,100.587462475986,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4052.73759762808,17509.7020096832,36030.2376057761,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,209.170491389709,903.713325924765,1859.59794418937,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,297.426364971436,1285.0195442017,2644.22315582805,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,189.760607707861,819.674494842616,1686.3357079746,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,12.4109993436227,53.6095438371349,110.292181383719,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.0845416940631,60.838441326791,125.164363015326,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5827.27149963985,25171.0082533646,51784.9100959548,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,313.228336043547,1352.99565709733,2783.5499379981,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,432.51573332679,1868.25980116965,3843.61503780939,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1505.55184226352,6456.14682262119,13195.1565992234,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,8.49891065154705,36.4452511420878,74.4872769053028,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,10.8631340744796,46.5835759154044,95.2081165505491,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,31366.3829912413,134506.14465827,274905.402724887,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,162.38413949597,696.339917909971,1423.18855434301,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,226.320485485941,970.51343052217,1983.54793489507,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,737.595179088923,3163.06750210782,6464.89867834575,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,7.2627326813862,31.145151666209,63.656640179059,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,9.95283812362573,42.6812697738429,87.2349655412539,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13843.4804141954,59365.7120539945,121335.796071747,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,130.007444786155,557.517640154733,1139.49356205295,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,186.798834287743,801.05908893956,1637.26061549782,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,768.183227097144,3294.03124392344,6732.16522337487,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,10.0834071505528,43.2384579973674,88.3684524180541,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.9128206133382,51.0831295443385,104.400973382978,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17532.4037357741,75180.3523554631,153649.591072391,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,201.908034698781,865.797834730459,1769.4713989729,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,271.888754215778,1165.88076863195,2382.76488107531,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7116.33452449037,30562.0057023291,62541.5647240776,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,18.6208798069866,79.9697418502488,163.648709270215,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,25.5670639141176,109.801014896926,224.694915210429,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,181159.087920949,778010.794604301,1592107.95720347,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,434.153695066777,1864.52838306787,3815.53893043847,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,650.855572283519,2795.1822167812,5720.01298701053,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3502.94987061006,15041.0488899926,30774.4523175136,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,15.6471868602184,67.1862605086061,137.46517184648,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,23.3919935907161,100.441094571268,205.505593274079,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,79946.828019784,343277.578401653,702356.567381543,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,344.047451300526,1477.27907239145,3022.55877934279,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,533.868812776124,2292.33851765328,4690.19567206228,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3609.22104086308,15503.7109327929,31733.0147588104,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,22.6299680089082,97.2089208325581,198.967339680133,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,28.0676715366143,120.567031260625,246.776749063791,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,101000.494988085,433856.07604399,888017.154343535,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,545.544649553472,2343.4326830773,4796.5409211209,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,785.446135402977,3373.94958599018,6905.80419564244,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3879.58054241734,16637.6901637901,34005.8416937794,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,12.1638356668134,52.1649510340106,106.620152759367,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.2594121242113,56.8633614548367,116.223252673485,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,95746.1147673301,410609.903433772,839247.229429478,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,256.026964096309,1097.97882931849,2244.16333549635,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,327.235684660131,1403.35942826401,2868.33196719102,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1772.75348748542,7601.90418901133,15536.4590077286,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,10.1400068155453,43.482278180164,88.8672911038924,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.1355283244175,52.0394540225172,106.356095012895,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37591.6720257133,161200.24079014,329454.419682406,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,195.61387044493,838.829488511309,1714.36519570563,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,257.336851316733,1103.50937218379,2255.30705193055,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2106.14166231905,9032.97673367414,18463.8805258512,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,14.5749015076306,62.5099197121695,127.773570471336,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,14.3753083372617,61.6538897041229,126.023800017904,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,58115.3712530342,249249.519056316,509479.153624454,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,322.064120387712,1381.29251144965,2823.4346942999,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,396.662007994715,1701.23347040364,3477.41087686113,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,41976.1521717367,181115.733763082,372216.822528541,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,14.567101499782,62.8530996871776,129.171445050898,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,28.9532277474163,124.925340150966,256.738120969191,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,819620.000569712,3536438.43301178,7267849.39802827,EPA,attributable,25,150
