Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,85.94457935212,125.004408781045,159.07227331839,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,691891.322747499,1006339.9738852,1280601.13189672,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,313.635179212828,456.175135720991,580.498052653213,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,1721.55436673549,2503.96112728066,3186.37392633954,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,19956.8630104114,29030.0114515885,36942.1473013644,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,8.37231091364233,12.1786816681809,15.4979839698874,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,81.1985149501032,118.114446024094,150.306563630458,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,368437.888890479,535943.756697118,682015.342576387,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,217.688283696718,316.657651320024,402.962762128994,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,1499.06372628055,2180.59507237596,2774.91672721797,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,absolute number,17929.1264815198,26022.1599493669,33106.1530914376,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,19.3357823922683,28.063766669078,35.7035448816186,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,crude rate,298.994284336903,433.957398815888,552.09329695594,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,absolute number,253882.591934705,368482.726835264,468794.503987952,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,501.568838042,727.972137549486,926.147448132976,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,crude rate,4233.86180912704,6144.98588730358,7817.83079981202,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,absolute number,17619.4844273068,25604.1508862027,32578.947750494,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,24.8623152722964,36.1292337604184,45.971156168289,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,crude rate,229.525569366516,333.540253947155,424.399565301987,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,absolute number,336610.973371159,489153.822162327,622403.644042279,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,834.624089002223,1212.85280487284,1543.24462211653,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,crude rate,4384.96515813444,6372.11094358777,8107.93024983168,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,absolute number,73312.5881306812,106657.262079809,135728.908462045,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,23.235498540415,33.8036716554401,43.0175626706886,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,crude rate,246.867229182661,359.149546254146,457.043195532601,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,absolute number,1295080.1486773,1884119.85381847,2397675.75300303,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,722.371694997437,1050.92712120654,1337.37907998977,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,crude rate,4360.95431938015,6344.44178851118,8073.75083481187,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,absolute number,19193.289650387,27916.8523894509,35525.227253116,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,10.3457234092404,15.0479692923317,19.1490975182431,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,crude rate,81.7203657140316,118.863177100262,151.257789367035,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,absolute number,396013.569257405,576006.122898046,732989.096681676,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,324.680932290017,472.252012318638,600.95815331604,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,crude rate,1686.12959513075,2452.49417239951,3120.88954714528,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,absolute number,10968.9662771982,15961.5431490761,20312.6398616391,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,15.9131522849154,23.1560987986169,29.4684223889757,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,crude rate,109.931291751251,159.967039042577,203.573853947367,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,absolute number,231786.488109398,337285.204260469,429228.729378765,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,441.716413081835,642.765727315353,817.982861207061,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,crude rate,2322.97077084831,3380.28190222578,4301.74252385508,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,absolute number,15117.4215826346,21988.2478084367,27980.825706202,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,10.0555766671304,14.6258084029079,18.611860267331,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,crude rate,71.9229569118217,104.611741562415,133.122153842431,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,absolute number,291456.170267966,423922.192162157,539456.034660896,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,256.698728553124,373.367589484994,475.123508555145,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,crude rate,1386.63789068018,2016.86097025087,2566.52716368687,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,absolute number,7449.98240602337,10837.0418490253,13790.6869144539,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,7.11406353140784,10.348400842418,13.1688663817325,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,crude rate,58.7336414086188,85.4362997389405,108.72203662618,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,absolute number,143588.673913417,208869.817865293,265797.466152477,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,187.097895325019,272.160068440223,346.337528890603,EPA,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,crude rate,1132.01417457726,1646.67301410874,2095.47515866577,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,absolute number,16708.4537828051,24258.621107418,30863.6975395342,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,26.8838984632515,39.0321160286818,49.659682555859,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,crude rate,282.359734966334,409.951627815396,521.572227485966,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,absolute number,306735.646447631,445342.45502535,566599.180248254,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,820.774344770367,1191.6634599046,1516.12659402821,EPA,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,crude rate,5183.59131021517,7525.93742094928,9575.08076131388,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,absolute number,18496.9908319094,26885.6641939979,34210.4344379409,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,36.2496090040124,52.6893711362129,67.0441415850962,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,crude rate,224.80578581261,326.758710168088,415.781337986326,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,absolute number,471869.671566481,685869.915185492,872729.332520919,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1333.99752766095,1938.98617835956,2467.24644971397,EPA,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,crude rate,5734.93457836627,8335.8167093056,10606.8389816479,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,absolute number,66330.1935947548,96510.6168164191,122818.109296005,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,33.7470414020252,49.102039432254,62.4865931291133,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,crude rate,227.756932779091,331.386972892297,421.718592197768,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,absolute number,1595117.3853407,2320900.24784728,2953546.35280643,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1177.92818621847,1713.88879869605,2181.07176954276,EPA,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,crude rate,5477.12924414757,7969.23833760272,10141.5452251787,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,absolute number,21399.2842943399,31127.6643466915,39611.3842500055,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,15.2595813733902,22.1967763280548,28.2464185699643,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,crude rate,100.53077936998,146.233318539899,186.088622208272,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,absolute number,522937.09879843,760670.789823363,967988.558597105,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,526.577207029676,765.965736404255,974.726621603147,EPA,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,crude rate,2456.68375542763,3573.52266052878,4547.47190973718,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,absolute number,9219.6804682812,13416.3485039801,17073.6515003149,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,19.4700510655258,28.3325426932155,36.056007334503,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,crude rate,123.065199429678,179.082736103563,227.900775315133,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,absolute number,228125.934397156,331965.630392278,422459.619450005,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,630.794268687683,917.9228902935,1168.14910766395,EPA,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,crude rate,3045.04735367489,4431.10980348767,5639.03244775829,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,absolute number,19424.8553865274,28252.5722902157,35952.271464793,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,13.2349466663689,19.2496304352453,24.495749693013,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,crude rate,101.324110657328,147.371329367706,187.534571547316,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,absolute number,400464.281628464,582457.158172959,741194.736257631,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,375.734465371004,546.488760589817,695.42383862823,EPA,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,crude rate,2088.90549652034,3038.21842549223,3866.22685115511,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,absolute number,12502.2740851461,18186.2574627783,23142.9133159714,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,9.48361154292507,13.7952023785436,17.5550782494061,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,crude rate,105.118420721967,152.909034813246,194.584319789521,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,absolute number,224773.92236577,326964.230285044,416078.176304126,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,248.456276413411,361.413434094036,459.916494286123,EPA,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,crude rate,1889.88655804979,2749.09694716838,3498.36201734934,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1019.34570671478,1485.20972712155,1890.31992017036,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,343.716971708846,500.803394173299,637.404007533301,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,37.6156346312086,54.8068295948132,69.7561023554884,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,29276.1274929507,42655.9792605743,54290.9501858106,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9006.43698992128,13122.582197603,16701.9364869618,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1080.34017108943,1574.0800399046,2003.4307620251,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,457.122918824728,666.077100937107,847.763576784507,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,285.51107782268,416.020250068616,529.498484059515,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,33.5477945008689,48.8827332513168,62.2165222702233,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,12016.7561370247,17509.7020096832,22285.8398573914,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7233.56481593475,10540.0794482717,13415.1068098397,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,881.897732208284,1285.0195442017,1635.53553109356,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,562.60254881822,819.674494842616,1043.24443928353,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,410.256287966048,597.716125355183,760.745915568132,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.7578714135207,60.8384413267912,77.432402750361,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17276.7037266256,25171.0082533646,32036.5151736537,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10924.6645897185,15916.5097060301,20257.8100796054,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1282.32332786502,1868.25980116965,2377.83615443764,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4448.93255006724,6456.14682262119,8213.51738206636,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,238.965143631337,346.778476726817,441.171975262763,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,32.1007549677176,46.5835759154044,59.2636786324883,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,92688.2212556744,134506.14465827,171118.871286279,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5430.34487717557,7880.34060529516,10025.378343536,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,668.78107173754,970.513430522172,1234.68829785478,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2179.63508952936,3163.06750210782,4024.06436532641,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,193.989539141253,281.515933540538,358.145450793311,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,29.411194418944,42.6812697738429,54.2992448467671,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,40908.2604217441,59365.7120539945,75525.2444785052,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4261.11632155996,6183.6949791159,7866.91608539056,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,552.001023650479,801.059088939559,1019.10987741312,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2269.96098292545,3294.03124392344,4190.66272535168,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,295.35662517989,428.603821281757,545.269283982086,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,35.2020677294066,51.0831295443384,64.9878981174429,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,51807.7862328421,75180.3523554631,95644.3570096772,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6850.64458898026,9941.24457947001,12647.2398158461,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,803.42402957462,1165.88076863195,1483.23216069163,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,21043.7693990266,30562.0057023291,38885.1658830171,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,590.22571349789,857.188713654033,1090.63278268242,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,75.6045679650502,109.801014896925,139.703876767002,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,535706.979151525,778010.794604301,989891.799040554,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,15108.300534257,21941.884950603,27917.4686504706,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1924.65018726572,2795.1822167812,3556.41332023288,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10357.7253251779,15041.0488899926,19137.0708906584,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,478.302393572004,694.570425461,883.717855570938,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,69.1668032288354,100.441094571268,127.793504376184,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,236391.417472368,343277.578401653,436759.922867932,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11876.1827818795,17246.0883293089,21942.5930570658,EPA,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1578.5742664513,2292.33851765328,2916.59478262218,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10673.9293639052,15503.7109327929,19726.199754552,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,739.506438863634,1074.12122286017,1366.66182016633,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,83.0074800072288,120.567031260625,153.403875547618,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,298699.397187508,433856.07604399,552018.265682933,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,19123.7853005175,27776.9909404332,35342.1496470497,EPA,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2322.88254820736,3373.94958599018,4292.85632217609,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11464.6619363185,16637.6901637901,21166.6474989709,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,364.078343534474,528.355978459636,672.180130771312,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,39.1832765981669,56.8633614548368,72.3421770493481,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,282942.144265789,410609.903433772,522382.313891418,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8749.34998983415,12697.1885498235,16153.4991706361,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,967.023743188099,1403.35942826401,1785.36888474277,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5238.52708568014,7601.90418901133,9671.17672426347,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,288.840068807689,419.151126473255,533.245949634122,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,35.8607636511685,52.0394540225172,66.2048276290368,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,111084.250287971,161200.24079014,205079.671870743,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6577.67412711967,9545.21140829615,12143.460915165,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,760.436279089499,1103.50937218379,1403.88959001842,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6224.15038763156,9032.97673367414,11491.9070679927,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,453.397435706943,658.006030186359,837.126494623964,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,42.4824609666434,61.6538897041229,78.4371300568893,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,171744.767687488,249249.519056316,317099.489369768,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11147.4036731715,16177.9892434361,20581.9138490057,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1172.23073594231,1701.23347040364,2164.33823746663,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,124390.517061583,181115.733763082,230503.209972823,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,421.373914901562,613.531059994193,780.831547918876,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,85.7988830269167,124.925340150966,158.990559867164,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2428830.42847191,3536438.43301178,4500770.82616572,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10301.3732823769,14999.0596138563,19089.0725821212,EPA,attributable,25,150
