Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,B,212.10321266618,913.54222945567,1874.44256018558,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,A,296.772202206949,1277.98647411835,2621.81823584172,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,B,296.288177275341,1276.13230665897,2618.41941281101,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,A,3429.2326227766,14770.307177951,30307.1015532471,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,B,3424.1500363605,14750.8334283318,30271.3980073812,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,A,8.31649374525273,35.8205991757513,73.5000649504607,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,B,8.30416757704283,35.7733718993545,73.4134775565625,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,A,13.9525233120376,60.0959683684145,123.310544211372,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,B,13.9318437859579,60.0167354975588,123.165277147041,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,A,63485.1650716685,273441.755780403,561073.440212941,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,B,63391.071473155,273081.23949436,560412.462742972,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,A,155.010601995623,667.657887104969,1369.9630714196,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,B,154.780855324365,666.77762088111,1368.34917444997,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,A,258.302175171135,1112.55283373615,2282.84024896441,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,B,257.919336422298,1111.08600064587,2280.15092905732,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,55464.3657235759,238909.603248828,490244.241259153,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,55398.7196176032,238658.020094267,489782.870468202,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.6386493813732,63.0551502785144,129.389626391772,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.6213234764241,62.9887502116998,129.267857303539,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,25.3677306361292,109.270058037004,224.222952808229,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,25.3377060841145,109.154991478246,224.011935702101,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1145915.83644275,4935967.34172545,10128640.8391205,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1144559.56180671,4930769.53377736,10119108.7352386,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,310.120916015051,1335.82822119654,2741.12921308983,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,309.753865382605,1334.42153066058,2738.54952556532,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,crude rate,A,524.107395646249,2257.56282110331,4632.53530739809,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,crude rate,B,523.487076470381,2255.18550027388,4628.17561013088,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,343.798314764525,1485.20972712155,3055.86659322609,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,343.368491956359,1483.56102908501,3052.84050950294,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.5780464702445,45.697191745432,94.0234359559135,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.5648216071678,45.6464643168877,93.930328884495,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,12.6867575051515,54.8068295948133,112.766807664274,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,12.6708962937866,54.745989761427,112.655139896466,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9874.06257622485,42655.9792605743,87766.0438410703,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9861.71784641594,42608.62781386,87679.1331764158,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,259.3249989729,1120.28475539252,2305.02177328137,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,259.000786216468,1119.04115238962,2302.73921654768,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,364.370132474489,1574.0800399046,3238.72010879632,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,363.914590411522,1572.33268892531,3235.51295367155,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1505.55184226352,6456.14682262119,13195.1565992234,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1499.55080889311,6433.17202766158,13153.0665185829,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,8.49891065154705,36.4452511420878,74.4872769053028,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.46503453715473,36.3155573486773,74.2496764290932,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.8631340744796,46.5835759154044,95.2081165505491,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.8198343167043,46.4178039565959,94.9044204728928,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31366.3829912413,134506.14465827,274905.402724887,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,31241.3585943686,134027.492115316,274028.505927021,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,162.38413949597,696.339917909971,1423.18855434301,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,161.73688669963,693.861927976391,1418.64884914372,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,226.320485485941,970.51343052217,1983.54793489507,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,225.418386502908,967.059768812734,1977.22078811918,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7116.33452449037,30562.0057023291,62541.5647240776,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,7114.46896431703,30554.8412589824,62528.3991655834,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.6208798069866,79.9697418502488,163.648709270215,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.6159983091254,79.9509950870124,163.614259753899,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,25.5670639141176,109.801014896926,224.694915210429,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,25.5603614613277,109.775274991034,224.647614922011,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,181159.087920949,778010.794604301,1592107.95720347,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,181111.596733133,777828.41081983,1591772.80424508,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,434.153695066777,1864.52838306787,3815.53893043847,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,434.039880877768,1864.09129434736,3814.7357253828,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,650.855572283519,2795.1822167812,5720.01298701053,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,650.684949299163,2794.52696120567,5718.80887314001,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3879.58054241734,16637.6901637901,34005.8416937794,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3871.05579336747,16604.997590235,33945.8474493564,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,12.1638356668134,52.1649510340106,106.620152759367,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,12.1371076106719,52.0624484340771,106.432049916254,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.2594121242113,56.8633614548367,116.223252673485,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.2302767164857,56.7516266161271,116.018207719994,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,95746.1147673301,410609.903433772,839247.229429478,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,95535.7282082764,409803.067007664,837766.601369536,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,256.026964096309,1097.97882931849,2244.16333549635,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,255.464386365274,1095.8213330984,2240.20410740585,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,327.235684660131,1403.35942826401,2868.33196719102,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,326.516637314319,1400.60186811707,2863.27155990348,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,41976.1521717367,181115.733763082,372216.822528541,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,41936.6082573949,180964.181921036,371938.891068443,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.567101499782,62.8530996871776,129.171445050898,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.5533784645796,62.8005062275263,129.074993718897,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,28.9532277474163,124.925340150966,256.738120969191,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,28.9259521659558,124.820806629639,256.546416574051,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,819620.000569712,3536438.43301178,7267849.39802827,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,818847.872077259,3533479.25465842,7262422.55036123,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,307.820059316397,1328.16022969401,2729.54519319763,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,307.530075374837,1327.04886777553,2727.50706263761,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,565.336347308428,2439.2733032507,5013.02973159889,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,564.80376842886,2437.23219751858,5009.28654056481,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,A,15791.0970804668,20885.616480628,25860.7521465296,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,B,15769.690417598,20857.9284395478,25827.2269101002,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,A,52.4593714330458,69.3837994271277,85.9116244729358,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,B,52.3882566730736,69.2918173929549,85.8002507779183,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,A,132.543330478129,175.304423329498,217.063463083285,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,B,132.363652626958,175.072022429137,216.782067403885,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,A,245715.61544838,324988.319773198,402403.366736488,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,B,245382.51944405,324557.48307959,401881.701011787,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,A,926.32382096467,1225.17415749851,1517.02130759654,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,B,925.068081629927,1223.5499453315,1515.05467887215,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,A,2062.42579955368,2727.80504417984,3377.59195267321,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,B,2059.62994227044,2724.18879573479,3373.21332640071,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,A,15699.2984493942,20772.3773831181,25730.5674502115,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,B,15686.8623838125,20756.2911572365,25711.0886735497,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,A,51.7753042705067,68.5060012649313,84.857801963686,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,B,51.7342909041136,68.4529498981922,84.7935621766833,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,A,98.7099941758137,130.607189685251,161.782016651118,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,B,98.6318018944772,130.506046868697,161.659543029953,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,A,319711.13113368,423022.741487447,523994.677261263,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,B,319457.874683604,422695.150704403,523597.998279733,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,A,1133.99510129148,1500.4348296559,1858.57588070222,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,B,1133.09681672836,1499.27288592912,1857.16888551802,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,A,2010.19707943485,2659.77314101407,3294.63840103074,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,B,2008.6047189359,2657.71340029441,3292.14426537986,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,A,61904.0580765386,81938.9879536256,101535.50837814,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,B,61871.7212480177,81897.1608899353,101484.86138249,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,A,54.2469362023828,71.803677983637,88.9762386571712,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,B,54.2185992253208,71.7670246506239,88.9318563593497,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,A,105.242477949599,139.303664426326,172.619515321204,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,B,105.187502426696,139.23255464831,172.533410863942,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,A,1186140.51596657,1570028.79082538,1945516.72440711,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,B,1185520.91163596,1569227.3445802,1944546.27989314,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,A,1093.393540688,1447.26473421556,1793.39242790622,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,B,1092.82238460342,1446.52595484171,1792.49786461554,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,A,2016.54578028462,2669.19044619627,3307.55377484036,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,B,2015.49239707958,2667.82791534761,3305.90393170346,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,A,17779.431092515,23531.9275457034,29157.7193424696,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,B,17765.1754040103,23513.4883147773,29135.3921682341,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,A,25.1269523962095,33.2567234663018,41.2074279591942,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,B,25.1068054069965,33.23066404543,41.1758738649582,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,A,39.7103000546761,52.5584816995735,65.1236689168839,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,B,39.6784600219402,52.5172977387909,65.0738012476851,burnett,attributable,25,150
