Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,higher,nvss,Deaths,crude rate,B,14.1401134558964,60.9067619907833,124.978836012051,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,178518.94364647,768814.013369792,1577347.55013651,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,YLL,absolute number,B,178237.856814028,767737.172447682,1575373.48956778,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,184.137246681684,793.009933514744,1626.98943321907,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,B,183.847313555557,791.899202527538,1624.9532455155,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,275.629216181911,1187.03146885317,2435.38898455262,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,YLL,crude rate,B,275.195224462475,1185.36885079566,2432.34107962926,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,35572.6675342968,153121.809284016,314011.77173808,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,Deaths,absolute number,B,35533.0939252783,152970.125344742,313733.564159435,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,20.9304997698275,90.0949019604643,184.760485272866,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,B,20.907215167579,90.0056530827128,184.596791514022,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,41.0585917967124,176.735856441044,362.437850429008,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,Deaths,crude rate,B,41.0129152486423,176.560780199186,362.116738401203,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,722324.480316156,3109230.7376024,6376198.51295046,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,YLL,absolute number,B,721520.914304668,3106150.70368302,6370549.34018399,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,467.271735972269,2011.36149180754,4124.7630798088,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,B,466.751909086446,2009.36901773864,4121.10862971424,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,833.719482900167,3588.72821482747,7359.51926308674,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,YLL,crude rate,B,832.791993028466,3585.17318608822,7352.99888958976,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,10242.9597318456,44123.1011319613,90545.4754128712,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,Deaths,absolute number,B,10229.8047023092,44072.6823368022,90453.0079864238,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,10.962415665935,47.2222665851967,96.9053051199239,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,B,10.9483366393986,47.1683064209102,96.8063428677221,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,16.4565182581805,70.8889460072918,145.471944470787,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,Deaths,crude rate,B,16.4353831576411,70.8079422891465,145.323384686168,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,232490.962403457,1001490.04925809,2055168.16146107,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,YLL,absolute number,B,232192.374343224,1000345.66184307,2053069.36955634,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,242.318082210137,1043.82185690134,2142.0377048479,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,B,242.006873183435,1042.62909757492,2139.85019947541,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,373.524046546757,1609.0114295541,3301.86911382317,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,YLL,crude rate,B,373.044329746775,1607.17283671737,3298.49715804041,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,343.798314764525,1485.20972712155,3055.86659322609,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,343.368491956359,1483.56102908501,3052.84050950294,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.5780464702445,45.697191745432,94.0234359559135,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.5648216071678,45.6464643168877,93.930328884495,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,12.6867575051515,54.8068295948133,112.766807664274,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,12.6708962937866,54.745989761427,112.655139896466,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9874.06257622485,42655.9792605743,87766.0438410703,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9861.71784641594,42608.62781386,87679.1331764158,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,259.3249989729,1120.28475539252,2305.02177328137,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,259.000786216468,1119.04115238962,2302.73921654768,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,364.370132474489,1574.0800399046,3238.72010879632,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,363.914590411522,1572.33268892531,3235.51295367155,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1505.55184226352,6456.14682262119,13195.1565992234,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1499.55080889311,6433.17202766158,13153.0665185829,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,8.49891065154705,36.4452511420878,74.4872769053028,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.46503453715473,36.3155573486773,74.2496764290932,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.8631340744796,46.5835759154044,95.2081165505491,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.8198343167043,46.4178039565959,94.9044204728929,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31366.3829912413,134506.14465827,274905.402724887,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,31241.3585943686,134027.492115316,274028.505927021,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,162.38413949597,696.339917909971,1423.18855434301,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,161.73688669963,693.861927976391,1418.64884914372,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,226.320485485941,970.51343052217,1983.54793489507,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,225.418386502908,967.059768812734,1977.22078811918,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7116.33452449037,30562.0057023291,62541.5647240776,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,7114.46896431703,30554.8412589824,62528.3991655834,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.6208798069866,79.9697418502488,163.648709270215,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.6159983091254,79.9509950870124,163.614259753899,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,25.5670639141176,109.801014896926,224.694915210429,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,25.5603614613277,109.775274991034,224.647614922011,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,181159.087920949,778010.794604301,1592107.95720347,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,181111.596733133,777828.41081983,1591772.80424508,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,434.153695066777,1864.52838306787,3815.53893043847,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,434.039880877768,1864.09129434736,3814.7357253828,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,650.855572283519,2795.1822167812,5720.01298701053,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,650.684949299162,2794.52696120567,5718.80887314001,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3879.58054241734,16637.6901637901,34005.8416937794,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3871.05579336747,16604.997590235,33945.8474493564,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,12.1638356668134,52.1649510340106,106.620152759367,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,12.1371076106719,52.0624484340771,106.432049916254,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.2594121242113,56.8633614548367,116.223252673485,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.2302767164857,56.7516266161271,116.018207719994,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,95746.1147673301,410609.903433772,839247.229429478,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,95535.7282082764,409803.067007664,837766.601369536,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,256.026964096309,1097.97882931849,2244.16333549635,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,255.464386365274,1095.8213330984,2240.20410740585,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,327.235684660131,1403.35942826401,2868.33196719102,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,326.516637314319,1400.60186811707,2863.27155990348,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,41976.1521717367,181115.733763082,372216.822528541,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,41936.6082573949,180964.181921036,371938.891068443,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.567101499782,62.8530996871776,129.171445050898,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.5533784645796,62.8005062275263,129.074993718897,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,28.9532277474163,124.925340150966,256.738120969191,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,28.9259521659558,124.820806629639,256.546416574051,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,819620.000569712,3536438.43301178,7267849.39802826,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,818847.872077259,3533479.25465842,7262422.55036122,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,307.820059316397,1328.16022969401,2729.54519319763,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,307.530075374837,1327.04886777553,2727.50706263761,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,565.336347308428,2439.2733032507,5013.02973159889,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,564.80376842886,2437.23219751858,5009.28654056481,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,143362.724539928,189752.229143398,235122.226882141,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,143257.00067264,189615.481058467,234956.647668536,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.4730530364479,49.5986342983766,61.4577304266308,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.4454182652839,49.5628902215553,61.4144502875776,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,65.5697930003479,86.7869554391876,107.537826139382,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,65.5214380872036,86.7244109831519,107.462095193308,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2745788.56982306,3634274.55464745,4503234.19254301,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,absolute number,B,2743763.66839008,3631655.45453091,4500062.89739935,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,724.969286786349,959.555830636413,1188.98684213337,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,724.434652997057,958.864310843383,1188.14952654259,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1255.84100555983,1662.20773928091,2059.64370993032,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1254.91487662197,1661.0098417588,2058.19325503153,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,24059.0943010327,31843.1668414332,39455.6823120861,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,Deaths,absolute number,B,24035.5088010536,31812.6619809874,39418.7480567052,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,25.5718874296784,33.845408629478,41.9365855556129,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,B,25.5468189153406,33.8129856775739,41.8973289398368,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,37.1466980970536,49.1651302543859,60.9186821715648,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,Deaths,crude rate,B,37.1102826178908,49.1180314389736,60.8616565156151,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,444840.291526219,588763.793167939,729515.292739879,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,YLL,absolute number,B,444404.20775036,588199.773972375,728832.397335532,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,460.665684963826,609.709329905929,755.468127378014,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,B,460.214087311513,609.125245473816,754.760937662526,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,686.823361011576,909.037996261844,1126.35513197306,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,YLL,crude rate,B,686.150057512943,908.167163365293,1125.3007568956,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,91900.972210162,121621.875113469,150681.479645862,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,Deaths,absolute number,B,91837.1950748067,121539.381063852,150581.590891865,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,52.7800548686047,69.8491984070837,86.5385487457523,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,B,52.7434267391903,69.8018208836425,86.481181192505,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,106.073701109428,140.378084354235,173.919185513406,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,Deaths,crude rate,B,106.000088430143,140.282868286853,173.803892175578,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,1722573.2947836,2279655.90671741,2824343.27531237,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,YLL,absolute number,B,1721377.86901672,2278109.65488315,2822470.9806462,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,1059.17260023801,1401.7105000279,1736.62683610404,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,B,1058.43755910988,1400.75974363287,1735.47560311094,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,1988.22406788155,2631.21851125255,3259.90614909708,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,nvss,YLL,crude rate,B,1986.84428666222,2629.43380048222,3257.74511401734,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,26162.2577624727,34628.5191886603,42909.0499817301,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,Deaths,absolute number,B,26141.287142924,34601.3945641698,42876.2062451608,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,28.0605157969079,37.1410647559146,46.0224070022635,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,B,28.0380236096334,37.111972046833,45.9871802188108,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,42.0327409083528,55.6347845935798,68.9384301951452,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,Deaths,crude rate,B,41.9990491442023,55.591205697454,68.8856628735244,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,548021.948831064,725365.094373638,898817.732283313,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,YLL,absolute number,B,547582.676353221,724796.913687187,898129.753107929,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,570.679383846483,755.354609434631,935.978478131821,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,B,570.221950074842,754.762937869744,935.262055125873,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,880.461648090174,1165.38424751337,1444.05628932719,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,nvss,YLL,crude rate,B,879.755905244241,1164.47139848483,1442.95096995101,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,793.062556469004,1050.34696583861,1302.30960958338,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,792.428688829755,1049.52698982905,1301.31663079831,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.3468384074565,33.5698295143428,41.6227332400577,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.3265795508345,33.543622503001,41.590996938045,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,29.2653916795056,38.7596351686394,48.0574962234156,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,29.2420008579565,38.7293766235957,48.0208535741853,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,20430.6228109127,27058.7011132883,33549.6817992375,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,20414.2933164183,27037.5771547449,33524.100998768,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,559.383121505554,740.85752709175,918.5782491345,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,558.93602580576,740.279160686676,917.877855996724,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,753.925619032763,998.51326980409,1238.04177938873,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,753.323032202244,997.733758887137,1237.0978032306,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3896.24608424238,5152.54867847381,6379.07188283903,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3886.4412198438,5139.86854347562,6363.72067500144,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.1860532876675,29.3397072659873,36.323791069282,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.1302223059169,29.2675038823504,36.2363780292042,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,28.1129101052124,37.1776152426552,46.0274506587828,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,28.042164247412,37.0861232045194,45.916685805482,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,76607.6181444918,101308.919687546,125424.701713065,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,76414.8358377369,101059.604085051,125122.867731675,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,402.360028736499,532.096687301531,658.758068817,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,401.347493738485,530.787227023115,657.172770482879,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,552.753351740439,730.982717839799,904.987336013738,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,551.362353445543,729.183810129859,902.809488053926,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,18080.767594865,23915.4294240857,29613.9594999328,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,18077.8050645286,23911.5963637694,29609.3168619631,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.8868537097699,63.3399364395775,78.4324746667882,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,47.8790074578846,63.3297845918937,78.4201786553432,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,64.9593044176522,85.9216652217394,106.394941479946,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,64.948660847961,85.9078940734387,106.378261738248,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,425821.77642286,563234.419548203,697441.011561777,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,425752.005605669,563144.146801513,697331.672379291,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1030.88633973429,1363.55325473966,1688.45853218066,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1030.71742920332,1363.3347103942,1688.19382925595,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1529.86239423673,2023.54883032302,2505.71679248085,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1529.611726574,2023.22450477644,2505.32396639077,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,9597.63131168766,12692.8778617946,15715.0376691976,burnett,attributable,25,150
